Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
688¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":132,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Program
798¿Identifier¿¿key¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
799¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ExpressionStatement
800¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿AssignmentExpression
801¿Identifier¿¿key¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
802¿Literal¿object¿¿null¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Literal
803¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":27},"end":{"line":50,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BlockStatement
804¿VariableDeclarator¿¿path¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿VariableDeclarator
805¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":15},"end":{"line":51,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿CallExpression
806¿Identifier¿¿getPath¿¿¿{"start":{"line":51,"column":15},"end":{"line":51,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
807¿Identifier¿¿key¿¿¿{"start":{"line":51,"column":23},"end":{"line":51,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
808¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
809¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
810¿Identifier¿¿path¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
811¿Identifier¿¿length¿¿¿{"start":{"line":52,"column":13},"end":{"line":52,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
812¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
813¿BinaryExpression¿===¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BinaryExpression
814¿Identifier¿¿v71¿¿¿¿¿Identifier
815¿Literal¿number¿¿0¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Literal
816¿IfStatement¿¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":60,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿IfStatement
817¿Identifier¿¿v72¿¿¿¿¿Identifier
818¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
819¿UnaryExpression¿!¿¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿UnaryExpression
820¿Identifier¿¿val¿¿¿{"start":{"line":54,"column":11},"end":{"line":54,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
821¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
822¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":54,"column":18},"end":{"line":54,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿UnaryExpression
823¿Identifier¿¿val¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
824¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
825¿BinaryExpression¿!==¿¿¿¿{"start":{"line":54,"column":18},"end":{"line":54,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BinaryExpression
826¿Identifier¿¿v74¿¿¿¿¿Identifier
827¿Literal¿string¿¿'object'¿¿{"start":{"line":54,"column":33},"end":{"line":54,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Literal
828¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
829¿LogicalExpression¿||¿¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿LogicalExpression
830¿Identifier¿¿v73¿¿¿¿¿Identifier
831¿Identifier¿¿v75¿¿¿¿¿Identifier
832¿IfStatement¿¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":59,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿IfStatement
833¿Identifier¿¿v76¿¿¿¿¿Identifier
834¿ReturnStatement¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ReturnStatement
835¿Literal¿boolean¿¿false¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Literal
836¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":43},"end":{"line":56,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BlockStatement
837¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ExpressionStatement
838¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿AssignmentExpression
839¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
