Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1221¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":177,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Program
1253¿Literal¿string¿¿'UTF8'¿¿{"start":{"line":9,"column":32},"end":{"line":9,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1254¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1255¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1256¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
1257¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
1258¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1259¿ThisExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
1260¿Identifier¿¿configs¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1261¿Identifier¿¿v119¿¿¿¿¿Identifier
1262¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1263¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1264¿ThisExpression¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
1265¿Identifier¿¿path¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1266¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":76,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿IfStatement
1267¿Identifier¿¿v120¿¿¿¿¿Identifier
1268¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1269¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1270¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1271¿Identifier¿¿fs¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1272¿Identifier¿¿existsSync¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1273¿Identifier¿¿path¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1274¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1275¿UnaryExpression¿!¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿UnaryExpression
1276¿Identifier¿¿v121¿¿¿¿¿Identifier
1277¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":15,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿IfStatement
1278¿Identifier¿¿v122¿¿¿¿¿Identifier
1279¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1280¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":49},"end":{"line":14,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1281¿ThisExpression¿¿¿¿¿{"start":{"line":14,"column":49},"end":{"line":14,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
1282¿Identifier¿¿path¿¿¿{"start":{"line":14,"column":54},"end":{"line":14,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1283¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1284¿NewExpression¿¿¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿NewExpression
1285¿Identifier¿¿Error¿¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1286¿TemplateLiteral¿¿¿¿¿{"start":{"line":14,"column":28},"end":{"line":14,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿TemplateLiteral
1287¿Identifier¿¿v123¿¿¿¿¿Identifier
1288¿ThrowStatement¿¿¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThrowStatement
1289¿Identifier¿¿v124¿¿¿¿¿Identifier
1290¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":34},"end":{"line":15,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
1291¿TryStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿TryStatement
1292¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1293¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1294¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1295¿Identifier¿¿fs¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1296¿Identifier¿¿readFileSync¿¿¿{"start":{"line":17,"column":28},"end":{"line":17,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1297¿Identifier¿¿path¿¿¿{"start":{"line":17,"column":41},"end":{"line":17,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1298¿Identifier¿¿encoding¿¿¿{"start":{"line":17,"column":47},"end":{"line":17,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1299¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
1300¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
1301¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1302¿ThisExpression¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
1303¿Identifier¿¿input¿¿¿{"start":{"line":17,"column":17},"end":{"line":17,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1304¿Identifier¿¿v125¿¿¿¿¿Identifier
1305¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":18,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
1306¿CatchClause¿¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CatchClause
1307¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1308¿NewExpression¿¿¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿NewExpression
1309¿Identifier¿¿Error¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1310¿TemplateLiteral¿¿¿¿¿{"start":{"line":19,"column":28},"end":{"line":19,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿TemplateLiteral
1311¿ThrowStatement¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThrowStatement
1312¿Identifier¿¿v126¿¿¿¿¿Identifier
1313¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":20},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
1314¿Identifier¿¿ex¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1315¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1316¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1317¿ThisExpression¿¿¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
1318¿Identifier¿¿input¿¿¿{"start":{"line":21,"column":31},"end":{"line":21,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1319¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1320¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1321¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1322¿Identifier¿¿v127¿¿¿¿¿Identifier
1323¿Identifier¿¿toString¿¿¿{"start":{"line":21,"column":37},"end":{"line":21,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1324¿VariableDeclarator¿¿configLines¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿VariableDeclarator
1325¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1326¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1327¿Identifier¿¿v128¿¿¿¿¿Identifier
1328¿Identifier¿¿split¿¿¿{"start":{"line":21,"column":48},"end":{"line":21,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1329¿Literal¿object¿¿/\r?\n/g¿¿{"start":{"line":21,"column":54},"end":{"line":21,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1330¿VariableDeclarator¿¿curSection¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿VariableDeclarator
1331¿Literal¿string¿¿'global'¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1332¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1333¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1334¿ThisExpression¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
1335¿Identifier¿¿configs¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1336¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1337¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1338¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
1339¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
1340¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1341¿Identifier¿¿v129¿¿¿¿¿Identifier
1342¿Identifier¿¿curSection¿¿¿{"start":{"line":24,"column":21},"end":{"line":24,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1343¿Identifier¿¿v130¿¿¿¿¿Identifier
1344¿VariableDeclarator¿¿globalCount¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿VariableDeclarator
1345¿Literal¿number¿¿0¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1346¿VariableDeclarator¿¿i¿¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿VariableDeclarator
1347¿Literal¿number¿¿0¿¿{"start":{"line":27,"column":21},"end":{"line":27,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1348¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1349¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1350¿Identifier¿¿configLines¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1351¿Identifier¿¿length¿¿¿{"start":{"line":27,"column":40},"end":{"line":27,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1352¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1353¿BinaryExpression¿<¿¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BinaryExpression
1354¿Identifier¿¿i¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1355¿Identifier¿¿v131¿¿¿¿¿Identifier
1356¿WhileStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":70,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿WhileStatement
1357¿Identifier¿¿v132¿¿¿¿¿Identifier
1358¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1359¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":23},"end":{"line":28,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1360¿Identifier¿¿configLines¿¿¿{"start":{"line":28,"column":23},"end":{"line":28,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1361¿Identifier¿¿i¿¿¿{"start":{"line":28,"column":35},"end":{"line":28,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1362¿VariableDeclarator¿¿line¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿VariableDeclarator
1363¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":23},"end":{"line":28,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1364¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":23},"end":{"line":28,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1365¿Identifier¿¿v134¿¿¿¿¿Identifier
1366¿Identifier¿¿trim¿¿¿{"start":{"line":28,"column":38},"end":{"line":28,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1367¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1368¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1369¿Identifier¿¿line¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1370¿Identifier¿¿length¿¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1371¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
