Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":269,"column":27}}¿¿Program
160¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":46}}¿¿VariableDeclarator
161¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":46}}¿¿CallExpression
162¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":41}}¿¿MemberExpression
163¿Identifier¿¿comments¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":32}}¿¿Identifier
164¿Identifier¿¿includes¿¿¿{"start":{"line":49,"column":33},"end":{"line":49,"column":41}}¿¿Identifier
165¿Identifier¿¿v19¿¿¿{"start":{"line":49,"column":42},"end":{"line":49,"column":45}}¿¿Identifier
166¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":34}}¿¿VariableDeclarator
167¿LogicalExpression¿||¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":34}}¿¿LogicalExpression
168¿Identifier¿¿v18¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":27}}¿¿Identifier
169¿Identifier¿¿v20¿¿¿{"start":{"line":50,"column":31},"end":{"line":50,"column":34}}¿¿Identifier
170¿IfStatement¿¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":53,"column":13}}¿¿IfStatement
171¿Identifier¿¿v21¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":19}}¿¿Identifier
172¿ContinueStatement¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":25}}¿¿ContinueStatement
173¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":21},"end":{"line":53,"column":13}}¿¿BlockStatement
174¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":54,"column":18},"end":{"line":57,"column":13}}¿¿VariableDeclarator
175¿FunctionExpression¿¿anon¿¿¿{"start":{"line":54,"column":24},"end":{"line":57,"column":13}}¿¿FunctionExpression
176¿Identifier¿¿com¿¿¿{"start":{"line":54,"column":34},"end":{"line":54,"column":37}}¿¿Identifier
177¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":55,"column":22},"end":{"line":55,"column":43}}¿¿VariableDeclarator
178¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":43}}¿¿CallExpression
179¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":38}}¿¿MemberExpression
180¿Identifier¿¿line¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":32}}¿¿Identifier
181¿Identifier¿¿split¿¿¿{"start":{"line":55,"column":33},"end":{"line":55,"column":38}}¿¿Identifier
182¿Identifier¿¿com¿¿¿{"start":{"line":55,"column":39},"end":{"line":55,"column":42}}¿¿Identifier
183¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":30}}¿¿ExpressionStatement
184¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":29}}¿¿AssignmentExpression
185¿Identifier¿¿line¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":20}}¿¿Identifier
186¿MemberExpression¿computed¿¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":29}}¿¿MemberExpression
187¿Identifier¿¿v22¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":26}}¿¿Identifier
188¿Literal¿number¿¿0¿¿{"start":{"line":56,"column":27},"end":{"line":56,"column":28}}¿¿Literal
189¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":39},"end":{"line":57,"column":13}}¿¿BlockStatement
190¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":58,"column":18},"end":{"line":58,"column":45}}¿¿VariableDeclarator
191¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":45}}¿¿CallExpression
192¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":40}}¿¿MemberExpression
193¿Identifier¿¿comments¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":32}}¿¿Identifier
194¿Identifier¿¿forEach¿¿¿{"start":{"line":58,"column":33},"end":{"line":58,"column":40}}¿¿Identifier
195¿Identifier¿¿v23¿¿¿{"start":{"line":58,"column":41},"end":{"line":58,"column":44}}¿¿Identifier
196¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":16}}¿¿ExpressionStatement
197¿Identifier¿¿v24¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":15}}¿¿Identifier
198¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":31}}¿¿ExpressionStatement
199¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":30}}¿¿AssignmentExpression
200¿Identifier¿¿line¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":16}}¿¿Identifier
201¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":19},"end":{"line":60,"column":30}}¿¿CallExpression
202¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":19},"end":{"line":60,"column":28}}¿¿MemberExpression
203¿Identifier¿¿line¿¿¿{"start":{"line":60,"column":19},"end":{"line":60,"column":23}}¿¿Identifier
204¿Identifier¿¿trim¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":28}}¿¿Identifier
205¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":61,"column":18},"end":{"line":61,"column":35}}¿¿VariableDeclarator
206¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":35}}¿¿MemberExpression
207¿Identifier¿¿line¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":28}}¿¿Identifier
208¿Identifier¿¿length¿¿¿{"start":{"line":61,"column":29},"end":{"line":61,"column":35}}¿¿Identifier
209¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":32}}¿¿VariableDeclarator
210¿BinaryExpression¿<=¿¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":32}}¿¿BinaryExpression
211¿Identifier¿¿v25¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":27}}¿¿Identifier
212¿Literal¿number¿¿2¿¿{"start":{"line":62,"column":31},"end":{"line":62,"column":32}}¿¿Literal
213¿IfStatement¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":65,"column":13}}¿¿IfStatement
214¿Identifier¿¿v26¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":19}}¿¿Identifier
215¿ContinueStatement¿¿¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":25}}¿¿ContinueStatement
216¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":21},"end":{"line":65,"column":13}}¿¿BlockStatement
217¿VariableDeclarator¿¿matchArr¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":55}}¿¿VariableDeclarator
218¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":27},"end":{"line":66,"column":55}}¿¿CallExpression
219¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":27},"end":{"line":66,"column":37}}¿¿MemberExpression
220¿Identifier¿¿line¿¿¿{"start":{"line":66,"column":27},"end":{"line":66,"column":31}}¿¿Identifier
221¿Identifier¿¿match¿¿¿{"start":{"line":66,"column":32},"end":{"line":66,"column":37}}¿¿Identifier
222¿Identifier¿¿sectionNameRegex¿¿¿{"start":{"line":66,"column":38},"end":{"line":66,"column":54}}¿¿Identifier
223¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":67,"column":18},"end":{"line":67,"column":44}}¿¿VariableDeclarator
224¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":24},"end":{"line":67,"column":44}}¿¿CallExpression
225¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":24},"end":{"line":67,"column":39}}¿¿MemberExpression
226¿Identifier¿¿line¿¿¿{"start":{"line":67,"column":24},"end":{"line":67,"column":28}}¿¿Identifier
227¿Identifier¿¿startsWith¿¿¿{"start":{"line":67,"column":29},"end":{"line":67,"column":39}}¿¿Identifier
