Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":769,"column":24}}¿¿Program
51¿Identifier¿¿x¿¿¿{"start":{"line":31,"column":42},"end":{"line":31,"column":43}}¿¿Identifier
52¿Literal¿number¿¿65535¿¿{"start":{"line":31,"column":47},"end":{"line":31,"column":52}}¿¿Literal
53¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
54¿LogicalExpression¿&&¿¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":52}}¿¿LogicalExpression
55¿Identifier¿¿v5¿¿¿¿¿Identifier
56¿Identifier¿¿v6¿¿¿¿¿Identifier
57¿ReturnStatement¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":52}}¿¿ReturnStatement
58¿Identifier¿¿v7¿¿¿¿¿Identifier
59¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":19},"end":{"line":32,"column":1}}¿¿BlockStatement
60¿VariableDeclarator¿¿isWindowsNamedPipe¿¿¿¿¿VariableDeclarator
61¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":0},"end":{"line":43,"column":1}}¿¿FunctionExpression
62¿Identifier¿¿x¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":29}}¿¿Identifier
63¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
64¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":9},"end":{"line":42,"column":18}}¿¿CallExpression
65¿Identifier¿¿String¿¿¿{"start":{"line":42,"column":9},"end":{"line":42,"column":15}}¿¿Identifier
66¿Identifier¿¿x¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":17}}¿¿Identifier
67¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
68¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":9},"end":{"line":42,"column":44}}¿¿CallExpression
69¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":9},"end":{"line":42,"column":27}}¿¿MemberExpression
70¿Identifier¿¿v8¿¿¿¿¿Identifier
71¿Identifier¿¿includes¿¿¿{"start":{"line":42,"column":19},"end":{"line":42,"column":27}}¿¿Identifier
72¿Literal¿string¿¿'\\\\.\\pipe\\'¿¿{"start":{"line":42,"column":28},"end":{"line":42,"column":43}}¿¿Literal
73¿ReturnStatement¿¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":44}}¿¿ReturnStatement
74¿Identifier¿¿v9¿¿¿¿¿Identifier
75¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":31},"end":{"line":43,"column":1}}¿¿BlockStatement
76¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
77¿FunctionExpression¿¿anon¿¿¿{"start":{"line":46,"column":7},"end":{"line":46,"column":21}}¿¿FunctionExpression
78¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":21}}¿¿BlockStatement
79¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
80¿FunctionExpression¿¿anon¿¿¿{"start":{"line":47,"column":7},"end":{"line":49,"column":3}}¿¿FunctionExpression
81¿Identifier¿¿x¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":17}}¿¿Identifier
82¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
83¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":11},"end":{"line":48,"column":30}}¿¿CallExpression
84¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":11},"end":{"line":48,"column":27}}¿¿MemberExpression
85¿Identifier¿¿Number¿¿¿{"start":{"line":48,"column":11},"end":{"line":48,"column":17}}¿¿Identifier
86¿Identifier¿¿isInteger¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":27}}¿¿Identifier
87¿Identifier¿¿x¿¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":29}}¿¿Identifier
88¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
89¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":53}}¿¿CallExpression
90¿Identifier¿¿assert¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":10}}¿¿Identifier
91¿Identifier¿¿v11¿¿¿¿¿Identifier
92¿Literal¿string¿¿'must be an integer'¿¿{"start":{"line":48,"column":32},"end":{"line":48,"column":52}}¿¿Literal
93¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":53}}¿¿ExpressionStatement
94¿Identifier¿¿v12¿¿¿¿¿Identifier
95¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":19},"end":{"line":49,"column":3}}¿¿BlockStatement
96¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
97¿FunctionExpression¿¿anon¿¿¿{"start":{"line":50,"column":7},"end":{"line":52,"column":3}}¿¿FunctionExpression
98¿Identifier¿¿x¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":17}}¿¿Identifier
99¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
100¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":11},"end":{"line":51,"column":30}}¿¿CallExpression
101¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":11},"end":{"line":51,"column":27}}¿¿MemberExpression
102¿Identifier¿¿Number¿¿¿{"start":{"line":51,"column":11},"end":{"line":51,"column":17}}¿¿Identifier
103¿Identifier¿¿isInteger¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":27}}¿¿Identifier
104¿Identifier¿¿x¿¿¿{"start":{"line":51,"column":28},"end":{"line":51,"column":29}}¿¿Identifier
105¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
106¿BinaryExpression¿>=¿¿¿¿{"start":{"line":51,"column":34},"end":{"line":51,"column":40}}¿¿BinaryExpression
107¿Identifier¿¿x¿¿¿{"start":{"line":51,"column":34},"end":{"line":51,"column":35}}¿¿Identifier
108¿Literal¿number¿¿0¿¿{"start":{"line":51,"column":39},"end":{"line":51,"column":40}}¿¿Literal
109¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
110¿LogicalExpression¿&&¿¿¿¿{"start":{"line":51,"column":11},"end":{"line":51,"column":40}}¿¿LogicalExpression
111¿Identifier¿¿v14¿¿¿¿¿Identifier
112¿Identifier¿¿v15¿¿¿¿¿Identifier
113¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
114¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":71}}¿¿CallExpression
115¿Identifier¿¿assert¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":10}}¿¿Identifier
116¿Identifier¿¿v16¿¿¿¿¿Identifier
117¿Literal¿string¿¿'must be a positive integer'¿¿{"start":{"line":51,"column":42},"end":{"line":51,"column":70}}¿¿Literal
118¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":71}}¿¿ExpressionStatement
119¿Identifier¿¿v17¿¿¿¿¿Identifier
120¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":19},"end":{"line":52,"column":3}}¿¿BlockStatement
121¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
122¿FunctionExpression¿¿anon¿¿¿{"start":{"line":53,"column":8},"end":{"line":55,"column":3}}¿¿FunctionExpression
123¿Identifier¿¿x¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":18}}¿¿Identifier
124¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
125¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":11},"end":{"line":54,"column":20}}¿¿CallExpression
126¿Identifier¿¿isPort¿¿¿{"start":{"line":54,"column":11},"end":{"line":54,"column":17}}¿¿Identifier
127¿Identifier¿¿x¿¿¿{"start":{"line":54,"column":18},"end":{"line":54,"column":19}}¿¿Identifier
128¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
129¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":61}}¿¿CallExpression
130¿Identifier¿¿assert¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":10}}¿¿Identifier
131¿Identifier¿¿v19¿¿¿¿¿Identifier
132¿Literal¿string¿¿'ports must be within range 0 - 65535'¿¿{"start":{"line":54,"column":22},"end":{"line":54,"column":60}}¿¿Literal
133¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":61}}¿¿ExpressionStatement
134¿Identifier¿¿v20¿¿¿¿¿Identifier
135¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":55,"column":3}}¿¿BlockStatement
136¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
137¿FunctionExpression¿¿anon¿¿¿{"start":{"line":56,"column":22},"end":{"line":58,"column":3}}¿¿FunctionExpression
138¿Identifier¿¿x¿¿¿{"start":{"line":56,"column":31},"end":{"line":56,"column":32}}¿¿Identifier
139¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
140¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":11},"end":{"line":57,"column":32}}¿¿CallExpression
141¿Identifier¿¿isWindowsNamedPipe¿¿¿{"start":{"line":57,"column":11},"end":{"line":57,"column":29}}¿¿Identifier
142¿Identifier¿¿x¿¿¿{"start":{"line":57,"column":30},"end":{"line":57,"column":31}}¿¿Identifier
143¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
144¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":57}}¿¿CallExpression
145¿Identifier¿¿assert¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":10}}¿¿Identifier
146¿Identifier¿¿v22¿¿¿¿¿Identifier
147¿Literal¿string¿¿'must be a valid pipe'¿¿{"start":{"line":57,"column":34},"end":{"line":57,"column":56}}¿¿Literal
148¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":57}}¿¿ExpressionStatement
149¿Identifier¿¿v23¿¿¿¿¿Identifier
150¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":34},"end":{"line":58,"column":3}}¿¿BlockStatement
151¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
152¿FunctionExpression¿¿anon¿¿¿{"start":{"line":59,"column":30},"end":{"line":63,"column":3}}¿¿FunctionExpression
153¿Identifier¿¿x¿¿¿{"start":{"line":59,"column":39},"end":{"line":59,"column":40}}¿¿Identifier
154¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
155¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":9},"end":{"line":60,"column":30}}¿¿CallExpression
156¿Identifier¿¿isWindowsNamedPipe¿¿¿{"start":{"line":60,"column":9},"end":{"line":60,"column":27}}¿¿Identifier
157¿Identifier¿¿x¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":29}}¿¿Identifier
158¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
159¿UnaryExpression¿!¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":30}}¿¿UnaryExpression
160¿Identifier¿¿v25¿¿¿¿¿Identifier
161¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":62,"column":5}}¿¿IfStatement
162¿Identifier¿¿v26¿¿¿¿¿Identifier
163¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
164¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":13},"end":{"line":61,"column":22}}¿¿CallExpression
165¿Identifier¿¿isPort¿¿¿{"start":{"line":61,"column":13},"end":{"line":61,"column":19}}¿¿Identifier
166¿Identifier¿¿x¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":21}}¿¿Identifier
167¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
168¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":90}}¿¿CallExpression
169¿Identifier¿¿assert¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":12}}¿¿Identifier
170¿Identifier¿¿v27¿¿¿¿¿Identifier
171¿Literal¿string¿¿'must be a windows named pipe or a number within range 0 - 65535'¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":89}}¿¿Literal
172¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":90}}¿¿ExpressionStatement
173¿Identifier¿¿v28¿¿¿¿¿Identifier
174¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":32},"end":{"line":62,"column":5}}¿¿BlockStatement
175¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":42},"end":{"line":63,"column":3}}¿¿BlockStatement
176¿VariableDeclarator¿¿types¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1}}¿¿VariableDeclarator
177¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
178¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1}}¿¿ExpressionStatement
179¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1}}¿¿AssignmentExpression
180¿MemberExpression¿computed¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1}}¿¿MemberExpression
181¿Identifier¿¿types¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":11}}¿¿Identifier
182¿Literal¿string¿¿'*'¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":5}}¿¿Literal
183¿Identifier¿¿v10¿¿¿¿¿Identifier
184¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1}}¿¿ExpressionStatement
185¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1}}¿¿AssignmentExpression
186¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1}}¿¿MemberExpression
187¿Identifier¿¿types¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":11}}¿¿Identifier
188¿Identifier¿¿int¿¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":5}}¿¿Identifier
189¿Identifier¿¿v13¿¿¿¿¿Identifier
190¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1}}¿¿ExpressionStatement
191¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1}}¿¿AssignmentExpression
192¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1}}¿¿MemberExpression
193¿Identifier¿¿types¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":11}}¿¿Identifier
194¿Identifier¿¿nat¿¿¿{"start":{"line":50,"column":2},"end":{"line":50,"column":5}}¿¿Identifier
195¿Identifier¿¿v18¿¿¿¿¿Identifier
196¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1}}¿¿ExpressionStatement
197¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1}}¿¿AssignmentExpression
198¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1}}¿¿MemberExpression
199¿Identifier¿¿types¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":11}}¿¿Identifier
200¿Identifier¿¿port¿¿¿{"start":{"line":53,"column":2},"end":{"line":53,"column":6}}¿¿Identifier
201¿Identifier¿¿v21¿¿¿¿¿Identifier
202¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1}}¿¿ExpressionStatement
203¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1}}¿¿AssignmentExpression
204¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1}}¿¿MemberExpression
205¿Identifier¿¿types¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":11}}¿¿Identifier
206¿Identifier¿¿windows_named_pipe¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":20}}¿¿Identifier
207¿Identifier¿¿v24¿¿¿¿¿Identifier
208¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1}}¿¿ExpressionStatement
209¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1}}¿¿AssignmentExpression
210¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1}}¿¿MemberExpression
211¿Identifier¿¿types¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":11}}¿¿Identifier
212¿Identifier¿¿port_or_windows_named_pipe¿¿¿{"start":{"line":59,"column":2},"end":{"line":59,"column":28}}¿¿Identifier
213¿Identifier¿¿v29¿¿¿¿¿Identifier
214¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
215¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":25}}¿¿MemberExpression
216¿Identifier¿¿types¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":21}}¿¿Identifier
217¿Identifier¿¿int¿¿¿{"start":{"line":66,"column":22},"end":{"line":66,"column":25}}¿¿Identifier
218¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":66,"column":25}}¿¿ExpressionStatement
219¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":66,"column":25}}¿¿AssignmentExpression
220¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":66,"column":13}}¿¿MemberExpression
221¿Identifier¿¿types¿¿¿{"start":{"line":66,"column":0},"end":{"line":66,"column":5}}¿¿Identifier
222¿Identifier¿¿integer¿¿¿{"start":{"line":66,"column":6},"end":{"line":66,"column":13}}¿¿Identifier
223¿Identifier¿¿v30¿¿¿¿¿Identifier
224¿VariableDeclarator¿¿converters¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":28}}¿¿VariableDeclarator
225¿NewExpression¿¿¿¿¿{"start":{"line":68,"column":19},"end":{"line":68,"column":28}}¿¿NewExpression
226¿Identifier¿¿Map¿¿¿{"start":{"line":68,"column":23},"end":{"line":68,"column":26}}¿¿Identifier
227¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
228¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":31},"end":{"line":70,"column":41}}¿¿MemberExpression
229¿Identifier¿¿JSON¿¿¿{"start":{"line":70,"column":31},"end":{"line":70,"column":35}}¿¿Identifier
230¿Identifier¿¿parse¿¿¿{"start":{"line":70,"column":36},"end":{"line":70,"column":41}}¿¿Identifier
231¿VariableDeclarator¿¿parsers_registry¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":42}}¿¿VariableDeclarator
232¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
233¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":42}}¿¿ExpressionStatement
234¿AssignmentExpression¿=¿¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":42}}¿¿AssignmentExpression
235¿MemberExpression¿computed¿¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":42}}¿¿MemberExpression
236¿Identifier¿¿parsers_registry¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":22}}¿¿Identifier
237¿Literal¿string¿¿'*'¿¿{"start":{"line":70,"column":26},"end":{"line":70,"column":29}}¿¿Literal
238¿Identifier¿¿v31¿¿¿¿¿Identifier
239¿VariableDeclarator¿¿ALLOWED_OPTION_STRICT¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":38}}¿¿VariableDeclarator
240¿Literal¿string¿¿'strict'¿¿{"start":{"line":72,"column":30},"end":{"line":72,"column":38}}¿¿Literal
241¿VariableDeclarator¿¿ALLOWED_OPTION_WARN¿¿¿{"start":{"line":73,"column":6},"end":{"line":73,"column":34}}¿¿VariableDeclarator
242¿Literal¿string¿¿'warn'¿¿{"start":{"line":73,"column":28},"end":{"line":73,"column":34}}¿¿Literal
243¿VariableDeclarator¿¿flatten¿¿¿¿¿VariableDeclarator
244¿FunctionExpression¿¿anon¿¿¿{"start":{"line":75,"column":0},"end":{"line":118,"column":1}}¿¿FunctionExpression
245¿Identifier¿¿obj¿¿¿{"start":{"line":75,"column":17},"end":{"line":75,"column":20}}¿¿Identifier
246¿Identifier¿¿useProperties¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":35}}¿¿Identifier
247¿VariableDeclarator¿¿stack¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":32}}¿¿VariableDeclarator
248¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":32}}¿¿CallExpression
249¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":27}}¿¿MemberExpression
250¿Identifier¿¿Object¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":22}}¿¿Identifier
251¿Identifier¿¿keys¿¿¿{"start":{"line":76,"column":23},"end":{"line":76,"column":27}}¿¿Identifier
252¿Identifier¿¿obj¿¿¿{"start":{"line":76,"column":28},"end":{"line":76,"column":31}}¿¿Identifier
253¿VariableDeclarator¿¿key¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":9}}¿¿VariableDeclarator
254¿VariableDeclarator¿¿entries¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":20}}¿¿VariableDeclarator
255¿ArrayExpression¿¿¿¿¿{"start":{"line":79,"column":18},"end":{"line":79,"column":20}}¿¿ArrayExpression
256¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
257¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":9},"end":{"line":81,"column":21}}¿¿MemberExpression
258¿Identifier¿¿stack¿¿¿{"start":{"line":81,"column":9},"end":{"line":81,"column":14}}¿¿Identifier
