Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
5133¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":769,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Program
5240¿Identifier¿¿x¿¿¿{"start":{"line":51,"column":34},"end":{"line":51,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5241¿Literal¿number¿¿0¿¿{"start":{"line":51,"column":39},"end":{"line":51,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5242¿VariableDeclarator¿¿v551¿¿¿¿¿VariableDeclarator
5243¿LogicalExpression¿&&¿¿¿¿{"start":{"line":51,"column":11},"end":{"line":51,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿LogicalExpression
5244¿Identifier¿¿v549¿¿¿¿¿Identifier
5245¿Identifier¿¿v550¿¿¿¿¿Identifier
5246¿VariableDeclarator¿¿v552¿¿¿¿¿VariableDeclarator
5247¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5248¿Identifier¿¿assert¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5249¿Identifier¿¿v551¿¿¿¿¿Identifier
5250¿Literal¿string¿¿'must be a positive integer'¿¿{"start":{"line":51,"column":42},"end":{"line":51,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5251¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
5252¿Identifier¿¿v552¿¿¿¿¿Identifier
5253¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":19},"end":{"line":52,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
5254¿VariableDeclarator¿¿v556¿¿¿¿¿VariableDeclarator
5255¿FunctionExpression¿¿anon¿¿¿{"start":{"line":53,"column":8},"end":{"line":55,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿FunctionExpression
5256¿Identifier¿¿x¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5257¿VariableDeclarator¿¿v554¿¿¿¿¿VariableDeclarator
5258¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":11},"end":{"line":54,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5259¿Identifier¿¿isPort¿¿¿{"start":{"line":54,"column":11},"end":{"line":54,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5260¿Identifier¿¿x¿¿¿{"start":{"line":54,"column":18},"end":{"line":54,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5261¿VariableDeclarator¿¿v555¿¿¿¿¿VariableDeclarator
5262¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5263¿Identifier¿¿assert¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5264¿Identifier¿¿v554¿¿¿¿¿Identifier
5265¿Literal¿string¿¿'ports must be within range 0 - 65535'¿¿{"start":{"line":54,"column":22},"end":{"line":54,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5266¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
5267¿Identifier¿¿v555¿¿¿¿¿Identifier
5268¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":55,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
5269¿VariableDeclarator¿¿v559¿¿¿¿¿VariableDeclarator
5270¿FunctionExpression¿¿anon¿¿¿{"start":{"line":56,"column":22},"end":{"line":58,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿FunctionExpression
5271¿Identifier¿¿x¿¿¿{"start":{"line":56,"column":31},"end":{"line":56,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5272¿VariableDeclarator¿¿v557¿¿¿¿¿VariableDeclarator
5273¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":11},"end":{"line":57,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5274¿Identifier¿¿isWindowsNamedPipe¿¿¿{"start":{"line":57,"column":11},"end":{"line":57,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5275¿Identifier¿¿x¿¿¿{"start":{"line":57,"column":30},"end":{"line":57,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5276¿VariableDeclarator¿¿v558¿¿¿¿¿VariableDeclarator
5277¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5278¿Identifier¿¿assert¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5279¿Identifier¿¿v557¿¿¿¿¿Identifier
5280¿Literal¿string¿¿'must be a valid pipe'¿¿{"start":{"line":57,"column":34},"end":{"line":57,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5281¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
5282¿Identifier¿¿v558¿¿¿¿¿Identifier
5283¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":34},"end":{"line":58,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
5284¿VariableDeclarator¿¿v564¿¿¿¿¿VariableDeclarator
5285¿FunctionExpression¿¿anon¿¿¿{"start":{"line":59,"column":30},"end":{"line":63,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿FunctionExpression
5286¿Identifier¿¿x¿¿¿{"start":{"line":59,"column":39},"end":{"line":59,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5287¿VariableDeclarator¿¿v560¿¿¿¿¿VariableDeclarator
5288¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":9},"end":{"line":60,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5289¿Identifier¿¿isWindowsNamedPipe¿¿¿{"start":{"line":60,"column":9},"end":{"line":60,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5290¿Identifier¿¿x¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5291¿VariableDeclarator¿¿v561¿¿¿¿¿VariableDeclarator
5292¿UnaryExpression¿!¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿UnaryExpression
5293¿Identifier¿¿v560¿¿¿¿¿Identifier
5294¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":62,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿IfStatement
5295¿Identifier¿¿v561¿¿¿¿¿Identifier
5296¿VariableDeclarator¿¿v562¿¿¿¿¿VariableDeclarator
5297¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":13},"end":{"line":61,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5298¿Identifier¿¿isPort¿¿¿{"start":{"line":61,"column":13},"end":{"line":61,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5299¿Identifier¿¿x¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5300¿VariableDeclarator¿¿v563¿¿¿¿¿VariableDeclarator
5301¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5302¿Identifier¿¿assert¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5303¿Identifier¿¿v562¿¿¿¿¿Identifier
5304¿Literal¿string¿¿'must be a windows named pipe or a number within range 0 - 65535'¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5305¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
