Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
313¿ReturnStatement¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿ReturnStatement
314¿BlockStatement¿¿¿¿¿¿¿BlockStatement
315¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
316¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿CallExpression
317¿Identifier¿¿cb¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
318¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿ExpressionStatement
319¿Identifier¿¿v27¿¿¿¿¿Identifier
320¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":51},"end":{"line":14,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿BlockStatement
321¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
322¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":14,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿CallExpression
323¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿MemberExpression
324¿ThisExpression¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿ThisExpression
325¿Identifier¿¿_execute¿¿¿{"start":{"line":10,"column":7},"end":{"line":10,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
326¿Identifier¿¿v26¿¿¿¿¿Identifier
327¿Identifier¿¿dstPath¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
328¿Identifier¿¿v28¿¿¿¿¿Identifier
329¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":14,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿ExpressionStatement
330¿Identifier¿¿v29¿¿¿¿¿Identifier
331¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":64},"end":{"line":15,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿BlockStatement
332¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":15,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿ExpressionStatement
333¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":15,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿AssignmentExpression
334¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿MemberExpression
335¿Identifier¿¿v25¿¿¿¿¿Identifier
336¿Identifier¿¿extract¿¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
337¿Identifier¿¿v30¿¿¿¿¿Identifier
338¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
339¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿MemberExpression
340¿Identifier¿¿UnrarModule¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
341¿Identifier¿¿prototype¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
342¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
343¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":33},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿FunctionExpression
344¿Identifier¿¿args¿¿¿{"start":{"line":17,"column":43},"end":{"line":17,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
345¿Identifier¿¿dstPath¿¿¿{"start":{"line":17,"column":49},"end":{"line":17,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
346¿Identifier¿¿cb¿¿¿{"start":{"line":17,"column":58},"end":{"line":17,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
347¿VariableDeclarator¿¿args¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿VariableDeclarator
348¿Identifier¿¿args¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
349¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
350¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":31},"end":{"line":19,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿CallExpression
351¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":31},"end":{"line":19,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿MemberExpression
352¿Identifier¿¿args¿¿¿{"start":{"line":19,"column":31},"end":{"line":19,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
353¿Identifier¿¿join¿¿¿{"start":{"line":19,"column":36},"end":{"line":19,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
354¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
355¿BinaryExpression¿+¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿BinaryExpression
356¿Literal¿string¿¿'unrar '¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Literal
357¿Identifier¿¿v32¿¿¿¿¿Identifier
358¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
359¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":45},"end":{"line":19,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿MemberExpression
360¿ThisExpression¿¿¿¿¿{"start":{"line":19,"column":45},"end":{"line":19,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿ThisExpression
361¿Identifier¿¿_filePath¿¿¿{"start":{"line":19,"column":50},"end":{"line":19,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
362¿VariableDeclarator¿¿execCommand¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿VariableDeclarator
363¿BinaryExpression¿+¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿BinaryExpression
364¿Identifier¿¿v33¿¿¿¿¿Identifier
365¿Identifier¿¿v34¿¿¿¿¿Identifier
366¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿IfStatement
367¿Identifier¿¿dstPath¿¿¿{"start":{"line":21,"column":5},"end":{"line":21,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
368¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿ExpressionStatement
369¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿AssignmentExpression
370¿Identifier¿¿execCommand¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
371¿BinaryExpression¿+¿¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿BinaryExpression
372¿Literal¿string¿¿' '¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Literal
373¿Identifier¿¿dstPath¿¿¿{"start":{"line":21,"column":35},"end":{"line":21,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
374¿BlockStatement¿¿¿¿¿¿¿BlockStatement
375¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
376¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":20},"end":{"line":29,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿FunctionExpression
377¿Identifier¿¿err¿¿¿{"start":{"line":23,"column":30},"end":{"line":23,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
378¿Identifier¿¿stdout¿¿¿{"start":{"line":23,"column":35},"end":{"line":23,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
379¿Identifier¿¿stderr¿¿¿{"start":{"line":23,"column":43},"end":{"line":23,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
380¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿IfStatement
381¿Identifier¿¿err¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
382¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
383¿NewExpression¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿NewExpression
384¿Identifier¿¿Error¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
385¿Identifier¿¿err¿¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
386¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
387¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿CallExpression
388¿Identifier¿¿cb¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
389¿Identifier¿¿v35¿¿¿¿¿Identifier
390¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿ExpressionStatement
391¿Identifier¿¿v36¿¿¿¿¿Identifier
392¿BlockStatement¿¿¿¿¿¿¿BlockStatement
393¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
394¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿MemberExpression
395¿Identifier¿¿stdout¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
396¿Identifier¿¿length¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
397¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
398¿BinaryExpression¿>¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿BinaryExpression
399¿Identifier¿¿v37¿¿¿¿¿Identifier
400¿Literal¿number¿¿0¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Literal
401¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
402¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":29},"end":{"line":25,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿CallExpression
403¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":29},"end":{"line":25,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿MemberExpression
404¿Identifier¿¿stdout¿¿¿{"start":{"line":25,"column":29},"end":{"line":25,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
405¿Identifier¿¿match¿¿¿{"start":{"line":25,"column":36},"end":{"line":25,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
406¿Literal¿object¿¿/.*not RAR archive.*/g¿¿{"start":{"line":25,"column":42},"end":{"line":25,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Literal
407¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
408¿LogicalExpression¿&&¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿LogicalExpression
409¿Identifier¿¿v38¿¿¿¿¿Identifier
410¿Identifier¿¿v39¿¿¿¿¿Identifier
411¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":114},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿IfStatement
412¿Identifier¿¿v40¿¿¿¿¿Identifier
413¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
414¿NewExpression¿¿¿¿¿{"start":{"line":25,"column":81},"end":{"line":25,"column":110},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿NewExpression
415¿Identifier¿¿Error¿¿¿{"start":{"line":25,"column":85},"end":{"line":25,"column":90},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
416¿Literal¿string¿¿'Unsupported RAR.'¿¿{"start":{"line":25,"column":91},"end":{"line":25,"column":109},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Literal
417¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
418¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":76},"end":{"line":25,"column":111},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿CallExpression
419¿Identifier¿¿done¿¿¿{"start":{"line":25,"column":76},"end":{"line":25,"column":80},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
420¿Identifier¿¿v41¿¿¿¿¿Identifier
421¿ReturnStatement¿¿¿¿¿{"start":{"line":25,"column":69},"end":{"line":25,"column":112},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿ReturnStatement
422¿Identifier¿¿v42¿¿¿¿¿Identifier
423¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":67},"end":{"line":25,"column":114},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿BlockStatement
424¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
425¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿CallExpression
426¿Identifier¿¿cb¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
427¿Literal¿object¿¿null¿¿{"start":{"line":27,"column":7},"end":{"line":27,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Literal
428¿Identifier¿¿stdout¿¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
429¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿ExpressionStatement
430¿Identifier¿¿v43¿¿¿¿¿Identifier
431¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":51},"end":{"line":29,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿BlockStatement
432¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
433¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":29,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿CallExpression
