Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
422¿Literal¿string¿¿'object'¿¿{"start":{"line":2,"column":18},"end":{"line":2,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Literal
423¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
424¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":30},"end":{"line":2,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿UnaryExpression
425¿Identifier¿¿b¿¿¿{"start":{"line":2,"column":37},"end":{"line":2,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
426¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
427¿BinaryExpression¿===¿¿¿¿{"start":{"line":2,"column":30},"end":{"line":2,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿BinaryExpression
428¿Identifier¿¿v50¿¿¿¿¿Identifier
429¿Literal¿string¿¿'object'¿¿{"start":{"line":2,"column":43},"end":{"line":2,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Literal
430¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
431¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":5},"end":{"line":2,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿LogicalExpression
432¿Identifier¿¿v49¿¿¿¿¿Identifier
433¿Identifier¿¿v51¿¿¿¿¿Identifier
434¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":1},"end":{"line":13,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿IfStatement
435¿Identifier¿¿v52¿¿¿¿¿Identifier
436¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
437¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿CallExpression
438¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿MemberExpression
439¿Identifier¿¿Array¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
440¿Identifier¿¿isArray¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
441¿Identifier¿¿a¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
442¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
443¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿CallExpression
444¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿MemberExpression
445¿Identifier¿¿Array¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
446¿Identifier¿¿isArray¿¿¿{"start":{"line":3,"column":32},"end":{"line":3,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
447¿Identifier¿¿b¿¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
448¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
449¿LogicalExpression¿&&¿¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿LogicalExpression
450¿Identifier¿¿v53¿¿¿¿¿Identifier
451¿Identifier¿¿v54¿¿¿¿¿Identifier
452¿IfStatement¿¿¿¿¿{"start":{"line":3,"column":2},"end":{"line":11,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿IfStatement
453¿Identifier¿¿v55¿¿¿¿¿Identifier
454¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿AssignmentExpression
455¿Identifier¿¿k¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
456¿Literal¿number¿¿0¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Literal
457¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
458¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿MemberExpression
459¿Identifier¿¿b¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
460¿Identifier¿¿length¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
461¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
462¿BinaryExpression¿<¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿BinaryExpression
463¿Identifier¿¿k¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
464¿Identifier¿¿v56¿¿¿¿¿Identifier
465¿WhileStatement¿¿¿¿¿{"start":{"line":4,"column":3},"end":{"line":6,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿WhileStatement
466¿Identifier¿¿v57¿¿¿¿¿Identifier
467¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
468¿MemberExpression¿computed¿¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿MemberExpression
469¿Identifier¿¿a¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
470¿Identifier¿¿k¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
471¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
472¿MemberExpression¿computed¿¿¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿MemberExpression
473¿Identifier¿¿b¿¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
474¿Identifier¿¿k¿¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
475¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
476¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿CallExpression
477¿Identifier¿¿merge¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
478¿Identifier¿¿v59¿¿¿¿¿Identifier
479¿Identifier¿¿v60¿¿¿¿¿Identifier
480¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿ExpressionStatement
481¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿AssignmentExpression
482¿MemberExpression¿computed¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿MemberExpression
483¿Identifier¿¿a¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
484¿Identifier¿¿k¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
485¿Identifier¿¿v61¿¿¿¿¿Identifier
486¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
487¿UpdateExpression¿¿¿¿¿{"start":{"line":4,"column":27},"end":{"line":4,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿UpdateExpression
488¿Identifier¿¿k¿¿¿{"start":{"line":4,"column":27},"end":{"line":4,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
489¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":3},"end":{"line":6,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿ExpressionStatement
490¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":3},"end":{"line":6,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿AssignmentExpression
491¿Identifier¿¿v57¿¿¿{"start":{"line":4,"column":3},"end":{"line":6,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
492¿BinaryExpression¿<¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿BinaryExpression
493¿Identifier¿¿k¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
494¿Identifier¿¿v56¿¿¿¿¿Identifier
495¿BlockStatement¿¿¿¿¿¿¿BlockStatement
496¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":44},"end":{"line":7,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿BlockStatement
497¿ForInStatement¿¿¿¿¿{"start":{"line":8,"column":3},"end":{"line":10,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿ForInStatement
498¿Identifier¿¿k¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
499¿Identifier¿¿b¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
500¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
501¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿MemberExpression
502¿Identifier¿¿a¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
503¿Identifier¿¿k¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
504¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
505¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿MemberExpression
506¿Identifier¿¿b¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
507¿Identifier¿¿k¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
508¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
509¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿CallExpression
510¿Identifier¿¿merge¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
511¿Identifier¿¿v62¿¿¿¿¿Identifier
512¿Identifier¿¿v63¿¿¿¿¿Identifier
513¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿ExpressionStatement
514¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿AssignmentExpression
515¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿MemberExpression
516¿Identifier¿¿a¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
517¿Identifier¿¿k¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
518¿Identifier¿¿v64¿¿¿¿¿Identifier
519¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":16},"end":{"line":10,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿BlockStatement
520¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":9},"end":{"line":11,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿BlockStatement
521¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿ReturnStatement
522¿Identifier¿¿a¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
523¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":54},"end":{"line":13,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿BlockStatement
524¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿ReturnStatement
525¿Identifier¿¿b¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
526¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":24},"end":{"line":15,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿BlockStatement
527¿VariableDeclarator¿exported¿dset¿¿¿¿¿VariableDeclarator
528¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":0},"end":{"line":25,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿FunctionExpression
529¿Identifier¿¿obj¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
530¿Identifier¿¿keys¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
531¿Identifier¿¿val¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
532¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
533¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":1},"end":{"line":18,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿MemberExpression
534¿Identifier¿¿keys¿¿¿{"start":{"line":18,"column":1},"end":{"line":18,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
535¿Identifier¿¿split¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
536¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
537¿LogicalExpression¿&&¿¿¿¿{"start":{"line":18,"column":1},"end":{"line":18,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿LogicalExpression
538¿Identifier¿¿v65¿¿¿¿¿Identifier
539¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿AssignmentExpression
540¿Identifier¿¿keys¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
541¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿CallExpression
542¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿MemberExpression
543¿Identifier¿¿keys¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
544¿Identifier¿¿split¿¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
545¿Literal¿string¿¿'.'¿¿{"start":{"line":18,"column":32},"end":{"line":18,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Literal
546¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":1},"end":{"line":18,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿ExpressionStatement
547¿Identifier¿¿v66¿¿¿¿¿Identifier
548¿VariableDeclarator¿¿i¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿VariableDeclarator
549¿Literal¿number¿¿0¿¿{"start":{"line":19,"column":7},"end":{"line":19,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Literal
550¿VariableDeclarator¿¿l¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿VariableDeclarator
551¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿MemberExpression
552¿Identifier¿¿keys¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
553¿Identifier¿¿length¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
554¿VariableDeclarator¿¿t¿¿¿{"start":{"line":19,"column":25},"end":{"line":19,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿VariableDeclarator
555¿Identifier¿¿obj¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
556¿VariableDeclarator¿¿x¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿VariableDeclarator
557¿VariableDeclarator¿¿k¿¿¿{"start":{"line":19,"column":35},"end":{"line":19,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿VariableDeclarator
558¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
559¿BinaryExpression¿<¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿BinaryExpression
560¿Identifier¿¿i¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
561¿Identifier¿¿l¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
562¿WhileStatement¿¿¿¿¿{"start":{"line":20,"column":1},"end":{"line":24,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿WhileStatement
563¿Identifier¿¿v67¿¿¿¿¿Identifier
564¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
565¿UpdateExpression¿¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿UpdateExpression
566¿Identifier¿¿i¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
