Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":148,"column":23}}¿¿Program
24¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":10,"column":5}}¿¿IfStatement
25¿Identifier¿¿v3¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":10}}¿¿Identifier
26¿ReturnStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":19}}¿¿ReturnStatement
27¿Identifier¿¿obj¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":18}}¿¿Identifier
28¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":10,"column":5}}¿¿BlockStatement
29¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":20}}¿¿VariableDeclarator
30¿UnaryExpression¿!¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":20}}¿¿UnaryExpression
31¿Identifier¿¿path¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":20}}¿¿Identifier
32¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":14,"column":5}}¿¿IfStatement
33¿Identifier¿¿v4¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":10}}¿¿Identifier
34¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":19}}¿¿ReturnStatement
35¿Identifier¿¿obj¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":18}}¿¿Identifier
36¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":14,"column":5}}¿¿BlockStatement
37¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":26}}¿¿VariableDeclarator
38¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":26}}¿¿UnaryExpression
39¿Identifier¿¿path¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":26}}¿¿Identifier
40¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":30}}¿¿VariableDeclarator
41¿BinaryExpression¿===¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":30}}¿¿BinaryExpression
42¿Identifier¿¿v5¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":17}}¿¿Identifier
43¿Literal¿string¿¿'string'¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":30}}¿¿Literal
44¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":21,"column":5}}¿¿IfStatement
45¿Identifier¿¿v6¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":10}}¿¿Identifier
46¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":34}}¿¿VariableDeclarator
47¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":34}}¿¿CallExpression
48¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":29}}¿¿MemberExpression
49¿Identifier¿¿path¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":23}}¿¿Identifier
50¿Identifier¿¿split¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":29}}¿¿Identifier
51¿Literal¿string¿¿'.'¿¿{"start":{"line":18,"column":30},"end":{"line":18,"column":33}}¿¿Literal
52¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":39}}¿¿VariableDeclarator
53¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":39}}¿¿CallExpression
54¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":30}}¿¿MemberExpression
55¿Identifier¿¿utils¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":24}}¿¿Identifier
56¿Identifier¿¿unset¿¿¿{"start":{"line":19,"column":25},"end":{"line":19,"column":30}}¿¿Identifier
57¿Identifier¿¿obj¿¿¿{"start":{"line":19,"column":31},"end":{"line":19,"column":34}}¿¿Identifier
58¿Identifier¿¿v7¿¿¿{"start":{"line":19,"column":36},"end":{"line":19,"column":38}}¿¿Identifier
59¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":18}}¿¿ReturnStatement
60¿Identifier¿¿v8¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":17}}¿¿Identifier
61¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":21,"column":5}}¿¿BlockStatement
62¿VariableDeclarator¿¿currentPath¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":31}}¿¿VariableDeclarator
63¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":31}}¿¿MemberExpression
64¿Identifier¿¿path¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":28}}¿¿Identifier
65¿Literal¿number¿¿0¿¿{"start":{"line":22,"column":29},"end":{"line":22,"column":30}}¿¿Literal
66¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":26}}¿¿VariableDeclarator
67¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":26}}¿¿MemberExpression
68¿Identifier¿¿path¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":19}}¿¿Identifier
69¿Identifier¿¿length¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":26}}¿¿Identifier
70¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":24}}¿¿VariableDeclarator
71¿BinaryExpression¿===¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":24}}¿¿BinaryExpression
72¿Identifier¿¿v9¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":18}}¿¿Identifier
73¿Literal¿number¿¿1¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":24}}¿¿Literal
74¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":40,"column":5}}¿¿IfStatement
75¿Identifier¿¿v10¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":11}}¿¿Identifier
76¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":38}}¿¿VariableDeclarator
77¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":38}}¿¿CallExpression
78¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":33}}¿¿MemberExpression
79¿Identifier¿¿Array¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":25}}¿¿Identifier
80¿Identifier¿¿isArray¿¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":33}}¿¿Identifier
81¿Identifier¿¿obj¿¿¿{"start":{"line":26,"column":34},"end":{"line":26,"column":37}}¿¿Identifier
82¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":34,"column":9}}¿¿IfStatement
83¿Identifier¿¿v11¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":15}}¿¿Identifier
84¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":50}}¿¿VariableDeclarator
85¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":50}}¿¿CallExpression
86¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":34}}¿¿MemberExpression
87¿Identifier¿¿obj¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":27}}¿¿Identifier
88¿Identifier¿¿splice¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":34}}¿¿Identifier
89¿Identifier¿¿currentPath¿¿¿{"start":{"line":28,"column":35},"end":{"line":28,"column":46}}¿¿Identifier
90¿Literal¿number¿¿1¿¿{"start":{"line":28,"column":48},"end":{"line":28,"column":49}}¿¿Literal
91¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":16}}¿¿ExpressionStatement
92¿Identifier¿¿v12¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":15}}¿¿Identifier
93¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":17},"end":{"line":30,"column":9}}¿¿BlockStatement
94¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":40}}¿¿VariableDeclarator
95¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":40}}¿¿MemberExpression
96¿Identifier¿¿obj¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":27}}¿¿Identifier
97¿Identifier¿¿currentPath¿¿¿{"start":{"line":31,"column":28},"end":{"line":31,"column":39}}¿¿Identifier
98¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":34}}¿¿VariableDeclarator
99¿UnaryExpression¿delete¿¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":34}}¿¿UnaryExpression
100¿Identifier¿¿v13¿¿¿{"start":{"line":32,"column":31},"end":{"line":32,"column":34}}¿¿Identifier
101¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":16}}¿¿ExpressionStatement
102¿Identifier¿¿v14¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":15}}¿¿Identifier
103¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":15},"end":{"line":34,"column":9}}¿¿BlockStatement
104¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":13},"end":{"line":35,"column":5}}¿¿BlockStatement
105¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":36}}¿¿VariableDeclarator
106¿MemberExpression¿computed¿¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":36}}¿¿MemberExpression
107¿Identifier¿¿obj¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":23}}¿¿Identifier
108¿Identifier¿¿currentPath¿¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":35}}¿¿Identifier
109¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":37,"column":14},"end":{"line":37,"column":33}}¿¿VariableDeclarator
110¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":33}}¿¿CallExpression
111¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":30}}¿¿MemberExpression
112¿Identifier¿¿path¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":24}}¿¿Identifier
113¿Identifier¿¿slice¿¿¿{"start":{"line":37,"column":25},"end":{"line":37,"column":30}}¿¿Identifier
114¿Literal¿number¿¿1¿¿{"start":{"line":37,"column":31},"end":{"line":37,"column":32}}¿¿Literal
115¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":41}}¿¿VariableDeclarator
116¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":41}}¿¿CallExpression
117¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":31}}¿¿MemberExpression
118¿Identifier¿¿utils¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":25}}¿¿Identifier
119¿Identifier¿¿unset¿¿¿{"start":{"line":38,"column":26},"end":{"line":38,"column":31}}¿¿Identifier
120¿Identifier¿¿v15¿¿¿{"start":{"line":38,"column":32},"end":{"line":38,"column":35}}¿¿Identifier
121¿Identifier¿¿v16¿¿¿{"start":{"line":38,"column":37},"end":{"line":38,"column":40}}¿¿Identifier
122¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":19}}¿¿ReturnStatement
123¿Identifier¿¿v17¿¿¿{"start":{"line":39,"column":15},"end":{"line":39,"column":18}}¿¿Identifier
124¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":11},"end":{"line":40,"column":5}}¿¿BlockStatement
125¿ReturnStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":15}}¿¿ReturnStatement
126¿Identifier¿¿obj¿¿¿{"start":{"line":41,"column":11},"end":{"line":41,"column":14}}¿¿Identifier
127¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":27},"end":{"line":42,"column":1}}¿¿BlockStatement
128¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":43,"column":6},"end":{"line":69,"column":1}}¿¿VariableDeclarator
129¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":69,"column":1}}¿¿ArrowFunctionExpression
130¿Identifier¿¿obj¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":16}}¿¿Identifier
131¿Identifier¿¿path¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":22}}¿¿Identifier
132¿Identifier¿¿defaultValue¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":36}}¿¿Identifier
133¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":27}}¿¿VariableDeclarator
134¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":27}}¿¿UnaryExpression
135¿Identifier¿¿path¿¿¿{"start":{"line":44,"column":23},"end":{"line":44,"column":27}}¿¿Identifier
136¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":32}}¿¿VariableDeclarator
137¿BinaryExpression¿===¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":32}}¿¿BinaryExpression
138¿Identifier¿¿v19¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":19}}¿¿Identifier
139¿Literal¿string¿¿'string'¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":32}}¿¿Literal
140¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":48,"column":5}}¿¿IfStatement
141¿Identifier¿¿v20¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":11}}¿¿Identifier
142¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":31}}¿¿ExpressionStatement
143¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":30}}¿¿AssignmentExpression
144¿Identifier¿¿path¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":12}}¿¿Identifier
145¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":30}}¿¿CallExpression
146¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":25}}¿¿MemberExpression
147¿Identifier¿¿path¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":19}}¿¿Identifier
148¿Identifier¿¿split¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":25}}¿¿Identifier
149¿Literal¿string¿¿'.'¿¿{"start":{"line":47,"column":26},"end":{"line":47,"column":29}}¿¿Literal
150¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":13},"end":{"line":48,"column":5}}¿¿BlockStatement
151¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":27}}¿¿VariableDeclarator
152¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":27}}¿¿UnaryExpression
153¿Identifier¿¿path¿¿¿{"start":{"line":49,"column":23},"end":{"line":49,"column":27}}¿¿Identifier
154¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":32}}¿¿VariableDeclarator
155¿BinaryExpression¿===¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":32}}¿¿BinaryExpression
156¿Identifier¿¿v21¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":19}}¿¿Identifier
157¿Literal¿string¿¿'number'¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":32}}¿¿Literal
158¿IfStatement¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":53,"column":5}}¿¿IfStatement
159¿Identifier¿¿v22¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":11}}¿¿Identifier
160¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":22}}¿¿ExpressionStatement
161¿AssignmentExpression¿=¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":21}}¿¿AssignmentExpression
162¿Identifier¿¿path¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":12}}¿¿Identifier
163¿ArrayExpression¿¿¿¿¿{"start":{"line":52,"column":15},"end":{"line":52,"column":21}}¿¿ArrayExpression
164¿Identifier¿¿path¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":20}}¿¿Identifier
165¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":13},"end":{"line":53,"column":5}}¿¿BlockStatement
166¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":26}}¿¿VariableDeclarator
167¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":26}}¿¿UnaryExpression
168¿Identifier¿¿obj¿¿¿{"start":{"line":54,"column":23},"end":{"line":54,"column":26}}¿¿Identifier
169¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":35}}¿¿VariableDeclarator
170¿BinaryExpression¿===¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":35}}¿¿BinaryExpression
171¿Identifier¿¿v23¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":19}}¿¿Identifier
172¿Literal¿string¿¿'undefined'¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":35}}¿¿Literal
173¿IfStatement¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":58,"column":5}}¿¿IfStatement
174¿Identifier¿¿v24¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":11}}¿¿Identifier
175¿ReturnStatement¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":28}}¿¿ReturnStatement
176¿Identifier¿¿defaultValue¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":27}}¿¿Identifier
177¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":13},"end":{"line":58,"column":5}}¿¿BlockStatement
178¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":27}}¿¿VariableDeclarator
179¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":27}}¿¿MemberExpression
180¿Identifier¿¿path¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":20}}¿¿Identifier
181¿Identifier¿¿length¿¿¿{"start":{"line":59,"column":21},"end":{"line":59,"column":27}}¿¿Identifier
182¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":25}}¿¿VariableDeclarator
183¿BinaryExpression¿===¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":25}}¿¿BinaryExpression
184¿Identifier¿¿v25¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":19}}¿¿Identifier
185¿Literal¿number¿¿0¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":25}}¿¿Literal
186¿IfStatement¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":63,"column":5}}¿¿IfStatement
187¿Identifier¿¿v26¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":11}}¿¿Identifier
188¿ReturnStatement¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":19}}¿¿ReturnStatement
189¿Identifier¿¿obj¿¿¿{"start":{"line":62,"column":15},"end":{"line":62,"column":18}}¿¿Identifier
190¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":13},"end":{"line":63,"column":5}}¿¿BlockStatement
191¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":64,"column":10},"end":{"line":64,"column":23}}¿¿VariableDeclarator
192¿MemberExpression¿computed¿¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":23}}¿¿MemberExpression
193¿Identifier¿¿path¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":20}}¿¿Identifier
194¿Literal¿number¿¿0¿¿{"start":{"line":64,"column":21},"end":{"line":64,"column":22}}¿¿Literal
195¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":24}}¿¿VariableDeclarator
196¿MemberExpression¿computed¿¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":24}}¿¿MemberExpression
197¿Identifier¿¿obj¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":19}}¿¿Identifier
198¿Identifier¿¿v27¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":23}}¿¿Identifier
199¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":29}}¿¿VariableDeclarator
200¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":29}}¿¿CallExpression
201¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":26}}¿¿MemberExpression
202¿Identifier¿¿path¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":20}}¿¿Identifier
203¿Identifier¿¿slice¿¿¿{"start":{"line":66,"column":21},"end":{"line":66,"column":26}}¿¿Identifier
204¿Literal¿number¿¿1¿¿{"start":{"line":66,"column":27},"end":{"line":66,"column":28}}¿¿Literal
205¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":67,"column":10},"end":{"line":67,"column":49}}¿¿VariableDeclarator
206¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":49}}¿¿CallExpression
207¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":25}}¿¿MemberExpression
208¿Identifier¿¿utils¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":21}}¿¿Identifier
209¿Identifier¿¿get¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":25}}¿¿Identifier
210¿Identifier¿¿v28¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":29}}¿¿Identifier
211¿Identifier¿¿v29¿¿¿{"start":{"line":67,"column":31},"end":{"line":67,"column":34}}¿¿Identifier
212¿Identifier¿¿defaultValue¿¿¿{"start":{"line":67,"column":36},"end":{"line":67,"column":48}}¿¿Identifier
213¿ReturnStatement¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":15}}¿¿ReturnStatement
214¿Identifier¿¿v30¿¿¿{"start":{"line":68,"column":11},"end":{"line":68,"column":14}}¿¿Identifier
215¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":41},"end":{"line":69,"column":1}}¿¿BlockStatement
216¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":70,"column":6},"end":{"line":121,"column":1}}¿¿VariableDeclarator
217¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":70,"column":12},"end":{"line":121,"column":1}}¿¿ArrowFunctionExpression
218¿Identifier¿¿obj¿¿¿{"start":{"line":70,"column":13},"end":{"line":70,"column":16}}¿¿Identifier
219¿Identifier¿¿path¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":22}}¿¿Identifier
220¿Identifier¿¿value¿¿¿{"start":{"line":70,"column":24},"end":{"line":70,"column":29}}¿¿Identifier
221¿Identifier¿¿doNotReplace¿¿¿{"start":{"line":70,"column":31},"end":{"line":70,"column":43}}¿¿Identifier
222¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":71,"column":10},"end":{"line":71,"column":27}}¿¿VariableDeclarator
223¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":27}}¿¿UnaryExpression
224¿Identifier¿¿path¿¿¿{"start":{"line":71,"column":23},"end":{"line":71,"column":27}}¿¿Identifier
225¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":72,"column":10},"end":{"line":72,"column":32}}¿¿VariableDeclarator
226¿BinaryExpression¿===¿¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":32}}¿¿BinaryExpression
227¿Identifier¿¿v32¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":19}}¿¿Identifier
228¿Literal¿string¿¿'number'¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":32}}¿¿Literal
