Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
640¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":99,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Program
652¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":8,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿IfStatement
653¿Identifier¿¿v71¿¿¿¿¿Identifier
654¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ExpressionStatement
655¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿AssignmentExpression
656¿Identifier¿¿path¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
657¿ArrayExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ArrayExpression
658¿Identifier¿¿path¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
659¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":34},"end":{"line":8,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BlockStatement
660¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
661¿BinaryExpression¿===¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BinaryExpression
662¿Identifier¿¿obj¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
663¿Literal¿object¿¿null¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
664¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":11,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿IfStatement
665¿Identifier¿¿v72¿¿¿¿¿Identifier
666¿ReturnStatement¿¿¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ReturnStatement
667¿Identifier¿¿obj¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
668¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":22},"end":{"line":11,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BlockStatement
669¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
670¿UnaryExpression¿!¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿UnaryExpression
671¿Identifier¿¿path¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
672¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":14,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿IfStatement
673¿Identifier¿¿v73¿¿¿¿¿Identifier
674¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ReturnStatement
675¿Identifier¿¿obj¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
676¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":14,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BlockStatement
677¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
678¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿UnaryExpression
679¿Identifier¿¿path¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
680¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
681¿BinaryExpression¿===¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BinaryExpression
682¿Identifier¿¿v74¿¿¿¿¿Identifier
683¿Literal¿string¿¿'string'¿¿{"start":{"line":15,"column":24},"end":{"line":15,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
684¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":17,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿IfStatement
685¿Identifier¿¿v75¿¿¿¿¿Identifier
686¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
687¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿CallExpression
688¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
689¿Identifier¿¿path¿¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
690¿Identifier¿¿split¿¿¿{"start":{"line":16,"column":35},"end":{"line":16,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
691¿Literal¿string¿¿'.'¿¿{"start":{"line":16,"column":41},"end":{"line":16,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
692¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
693¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿CallExpression
694¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
695¿Identifier¿¿utils¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
696¿Identifier¿¿unset¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
697¿Identifier¿¿obj¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
698¿Identifier¿¿v76¿¿¿¿¿Identifier
699¿ReturnStatement¿¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ReturnStatement
700¿Identifier¿¿v77¿¿¿¿¿Identifier
701¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":34},"end":{"line":17,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BlockStatement
702¿VariableDeclarator¿¿currentPath¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿VariableDeclarator
703¿MemberExpression¿computed¿¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
704¿Identifier¿¿path¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
705¿Literal¿number¿¿0¿¿{"start":{"line":19,"column":29},"end":{"line":19,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
706¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
707¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
708¿Identifier¿¿path¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
709¿Identifier¿¿length¿¿¿{"start":{"line":21,"column":13},"end":{"line":21,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
710¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
711¿BinaryExpression¿===¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BinaryExpression
712¿Identifier¿¿v78¿¿¿¿¿Identifier
713¿Literal¿number¿¿1¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
714¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿IfStatement
715¿Identifier¿¿v79¿¿¿¿¿Identifier
716¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
717¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿CallExpression
718¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
719¿Identifier¿¿Array¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
720¿Identifier¿¿isArray¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
721¿Identifier¿¿obj¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
722¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":26,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿IfStatement
723¿Identifier¿¿v80¿¿¿¿¿Identifier
724¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
725¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿CallExpression
726¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
727¿Identifier¿¿obj¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
728¿Identifier¿¿splice¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
729¿Identifier¿¿currentPath¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
730¿Literal¿number¿¿1¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
731¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ExpressionStatement
732¿Identifier¿¿v81¿¿¿¿¿Identifier
733¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":30},"end":{"line":24,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BlockStatement
734¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
735¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
736¿Identifier¿¿obj¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
737¿Identifier¿¿currentPath¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
738¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
739¿UnaryExpression¿delete¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿UnaryExpression
740¿Identifier¿¿v82¿¿¿¿¿Identifier
741¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ExpressionStatement
742¿Identifier¿¿v83¿¿¿¿¿Identifier
743¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":13},"end":{"line":26,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BlockStatement
744¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":27},"end":{"line":27,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BlockStatement
745¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
746¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":25},"end":{"line":28,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
747¿Identifier¿¿obj¿¿¿{"start":{"line":28,"column":25},"end":{"line":28,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
748¿Identifier¿¿currentPath¿¿¿{"start":{"line":28,"column":29},"end":{"line":28,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
749¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
750¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":43},"end":{"line":28,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿CallExpression
751¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":43},"end":{"line":28,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
752¿Identifier¿¿path¿¿¿{"start":{"line":28,"column":43},"end":{"line":28,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
753¿Identifier¿¿slice¿¿¿{"start":{"line":28,"column":48},"end":{"line":28,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
754¿Literal¿number¿¿1¿¿{"start":{"line":28,"column":54},"end":{"line":28,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
755¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
756¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿CallExpression
757¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
758¿Identifier¿¿utils¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
759¿Identifier¿¿unset¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
760¿Identifier¿¿v84¿¿¿¿¿Identifier
761¿Identifier¿¿v85¿¿¿¿¿Identifier
762¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ReturnStatement
763¿Identifier¿¿v86¿¿¿¿¿Identifier
764¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":11},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BlockStatement
765¿ReturnStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ReturnStatement
766¿Identifier¿¿obj¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
767¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":24},"end":{"line":31,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BlockStatement
768¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
769¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":33,"column":7},"end":{"line":47,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ArrowFunctionExpression
770¿Identifier¿¿obj¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
771¿Identifier¿¿path¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
772¿Identifier¿¿defaultValue¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
773¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
774¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿UnaryExpression
775¿Identifier¿¿path¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
776¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
777¿BinaryExpression¿===¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BinaryExpression
778¿Identifier¿¿v88¿¿¿¿¿Identifier
779¿Literal¿string¿¿'string'¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
780¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿IfStatement
781¿Identifier¿¿v89¿¿¿¿¿Identifier
782¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ExpressionStatement
783¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿AssignmentExpression
784¿Identifier¿¿path¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
785¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿CallExpression
786¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
787¿Identifier¿¿path¿¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
788¿Identifier¿¿split¿¿¿{"start":{"line":35,"column":18},"end":{"line":35,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
789¿Literal¿string¿¿'.'¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
790¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":34},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BlockStatement
791¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
792¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿UnaryExpression
793¿Identifier¿¿path¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
794¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
795¿BinaryExpression¿===¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BinaryExpression
796¿Identifier¿¿v90¿¿¿¿¿Identifier
797¿Literal¿string¿¿'number'¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
798¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":39,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿IfStatement
799¿Identifier¿¿v91¿¿¿¿¿Identifier
800¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ExpressionStatement
801¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿AssignmentExpression
802¿Identifier¿¿path¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
803¿ArrayExpression¿¿¿¿¿{"start":{"line":38,"column":13},"end":{"line":38,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ArrayExpression
804¿Identifier¿¿path¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
