Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":99,"column":23}}¿¿Program
46¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
47¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":45}}¿¿CallExpression
48¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":40}}¿¿MemberExpression
49¿Identifier¿¿path¿¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":34}}¿¿Identifier
50¿Identifier¿¿split¿¿¿{"start":{"line":16,"column":35},"end":{"line":16,"column":40}}¿¿Identifier
51¿Literal¿string¿¿'.'¿¿{"start":{"line":16,"column":41},"end":{"line":16,"column":44}}¿¿Literal
52¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
53¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":46}}¿¿CallExpression
54¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":24}}¿¿MemberExpression
55¿Identifier¿¿utils¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":18}}¿¿Identifier
56¿Identifier¿¿unset¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":24}}¿¿Identifier
57¿Identifier¿¿obj¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":28}}¿¿Identifier
58¿Identifier¿¿v7¿¿¿¿¿Identifier
59¿ReturnStatement¿¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":47}}¿¿ReturnStatement
60¿Identifier¿¿v8¿¿¿¿¿Identifier
61¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":34},"end":{"line":17,"column":5}}¿¿BlockStatement
62¿VariableDeclarator¿¿currentPath¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":31}}¿¿VariableDeclarator
63¿MemberExpression¿computed¿¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":31}}¿¿MemberExpression
64¿Identifier¿¿path¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":28}}¿¿Identifier
65¿Literal¿number¿¿0¿¿{"start":{"line":19,"column":29},"end":{"line":19,"column":30}}¿¿Literal
66¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
67¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":19}}¿¿MemberExpression
68¿Identifier¿¿path¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":12}}¿¿Identifier
69¿Identifier¿¿length¿¿¿{"start":{"line":21,"column":13},"end":{"line":21,"column":19}}¿¿Identifier
70¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
71¿BinaryExpression¿===¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":25}}¿¿BinaryExpression
72¿Identifier¿¿v9¿¿¿¿¿Identifier
73¿Literal¿number¿¿1¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":25}}¿¿Literal
74¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":29,"column":5}}¿¿IfStatement
75¿Identifier¿¿v10¿¿¿¿¿Identifier
76¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
77¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":28}}¿¿CallExpression
78¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":23}}¿¿MemberExpression
79¿Identifier¿¿Array¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":15}}¿¿Identifier
80¿Identifier¿¿isArray¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":23}}¿¿Identifier
81¿Identifier¿¿obj¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":27}}¿¿Identifier
82¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":26,"column":7}}¿¿IfStatement
83¿Identifier¿¿v11¿¿¿¿¿Identifier
84¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
85¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":34}}¿¿CallExpression
86¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":18}}¿¿MemberExpression
87¿Identifier¿¿obj¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":11}}¿¿Identifier
88¿Identifier¿¿splice¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":18}}¿¿Identifier
89¿Identifier¿¿currentPath¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":30}}¿¿Identifier
90¿Literal¿number¿¿1¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":33}}¿¿Literal
91¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":35}}¿¿ExpressionStatement
92¿Identifier¿¿v12¿¿¿¿¿Identifier
93¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":30},"end":{"line":24,"column":7}}¿¿BlockStatement
94¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
95¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":31}}¿¿MemberExpression
96¿Identifier¿¿obj¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":18}}¿¿Identifier
97¿Identifier¿¿currentPath¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":30}}¿¿Identifier
98¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
99¿UnaryExpression¿delete¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":31}}¿¿UnaryExpression
100¿Identifier¿¿v13¿¿¿¿¿Identifier
101¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":32}}¿¿ExpressionStatement
102¿Identifier¿¿v14¿¿¿¿¿Identifier
103¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":13},"end":{"line":26,"column":7}}¿¿BlockStatement
104¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":27},"end":{"line":27,"column":5}}¿¿BlockStatement
105¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
106¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":25},"end":{"line":28,"column":41}}¿¿MemberExpression
107¿Identifier¿¿obj¿¿¿{"start":{"line":28,"column":25},"end":{"line":28,"column":28}}¿¿Identifier
108¿Identifier¿¿currentPath¿¿¿{"start":{"line":28,"column":29},"end":{"line":28,"column":40}}¿¿Identifier
109¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
110¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":43},"end":{"line":28,"column":56}}¿¿CallExpression
111¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":43},"end":{"line":28,"column":53}}¿¿MemberExpression
112¿Identifier¿¿path¿¿¿{"start":{"line":28,"column":43},"end":{"line":28,"column":47}}¿¿Identifier
113¿Identifier¿¿slice¿¿¿{"start":{"line":28,"column":48},"end":{"line":28,"column":53}}¿¿Identifier
114¿Literal¿number¿¿1¿¿{"start":{"line":28,"column":54},"end":{"line":28,"column":55}}¿¿Literal
115¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
116¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":57}}¿¿CallExpression
117¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":24}}¿¿MemberExpression
118¿Identifier¿¿utils¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":18}}¿¿Identifier
119¿Identifier¿¿unset¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":24}}¿¿Identifier
120¿Identifier¿¿v15¿¿¿¿¿Identifier
121¿Identifier¿¿v16¿¿¿¿¿Identifier
122¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":58}}¿¿ReturnStatement
123¿Identifier¿¿v17¿¿¿¿¿Identifier
124¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":11},"end":{"line":29,"column":5}}¿¿BlockStatement
125¿ReturnStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":15}}¿¿ReturnStatement
126¿Identifier¿¿obj¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":14}}¿¿Identifier
127¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":24},"end":{"line":31,"column":3}}¿¿BlockStatement
128¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
129¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":33,"column":7},"end":{"line":47,"column":3}}¿¿ArrowFunctionExpression
130¿Identifier¿¿obj¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":11}}¿¿Identifier
131¿Identifier¿¿path¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":17}}¿¿Identifier
132¿Identifier¿¿defaultValue¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":31}}¿¿Identifier
133¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
134¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":19}}¿¿UnaryExpression
135¿Identifier¿¿path¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":19}}¿¿Identifier
136¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
137¿BinaryExpression¿===¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":32}}¿¿BinaryExpression
138¿Identifier¿¿v19¿¿¿¿¿Identifier
139¿Literal¿string¿¿'string'¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":32}}¿¿Literal
140¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":36,"column":5}}¿¿IfStatement
141¿Identifier¿¿v20¿¿¿¿¿Identifier
142¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":29}}¿¿ExpressionStatement
143¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":28}}¿¿AssignmentExpression
144¿Identifier¿¿path¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":10}}¿¿Identifier
145¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":28}}¿¿CallExpression
146¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":23}}¿¿MemberExpression
147¿Identifier¿¿path¿¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":17}}¿¿Identifier
148¿Identifier¿¿split¿¿¿{"start":{"line":35,"column":18},"end":{"line":35,"column":23}}¿¿Identifier
149¿Literal¿string¿¿'.'¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":27}}¿¿Literal
150¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":34},"end":{"line":36,"column":5}}¿¿BlockStatement
151¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
152¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":19}}¿¿UnaryExpression
153¿Identifier¿¿path¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":19}}¿¿Identifier
154¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
155¿BinaryExpression¿===¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":32}}¿¿BinaryExpression
156¿Identifier¿¿v21¿¿¿¿¿Identifier
157¿Literal¿string¿¿'number'¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":32}}¿¿Literal
158¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":39,"column":5}}¿¿IfStatement
159¿Identifier¿¿v22¿¿¿¿¿Identifier
160¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":20}}¿¿ExpressionStatement
161¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":19}}¿¿AssignmentExpression
162¿Identifier¿¿path¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":10}}¿¿Identifier
163¿ArrayExpression¿¿¿¿¿{"start":{"line":38,"column":13},"end":{"line":38,"column":19}}¿¿ArrayExpression
164¿Identifier¿¿path¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":18}}¿¿Identifier
165¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":34},"end":{"line":39,"column":5}}¿¿BlockStatement
166¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
167¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":18}}¿¿UnaryExpression
168¿Identifier¿¿obj¿¿¿{"start":{"line":40,"column":15},"end":{"line":40,"column":18}}¿¿Identifier
169¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
170¿BinaryExpression¿===¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":34}}¿¿BinaryExpression
171¿Identifier¿¿v23¿¿¿¿¿Identifier
172¿Literal¿string¿¿'undefined'¿¿{"start":{"line":40,"column":23},"end":{"line":40,"column":34}}¿¿Literal
173¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":42,"column":5}}¿¿IfStatement
174¿Identifier¿¿v24¿¿¿¿¿Identifier
175¿ReturnStatement¿¿¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":26}}¿¿ReturnStatement
176¿Identifier¿¿defaultValue¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":25}}¿¿Identifier
177¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":36},"end":{"line":42,"column":5}}¿¿BlockStatement
178¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
179¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":19}}¿¿MemberExpression
180¿Identifier¿¿path¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":12}}¿¿Identifier
181¿Identifier¿¿length¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":19}}¿¿Identifier
182¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
183¿BinaryExpression¿===¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":25}}¿¿BinaryExpression
184¿Identifier¿¿v25¿¿¿¿¿Identifier
185¿Literal¿number¿¿0¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":25}}¿¿Literal
186¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":45,"column":5}}¿¿IfStatement
187¿Identifier¿¿v26¿¿¿¿¿Identifier
188¿ReturnStatement¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":17}}¿¿ReturnStatement
189¿Identifier¿¿obj¿¿¿{"start":{"line":44,"column":13},"end":{"line":44,"column":16}}¿¿Identifier
190¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":27},"end":{"line":45,"column":5}}¿¿BlockStatement
191¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
192¿MemberExpression¿computed¿¿¿¿{"start":{"line":46,"column":25},"end":{"line":46,"column":32}}¿¿MemberExpression
193¿Identifier¿¿path¿¿¿{"start":{"line":46,"column":25},"end":{"line":46,"column":29}}¿¿Identifier
194¿Literal¿number¿¿0¿¿{"start":{"line":46,"column":30},"end":{"line":46,"column":31}}¿¿Literal
195¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
196¿MemberExpression¿computed¿¿¿¿{"start":{"line":46,"column":21},"end":{"line":46,"column":33}}¿¿MemberExpression
197¿Identifier¿¿obj¿¿¿{"start":{"line":46,"column":21},"end":{"line":46,"column":24}}¿¿Identifier
198¿Identifier¿¿v27¿¿¿¿¿Identifier
199¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
200¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":35},"end":{"line":46,"column":48}}¿¿CallExpression
201¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":35},"end":{"line":46,"column":45}}¿¿MemberExpression
202¿Identifier¿¿path¿¿¿{"start":{"line":46,"column":35},"end":{"line":46,"column":39}}¿¿Identifier
203¿Identifier¿¿slice¿¿¿{"start":{"line":46,"column":40},"end":{"line":46,"column":45}}¿¿Identifier
204¿Literal¿number¿¿1¿¿{"start":{"line":46,"column":46},"end":{"line":46,"column":47}}¿¿Literal
205¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
206¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":63}}¿¿CallExpression
207¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":20}}¿¿MemberExpression
208¿Identifier¿¿utils¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":16}}¿¿Identifier
209¿Identifier¿¿get¿¿¿{"start":{"line":46,"column":17},"end":{"line":46,"column":20}}¿¿Identifier
210¿Identifier¿¿v28¿¿¿¿¿Identifier
211¿Identifier¿¿v29¿¿¿¿¿Identifier
212¿Identifier¿¿defaultValue¿¿¿{"start":{"line":46,"column":50},"end":{"line":46,"column":62}}¿¿Identifier
213¿ReturnStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":64}}¿¿ReturnStatement
214¿Identifier¿¿v30¿¿¿¿¿Identifier
215¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":36},"end":{"line":47,"column":3}}¿¿BlockStatement
216¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
217¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":49,"column":7},"end":{"line":78,"column":3}}¿¿ArrowFunctionExpression
218¿Identifier¿¿obj¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":11}}¿¿Identifier
219¿Identifier¿¿path¿¿¿{"start":{"line":49,"column":13},"end":{"line":49,"column":17}}¿¿Identifier
220¿Identifier¿¿value¿¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":24}}¿¿Identifier
221¿Identifier¿¿doNotReplace¿¿¿{"start":{"line":49,"column":26},"end":{"line":49,"column":38}}¿¿Identifier
222¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
223¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":19}}¿¿UnaryExpression
224¿Identifier¿¿path¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":19}}¿¿Identifier
225¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
226¿BinaryExpression¿===¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":32}}¿¿BinaryExpression
227¿Identifier¿¿v32¿¿¿¿¿Identifier
228¿Literal¿string¿¿'number'¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":32}}¿¿Literal
229¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":52,"column":5}}¿¿IfStatement
230¿Identifier¿¿v33¿¿¿¿¿Identifier
231¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":20}}¿¿ExpressionStatement
232¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":19}}¿¿AssignmentExpression
233¿Identifier¿¿path¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":10}}¿¿Identifier
234¿ArrayExpression¿¿¿¿¿{"start":{"line":51,"column":13},"end":{"line":51,"column":19}}¿¿ArrayExpression
235¿Identifier¿¿path¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":18}}¿¿Identifier
236¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":34},"end":{"line":52,"column":5}}¿¿BlockStatement
237¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
238¿UnaryExpression¿!¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":13}}¿¿UnaryExpression
239¿Identifier¿¿path¿¿¿{"start":{"line":53,"column":9},"end":{"line":53,"column":13}}¿¿Identifier
240¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
241¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":28}}¿¿MemberExpression
242¿Identifier¿¿path¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":21}}¿¿Identifier
243¿Identifier¿¿length¿¿¿{"start":{"line":53,"column":22},"end":{"line":53,"column":28}}¿¿Identifier
244¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
245¿BinaryExpression¿===¿¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":34}}¿¿BinaryExpression
246¿Identifier¿¿v35¿¿¿¿¿Identifier
247¿Literal¿number¿¿0¿¿{"start":{"line":53,"column":33},"end":{"line":53,"column":34}}¿¿Literal
248¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
249¿LogicalExpression¿||¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":34}}¿¿LogicalExpression
250¿Identifier¿¿v34¿¿¿¿¿Identifier
251¿Identifier¿¿v36¿¿¿¿¿Identifier
252¿IfStatement¿¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":55,"column":5}}¿¿IfStatement
253¿Identifier¿¿v37¿¿¿¿¿Identifier
254¿ReturnStatement¿¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":17}}¿¿ReturnStatement
255¿Identifier¿¿obj¿¿¿{"start":{"line":54,"column":13},"end":{"line":54,"column":16}}¿¿Identifier
256¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":36},"end":{"line":55,"column":5}}¿¿BlockStatement
257¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
258¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":19}}¿¿UnaryExpression
259¿Identifier¿¿path¿¿¿{"start":{"line":56,"column":15},"end":{"line":56,"column":19}}¿¿Identifier
260¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
261¿BinaryExpression¿===¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":32}}¿¿BinaryExpression
262¿Identifier¿¿v38¿¿¿¿¿Identifier
263¿Literal¿string¿¿'string'¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":32}}¿¿Literal
264¿IfStatement¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":58,"column":5}}¿¿IfStatement
265¿Identifier¿¿v39¿¿¿¿¿Identifier
266¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
