Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":191,"column":2}}¿¿Program
26¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":34}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":22}}¿¿Identifier
28¿Literal¿string¿¿'./parser'¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":33}}¿¿Literal
29¿VariableDeclarator¿¿servers¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":26}}¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":26}}¿¿CallExpression
31¿Identifier¿¿getServers¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":24}}¿¿Identifier
32¿VariableDeclarator¿¿lock¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":13}}¿¿VariableDeclarator
33¿ObjectExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":13}}¿¿ObjectExpression
34¿VariableDeclarator¿¿findLocalDevices¿¿¿{"start":{"line":10,"column":6},"end":{"line":28,"column":1}}¿¿VariableDeclarator
35¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":25},"end":{"line":28,"column":1}}¿¿FunctionExpression
36¿Identifier¿¿address¿¿¿{"start":{"line":10,"column":35},"end":{"line":10,"column":42}}¿¿Identifier
37¿VariableDeclarator¿¿key¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":29}}¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":29}}¿¿CallExpression
39¿Identifier¿¿String¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":20}}¿¿Identifier
40¿Identifier¿¿address¿¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":28}}¿¿Identifier
41¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":24}}¿¿VariableDeclarator
42¿MemberExpression¿computed¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":24}}¿¿MemberExpression
43¿Identifier¿¿lock¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":19}}¿¿Identifier
44¿Identifier¿¿key¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":23}}¿¿Identifier
45¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":34}}¿¿VariableDeclarator
46¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":34}}¿¿CallExpression
47¿Identifier¿¿pingServer¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":25}}¿¿Identifier
48¿Identifier¿¿address¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":33}}¿¿Identifier
49¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":30}}¿¿VariableDeclarator
50¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":30}}¿¿CallExpression
51¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":22}}¿¿MemberExpression
52¿Identifier¿¿v2¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":17}}¿¿Identifier
53¿Identifier¿¿then¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":22}}¿¿Identifier
54¿Identifier¿¿arpOne¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":29}}¿¿Identifier
55¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":28}}¿¿VariableDeclarator
56¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":28}}¿¿CallExpression
57¿Identifier¿¿pingServers¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":26}}¿¿Identifier
58¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":30}}¿¿VariableDeclarator
59¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":30}}¿¿CallExpression
60¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":22}}¿¿MemberExpression
61¿Identifier¿¿v4¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":17}}¿¿Identifier
62¿Identifier¿¿then¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":22}}¿¿Identifier
63¿Identifier¿¿arpAll¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":29}}¿¿Identifier
64¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":10}}¿¿VariableDeclarator
65¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":22,"column":5}}¿¿IfStatement
66¿Identifier¿¿address¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":15}}¿¿Identifier
67¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":16}}¿¿ExpressionStatement
68¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":15}}¿¿AssignmentExpression
69¿Identifier¿¿v6¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":10}}¿¿Identifier
70¿Identifier¿¿v3¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":15}}¿¿Identifier
71¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":17},"end":{"line":20,"column":5}}¿¿BlockStatement
72¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":16}}¿¿ExpressionStatement
73¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":15}}¿¿AssignmentExpression
74¿Identifier¿¿v6¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":10}}¿¿Identifier
75¿Identifier¿¿v5¿¿¿{"start":{"line":21,"column":13},"end":{"line":21,"column":15}}¿¿Identifier
76¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":22,"column":5}}¿¿BlockStatement
77¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":26}}¿¿VariableDeclarator
78¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":26}}¿¿CallExpression
79¿Identifier¿¿unlock¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":21}}¿¿Identifier
80¿Identifier¿¿key¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":25}}¿¿Identifier
81¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":26}}¿¿VariableDeclarator
82¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":26}}¿¿CallExpression
83¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":22}}¿¿MemberExpression
84¿Identifier¿¿v6¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":17}}¿¿Identifier
85¿Identifier¿¿then¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":22}}¿¿Identifier
86¿Identifier¿¿v7¿¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":25}}¿¿Identifier
87¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":25}}¿¿ExpressionStatement
88¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":24}}¿¿AssignmentExpression
89¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":13}}¿¿MemberExpression
90¿Identifier¿¿lock¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":8}}¿¿Identifier
91¿Identifier¿¿key¿¿¿{"start":{"line":25,"column":9},"end":{"line":25,"column":12}}¿¿Identifier
92¿LogicalExpression¿||¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":24}}¿¿LogicalExpression
93¿Identifier¿¿v1¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":18}}¿¿Identifier
94¿Identifier¿¿v8¿¿¿{"start":{"line":25,"column":22},"end":{"line":25,"column":24}}¿¿Identifier
95¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":24}}¿¿VariableDeclarator
96¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":24}}¿¿MemberExpression
97¿Identifier¿¿lock¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":19}}¿¿Identifier
98¿Identifier¿¿key¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":23}}¿¿Identifier
99¿ReturnStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":14}}¿¿ReturnStatement
100¿Identifier¿¿v9¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":13}}¿¿Identifier
101¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":44},"end":{"line":28,"column":1}}¿¿BlockStatement
102¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":34}}¿¿ExpressionStatement
103¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":33}}¿¿AssignmentExpression
104¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":14}}¿¿MemberExpression
105¿Identifier¿¿module¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":6}}¿¿Identifier
106¿Identifier¿¿exports¿¿¿{"start":{"line":29,"column":7},"end":{"line":29,"column":14}}¿¿Identifier
107¿Identifier¿¿findLocalDevices¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":33}}¿¿Identifier
108¿VariableDeclarator¿¿getServers¿¿¿{"start":{"line":30,"column":6},"end":{"line":67,"column":1}}¿¿VariableDeclarator
109¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":19},"end":{"line":67,"column":1}}¿¿FunctionExpression
110¿VariableDeclarator¿¿interfaces¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":43}}¿¿VariableDeclarator
111¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":21},"end":{"line":31,"column":43}}¿¿CallExpression
112¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":21},"end":{"line":31,"column":41}}¿¿MemberExpression
113¿Identifier¿¿os¿¿¿{"start":{"line":31,"column":21},"end":{"line":31,"column":23}}¿¿Identifier
114¿Identifier¿¿networkInterfaces¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":41}}¿¿Identifier
115¿VariableDeclarator¿¿result¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":19}}¿¿VariableDeclarator
116¿ArrayExpression¿¿¿¿¿{"start":{"line":32,"column":17},"end":{"line":32,"column":19}}¿¿ArrayExpression
117¿VariableDeclarator¿¿key¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":11}}¿¿VariableDeclarator
118¿ForInStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":65,"column":5}}¿¿ForInStatement
119¿Identifier¿¿key¿¿¿{"start":{"line":34,"column":9},"end":{"line":34,"column":12}}¿¿Identifier
120¿Identifier¿¿interfaces¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":26}}¿¿Identifier
121¿VariableDeclarator¿¿addresses¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":39}}¿¿VariableDeclarator
122¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":39}}¿¿MemberExpression
123¿Identifier¿¿interfaces¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":34}}¿¿Identifier
124¿Identifier¿¿key¿¿¿{"start":{"line":35,"column":35},"end":{"line":35,"column":38}}¿¿Identifier
125¿VariableDeclarator¿¿i¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":32}}¿¿VariableDeclarator
126¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":32}}¿¿MemberExpression
127¿Identifier¿¿addresses¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":25}}¿¿Identifier
128¿Identifier¿¿length¿¿¿{"start":{"line":36,"column":26},"end":{"line":36,"column":32}}¿¿Identifier
129¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":21}}¿¿VariableDeclarator
130¿UpdateExpression¿¿¿¿¿{"start":{"line":37,"column":18},"end":{"line":37,"column":21}}¿¿UpdateExpression
131¿Identifier¿¿i¿¿¿{"start":{"line":37,"column":18},"end":{"line":37,"column":19}}¿¿Identifier
132¿WhileStatement¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":64,"column":9}}¿¿WhileStatement
133¿Identifier¿¿v10¿¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":18}}¿¿Identifier
134¿VariableDeclarator¿¿address¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":38}}¿¿VariableDeclarator
135¿MemberExpression¿computed¿¿¿¿{"start":{"line":39,"column":26},"end":{"line":39,"column":38}}¿¿MemberExpression
136¿Identifier¿¿addresses¿¿¿{"start":{"line":39,"column":26},"end":{"line":39,"column":35}}¿¿Identifier
137¿Identifier¿¿i¿¿¿{"start":{"line":39,"column":36},"end":{"line":39,"column":37}}¿¿Identifier
138¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":38}}¿¿VariableDeclarator
139¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":38}}¿¿MemberExpression
140¿Identifier¿¿address¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":31}}¿¿Identifier
141¿Identifier¿¿family¿¿¿{"start":{"line":40,"column":32},"end":{"line":40,"column":38}}¿¿Identifier
142¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":38}}¿¿VariableDeclarator
143¿BinaryExpression¿===¿¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":38}}¿¿BinaryExpression
144¿Identifier¿¿v11¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":27}}¿¿Identifier
145¿Literal¿string¿¿'IPv4'¿¿{"start":{"line":41,"column":32},"end":{"line":41,"column":38}}¿¿Literal
146¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":42,"column":18},"end":{"line":42,"column":40}}¿¿VariableDeclarator
147¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":40}}¿¿MemberExpression
148¿Identifier¿¿address¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":31}}¿¿Identifier
149¿Identifier¿¿internal¿¿¿{"start":{"line":42,"column":32},"end":{"line":42,"column":40}}¿¿Identifier
150¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":28}}¿¿VariableDeclarator
151¿UnaryExpression¿!¿¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":28}}¿¿UnaryExpression
152¿Identifier¿¿v13¿¿¿{"start":{"line":43,"column":25},"end":{"line":43,"column":28}}¿¿Identifier
153¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":34}}¿¿VariableDeclarator
154¿LogicalExpression¿&&¿¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":34}}¿¿LogicalExpression
155¿Identifier¿¿v12¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":27}}¿¿Identifier
156¿Identifier¿¿v14¿¿¿{"start":{"line":44,"column":31},"end":{"line":44,"column":34}}¿¿Identifier
157¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":62,"column":13}}¿¿IfStatement
158¿Identifier¿¿v15¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":19}}¿¿Identifier
159¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":43}}¿¿VariableDeclarator
160¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":43}}¿¿MemberExpression
161¿Identifier¿¿address¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":35}}¿¿Identifier
162¿Identifier¿¿address¿¿¿{"start":{"line":46,"column":36},"end":{"line":46,"column":43}}¿¿Identifier
163¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":43}}¿¿VariableDeclarator
164¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":43}}¿¿MemberExpression
165¿Identifier¿¿address¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":35}}¿¿Identifier
166¿Identifier¿¿netmask¿¿¿{"start":{"line":47,"column":36},"end":{"line":47,"column":43}}¿¿Identifier
167¿VariableDeclarator¿¿subnet¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":48}}¿¿VariableDeclarator
168¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":48}}¿¿CallExpression
169¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":38}}¿¿MemberExpression
170¿Identifier¿¿ip¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":31}}¿¿Identifier
171¿Identifier¿¿subnet¿¿¿{"start":{"line":48,"column":32},"end":{"line":48,"column":38}}¿¿Identifier
172¿Identifier¿¿v16¿¿¿{"start":{"line":48,"column":39},"end":{"line":48,"column":42}}¿¿Identifier
173¿Identifier¿¿v17¿¿¿{"start":{"line":48,"column":44},"end":{"line":48,"column":47}}¿¿Identifier
174¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":47}}¿¿VariableDeclarator
175¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":47}}¿¿MemberExpression
176¿Identifier¿¿subnet¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":34}}¿¿Identifier
177¿Identifier¿¿firstAddress¿¿¿{"start":{"line":49,"column":35},"end":{"line":49,"column":47}}¿¿Identifier
178¿VariableDeclarator¿¿current¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":44}}¿¿VariableDeclarator
179¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":30},"end":{"line":50,"column":44}}¿¿CallExpression
180¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":30},"end":{"line":50,"column":39}}¿¿MemberExpression
181¿Identifier¿¿ip¿¿¿{"start":{"line":50,"column":30},"end":{"line":50,"column":32}}¿¿Identifier
182¿Identifier¿¿toLong¿¿¿{"start":{"line":50,"column":33},"end":{"line":50,"column":39}}¿¿Identifier
183¿Identifier¿¿v18¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":43}}¿¿Identifier
184¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":51,"column":22},"end":{"line":51,"column":46}}¿¿VariableDeclarator
185¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":28},"end":{"line":51,"column":46}}¿¿MemberExpression
186¿Identifier¿¿subnet¿¿¿{"start":{"line":51,"column":28},"end":{"line":51,"column":34}}¿¿Identifier
187¿Identifier¿¿lastAddress¿¿¿{"start":{"line":51,"column":35},"end":{"line":51,"column":46}}¿¿Identifier
188¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":52,"column":22},"end":{"line":52,"column":42}}¿¿VariableDeclarator
189¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":42}}¿¿CallExpression
190¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":37}}¿¿MemberExpression
191¿Identifier¿¿ip¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":30}}¿¿Identifier
192¿Identifier¿¿toLong¿¿¿{"start":{"line":52,"column":31},"end":{"line":52,"column":37}}¿¿Identifier
193¿Identifier¿¿v19¿¿¿{"start":{"line":52,"column":38},"end":{"line":52,"column":41}}¿¿Identifier
194¿VariableDeclarator¿¿last¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":34}}¿¿VariableDeclarator
195¿BinaryExpression¿-¿¿¿¿{"start":{"line":53,"column":27},"end":{"line":53,"column":34}}¿¿BinaryExpression
196¿Identifier¿¿v20¿¿¿{"start":{"line":53,"column":27},"end":{"line":53,"column":30}}¿¿Identifier
197¿Literal¿number¿¿1¿¿{"start":{"line":53,"column":33},"end":{"line":53,"column":34}}¿¿Literal
198¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":54,"column":22},"end":{"line":54,"column":37}}¿¿VariableDeclarator
199¿UpdateExpression¿¿¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":37}}¿¿UpdateExpression
200¿Identifier¿¿current¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":35}}¿¿Identifier
201¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":36}}¿¿VariableDeclarator
202¿BinaryExpression¿<¿¿¿¿{"start":{"line":55,"column":26},"end":{"line":55,"column":36}}¿¿BinaryExpression
203¿Identifier¿¿v21¿¿¿{"start":{"line":55,"column":26},"end":{"line":55,"column":29}}¿¿Identifier
204¿Identifier¿¿last¿¿¿{"start":{"line":55,"column":32},"end":{"line":55,"column":36}}¿¿Identifier
205¿WhileStatement¿¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":61,"column":17}}¿¿WhileStatement
206¿Identifier¿¿v22¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":26}}¿¿Identifier
207¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":57,"column":26},"end":{"line":57,"column":52}}¿¿VariableDeclarator
208¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":52}}¿¿CallExpression
209¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":43}}¿¿MemberExpression
210¿Identifier¿¿ip¿¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":34}}¿¿Identifier
211¿Identifier¿¿fromLong¿¿¿{"start":{"line":57,"column":35},"end":{"line":57,"column":43}}¿¿Identifier
212¿Identifier¿¿current¿¿¿{"start":{"line":57,"column":44},"end":{"line":57,"column":51}}¿¿Identifier
213¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":48}}¿¿VariableDeclarator
214¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":32},"end":{"line":58,"column":48}}¿¿CallExpression
215¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":32},"end":{"line":58,"column":43}}¿¿MemberExpression
216¿Identifier¿¿result¿¿¿{"start":{"line":58,"column":32},"end":{"line":58,"column":38}}¿¿Identifier
217¿Identifier¿¿push¿¿¿{"start":{"line":58,"column":39},"end":{"line":58,"column":43}}¿¿Identifier
218¿Identifier¿¿v23¿¿¿{"start":{"line":58,"column":44},"end":{"line":58,"column":47}}¿¿Identifier
219¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":24}}¿¿ExpressionStatement
220¿Identifier¿¿v24¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":23}}¿¿Identifier
221¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":37}}¿¿ExpressionStatement
222¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":36}}¿¿AssignmentExpression
223¿Identifier¿¿v22¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":23}}¿¿Identifier
224¿BinaryExpression¿<¿¿¿¿{"start":{"line":60,"column":26},"end":{"line":60,"column":36}}¿¿BinaryExpression
225¿Identifier¿¿v21¿¿¿{"start":{"line":60,"column":26},"end":{"line":60,"column":29}}¿¿Identifier
226¿Identifier¿¿last¿¿¿{"start":{"line":60,"column":32},"end":{"line":60,"column":36}}¿¿Identifier
227¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":28},"end":{"line":61,"column":17}}¿¿BlockStatement
