Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
21¿VariableDeclarator¿¿parseWin32¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":42}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":42}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":24}}¿¿Identifier
24¿Literal¿string¿¿'./parser/win32'¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":41}}¿¿Literal
25¿VariableDeclarator¿¿parseRow¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":34}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":34}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":22}}¿¿Identifier
28¿Literal¿string¿¿'./parser'¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":33}}¿¿Literal
29¿VariableDeclarator¿¿servers¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":26}}¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":26}}¿¿CallExpression
31¿Identifier¿¿getServers¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":24}}¿¿Identifier
32¿VariableDeclarator¿¿lock¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":13}}¿¿VariableDeclarator
33¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
34¿VariableDeclarator¿¿findLocalDevices¿¿¿¿¿VariableDeclarator
35¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":17},"end":{"line":25,"column":1}}¿¿FunctionExpression
36¿Identifier¿¿address¿¿¿{"start":{"line":16,"column":44},"end":{"line":16,"column":51}}¿¿Identifier
37¿VariableDeclarator¿¿key¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":27}}¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":27}}¿¿CallExpression
39¿Identifier¿¿String¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":18}}¿¿Identifier
40¿Identifier¿¿address¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":26}}¿¿Identifier
41¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
42¿MemberExpression¿computed¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":13}}¿¿MemberExpression
43¿Identifier¿¿lock¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":8}}¿¿Identifier
44¿Identifier¿¿key¿¿¿{"start":{"line":19,"column":9},"end":{"line":19,"column":12}}¿¿Identifier
45¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
46¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":27}}¿¿CallExpression
47¿Identifier¿¿pingServer¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":18}}¿¿Identifier
48¿Identifier¿¿address¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":26}}¿¿Identifier
49¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
50¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":40}}¿¿CallExpression
51¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":32}}¿¿MemberExpression
52¿Identifier¿¿v2¿¿¿¿¿Identifier
53¿Identifier¿¿then¿¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":32}}¿¿Identifier
54¿Identifier¿¿arpOne¿¿¿{"start":{"line":21,"column":33},"end":{"line":21,"column":39}}¿¿Identifier
55¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
56¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":21}}¿¿CallExpression
57¿Identifier¿¿pingServers¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":19}}¿¿Identifier
58¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
59¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":34}}¿¿CallExpression
60¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":26}}¿¿MemberExpression
61¿Identifier¿¿v4¿¿¿¿¿Identifier
62¿Identifier¿¿then¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":26}}¿¿Identifier
63¿Identifier¿¿arpAll¿¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":33}}¿¿Identifier
64¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
65¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":5},"end":{"line":22,"column":34}}¿¿IfStatement
66¿Identifier¿¿address¿¿¿{"start":{"line":20,"column":5},"end":{"line":20,"column":12}}¿¿Identifier
67¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":5},"end":{"line":22,"column":34}}¿¿ExpressionStatement
68¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":5},"end":{"line":22,"column":34}}¿¿AssignmentExpression
69¿Identifier¿¿v6¿¿¿¿¿Identifier
70¿Identifier¿¿v3¿¿¿¿¿Identifier
71¿BlockStatement¿¿¿¿¿¿¿BlockStatement
72¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":5},"end":{"line":22,"column":34}}¿¿ExpressionStatement
73¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":5},"end":{"line":22,"column":34}}¿¿AssignmentExpression
74¿Identifier¿¿v6¿¿¿¿¿Identifier
75¿Identifier¿¿v5¿¿¿¿¿Identifier
76¿BlockStatement¿¿¿¿¿¿¿BlockStatement
77¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
78¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":22}}¿¿CallExpression
79¿Identifier¿¿unlock¿¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":17}}¿¿Identifier
80¿Identifier¿¿key¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":21}}¿¿Identifier
81¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
82¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":23,"column":23}}¿¿CallExpression
83¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":23,"column":10}}¿¿MemberExpression
84¿Identifier¿¿v6¿¿¿¿¿Identifier
85¿Identifier¿¿then¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":10}}¿¿Identifier
86¿Identifier¿¿v7¿¿¿¿¿Identifier
87¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":23,"column":23}}¿¿ExpressionStatement
88¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":23,"column":23}}¿¿AssignmentExpression
89¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":11}}¿¿MemberExpression
90¿Identifier¿¿lock¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":6}}¿¿Identifier
91¿Identifier¿¿key¿¿¿{"start":{"line":18,"column":7},"end":{"line":18,"column":10}}¿¿Identifier
92¿LogicalExpression¿||¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":23,"column":23}}¿¿LogicalExpression
93¿Identifier¿¿v1¿¿¿¿¿Identifier
94¿Identifier¿¿v8¿¿¿¿¿Identifier
95¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
96¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":18}}¿¿MemberExpression
97¿Identifier¿¿lock¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":13}}¿¿Identifier
98¿Identifier¿¿key¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":17}}¿¿Identifier
99¿ReturnStatement¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":18}}¿¿ReturnStatement
100¿Identifier¿¿v9¿¿¿¿¿Identifier
101¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":53},"end":{"line":25,"column":1}}¿¿BlockStatement
102¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":25,"column":1}}¿¿ExpressionStatement
103¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":25,"column":1}}¿¿AssignmentExpression
104¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":14}}¿¿MemberExpression
105¿Identifier¿¿module¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":6}}¿¿Identifier
106¿Identifier¿¿exports¿¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":14}}¿¿Identifier
107¿Identifier¿¿findLocalDevices¿¿¿¿¿Identifier
108¿VariableDeclarator¿¿getServers¿¿¿¿¿VariableDeclarator
109¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":0},"end":{"line":48,"column":1}}¿¿FunctionExpression
110¿VariableDeclarator¿¿interfaces¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":41}}¿¿VariableDeclarator
111¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":41}}¿¿CallExpression
112¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":39}}¿¿MemberExpression
113¿Identifier¿¿os¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":21}}¿¿Identifier
114¿Identifier¿¿networkInterfaces¿¿¿{"start":{"line":31,"column":22},"end":{"line":31,"column":39}}¿¿Identifier
115¿VariableDeclarator¿¿result¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":17}}¿¿VariableDeclarator
116¿ArrayExpression¿¿¿¿¿{"start":{"line":32,"column":15},"end":{"line":32,"column":17}}¿¿ArrayExpression
117¿VariableDeclarator¿¿key¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":14}}¿¿VariableDeclarator
118¿ForInStatement¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":45,"column":3}}¿¿ForInStatement
119¿Identifier¿¿key¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":14}}¿¿Identifier
120¿Identifier¿¿interfaces¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":28}}¿¿Identifier
121¿VariableDeclarator¿¿addresses¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":35}}¿¿VariableDeclarator
122¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":35}}¿¿MemberExpression
123¿Identifier¿¿interfaces¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":30}}¿¿Identifier
124¿Identifier¿¿key¿¿¿{"start":{"line":35,"column":31},"end":{"line":35,"column":34}}¿¿Identifier
125¿VariableDeclarator¿¿i¿¿¿{"start":{"line":36,"column":13},"end":{"line":36,"column":33}}¿¿VariableDeclarator
126¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":33}}¿¿MemberExpression
127¿Identifier¿¿addresses¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":26}}¿¿Identifier
128¿Identifier¿¿length¿¿¿{"start":{"line":36,"column":27},"end":{"line":36,"column":33}}¿¿Identifier
129¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
130¿UpdateExpression¿¿¿¿¿{"start":{"line":36,"column":35},"end":{"line":36,"column":38}}¿¿UpdateExpression
131¿Identifier¿¿i¿¿¿{"start":{"line":36,"column":35},"end":{"line":36,"column":36}}¿¿Identifier
132¿WhileStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":44,"column":5}}¿¿WhileStatement
133¿Identifier¿¿v10¿¿¿¿¿Identifier
134¿VariableDeclarator¿¿address¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":32}}¿¿VariableDeclarator
135¿MemberExpression¿computed¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":32}}¿¿MemberExpression
136¿Identifier¿¿addresses¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":29}}¿¿Identifier
137¿Identifier¿¿i¿¿¿{"start":{"line":37,"column":30},"end":{"line":37,"column":31}}¿¿Identifier
138¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
139¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":24}}¿¿MemberExpression
140¿Identifier¿¿address¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":17}}¿¿Identifier
141¿Identifier¿¿family¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":24}}¿¿Identifier
142¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
143¿BinaryExpression¿===¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":35}}¿¿BinaryExpression
144¿Identifier¿¿v11¿¿¿¿¿Identifier
145¿Literal¿string¿¿'IPv4'¿¿{"start":{"line":38,"column":29},"end":{"line":38,"column":35}}¿¿Literal
146¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
147¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":40},"end":{"line":38,"column":56}}¿¿MemberExpression
148¿Identifier¿¿address¿¿¿{"start":{"line":38,"column":40},"end":{"line":38,"column":47}}¿¿Identifier
149¿Identifier¿¿internal¿¿¿{"start":{"line":38,"column":48},"end":{"line":38,"column":56}}¿¿Identifier
150¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
151¿UnaryExpression¿!¿¿¿¿{"start":{"line":38,"column":39},"end":{"line":38,"column":56}}¿¿UnaryExpression
152¿Identifier¿¿v13¿¿¿¿¿Identifier
153¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
154¿LogicalExpression¿&&¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":56}}¿¿LogicalExpression
155¿Identifier¿¿v12¿¿¿¿¿Identifier
156¿Identifier¿¿v14¿¿¿¿¿Identifier
157¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":43,"column":7}}¿¿IfStatement
158¿Identifier¿¿v15¿¿¿¿¿Identifier
159¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
160¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":31},"end":{"line":39,"column":46}}¿¿MemberExpression
161¿Identifier¿¿address¿¿¿{"start":{"line":39,"column":31},"end":{"line":39,"column":38}}¿¿Identifier
162¿Identifier¿¿address¿¿¿{"start":{"line":39,"column":39},"end":{"line":39,"column":46}}¿¿Identifier
163¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
164¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":48},"end":{"line":39,"column":63}}¿¿MemberExpression
165¿Identifier¿¿address¿¿¿{"start":{"line":39,"column":48},"end":{"line":39,"column":55}}¿¿Identifier
166¿Identifier¿¿netmask¿¿¿{"start":{"line":39,"column":56},"end":{"line":39,"column":63}}¿¿Identifier
167¿VariableDeclarator¿¿subnet¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":64}}¿¿VariableDeclarator
168¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":64}}¿¿CallExpression
169¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":30}}¿¿MemberExpression
170¿Identifier¿¿ip¿¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":23}}¿¿Identifier
171¿Identifier¿¿subnet¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":30}}¿¿Identifier
172¿Identifier¿¿v16¿¿¿¿¿Identifier
173¿Identifier¿¿v17¿¿¿¿¿Identifier
174¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
175¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":32},"end":{"line":40,"column":51}}¿¿MemberExpression
176¿Identifier¿¿subnet¿¿¿{"start":{"line":40,"column":32},"end":{"line":40,"column":38}}¿¿Identifier
177¿Identifier¿¿firstAddress¿¿¿{"start":{"line":40,"column":39},"end":{"line":40,"column":51}}¿¿Identifier
178¿VariableDeclarator¿¿current¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":52}}¿¿VariableDeclarator
179¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":52}}¿¿CallExpression
180¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":31}}¿¿MemberExpression
181¿Identifier¿¿ip¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":24}}¿¿Identifier
182¿Identifier¿¿toLong¿¿¿{"start":{"line":40,"column":25},"end":{"line":40,"column":31}}¿¿Identifier
183¿Identifier¿¿v18¿¿¿¿¿Identifier
184¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
185¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":29},"end":{"line":41,"column":47}}¿¿MemberExpression
186¿Identifier¿¿subnet¿¿¿{"start":{"line":41,"column":29},"end":{"line":41,"column":35}}¿¿Identifier
187¿Identifier¿¿lastAddress¿¿¿{"start":{"line":41,"column":36},"end":{"line":41,"column":47}}¿¿Identifier
188¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
189¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":48}}¿¿CallExpression
190¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":28}}¿¿MemberExpression
191¿Identifier¿¿ip¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":21}}¿¿Identifier
192¿Identifier¿¿toLong¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":28}}¿¿Identifier
193¿Identifier¿¿v19¿¿¿¿¿Identifier
194¿VariableDeclarator¿¿last¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":52}}¿¿VariableDeclarator
195¿BinaryExpression¿-¿¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":52}}¿¿BinaryExpression
196¿Identifier¿¿v20¿¿¿¿¿Identifier
197¿Literal¿number¿¿1¿¿{"start":{"line":41,"column":51},"end":{"line":41,"column":52}}¿¿Literal
198¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
199¿UpdateExpression¿¿¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":24}}¿¿UpdateExpression
200¿Identifier¿¿current¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":22}}¿¿Identifier
201¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
202¿BinaryExpression¿<¿¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":31}}¿¿BinaryExpression
203¿Identifier¿¿v21¿¿¿¿¿Identifier
204¿Identifier¿¿last¿¿¿{"start":{"line":42,"column":27},"end":{"line":42,"column":31}}¿¿Identifier
205¿WhileStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":66}}¿¿WhileStatement
206¿Identifier¿¿v22¿¿¿¿¿Identifier
207¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
208¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":45},"end":{"line":42,"column":65}}¿¿CallExpression
209¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":45},"end":{"line":42,"column":56}}¿¿MemberExpression
210¿Identifier¿¿ip¿¿¿{"start":{"line":42,"column":45},"end":{"line":42,"column":47}}¿¿Identifier
211¿Identifier¿¿fromLong¿¿¿{"start":{"line":42,"column":48},"end":{"line":42,"column":56}}¿¿Identifier
212¿Identifier¿¿current¿¿¿{"start":{"line":42,"column":57},"end":{"line":42,"column":64}}¿¿Identifier
213¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
214¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":33},"end":{"line":42,"column":66}}¿¿CallExpression
215¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":33},"end":{"line":42,"column":44}}¿¿MemberExpression
216¿Identifier¿¿result¿¿¿{"start":{"line":42,"column":33},"end":{"line":42,"column":39}}¿¿Identifier
217¿Identifier¿¿push¿¿¿{"start":{"line":42,"column":40},"end":{"line":42,"column":44}}¿¿Identifier
218¿Identifier¿¿v23¿¿¿¿¿Identifier
219¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":33},"end":{"line":42,"column":66}}¿¿ExpressionStatement
220¿Identifier¿¿v24¿¿¿¿¿Identifier
221¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":66}}¿¿ExpressionStatement
222¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":66}}¿¿AssignmentExpression
223¿Identifier¿¿v22¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":66}}¿¿Identifier
224¿BinaryExpression¿<¿¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":31}}¿¿BinaryExpression
225¿Identifier¿¿v21¿¿¿¿¿Identifier
226¿Identifier¿¿last¿¿¿{"start":{"line":42,"column":27},"end":{"line":42,"column":31}}¿¿Identifier
227¿BlockStatement¿¿¿¿¿¿¿BlockStatement
228¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":58},"end":{"line":43,"column":7}}¿¿BlockStatement
229¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":44,"column":5}}¿¿ExpressionStatement
230¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":44,"column":5}}¿¿AssignmentExpression
231¿Identifier¿¿v10¿¿¿{"start":{"line":36,"column":4},"end":{"line":44,"column":5}}¿¿Identifier
232¿UpdateExpression¿¿¿¿¿{"start":{"line":36,"column":35},"end":{"line":36,"column":38}}¿¿UpdateExpression
233¿Identifier¿¿i¿¿¿{"start":{"line":36,"column":35},"end":{"line":36,"column":36}}¿¿Identifier
234¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":41},"end":{"line":44,"column":5}}¿¿BlockStatement
235¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":30},"end":{"line":45,"column":3}}¿¿BlockStatement
236¿ReturnStatement¿¿¿¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":15}}¿¿ReturnStatement
237¿Identifier¿¿result¿¿¿{"start":{"line":47,"column":9},"end":{"line":47,"column":15}}¿¿Identifier
238¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":23},"end":{"line":48,"column":1}}¿¿BlockStatement
239¿VariableDeclarator¿¿pingServers¿¿¿¿¿VariableDeclarator
240¿FunctionExpression¿¿anon¿¿¿{"start":{"line":53,"column":0},"end":{"line":55,"column":1}}¿¿FunctionExpression
241¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
242¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":21},"end":{"line":54,"column":44}}¿¿CallExpression
243¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":21},"end":{"line":54,"column":32}}¿¿MemberExpression
244¿Identifier¿¿servers¿¿¿{"start":{"line":54,"column":21},"end":{"line":54,"column":28}}¿¿Identifier
245¿Identifier¿¿map¿¿¿{"start":{"line":54,"column":29},"end":{"line":54,"column":32}}¿¿Identifier
246¿Identifier¿¿pingServer¿¿¿{"start":{"line":54,"column":33},"end":{"line":54,"column":43}}¿¿Identifier
247¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
248¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":9},"end":{"line":54,"column":45}}¿¿CallExpression
249¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":9},"end":{"line":54,"column":20}}¿¿MemberExpression
250¿Identifier¿¿Promise¿¿¿{"start":{"line":54,"column":9},"end":{"line":54,"column":16}}¿¿Identifier
251¿Identifier¿¿all¿¿¿{"start":{"line":54,"column":17},"end":{"line":54,"column":20}}¿¿Identifier
252¿Identifier¿¿v25¿¿¿¿¿Identifier
253¿ReturnStatement¿¿¿¿¿{"start":{"line":54,"column":2},"end":{"line":54,"column":45}}¿¿ReturnStatement
254¿Identifier¿¿v26¿¿¿¿¿Identifier
255¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":24},"end":{"line":55,"column":1}}¿¿BlockStatement
256¿VariableDeclarator¿¿pingServer¿¿¿¿¿VariableDeclarator
257¿FunctionExpression¿¿anon¿¿¿{"start":{"line":60,"column":0},"end":{"line":72,"column":1}}¿¿FunctionExpression
258¿Identifier¿¿address¿¿¿{"start":{"line":60,"column":21},"end":{"line":60,"column":28}}¿¿Identifier
259¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
260¿FunctionExpression¿¿anon¿¿¿{"start":{"line":61,"column":21},"end":{"line":71,"column":3}}¿¿FunctionExpression
