Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":208,"column":26}}¿¿Program
60¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":17,"column":10}}¿¿ExpressionStatement
61¿Identifier¿¿v7¿¿¿¿¿Identifier
62¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":32},"end":{"line":18,"column":7}}¿¿BlockStatement
63¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
64¿NewExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":59}}¿¿NewExpression
65¿Identifier¿¿Error¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":24}}¿¿Identifier
66¿Literal¿string¿¿'ffmpegdotjs could not find file'¿¿{"start":{"line":19,"column":25},"end":{"line":19,"column":58}}¿¿Literal
67¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
68¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":60}}¿¿CallExpression
69¿Identifier¿¿reject¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":14}}¿¿Identifier
70¿Identifier¿¿v8¿¿¿¿¿Identifier
71¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":61}}¿¿ExpressionStatement
72¿Identifier¿¿v9¿¿¿¿¿Identifier
73¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":13},"end":{"line":20,"column":7}}¿¿BlockStatement
74¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":49},"end":{"line":21,"column":5}}¿¿BlockStatement
75¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
76¿NewExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":21,"column":6}}¿¿NewExpression
77¿Identifier¿¿Promise¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":22}}¿¿Identifier
78¿Identifier¿¿v10¿¿¿¿¿Identifier
79¿ReturnStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":21,"column":7}}¿¿ReturnStatement
80¿Identifier¿¿v11¿¿¿¿¿Identifier
81¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":36},"end":{"line":22,"column":3}}¿¿BlockStatement
82¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
83¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":41,"column":3}}¿¿ArrowFunctionExpression
84¿Identifier¿¿input¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":22}}¿¿Identifier
85¿Identifier¿¿output¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":30}}¿¿Identifier
86¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
87¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":23},"end":{"line":40,"column":5}}¿¿FunctionExpression
88¿Identifier¿¿resolve¿¿¿{"start":{"line":25,"column":32},"end":{"line":25,"column":39}}¿¿Identifier
89¿Identifier¿¿reject¿¿¿{"start":{"line":25,"column":41},"end":{"line":25,"column":47}}¿¿Identifier
90¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
91¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":30}}¿¿CallExpression
92¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":23}}¿¿MemberExpression
93¿Identifier¿¿fs¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":12}}¿¿Identifier
94¿Identifier¿¿existsSync¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":23}}¿¿Identifier
95¿Identifier¿¿input¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":29}}¿¿Identifier
96¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":39,"column":7}}¿¿IfStatement
97¿Identifier¿¿v13¿¿¿¿¿Identifier
98¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
99¿TemplateLiteral¿¿¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":73}}¿¿TemplateLiteral
100¿Identifier¿¿input¿¿¿{"start":{"line":28,"column":52},"end":{"line":28,"column":57}}¿¿Identifier
101¿Identifier¿¿output¿¿¿{"start":{"line":28,"column":61},"end":{"line":28,"column":67}}¿¿Identifier
102¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
103¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":29,"column":10},"end":{"line":35,"column":11}}¿¿ArrowFunctionExpression
104¿Identifier¿¿error¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":16}}¿¿Identifier
105¿Identifier¿¿stdout¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":24}}¿¿Identifier
106¿Identifier¿¿stderr¿¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":32}}¿¿Identifier
107¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":33,"column":13}}¿¿IfStatement
108¿Identifier¿¿error¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":21}}¿¿Identifier
109¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
110¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":27}}¿¿CallExpression
111¿Identifier¿¿reject¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":20}}¿¿Identifier
112¿Identifier¿¿error¿¿¿{"start":{"line":31,"column":21},"end":{"line":31,"column":26}}¿¿Identifier
113¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":28}}¿¿ExpressionStatement
114¿Identifier¿¿v15¿¿¿¿¿Identifier
115¿ReturnStatement¿¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":21}}¿¿ReturnStatement
116¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":23},"end":{"line":33,"column":13}}¿¿BlockStatement
117¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
118¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":27}}¿¿CallExpression
119¿Identifier¿¿resolve¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":19}}¿¿Identifier
120¿Identifier¿¿stdout¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":26}}¿¿Identifier
121¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":28}}¿¿ExpressionStatement
122¿Identifier¿¿v16¿¿¿¿¿Identifier
123¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":37},"end":{"line":35,"column":11}}¿¿BlockStatement
124¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
125¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":36,"column":9}}¿¿CallExpression
126¿Identifier¿¿exec¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":12}}¿¿Identifier
127¿Identifier¿¿v14¿¿¿¿¿Identifier
128¿Identifier¿¿v17¿¿¿¿¿Identifier
129¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":36,"column":10}}¿¿ExpressionStatement
130¿Identifier¿¿v18¿¿¿¿¿Identifier
131¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":32},"end":{"line":37,"column":7}}¿¿BlockStatement
132¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
133¿NewExpression¿¿¿¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":59}}¿¿NewExpression
134¿Identifier¿¿Error¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":24}}¿¿Identifier
135¿Literal¿string¿¿'ffmpegdotjs could not find file'¿¿{"start":{"line":38,"column":25},"end":{"line":38,"column":58}}¿¿Literal
136¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
137¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":60}}¿¿CallExpression
138¿Identifier¿¿reject¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":14}}¿¿Identifier
139¿Identifier¿¿v19¿¿¿¿¿Identifier
140¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":61}}¿¿ExpressionStatement
141¿Identifier¿¿v20¿¿¿¿¿Identifier
142¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":13},"end":{"line":39,"column":7}}¿¿BlockStatement
143¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":49},"end":{"line":40,"column":5}}¿¿BlockStatement
144¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
145¿NewExpression¿¿¿¿¿{"start":{"line":25,"column":11},"end":{"line":40,"column":6}}¿¿NewExpression
146¿Identifier¿¿Promise¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":22}}¿¿Identifier
147¿Identifier¿¿v21¿¿¿¿¿Identifier
148¿ReturnStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":40,"column":7}}¿¿ReturnStatement
149¿Identifier¿¿v22¿¿¿¿¿Identifier
150¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":35},"end":{"line":41,"column":3}}¿¿BlockStatement
151¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
152¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":43,"column":15},"end":{"line":60,"column":3}}¿¿ArrowFunctionExpression
153¿Identifier¿¿input¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":21}}¿¿Identifier
154¿Identifier¿¿output¿¿¿{"start":{"line":43,"column":23},"end":{"line":43,"column":29}}¿¿Identifier
155¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
156¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":23},"end":{"line":59,"column":5}}¿¿FunctionExpression
157¿Identifier¿¿resolve¿¿¿{"start":{"line":44,"column":32},"end":{"line":44,"column":39}}¿¿Identifier
158¿Identifier¿¿reject¿¿¿{"start":{"line":44,"column":41},"end":{"line":44,"column":47}}¿¿Identifier
159¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
160¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":30}}¿¿CallExpression
161¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":23}}¿¿MemberExpression
162¿Identifier¿¿fs¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":12}}¿¿Identifier
163¿Identifier¿¿existsSync¿¿¿{"start":{"line":45,"column":13},"end":{"line":45,"column":23}}¿¿Identifier
164¿Identifier¿¿input¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":29}}¿¿Identifier
165¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":58,"column":7}}¿¿IfStatement
166¿Identifier¿¿v24¿¿¿¿¿Identifier
167¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
168¿TemplateLiteral¿¿¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":103}}¿¿TemplateLiteral
169¿Identifier¿¿input¿¿¿{"start":{"line":47,"column":52},"end":{"line":47,"column":57}}¿¿Identifier
170¿Identifier¿¿output¿¿¿{"start":{"line":47,"column":91},"end":{"line":47,"column":97}}¿¿Identifier
171¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
172¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":48,"column":10},"end":{"line":54,"column":11}}¿¿ArrowFunctionExpression
173¿Identifier¿¿error¿¿¿{"start":{"line":48,"column":11},"end":{"line":48,"column":16}}¿¿Identifier
174¿Identifier¿¿stdout¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":24}}¿¿Identifier
175¿Identifier¿¿stderr¿¿¿{"start":{"line":48,"column":26},"end":{"line":48,"column":32}}¿¿Identifier
176¿IfStatement¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":52,"column":13}}¿¿IfStatement
177¿Identifier¿¿error¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":21}}¿¿Identifier
178¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
179¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":27}}¿¿CallExpression
180¿Identifier¿¿reject¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":20}}¿¿Identifier
181¿Identifier¿¿error¿¿¿{"start":{"line":50,"column":21},"end":{"line":50,"column":26}}¿¿Identifier
182¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":28}}¿¿ExpressionStatement
183¿Identifier¿¿v26¿¿¿¿¿Identifier
184¿ReturnStatement¿¿¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":21}}¿¿ReturnStatement
185¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":23},"end":{"line":52,"column":13}}¿¿BlockStatement
186¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
187¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":27}}¿¿CallExpression
188¿Identifier¿¿resolve¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":19}}¿¿Identifier
189¿Identifier¿¿stdout¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":26}}¿¿Identifier
190¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":28}}¿¿ExpressionStatement
191¿Identifier¿¿v27¿¿¿¿¿Identifier
192¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":37},"end":{"line":54,"column":11}}¿¿BlockStatement
193¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
194¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":55,"column":9}}¿¿CallExpression
195¿Identifier¿¿exec¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":12}}¿¿Identifier
196¿Identifier¿¿v25¿¿¿¿¿Identifier
197¿Identifier¿¿v28¿¿¿¿¿Identifier
198¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":55,"column":10}}¿¿ExpressionStatement
199¿Identifier¿¿v29¿¿¿¿¿Identifier
200¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":32},"end":{"line":56,"column":7}}¿¿BlockStatement
201¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
202¿NewExpression¿¿¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":59}}¿¿NewExpression
203¿Identifier¿¿Error¿¿¿{"start":{"line":57,"column":19},"end":{"line":57,"column":24}}¿¿Identifier
204¿Literal¿string¿¿'ffmpegdotjs could not find file'¿¿{"start":{"line":57,"column":25},"end":{"line":57,"column":58}}¿¿Literal
205¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
206¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":60}}¿¿CallExpression
207¿Identifier¿¿reject¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":14}}¿¿Identifier
208¿Identifier¿¿v30¿¿¿¿¿Identifier
209¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":61}}¿¿ExpressionStatement
210¿Identifier¿¿v31¿¿¿¿¿Identifier
211¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":13},"end":{"line":58,"column":7}}¿¿BlockStatement
212¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":49},"end":{"line":59,"column":5}}¿¿BlockStatement
213¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
214¿NewExpression¿¿¿¿¿{"start":{"line":44,"column":11},"end":{"line":59,"column":6}}¿¿NewExpression
215¿Identifier¿¿Promise¿¿¿{"start":{"line":44,"column":15},"end":{"line":44,"column":22}}¿¿Identifier
216¿Identifier¿¿v32¿¿¿¿¿Identifier
217¿ReturnStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":59,"column":7}}¿¿ReturnStatement
218¿Identifier¿¿v33¿¿¿¿¿Identifier
219¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":34},"end":{"line":60,"column":3}}¿¿BlockStatement
220¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
221¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":79,"column":3}}¿¿ArrowFunctionExpression
222¿Identifier¿¿input¿¿¿{"start":{"line":62,"column":17},"end":{"line":62,"column":22}}¿¿Identifier
223¿Identifier¿¿output¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":30}}¿¿Identifier
224¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
225¿FunctionExpression¿¿anon¿¿¿{"start":{"line":63,"column":23},"end":{"line":78,"column":5}}¿¿FunctionExpression
226¿Identifier¿¿resolve¿¿¿{"start":{"line":63,"column":32},"end":{"line":63,"column":39}}¿¿Identifier
227¿Identifier¿¿reject¿¿¿{"start":{"line":63,"column":41},"end":{"line":63,"column":47}}¿¿Identifier
228¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
229¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":10},"end":{"line":64,"column":30}}¿¿CallExpression
230¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":10},"end":{"line":64,"column":23}}¿¿MemberExpression
231¿Identifier¿¿fs¿¿¿{"start":{"line":64,"column":10},"end":{"line":64,"column":12}}¿¿Identifier
232¿Identifier¿¿existsSync¿¿¿{"start":{"line":64,"column":13},"end":{"line":64,"column":23}}¿¿Identifier
233¿Identifier¿¿input¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":29}}¿¿Identifier
234¿IfStatement¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":77,"column":7}}¿¿IfStatement
235¿Identifier¿¿v35¿¿¿¿¿Identifier
236¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
237¿TemplateLiteral¿¿¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":95}}¿¿TemplateLiteral
238¿Identifier¿¿input¿¿¿{"start":{"line":66,"column":52},"end":{"line":66,"column":57}}¿¿Identifier
239¿Identifier¿¿output¿¿¿{"start":{"line":66,"column":83},"end":{"line":66,"column":89}}¿¿Identifier
240¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
241¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":67,"column":10},"end":{"line":73,"column":11}}¿¿ArrowFunctionExpression
242¿Identifier¿¿error¿¿¿{"start":{"line":67,"column":11},"end":{"line":67,"column":16}}¿¿Identifier
243¿Identifier¿¿stdout¿¿¿{"start":{"line":67,"column":18},"end":{"line":67,"column":24}}¿¿Identifier
244¿Identifier¿¿stderr¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":32}}¿¿Identifier
245¿IfStatement¿¿¿¿¿{"start":{"line":68,"column":12},"end":{"line":71,"column":13}}¿¿IfStatement
246¿Identifier¿¿error¿¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":21}}¿¿Identifier
247¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
248¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":14},"end":{"line":69,"column":27}}¿¿CallExpression
249¿Identifier¿¿reject¿¿¿{"start":{"line":69,"column":14},"end":{"line":69,"column":20}}¿¿Identifier
250¿Identifier¿¿error¿¿¿{"start":{"line":69,"column":21},"end":{"line":69,"column":26}}¿¿Identifier
251¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":14},"end":{"line":69,"column":28}}¿¿ExpressionStatement
252¿Identifier¿¿v37¿¿¿¿¿Identifier
253¿ReturnStatement¿¿¿¿¿{"start":{"line":70,"column":14},"end":{"line":70,"column":21}}¿¿ReturnStatement
254¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":23},"end":{"line":71,"column":13}}¿¿BlockStatement
255¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
256¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":27}}¿¿CallExpression
257¿Identifier¿¿resolve¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":19}}¿¿Identifier
258¿Identifier¿¿stdout¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":26}}¿¿Identifier
259¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":28}}¿¿ExpressionStatement
260¿Identifier¿¿v38¿¿¿¿¿Identifier
261¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":37},"end":{"line":73,"column":11}}¿¿BlockStatement
262¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
263¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":74,"column":9}}¿¿CallExpression
264¿Identifier¿¿exec¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":12}}¿¿Identifier
265¿Identifier¿¿v36¿¿¿¿¿Identifier
