Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":303,"column":26}}¿¿Program
31¿Identifier¿¿input¿¿¿{"start":{"line":8,"column":66},"end":{"line":8,"column":71}}¿¿Identifier
32¿Identifier¿¿output¿¿¿{"start":{"line":8,"column":111},"end":{"line":8,"column":117}}¿¿Identifier
33¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":9,"column":18},"end":{"line":17,"column":13}}¿¿VariableDeclarator
34¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":9,"column":23},"end":{"line":17,"column":13}}¿¿ArrowFunctionExpression
35¿Identifier¿¿error¿¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":29}}¿¿Identifier
36¿Identifier¿¿stdout¿¿¿{"start":{"line":9,"column":31},"end":{"line":9,"column":37}}¿¿Identifier
37¿Identifier¿¿stderr¿¿¿{"start":{"line":9,"column":39},"end":{"line":9,"column":45}}¿¿Identifier
38¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":14,"column":17}}¿¿IfStatement
39¿Identifier¿¿error¿¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":25}}¿¿Identifier
40¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":11,"column":26},"end":{"line":11,"column":44}}¿¿VariableDeclarator
41¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":31},"end":{"line":11,"column":44}}¿¿CallExpression
42¿Identifier¿¿reject¿¿¿{"start":{"line":11,"column":31},"end":{"line":11,"column":37}}¿¿Identifier
43¿Identifier¿¿error¿¿¿{"start":{"line":11,"column":38},"end":{"line":11,"column":43}}¿¿Identifier
44¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":23}}¿¿ExpressionStatement
45¿Identifier¿¿v4¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":22}}¿¿Identifier
46¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":27}}¿¿ReturnStatement
47¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":27},"end":{"line":14,"column":17}}¿¿BlockStatement
48¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":42}}¿¿VariableDeclarator
49¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":42}}¿¿CallExpression
50¿Identifier¿¿resolve¿¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":34}}¿¿Identifier
51¿Identifier¿¿output¿¿¿{"start":{"line":15,"column":35},"end":{"line":15,"column":41}}¿¿Identifier
52¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":19}}¿¿ExpressionStatement
53¿Identifier¿¿v5¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":18}}¿¿Identifier
54¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":50},"end":{"line":17,"column":13}}¿¿BlockStatement
55¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":35}}¿¿VariableDeclarator
56¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":35}}¿¿CallExpression
57¿Identifier¿¿exec¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":27}}¿¿Identifier
58¿Identifier¿¿v3¿¿¿{"start":{"line":18,"column":28},"end":{"line":18,"column":30}}¿¿Identifier
59¿Identifier¿¿v6¿¿¿{"start":{"line":18,"column":32},"end":{"line":18,"column":34}}¿¿Identifier
60¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":15}}¿¿ExpressionStatement
61¿Identifier¿¿v7¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":14}}¿¿Identifier
62¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":20,"column":9}}¿¿BlockStatement
63¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":67}}¿¿VariableDeclarator
64¿NewExpression¿¿¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":67}}¿¿NewExpression
65¿Identifier¿¿Error¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":32}}¿¿Identifier
66¿Literal¿string¿¿'ffmpegdotjs could not find file'¿¿{"start":{"line":21,"column":33},"end":{"line":21,"column":66}}¿¿Literal
67¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":33}}¿¿VariableDeclarator
68¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":33}}¿¿CallExpression
69¿Identifier¿¿reject¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":29}}¿¿Identifier
70¿Identifier¿¿v8¿¿¿{"start":{"line":22,"column":30},"end":{"line":22,"column":32}}¿¿Identifier
71¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":15}}¿¿ExpressionStatement
72¿Identifier¿¿v9¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":14}}¿¿Identifier
73¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":24,"column":9}}¿¿BlockStatement
74¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":43},"end":{"line":25,"column":5}}¿¿BlockStatement
75¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":32}}¿¿VariableDeclarator
76¿NewExpression¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":32}}¿¿NewExpression
77¿Identifier¿¿Promise¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":27}}¿¿Identifier
78¿Identifier¿¿v10¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":31}}¿¿Identifier
79¿ReturnStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":15}}¿¿ReturnStatement
80¿Identifier¿¿v11¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":14}}¿¿Identifier
81¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":31},"end":{"line":28,"column":1}}¿¿BlockStatement
82¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":29,"column":6},"end":{"line":53,"column":1}}¿¿VariableDeclarator
83¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":53,"column":1}}¿¿ArrowFunctionExpression
84¿Identifier¿¿input¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":18}}¿¿Identifier
85¿Identifier¿¿output¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":26}}¿¿Identifier
86¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":30,"column":10},"end":{"line":50,"column":5}}¿¿VariableDeclarator
87¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":16},"end":{"line":50,"column":5}}¿¿FunctionExpression
88¿Identifier¿¿resolve¿¿¿{"start":{"line":30,"column":26},"end":{"line":30,"column":33}}¿¿Identifier
89¿Identifier¿¿reject¿¿¿{"start":{"line":30,"column":35},"end":{"line":30,"column":41}}¿¿Identifier
90¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":40}}¿¿VariableDeclarator
91¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":40}}¿¿CallExpression
92¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":33}}¿¿MemberExpression
93¿Identifier¿¿fs¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":22}}¿¿Identifier
94¿Identifier¿¿existsSync¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":33}}¿¿Identifier
95¿Identifier¿¿input¿¿¿{"start":{"line":31,"column":34},"end":{"line":31,"column":39}}¿¿Identifier
96¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":49,"column":9}}¿¿IfStatement
97¿Identifier¿¿v13¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":15}}¿¿Identifier
98¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":91}}¿¿VariableDeclarator
99¿TemplateLiteral¿¿¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":91}}¿¿TemplateLiteral
100¿Identifier¿¿input¿¿¿{"start":{"line":33,"column":67},"end":{"line":33,"column":72}}¿¿Identifier
101¿Identifier¿¿output¿¿¿{"start":{"line":33,"column":78},"end":{"line":33,"column":84}}¿¿Identifier
102¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":34,"column":18},"end":{"line":42,"column":13}}¿¿VariableDeclarator
103¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":34,"column":24},"end":{"line":42,"column":13}}¿¿ArrowFunctionExpression
104¿Identifier¿¿error¿¿¿{"start":{"line":34,"column":25},"end":{"line":34,"column":30}}¿¿Identifier
105¿Identifier¿¿stdout¿¿¿{"start":{"line":34,"column":32},"end":{"line":34,"column":38}}¿¿Identifier
106¿Identifier¿¿stderr¿¿¿{"start":{"line":34,"column":40},"end":{"line":34,"column":46}}¿¿Identifier
107¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":39,"column":17}}¿¿IfStatement
108¿Identifier¿¿error¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":25}}¿¿Identifier
109¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":36,"column":26},"end":{"line":36,"column":45}}¿¿VariableDeclarator
110¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":32},"end":{"line":36,"column":45}}¿¿CallExpression
111¿Identifier¿¿reject¿¿¿{"start":{"line":36,"column":32},"end":{"line":36,"column":38}}¿¿Identifier
112¿Identifier¿¿error¿¿¿{"start":{"line":36,"column":39},"end":{"line":36,"column":44}}¿¿Identifier
113¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":24}}¿¿ExpressionStatement
114¿Identifier¿¿v15¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":23}}¿¿Identifier
115¿ReturnStatement¿¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":27}}¿¿ReturnStatement
116¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":27},"end":{"line":39,"column":17}}¿¿BlockStatement
117¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":43}}¿¿VariableDeclarator
118¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":28},"end":{"line":40,"column":43}}¿¿CallExpression
119¿Identifier¿¿resolve¿¿¿{"start":{"line":40,"column":28},"end":{"line":40,"column":35}}¿¿Identifier
120¿Identifier¿¿stdout¿¿¿{"start":{"line":40,"column":36},"end":{"line":40,"column":42}}¿¿Identifier
121¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":20}}¿¿ExpressionStatement
122¿Identifier¿¿v16¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":19}}¿¿Identifier
123¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":51},"end":{"line":42,"column":13}}¿¿BlockStatement
124¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":38}}¿¿VariableDeclarator
125¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":38}}¿¿CallExpression
126¿Identifier¿¿exec¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":28}}¿¿Identifier
127¿Identifier¿¿v14¿¿¿{"start":{"line":43,"column":29},"end":{"line":43,"column":32}}¿¿Identifier
128¿Identifier¿¿v17¿¿¿{"start":{"line":43,"column":34},"end":{"line":43,"column":37}}¿¿Identifier
129¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":16}}¿¿ExpressionStatement
130¿Identifier¿¿v18¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":15}}¿¿Identifier
131¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":17},"end":{"line":45,"column":9}}¿¿BlockStatement
132¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":68}}¿¿VariableDeclarator
133¿NewExpression¿¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":68}}¿¿NewExpression
134¿Identifier¿¿Error¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":33}}¿¿Identifier
135¿Literal¿string¿¿'ffmpegdotjs could not find file'¿¿{"start":{"line":46,"column":34},"end":{"line":46,"column":67}}¿¿Literal
136¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":47,"column":18},"end":{"line":47,"column":35}}¿¿VariableDeclarator
137¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":35}}¿¿CallExpression
138¿Identifier¿¿reject¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":30}}¿¿Identifier
139¿Identifier¿¿v19¿¿¿{"start":{"line":47,"column":31},"end":{"line":47,"column":34}}¿¿Identifier
140¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":16}}¿¿ExpressionStatement
141¿Identifier¿¿v20¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":15}}¿¿Identifier
142¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":15},"end":{"line":49,"column":9}}¿¿BlockStatement
143¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":43},"end":{"line":50,"column":5}}¿¿BlockStatement
144¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":32}}¿¿VariableDeclarator
145¿NewExpression¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":32}}¿¿NewExpression
146¿Identifier¿¿Promise¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":27}}¿¿Identifier
147¿Identifier¿¿v21¿¿¿{"start":{"line":51,"column":28},"end":{"line":51,"column":31}}¿¿Identifier
148¿ReturnStatement¿¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":15}}¿¿ReturnStatement
149¿Identifier¿¿v22¿¿¿{"start":{"line":52,"column":11},"end":{"line":52,"column":14}}¿¿Identifier
150¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":31},"end":{"line":53,"column":1}}¿¿BlockStatement
151¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":54,"column":6},"end":{"line":78,"column":1}}¿¿VariableDeclarator
152¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":78,"column":1}}¿¿ArrowFunctionExpression
153¿Identifier¿¿input¿¿¿{"start":{"line":54,"column":13},"end":{"line":54,"column":18}}¿¿Identifier
154¿Identifier¿¿output¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":26}}¿¿Identifier
155¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":55,"column":10},"end":{"line":75,"column":5}}¿¿VariableDeclarator
156¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":16},"end":{"line":75,"column":5}}¿¿FunctionExpression
157¿Identifier¿¿resolve¿¿¿{"start":{"line":55,"column":26},"end":{"line":55,"column":33}}¿¿Identifier
158¿Identifier¿¿reject¿¿¿{"start":{"line":55,"column":35},"end":{"line":55,"column":41}}¿¿Identifier
159¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":40}}¿¿VariableDeclarator
160¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":40}}¿¿CallExpression
161¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":33}}¿¿MemberExpression
162¿Identifier¿¿fs¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":22}}¿¿Identifier
163¿Identifier¿¿existsSync¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":33}}¿¿Identifier
164¿Identifier¿¿input¿¿¿{"start":{"line":56,"column":34},"end":{"line":56,"column":39}}¿¿Identifier
165¿IfStatement¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":74,"column":9}}¿¿IfStatement
166¿Identifier¿¿v24¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":15}}¿¿Identifier
167¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":58,"column":18},"end":{"line":58,"column":121}}¿¿VariableDeclarator
168¿TemplateLiteral¿¿¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":121}}¿¿TemplateLiteral
169¿Identifier¿¿input¿¿¿{"start":{"line":58,"column":67},"end":{"line":58,"column":72}}¿¿Identifier
170¿Identifier¿¿output¿¿¿{"start":{"line":58,"column":108},"end":{"line":58,"column":114}}¿¿Identifier
171¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":59,"column":18},"end":{"line":67,"column":13}}¿¿VariableDeclarator
172¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":59,"column":24},"end":{"line":67,"column":13}}¿¿ArrowFunctionExpression
173¿Identifier¿¿error¿¿¿{"start":{"line":59,"column":25},"end":{"line":59,"column":30}}¿¿Identifier
174¿Identifier¿¿stdout¿¿¿{"start":{"line":59,"column":32},"end":{"line":59,"column":38}}¿¿Identifier
175¿Identifier¿¿stderr¿¿¿{"start":{"line":59,"column":40},"end":{"line":59,"column":46}}¿¿Identifier
176¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":64,"column":17}}¿¿IfStatement
177¿Identifier¿¿error¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":25}}¿¿Identifier
178¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":61,"column":26},"end":{"line":61,"column":45}}¿¿VariableDeclarator
179¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":32},"end":{"line":61,"column":45}}¿¿CallExpression
180¿Identifier¿¿reject¿¿¿{"start":{"line":61,"column":32},"end":{"line":61,"column":38}}¿¿Identifier
181¿Identifier¿¿error¿¿¿{"start":{"line":61,"column":39},"end":{"line":61,"column":44}}¿¿Identifier
182¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":24}}¿¿ExpressionStatement
183¿Identifier¿¿v26¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":23}}¿¿Identifier
184¿ReturnStatement¿¿¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":27}}¿¿ReturnStatement
185¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":27},"end":{"line":64,"column":17}}¿¿BlockStatement
186¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":65,"column":22},"end":{"line":65,"column":43}}¿¿VariableDeclarator
187¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":28},"end":{"line":65,"column":43}}¿¿CallExpression
188¿Identifier¿¿resolve¿¿¿{"start":{"line":65,"column":28},"end":{"line":65,"column":35}}¿¿Identifier
189¿Identifier¿¿stdout¿¿¿{"start":{"line":65,"column":36},"end":{"line":65,"column":42}}¿¿Identifier
190¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":20}}¿¿ExpressionStatement
191¿Identifier¿¿v27¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":19}}¿¿Identifier
192¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":51},"end":{"line":67,"column":13}}¿¿BlockStatement
193¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":38}}¿¿VariableDeclarator
194¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":38}}¿¿CallExpression
195¿Identifier¿¿exec¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":28}}¿¿Identifier
196¿Identifier¿¿v25¿¿¿{"start":{"line":68,"column":29},"end":{"line":68,"column":32}}¿¿Identifier
197¿Identifier¿¿v28¿¿¿{"start":{"line":68,"column":34},"end":{"line":68,"column":37}}¿¿Identifier
198¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":16}}¿¿ExpressionStatement
199¿Identifier¿¿v29¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":15}}¿¿Identifier
200¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":17},"end":{"line":70,"column":9}}¿¿BlockStatement
201¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":71,"column":18},"end":{"line":71,"column":68}}¿¿VariableDeclarator
202¿NewExpression¿¿¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":68}}¿¿NewExpression
203¿Identifier¿¿Error¿¿¿{"start":{"line":71,"column":28},"end":{"line":71,"column":33}}¿¿Identifier
204¿Literal¿string¿¿'ffmpegdotjs could not find file'¿¿{"start":{"line":71,"column":34},"end":{"line":71,"column":67}}¿¿Literal
205¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":72,"column":18},"end":{"line":72,"column":35}}¿¿VariableDeclarator
206¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":35}}¿¿CallExpression
207¿Identifier¿¿reject¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":30}}¿¿Identifier
208¿Identifier¿¿v30¿¿¿{"start":{"line":72,"column":31},"end":{"line":72,"column":34}}¿¿Identifier
209¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":12},"end":{"line":73,"column":16}}¿¿ExpressionStatement
210¿Identifier¿¿v31¿¿¿{"start":{"line":73,"column":12},"end":{"line":73,"column":15}}¿¿Identifier
211¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":15},"end":{"line":74,"column":9}}¿¿BlockStatement
212¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":43},"end":{"line":75,"column":5}}¿¿BlockStatement
213¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":32}}¿¿VariableDeclarator
214¿NewExpression¿¿¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":32}}¿¿NewExpression
215¿Identifier¿¿Promise¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":27}}¿¿Identifier
216¿Identifier¿¿v32¿¿¿{"start":{"line":76,"column":28},"end":{"line":76,"column":31}}¿¿Identifier
217¿ReturnStatement¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":15}}¿¿ReturnStatement
218¿Identifier¿¿v33¿¿¿{"start":{"line":77,"column":11},"end":{"line":77,"column":14}}¿¿Identifier
219¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":31},"end":{"line":78,"column":1}}¿¿BlockStatement
220¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":79,"column":6},"end":{"line":103,"column":1}}¿¿VariableDeclarator
221¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":79,"column":12},"end":{"line":103,"column":1}}¿¿ArrowFunctionExpression
222¿Identifier¿¿input¿¿¿{"start":{"line":79,"column":13},"end":{"line":79,"column":18}}¿¿Identifier
223¿Identifier¿¿output¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":26}}¿¿Identifier
224¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":80,"column":10},"end":{"line":100,"column":5}}¿¿VariableDeclarator
225¿FunctionExpression¿¿anon¿¿¿{"start":{"line":80,"column":16},"end":{"line":100,"column":5}}¿¿FunctionExpression
226¿Identifier¿¿resolve¿¿¿{"start":{"line":80,"column":26},"end":{"line":80,"column":33}}¿¿Identifier
227¿Identifier¿¿reject¿¿¿{"start":{"line":80,"column":35},"end":{"line":80,"column":41}}¿¿Identifier
