Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1413¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":208,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Program
1440¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":20,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿IfStatement
1441¿Identifier¿¿v136¿¿¿¿¿Identifier
1442¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1443¿TemplateLiteral¿¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":112},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿TemplateLiteral
1444¿Identifier¿¿input¿¿¿{"start":{"line":9,"column":52},"end":{"line":9,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1445¿Identifier¿¿output¿¿¿{"start":{"line":9,"column":95},"end":{"line":9,"column":101},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1446¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1447¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":16,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ArrowFunctionExpression
1448¿Identifier¿¿error¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1449¿Identifier¿¿stdout¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1450¿Identifier¿¿stderr¿¿¿{"start":{"line":10,"column":26},"end":{"line":10,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1451¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":14,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿IfStatement
1452¿Identifier¿¿error¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1453¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1454¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1455¿Identifier¿¿reject¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1456¿Identifier¿¿error¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1457¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1458¿Identifier¿¿v138¿¿¿¿¿Identifier
1459¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ReturnStatement
1460¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":23},"end":{"line":14,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1461¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1462¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1463¿Identifier¿¿resolve¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1464¿Identifier¿¿output¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1465¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1466¿Identifier¿¿v139¿¿¿¿¿Identifier
1467¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":37},"end":{"line":16,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1468¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1469¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":17,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1470¿Identifier¿¿exec¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1471¿Identifier¿¿v137¿¿¿¿¿Identifier
1472¿Identifier¿¿v140¿¿¿¿¿Identifier
1473¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":17,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1474¿Identifier¿¿v141¿¿¿¿¿Identifier
1475¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":32},"end":{"line":18,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1476¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1477¿NewExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿NewExpression
1478¿Identifier¿¿Error¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1479¿Literal¿string¿¿'ffmpegdotjs could not find file'¿¿{"start":{"line":19,"column":25},"end":{"line":19,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Literal
1480¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1481¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1482¿Identifier¿¿reject¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1483¿Identifier¿¿v142¿¿¿¿¿Identifier
1484¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1485¿Identifier¿¿v143¿¿¿¿¿Identifier
1486¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":13},"end":{"line":20,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1487¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":49},"end":{"line":21,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1488¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1489¿NewExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":21,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿NewExpression
1490¿Identifier¿¿Promise¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1491¿Identifier¿¿v144¿¿¿¿¿Identifier
1492¿ReturnStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":21,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ReturnStatement
1493¿Identifier¿¿v145¿¿¿¿¿Identifier
1494¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":36},"end":{"line":22,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1495¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1496¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":41,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ArrowFunctionExpression
1497¿Identifier¿¿input¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1498¿Identifier¿¿output¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1499¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1500¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":23},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿FunctionExpression
1501¿Identifier¿¿resolve¿¿¿{"start":{"line":25,"column":32},"end":{"line":25,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1502¿Identifier¿¿reject¿¿¿{"start":{"line":25,"column":41},"end":{"line":25,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1503¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1504¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1505¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
1506¿Identifier¿¿fs¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1507¿Identifier¿¿existsSync¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1508¿Identifier¿¿input¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1509¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":39,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿IfStatement
1510¿Identifier¿¿v147¿¿¿¿¿Identifier
1511¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1512¿TemplateLiteral¿¿¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿TemplateLiteral
1513¿Identifier¿¿input¿¿¿{"start":{"line":28,"column":52},"end":{"line":28,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1514¿Identifier¿¿output¿¿¿{"start":{"line":28,"column":61},"end":{"line":28,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1515¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1516¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":29,"column":10},"end":{"line":35,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ArrowFunctionExpression
1517¿Identifier¿¿error¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1518¿Identifier¿¿stdout¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1519¿Identifier¿¿stderr¿¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1520¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":33,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿IfStatement
1521¿Identifier¿¿error¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1522¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1523¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1524¿Identifier¿¿reject¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1525¿Identifier¿¿error¿¿¿{"start":{"line":31,"column":21},"end":{"line":31,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1526¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1527¿Identifier¿¿v149¿¿¿¿¿Identifier
1528¿ReturnStatement¿¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ReturnStatement
1529¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":23},"end":{"line":33,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1530¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1531¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1532¿Identifier¿¿resolve¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1533¿Identifier¿¿stdout¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1534¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1535¿Identifier¿¿v150¿¿¿¿¿Identifier
1536¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":37},"end":{"line":35,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1537¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1538¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":36,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1539¿Identifier¿¿exec¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1540¿Identifier¿¿v148¿¿¿¿¿Identifier
1541¿Identifier¿¿v151¿¿¿¿¿Identifier
1542¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":36,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1543¿Identifier¿¿v152¿¿¿¿¿Identifier
1544¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":32},"end":{"line":37,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1545¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1546¿NewExpression¿¿¿¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿NewExpression
1547¿Identifier¿¿Error¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1548¿Literal¿string¿¿'ffmpegdotjs could not find file'¿¿{"start":{"line":38,"column":25},"end":{"line":38,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Literal
1549¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1550¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1551¿Identifier¿¿reject¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1552¿Identifier¿¿v153¿¿¿¿¿Identifier
1553¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1554¿Identifier¿¿v154¿¿¿¿¿Identifier
1555¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":13},"end":{"line":39,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1556¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":49},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1557¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1558¿NewExpression¿¿¿¿¿{"start":{"line":25,"column":11},"end":{"line":40,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿NewExpression
1559¿Identifier¿¿Promise¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1560¿Identifier¿¿v155¿¿¿¿¿Identifier
1561¿ReturnStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":40,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ReturnStatement
1562¿Identifier¿¿v156¿¿¿¿¿Identifier
1563¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":35},"end":{"line":41,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1564¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1565¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":43,"column":15},"end":{"line":60,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ArrowFunctionExpression
1566¿Identifier¿¿input¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1567¿Identifier¿¿output¿¿¿{"start":{"line":43,"column":23},"end":{"line":43,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1568¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1569¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":23},"end":{"line":59,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿FunctionExpression
1570¿Identifier¿¿resolve¿¿¿{"start":{"line":44,"column":32},"end":{"line":44,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1571¿Identifier¿¿reject¿¿¿{"start":{"line":44,"column":41},"end":{"line":44,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1572¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
