Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":370,"column":25}}¿¿Program
38¿Identifier¿¿prompt¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":24}}¿¿Identifier
39¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":25}}¿¿ExpressionStatement
40¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":24}}¿¿AssignmentExpression
41¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":15}}¿¿MemberExpression
42¿ThisExpression¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":8}}¿¿ThisExpression
43¿Identifier¿¿stream¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":15}}¿¿Identifier
44¿Identifier¿¿stream¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":24}}¿¿Identifier
45¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":33}}¿¿ExpressionStatement
46¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":32}}¿¿AssignmentExpression
47¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":19}}¿¿MemberExpression
48¿ThisExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":8}}¿¿ThisExpression
49¿Identifier¿¿replServer¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":19}}¿¿Identifier
50¿Identifier¿¿replServer¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":32}}¿¿Identifier
51¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":28}}¿¿ExpressionStatement
52¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":27}}¿¿AssignmentExpression
53¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":15}}¿¿MemberExpression
54¿ThisExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":8}}¿¿ThisExpression
55¿Identifier¿¿webdir¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":15}}¿¿Identifier
56¿Identifier¿¿__dirname¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":27}}¿¿Identifier
57¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":36}}¿¿VariableDeclarator
58¿BinaryExpression¿!==¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":36}}¿¿BinaryExpression
59¿Identifier¿¿options¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":22}}¿¿Identifier
60¿Identifier¿¿undefined¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":36}}¿¿Identifier
61¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":32,"column":5}}¿¿IfStatement
62¿Identifier¿¿v1¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":10}}¿¿Identifier
63¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":35}}¿¿VariableDeclarator
64¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":35}}¿¿MemberExpression
65¿Identifier¿¿options¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":26}}¿¿Identifier
66¿Identifier¿¿username¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":35}}¿¿Identifier
67¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":35}}¿¿VariableDeclarator
68¿BinaryExpression¿!==¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":35}}¿¿BinaryExpression
69¿Identifier¿¿v2¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":21}}¿¿Identifier
70¿Identifier¿¿undefined¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":35}}¿¿Identifier
71¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":19,"column":9}}¿¿IfStatement
72¿Identifier¿¿v3¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":14}}¿¿Identifier
73¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":39}}¿¿VariableDeclarator
74¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":39}}¿¿MemberExpression
75¿Identifier¿¿options¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":30}}¿¿Identifier
76¿Identifier¿¿username¿¿¿{"start":{"line":17,"column":31},"end":{"line":17,"column":39}}¿¿Identifier
77¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":31}}¿¿ExpressionStatement
78¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":30}}¿¿AssignmentExpression
79¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":25}}¿¿MemberExpression
80¿ThisExpression¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":16}}¿¿ThisExpression
81¿Identifier¿¿username¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":25}}¿¿Identifier
82¿Identifier¿¿v4¿¿¿{"start":{"line":18,"column":28},"end":{"line":18,"column":30}}¿¿Identifier
83¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":19,"column":9}}¿¿BlockStatement
84¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":35}}¿¿VariableDeclarator
85¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":35}}¿¿MemberExpression
86¿Identifier¿¿options¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":26}}¿¿Identifier
87¿Identifier¿¿username¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":35}}¿¿Identifier
88¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":35}}¿¿VariableDeclarator
89¿BinaryExpression¿!==¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":35}}¿¿BinaryExpression
90¿Identifier¿¿v5¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":21}}¿¿Identifier
91¿Identifier¿¿undefined¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":35}}¿¿Identifier
92¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":25,"column":9}}¿¿IfStatement
93¿Identifier¿¿v6¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":14}}¿¿Identifier
94¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":39}}¿¿VariableDeclarator
95¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":39}}¿¿MemberExpression
96¿Identifier¿¿options¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":30}}¿¿Identifier
97¿Identifier¿¿password¿¿¿{"start":{"line":23,"column":31},"end":{"line":23,"column":39}}¿¿Identifier
98¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":31}}¿¿ExpressionStatement
99¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":30}}¿¿AssignmentExpression
100¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":25}}¿¿MemberExpression
101¿ThisExpression¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":16}}¿¿ThisExpression
102¿Identifier¿¿password¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":25}}¿¿Identifier
103¿Identifier¿¿v7¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":30}}¿¿Identifier
104¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":25,"column":9}}¿¿BlockStatement
105¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":35}}¿¿VariableDeclarator
106¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":35}}¿¿MemberExpression
107¿Identifier¿¿options¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":26}}¿¿Identifier
108¿Identifier¿¿hostname¿¿¿{"start":{"line":26,"column":27},"end":{"line":26,"column":35}}¿¿Identifier
109¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":35}}¿¿VariableDeclarator
110¿BinaryExpression¿!==¿¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":35}}¿¿BinaryExpression
111¿Identifier¿¿v8¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":21}}¿¿Identifier
112¿Identifier¿¿undefined¿¿¿{"start":{"line":27,"column":26},"end":{"line":27,"column":35}}¿¿Identifier
113¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":31,"column":9}}¿¿IfStatement
114¿Identifier¿¿v9¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":14}}¿¿Identifier
115¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":40}}¿¿VariableDeclarator
116¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":40}}¿¿MemberExpression
117¿Identifier¿¿options¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":31}}¿¿Identifier
118¿Identifier¿¿hostname¿¿¿{"start":{"line":29,"column":32},"end":{"line":29,"column":40}}¿¿Identifier
119¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":32}}¿¿ExpressionStatement
120¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":31}}¿¿AssignmentExpression
121¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":25}}¿¿MemberExpression
122¿ThisExpression¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":16}}¿¿ThisExpression
123¿Identifier¿¿hostname¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":25}}¿¿Identifier
124¿Identifier¿¿v10¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":31}}¿¿Identifier
125¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":31,"column":9}}¿¿BlockStatement
126¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":32,"column":5}}¿¿BlockStatement
127¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":82},"end":{"line":33,"column":1}}¿¿BlockStatement
128¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":36}}¿¿VariableDeclarator
129¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":36}}¿¿MemberExpression
130¿Identifier¿¿ReplHttpServer¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":26}}¿¿Identifier
131¿Identifier¿¿prototype¿¿¿{"start":{"line":34,"column":27},"end":{"line":34,"column":36}}¿¿Identifier
132¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":35,"column":6},"end":{"line":74,"column":1}}¿¿VariableDeclarator
133¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":12},"end":{"line":74,"column":1}}¿¿FunctionExpression
134¿Identifier¿¿port¿¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":26}}¿¿Identifier
135¿VariableDeclarator¿¿self¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":19}}¿¿VariableDeclarator
136¿ThisExpression¿¿¿¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":19}}¿¿ThisExpression
137¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":29}}¿¿VariableDeclarator
138¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":29}}¿¿MemberExpression
139¿ThisExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":20}}¿¿ThisExpression
140¿Identifier¿¿username¿¿¿{"start":{"line":37,"column":21},"end":{"line":37,"column":29}}¿¿Identifier
141¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":33}}¿¿VariableDeclarator
142¿BinaryExpression¿!==¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":33}}¿¿BinaryExpression
143¿Identifier¿¿v12¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":19}}¿¿Identifier
144¿Identifier¿¿undefined¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":33}}¿¿Identifier
145¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":29}}¿¿VariableDeclarator
146¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":29}}¿¿MemberExpression
147¿ThisExpression¿¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":20}}¿¿ThisExpression
148¿Identifier¿¿password¿¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":29}}¿¿Identifier
149¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":33}}¿¿VariableDeclarator
150¿BinaryExpression¿!==¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":33}}¿¿BinaryExpression
151¿Identifier¿¿v14¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":19}}¿¿Identifier
152¿Identifier¿¿undefined¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":33}}¿¿Identifier
153¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":26}}¿¿VariableDeclarator
154¿LogicalExpression¿&&¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":26}}¿¿LogicalExpression
155¿Identifier¿¿v13¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":19}}¿¿Identifier
156¿Identifier¿¿v15¿¿¿{"start":{"line":41,"column":23},"end":{"line":41,"column":26}}¿¿Identifier
157¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":72,"column":5}}¿¿IfStatement
158¿Identifier¿¿v16¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":11}}¿¿Identifier
159¿VariableDeclarator¿¿httpdigest¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":49}}¿¿VariableDeclarator
160¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":25},"end":{"line":43,"column":49}}¿¿CallExpression
161¿Identifier¿¿require¿¿¿{"start":{"line":43,"column":25},"end":{"line":43,"column":32}}¿¿Identifier
162¿Literal¿string¿¿'./http-digest'¿¿{"start":{"line":43,"column":33},"end":{"line":43,"column":48}}¿¿Literal
163¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":33}}¿¿VariableDeclarator
164¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":33}}¿¿MemberExpression
165¿ThisExpression¿¿¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":24}}¿¿ThisExpression
166¿Identifier¿¿username¿¿¿{"start":{"line":44,"column":25},"end":{"line":44,"column":33}}¿¿Identifier
167¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":45,"column":14},"end":{"line":45,"column":33}}¿¿VariableDeclarator
168¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":33}}¿¿MemberExpression
169¿ThisExpression¿¿¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":24}}¿¿ThisExpression
170¿Identifier¿¿password¿¿¿{"start":{"line":45,"column":25},"end":{"line":45,"column":33}}¿¿Identifier
171¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":46,"column":14},"end":{"line":49,"column":9}}¿¿VariableDeclarator
172¿FunctionExpression¿¿anon¿¿¿{"start":{"line":46,"column":20},"end":{"line":49,"column":9}}¿¿FunctionExpression
173¿Identifier¿¿req¿¿¿{"start":{"line":46,"column":30},"end":{"line":46,"column":33}}¿¿Identifier
174¿Identifier¿¿res¿¿¿{"start":{"line":46,"column":35},"end":{"line":46,"column":38}}¿¿Identifier
175¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":47,"column":18},"end":{"line":47,"column":44}}¿¿VariableDeclarator
176¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":44}}¿¿CallExpression
177¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":34}}¿¿MemberExpression
178¿Identifier¿¿self¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":28}}¿¿Identifier
179¿Identifier¿¿route¿¿¿{"start":{"line":47,"column":29},"end":{"line":47,"column":34}}¿¿Identifier
180¿Identifier¿¿req¿¿¿{"start":{"line":47,"column":35},"end":{"line":47,"column":38}}¿¿Identifier
181¿Identifier¿¿res¿¿¿{"start":{"line":47,"column":40},"end":{"line":47,"column":43}}¿¿Identifier
182¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":16}}¿¿ExpressionStatement
183¿Identifier¿¿v19¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":15}}¿¿Identifier
184¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":40},"end":{"line":49,"column":9}}¿¿BlockStatement
185¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":58}}¿¿VariableDeclarator
186¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":58}}¿¿CallExpression
187¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":43}}¿¿MemberExpression
188¿Identifier¿¿httpdigest¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":30}}¿¿Identifier
189¿Identifier¿¿createServer¿¿¿{"start":{"line":50,"column":31},"end":{"line":50,"column":43}}¿¿Identifier
190¿Identifier¿¿v17¿¿¿{"start":{"line":50,"column":44},"end":{"line":50,"column":47}}¿¿Identifier
191¿Identifier¿¿v18¿¿¿{"start":{"line":50,"column":49},"end":{"line":50,"column":52}}¿¿Identifier
192¿Identifier¿¿v20¿¿¿{"start":{"line":50,"column":54},"end":{"line":50,"column":57}}¿¿Identifier
193¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":26}}¿¿ExpressionStatement
194¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":25}}¿¿AssignmentExpression
195¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":19}}¿¿MemberExpression
196¿Identifier¿¿self¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":12}}¿¿Identifier
197¿Identifier¿¿server¿¿¿{"start":{"line":51,"column":13},"end":{"line":51,"column":19}}¿¿Identifier
198¿Identifier¿¿v21¿¿¿{"start":{"line":51,"column":22},"end":{"line":51,"column":25}}¿¿Identifier
199¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":31}}¿¿VariableDeclarator
200¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":31}}¿¿MemberExpression
201¿Identifier¿¿self¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":24}}¿¿Identifier
202¿Identifier¿¿server¿¿¿{"start":{"line":52,"column":25},"end":{"line":52,"column":31}}¿¿Identifier
203¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":33}}¿¿VariableDeclarator
204¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":33}}¿¿MemberExpression
205¿ThisExpression¿¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":24}}¿¿ThisExpression
206¿Identifier¿¿hostname¿¿¿{"start":{"line":53,"column":25},"end":{"line":53,"column":33}}¿¿Identifier
207¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":41}}¿¿VariableDeclarator
208¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":41}}¿¿CallExpression
209¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":30}}¿¿MemberExpression
210¿Identifier¿¿v22¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":23}}¿¿Identifier
211¿Identifier¿¿listen¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":30}}¿¿Identifier
212¿Identifier¿¿port¿¿¿{"start":{"line":54,"column":31},"end":{"line":54,"column":35}}¿¿Identifier
213¿Identifier¿¿v23¿¿¿{"start":{"line":54,"column":37},"end":{"line":54,"column":40}}¿¿Identifier
214¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":12}}¿¿ExpressionStatement
215¿Identifier¿¿v24¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":11}}¿¿Identifier
216¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":13},"end":{"line":56,"column":5}}¿¿BlockStatement
217¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":57,"column":14},"end":{"line":60,"column":9}}¿¿VariableDeclarator
218¿FunctionExpression¿¿anon¿¿¿{"start":{"line":57,"column":20},"end":{"line":60,"column":9}}¿¿FunctionExpression
219¿Identifier¿¿req¿¿¿{"start":{"line":57,"column":30},"end":{"line":57,"column":33}}¿¿Identifier
220¿Identifier¿¿res¿¿¿{"start":{"line":57,"column":35},"end":{"line":57,"column":38}}¿¿Identifier
221¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":58,"column":18},"end":{"line":58,"column":44}}¿¿VariableDeclarator
222¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":44}}¿¿CallExpression
223¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":34}}¿¿MemberExpression
224¿Identifier¿¿self¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":28}}¿¿Identifier
225¿Identifier¿¿route¿¿¿{"start":{"line":58,"column":29},"end":{"line":58,"column":34}}¿¿Identifier
226¿Identifier¿¿req¿¿¿{"start":{"line":58,"column":35},"end":{"line":58,"column":38}}¿¿Identifier
227¿Identifier¿¿res¿¿¿{"start":{"line":58,"column":40},"end":{"line":58,"column":43}}¿¿Identifier
