Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1764¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ExpressionStatement
1765¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿AssignmentExpression
1766¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
1767¿ThisExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ThisExpression
1768¿Identifier¿¿prompt¿¿¿{"start":{"line":29,"column":9},"end":{"line":29,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1769¿Identifier¿¿prompt¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1770¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ExpressionStatement
1771¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿AssignmentExpression
1772¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
1773¿ThisExpression¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ThisExpression
1774¿Identifier¿¿stream¿¿¿{"start":{"line":30,"column":9},"end":{"line":30,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1775¿Identifier¿¿stream¿¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1776¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ExpressionStatement
1777¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿AssignmentExpression
1778¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
1779¿ThisExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ThisExpression
1780¿Identifier¿¿replServer¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1781¿Identifier¿¿replServer¿¿¿{"start":{"line":31,"column":22},"end":{"line":31,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1782¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ExpressionStatement
1783¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿AssignmentExpression
1784¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
1785¿ThisExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ThisExpression
1786¿Identifier¿¿webdir¿¿¿{"start":{"line":32,"column":9},"end":{"line":32,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1787¿Identifier¿¿__dirname¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1788¿VariableDeclarator¿¿v171¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
1789¿BinaryExpression¿!==¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿BinaryExpression
1790¿Identifier¿¿options¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1791¿Identifier¿¿undefined¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1792¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":43,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿IfStatement
1793¿Identifier¿¿v171¿¿¿¿¿Identifier
1794¿VariableDeclarator¿¿v172¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
1795¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
1796¿Identifier¿¿options¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1797¿Identifier¿¿username¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1798¿VariableDeclarator¿¿v173¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
1799¿BinaryExpression¿!==¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿BinaryExpression
1800¿Identifier¿¿v172¿¿¿¿¿Identifier
1801¿Identifier¿¿undefined¿¿¿{"start":{"line":34,"column":33},"end":{"line":34,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1802¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":36,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿IfStatement
1803¿Identifier¿¿v173¿¿¿¿¿Identifier
1804¿VariableDeclarator¿¿v174¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
1805¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":28},"end":{"line":35,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
1806¿Identifier¿¿options¿¿¿{"start":{"line":35,"column":28},"end":{"line":35,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1807¿Identifier¿¿username¿¿¿{"start":{"line":35,"column":36},"end":{"line":35,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1808¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ExpressionStatement
1809¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿AssignmentExpression
1810¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
1811¿ThisExpression¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ThisExpression
1812¿Identifier¿¿username¿¿¿{"start":{"line":35,"column":17},"end":{"line":35,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1813¿Identifier¿¿v174¿¿¿¿¿Identifier
1814¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":44},"end":{"line":36,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿BlockStatement
1815¿VariableDeclarator¿¿v175¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
1816¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
1817¿Identifier¿¿options¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1818¿Identifier¿¿username¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1819¿VariableDeclarator¿¿v176¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
1820¿BinaryExpression¿!==¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿BinaryExpression
1821¿Identifier¿¿v175¿¿¿¿¿Identifier
1822¿Identifier¿¿undefined¿¿¿{"start":{"line":37,"column":33},"end":{"line":37,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1823¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":39,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿IfStatement
1824¿Identifier¿¿v176¿¿¿¿¿Identifier
1825¿VariableDeclarator¿¿v177¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
1826¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":28},"end":{"line":38,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
1827¿Identifier¿¿options¿¿¿{"start":{"line":38,"column":28},"end":{"line":38,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1828¿Identifier¿¿password¿¿¿{"start":{"line":38,"column":36},"end":{"line":38,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1829¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ExpressionStatement
1830¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿AssignmentExpression
1831¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
1832¿ThisExpression¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ThisExpression
1833¿Identifier¿¿password¿¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1834¿Identifier¿¿v177¿¿¿¿¿Identifier
1835¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":44},"end":{"line":39,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿BlockStatement
1836¿VariableDeclarator¿¿v178¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
1837¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
1838¿Identifier¿¿options¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1839¿Identifier¿¿hostname¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1840¿VariableDeclarator¿¿v179¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
1841¿BinaryExpression¿!==¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿BinaryExpression
1842¿Identifier¿¿v178¿¿¿¿¿Identifier
1843¿Identifier¿¿undefined¿¿¿{"start":{"line":40,"column":33},"end":{"line":40,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1844¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":42,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿IfStatement
1845¿Identifier¿¿v179¿¿¿¿¿Identifier
1846¿VariableDeclarator¿¿v180¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
1847¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
1848¿Identifier¿¿options¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1849¿Identifier¿¿hostname¿¿¿{"start":{"line":41,"column":36},"end":{"line":41,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1850¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ExpressionStatement
1851¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿AssignmentExpression
1852¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
1853¿ThisExpression¿¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ThisExpression
1854¿Identifier¿¿hostname¿¿¿{"start":{"line":41,"column":17},"end":{"line":41,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1855¿Identifier¿¿v180¿¿¿¿¿Identifier
1856¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":44},"end":{"line":42,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿BlockStatement
1857¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":31},"end":{"line":43,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿BlockStatement
1858¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":82},"end":{"line":44,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿BlockStatement
1859¿VariableDeclarator¿¿v181¿¿¿{"start":{"line":46,"column":0},"end":{"line":46,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
1860¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":0},"end":{"line":46,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
1861¿Identifier¿¿ReplHttpServer¿¿¿{"start":{"line":46,"column":0},"end":{"line":46,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1862¿Identifier¿¿prototype¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1863¿VariableDeclarator¿¿v204¿¿¿{"start":{"line":46,"column":0},"end":{"line":61,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
1864¿FunctionExpression¿¿anon¿¿¿{"start":{"line":46,"column":33},"end":{"line":61,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿FunctionExpression
1865¿Identifier¿¿port¿¿¿{"start":{"line":46,"column":42},"end":{"line":46,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1866¿VariableDeclarator¿¿self¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
1867¿ThisExpression¿¿¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ThisExpression
1868¿VariableDeclarator¿¿v182¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
