Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
778¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":162,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Program
803¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
804¿Literal¿string¿¿'fs'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Literal
805¿VariableDeclarator¿exported¿sh¿¿¿¿¿VariableDeclarator
806¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":0},"end":{"line":47,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿FunctionExpression
807¿Identifier¿¿cmd¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
808¿Identifier¿¿exitOnError¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
809¿Identifier¿¿cb¿¿¿{"start":{"line":15,"column":30},"end":{"line":15,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
810¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
811¿BinaryExpression¿*¿¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BinaryExpression
812¿Literal¿number¿¿1000¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Literal
813¿Literal¿number¿¿60¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Literal
814¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
815¿BinaryExpression¿*¿¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BinaryExpression
816¿Identifier¿¿v61¿¿¿¿¿Identifier
817¿Literal¿number¿¿2¿¿{"start":{"line":18,"column":25},"end":{"line":18,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Literal
818¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
819¿ObjectExpression¿¿¿¿¿{"start":{"line":16,"column":26},"end":{"line":19,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ObjectExpression
820¿Property¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Property
821¿Identifier¿¿encoding¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
822¿Literal¿string¿¿'utf8'¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Literal
823¿Property¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Property
824¿Identifier¿¿timeout¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
825¿Identifier¿¿v62¿¿¿¿¿Identifier
826¿VariableDeclarator¿¿child¿¿¿{"start":{"line":16,"column":8},"end":{"line":19,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿VariableDeclarator
827¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":19,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿CallExpression
828¿Identifier¿¿exec¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
829¿Identifier¿¿cmd¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
830¿Identifier¿¿v63¿¿¿¿¿Identifier
831¿VariableDeclarator¿¿stdout¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿VariableDeclarator
832¿Literal¿string¿¿''¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Literal
833¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
834¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
835¿Identifier¿¿child¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
836¿Identifier¿¿stdout¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
837¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
838¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":21,"column":26},"end":{"line":24,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ArrowFunctionExpression
839¿Identifier¿¿data¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
840¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ExpressionStatement
841¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿AssignmentExpression
842¿Identifier¿¿stdout¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
843¿Identifier¿¿data¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
844¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
845¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
846¿Identifier¿¿process¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
847¿Identifier¿¿stdout¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
848¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
849¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿CallExpression
850¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
851¿Identifier¿¿v65¿¿¿¿¿Identifier
852¿Identifier¿¿write¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
853¿Identifier¿¿data¿¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
854¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ExpressionStatement
855¿Identifier¿¿v66¿¿¿¿¿Identifier
856¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":36},"end":{"line":24,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BlockStatement
857¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
858¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":24,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿CallExpression
859¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
860¿Identifier¿¿v64¿¿¿¿¿Identifier
861¿Identifier¿¿on¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
862¿Literal¿string¿¿'data'¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Literal
863¿Identifier¿¿v67¿¿¿¿¿Identifier
864¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":24,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ExpressionStatement
865¿Identifier¿¿v68¿¿¿¿¿Identifier
866¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
867¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
868¿Identifier¿¿child¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
869¿Identifier¿¿stderr¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
870¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
871¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":25,"column":26},"end":{"line":27,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ArrowFunctionExpression
872¿Identifier¿¿data¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
873¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
874¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
875¿Identifier¿¿process¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
876¿Identifier¿¿stdout¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
877¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
878¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿CallExpression
879¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
880¿Identifier¿¿v70¿¿¿¿¿Identifier
881¿Identifier¿¿write¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
882¿Identifier¿¿data¿¿¿{"start":{"line":26,"column":25},"end":{"line":26,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
883¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ExpressionStatement
884¿Identifier¿¿v71¿¿¿¿¿Identifier
885¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":36},"end":{"line":27,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BlockStatement
886¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
887¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":27,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿CallExpression
888¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
889¿Identifier¿¿v69¿¿¿¿¿Identifier
890¿Identifier¿¿on¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
891¿Literal¿string¿¿'data'¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Literal
892¿Identifier¿¿v72¿¿¿¿¿Identifier
893¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":27,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ExpressionStatement
894¿Identifier¿¿v73¿¿¿¿¿Identifier
895¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
896¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":46,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ArrowFunctionExpression
897¿Identifier¿¿code¿¿¿{"start":{"line":28,"column":21},"end":{"line":28,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
898¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
899¿BinaryExpression¿>¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BinaryExpression
900¿Identifier¿¿code¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
901¿Literal¿number¿¿0¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Literal
902¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":44,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿IfStatement
903¿Identifier¿¿v74¿¿¿¿¿Identifier
904¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":43,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿IfStatement
905¿Identifier¿¿exitOnError¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
906¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
907¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿UnaryExpression
908¿Identifier¿¿cb¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
909¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
910¿BinaryExpression¿===¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BinaryExpression
911¿Identifier¿¿v75¿¿¿¿¿Identifier
912¿Literal¿string¿¿'function'¿¿{"start":{"line":31,"column":26},"end":{"line":31,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Literal
913¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":36,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿IfStatement
914¿Identifier¿¿v76¿¿¿¿¿Identifier
915¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
916¿NewExpression¿¿¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿NewExpression
917¿Identifier¿¿Error¿¿¿{"start":{"line":32,"column":17},"end":{"line":32,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
918¿TemplateLiteral¿¿¿¿¿{"start":{"line":32,"column":23},"end":{"line":32,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿TemplateLiteral
919¿Identifier¿¿code¿¿¿{"start":{"line":32,"column":42},"end":{"line":32,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
920¿Identifier¿¿cmd¿¿¿{"start":{"line":32,"column":65},"end":{"line":32,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
921¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
922¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿CallExpression
923¿Identifier¿¿cb¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
924¿Identifier¿¿v77¿¿¿¿¿Identifier
925¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ExpressionStatement
926¿Identifier¿¿v78¿¿¿¿¿Identifier
927¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":38},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BlockStatement
928¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
929¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
930¿Identifier¿¿process¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
931¿Identifier¿¿stdout¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
932¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
933¿TemplateLiteral¿¿¿¿¿{"start":{"line":34,"column":31},"end":{"line":34,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿TemplateLiteral
934¿Identifier¿¿code¿¿¿{"start":{"line":34,"column":50},"end":{"line":34,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
935¿Identifier¿¿cmd¿¿¿{"start":{"line":34,"column":73},"end":{"line":34,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
936¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
937¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿CallExpression
938¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
939¿Identifier¿¿v79¿¿¿¿¿Identifier
940¿Identifier¿¿write¿¿¿{"start":{"line":34,"column":25},"end":{"line":34,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
941¿Identifier¿¿v80¿¿¿¿¿Identifier
942¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":83},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ExpressionStatement
943¿Identifier¿¿v81¿¿¿¿¿Identifier
944¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
