Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
139¿CallExpression¿¿202¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿CallExpression
140¿MemberExpression¿¿202¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿MemberExpression
141¿Identifier¿¿202¿props¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Identifier
142¿Identifier¿¿202¿split¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Identifier
143¿Literal¿string¿202¿¿'.'¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Literal
144¿BlockStatement¿¿202¿¿¿¿{"start":{"line":22,"column":32},"end":{"line":24,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿BlockStatement
145¿VariableDeclarator¿¿202¿lastProp¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿VariableDeclarator
146¿CallExpression¿¿202¿¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿CallExpression
147¿MemberExpression¿¿202¿¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿MemberExpression
148¿Identifier¿¿202¿props¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Identifier
149¿Identifier¿¿202¿pop¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Identifier
150¿VariableDeclarator¿¿202¿v9¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿VariableDeclarator
151¿UnaryExpression¿!¿202¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿UnaryExpression
152¿Identifier¿¿202¿lastProp¿¿¿{"start":{"line":26,"column":7},"end":{"line":26,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Identifier
153¿IfStatement¿¿202¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":28,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿IfStatement
154¿Identifier¿¿202¿v9¿¿¿¿¿Identifier
155¿ReturnStatement¿¿202¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿ReturnStatement
156¿Literal¿boolean¿202¿¿false¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Literal
157¿BlockStatement¿¿202¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":28,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿BlockStatement
158¿VariableDeclarator¿¿202¿thisProp¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿VariableDeclarator
159¿WhileStatement¿¿202¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":35,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿WhileStatement
160¿AssignmentExpression¿=¿202¿¿¿¿{"start":{"line":30,"column":9},"end":{"line":30,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿AssignmentExpression
161¿Identifier¿¿202¿thisProp¿¿¿{"start":{"line":30,"column":9},"end":{"line":30,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Identifier
162¿CallExpression¿¿202¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿CallExpression
163¿MemberExpression¿¿202¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿MemberExpression
164¿Identifier¿¿202¿props¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Identifier
165¿Identifier¿¿202¿shift¿¿¿{"start":{"line":30,"column":26},"end":{"line":30,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Identifier
166¿VariableDeclarator¿¿202¿v10¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿VariableDeclarator
167¿MemberExpression¿computed¿202¿¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿MemberExpression
168¿Identifier¿¿202¿obj¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Identifier
169¿Identifier¿¿202¿thisProp¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Identifier
170¿VariableDeclarator¿¿202¿v11¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿VariableDeclarator
171¿UnaryExpression¿!¿202¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿UnaryExpression
172¿Identifier¿¿202¿v10¿¿¿¿¿Identifier
173¿IfStatement¿¿202¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":33,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿IfStatement
174¿Identifier¿¿202¿v11¿¿¿¿¿Identifier
175¿VariableDeclarator¿¿202¿v12¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿VariableDeclarator
176¿ObjectExpression¿¿202¿¿¿¿¿¿ObjectExpression
177¿ExpressionStatement¿¿202¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿ExpressionStatement
178¿AssignmentExpression¿=¿202¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿AssignmentExpression
179¿MemberExpression¿computed¿202¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿MemberExpression
180¿Identifier¿¿202¿obj¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Identifier
181¿Identifier¿¿202¿thisProp¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Identifier
182¿Identifier¿¿202¿v12¿¿¿¿¿Identifier
183¿BlockStatement¿¿202¿¿¿¿{"start":{"line":31,"column":24},"end":{"line":33,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿BlockStatement
184¿ExpressionStatement¿¿202¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿ExpressionStatement
185¿AssignmentExpression¿=¿202¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿AssignmentExpression
186¿Identifier¿¿202¿obj¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Identifier
187¿MemberExpression¿computed¿202¿¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿MemberExpression
188¿Identifier¿¿202¿obj¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Identifier
189¿Identifier¿¿202¿thisProp¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Identifier
190¿BlockStatement¿¿202¿¿¿¿{"start":{"line":30,"column":35},"end":{"line":35,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿BlockStatement
191¿ExpressionStatement¿¿202¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿ExpressionStatement
192¿AssignmentExpression¿=¿202¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿AssignmentExpression
193¿MemberExpression¿computed¿202¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿MemberExpression
194¿Identifier¿¿202¿obj¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Identifier
195¿Identifier¿¿202¿lastProp¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Identifier
196¿Identifier¿¿202¿value¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Identifier
197¿ReturnStatement¿¿202¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿ReturnStatement
198¿Literal¿boolean¿202¿¿true¿¿{"start":{"line":37,"column":9},"end":{"line":37,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Literal
199¿BlockStatement¿¿202¿¿¿¿{"start":{"line":21,"column":32},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿BlockStatement
200¿CFG_F_START¿¿200¿__main__¿¿¿¿¿CFG_F_START
201¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
202¿CFG_F_START¿¿202¿123_anon¿¿¿¿¿CFG_F_START
203¿CFG_F_END¿¿0¿123_anon¿¿¿¿¿CFG_F_END
204¿CFG_IF_END¿¿0¿134¿¿¿¿¿CFG_IF_END
205¿CFG_IF_END¿¿0¿153¿¿¿¿¿CFG_IF_END
206¿CFG_IF_END¿¿0¿173¿¿¿¿¿CFG_IF_END
207¿CFG_WHILE_END¿¿0¿¿¿¿¿¿CFG_WHILE_END
208¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
209¿PDG_OBJECT¿¿0¿200.set-o22¿¿¿¿¿PDG_OBJECT
210¿PDG_OBJECT¿¿0¿200.module-o23¿¿¿¿¿PDG_OBJECT
211¿PDG_OBJECT¿¿0¿200.module.exports-o24¿¿¿¿¿PDG_OBJECT
212¿PDG_OBJECT¿¿0¿202.this-o25¿¿¿¿¿PDG_OBJECT
213¿PDG_OBJECT¿¿0¿202.obj-o26¿¿¿¿¿PDG_OBJECT
214¿PDG_OBJECT¿¿0¿202.props-o27¿¿¿¿¿PDG_OBJECT
215¿PDG_OBJECT¿¿0¿202.value-o28¿¿¿¿¿PDG_OBJECT
216¿PDG_OBJECT¿¿0¿202.v8-o29¿¿¿¿¿PDG_OBJECT
217¿PDG_CALL¿¿202¿202.CALL->props.split-o30¿¿¿¿¿PDG_CALL
218¿PDG_OBJECT¿¿0¿202.props-o31¿¿¿¿¿PDG_OBJECT
219¿PDG_CALL¿¿202¿202.CALL->props.pop-o32¿¿¿¿¿PDG_CALL
220¿PDG_OBJECT¿¿0¿202.lastProp-o33¿¿¿¿¿PDG_OBJECT
221¿PDG_RETURN¿¿0¿202.RET_OBJ-o34¿¿¿¿¿PDG_RETURN
222¿PDG_OBJECT¿¿0¿202.thisProp-o35¿¿¿¿¿PDG_OBJECT
223¿PDG_OBJECT¿¿0¿202.obj.*-o36¿¿¿¿¿PDG_OBJECT
224¿PDG_OBJECT¿¿0¿202.v12-o37¿¿¿¿¿PDG_OBJECT
225¿PDG_OBJECT¿¿0¿202.obj-o38¿¿¿¿¿PDG_OBJECT
226¿PDG_OBJECT¿¿0¿202.obj.*-o39¿¿¿¿¿PDG_OBJECT
227¿PDG_OBJECT¿¿0¿202.obj-o40¿¿¿¿¿PDG_OBJECT
228¿PDG_OBJECT¿¿0¿202.obj.*-o41¿¿¿¿¿PDG_OBJECT
229¿PDG_RETURN¿¿0¿202.RET_OBJ-o42¿¿¿¿¿PDG_RETURN
