Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
641¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":86,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Program
652¿VariableDeclarator¿¿crypto¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
653¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
654¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
655¿Literal¿string¿¿'crypto'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
656¿VariableDeclarator¿¿v74¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
657¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
658¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
659¿Literal¿string¿¿'../debug'¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
660¿VariableDeclarator¿¿v75¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
661¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
662¿Identifier¿¿process¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
663¿Identifier¿¿env¿¿¿{"start":{"line":7,"column":40},"end":{"line":7,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
664¿VariableDeclarator¿¿v76¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
665¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
666¿Identifier¿¿v75¿¿¿¿¿Identifier
667¿Identifier¿¿QUIET¿¿¿{"start":{"line":7,"column":44},"end":{"line":7,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
668¿VariableDeclarator¿¿v77¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
669¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿BinaryExpression
670¿Identifier¿¿v76¿¿¿¿¿Identifier
671¿Literal¿string¿¿'true'¿¿{"start":{"line":7,"column":54},"end":{"line":7,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
672¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
673¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
674¿Identifier¿¿v74¿¿¿¿¿Identifier
675¿Identifier¿¿v77¿¿¿¿¿Identifier
676¿VariableDeclarator¿exported¿v146¿¿¿{"start":{"line":16,"column":0},"end":{"line":86,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
677¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":17},"end":{"line":86,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿FunctionExpression
678¿Identifier¿¿options¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
679¿VariableDeclarator¿¿v78¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
680¿ObjectExpression¿¿¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿ObjectExpression
681¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿ExpressionStatement
682¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿AssignmentExpression
683¿Identifier¿¿options¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
684¿LogicalExpression¿||¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿LogicalExpression
685¿Identifier¿¿options¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
686¿Identifier¿¿v78¿¿¿¿¿Identifier
687¿VariableDeclarator¿¿_expirationTime¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
688¿Literal¿number¿¿10¿¿{"start":{"line":20,"column":25},"end":{"line":20,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
689¿VariableDeclarator¿¿v145¿¿¿{"start":{"line":22,"column":9},"end":{"line":85,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
690¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":9},"end":{"line":85,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿FunctionExpression
691¿Identifier¿¿req¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
692¿Identifier¿¿res¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
693¿Identifier¿¿next¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
694¿VariableDeclarator¿¿v79¿¿¿{"start":{"line":23,"column":29},"end":{"line":23,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
695¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":29},"end":{"line":23,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
696¿Identifier¿¿req¿¿¿{"start":{"line":23,"column":29},"end":{"line":23,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
697¿Identifier¿¿url¿¿¿{"start":{"line":23,"column":33},"end":{"line":23,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
698¿VariableDeclarator¿¿resource¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
699¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
700¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
701¿Identifier¿¿url¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
702¿Identifier¿¿parse¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
703¿Identifier¿¿v79¿¿¿¿¿Identifier
704¿VariableDeclarator¿¿v80¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
705¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
706¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
707¿Identifier¿¿process¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
708¿Identifier¿¿cwd¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
709¿VariableDeclarator¿¿v81¿¿¿{"start":{"line":24,"column":34},"end":{"line":24,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
710¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":34},"end":{"line":24,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
711¿Identifier¿¿resource¿¿¿{"start":{"line":24,"column":34},"end":{"line":24,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
712¿Identifier¿¿pathname¿¿¿{"start":{"line":24,"column":43},"end":{"line":24,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
713¿VariableDeclarator¿¿v82¿¿¿{"start":{"line":24,"column":34},"end":{"line":24,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
714¿LogicalExpression¿||¿¿¿¿{"start":{"line":24,"column":34},"end":{"line":24,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿LogicalExpression
715¿Identifier¿¿v81¿¿¿¿¿Identifier
716¿Literal¿string¿¿'/'¿¿{"start":{"line":24,"column":55},"end":{"line":24,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
717¿VariableDeclarator¿¿filePath¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
718¿BinaryExpression¿+¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿BinaryExpression
719¿Identifier¿¿v80¿¿¿¿¿Identifier
720¿Identifier¿¿v82¿¿¿¿¿Identifier
721¿VariableDeclarator¿¿v83¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
722¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
723¿Identifier¿¿filePath¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
724¿Identifier¿¿length¿¿¿{"start":{"line":26,"column":25},"end":{"line":26,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
725¿VariableDeclarator¿¿v84¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
726¿BinaryExpression¿-¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿BinaryExpression
727¿Identifier¿¿v83¿¿¿¿¿Identifier
728¿Literal¿number¿¿1¿¿{"start":{"line":26,"column":32},"end":{"line":26,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
729¿VariableDeclarator¿¿v85¿¿¿{"start":{"line":26,"column":7},"end":{"line":26,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
730¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":7},"end":{"line":26,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
731¿Identifier¿¿filePath¿¿¿{"start":{"line":26,"column":7},"end":{"line":26,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
732¿Identifier¿¿v84¿¿¿¿¿Identifier
733¿VariableDeclarator¿¿v86¿¿¿{"start":{"line":26,"column":7},"end":{"line":26,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
734¿BinaryExpression¿===¿¿¿¿{"start":{"line":26,"column":7},"end":{"line":26,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿BinaryExpression
735¿Identifier¿¿v85¿¿¿¿¿Identifier
736¿Literal¿string¿¿'/'¿¿{"start":{"line":26,"column":39},"end":{"line":26,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
737¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿IfStatement
738¿Identifier¿¿v86¿¿¿¿¿Identifier
739¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":44},"end":{"line":26,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿ExpressionStatement
740¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":26,"column":44},"end":{"line":26,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿AssignmentExpression
741¿Identifier¿¿filePath¿¿¿{"start":{"line":26,"column":44},"end":{"line":26,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
742¿Literal¿string¿¿'index.html'¿¿{"start":{"line":26,"column":56},"end":{"line":26,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
743¿BlockStatement¿¿¿¿¿¿¿BlockStatement
744¿VariableDeclarator¿¿startTime¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
745¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
746¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
747¿Identifier¿¿process¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
748¿Identifier¿¿hrtime¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
749¿VariableDeclarator¿¿v128¿¿¿{"start":{"line":29,"column":22},"end":{"line":71,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
750¿FunctionExpression¿¿anon¿¿¿{"start":{"line":29,"column":22},"end":{"line":71,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿FunctionExpression
751¿Identifier¿¿err¿¿¿{"start":{"line":29,"column":31},"end":{"line":29,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
752¿Identifier¿¿stat¿¿¿{"start":{"line":29,"column":36},"end":{"line":29,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
753¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":32,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿IfStatement
754¿Identifier¿¿err¿¿¿{"start":{"line":30,"column":9},"end":{"line":30,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
755¿VariableDeclarator¿¿v87¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
756¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
757¿Identifier¿¿next¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
758¿Identifier¿¿err¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
759¿ReturnStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿ReturnStatement
760¿Identifier¿¿v87¿¿¿¿¿Identifier
761¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":14},"end":{"line":32,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿BlockStatement
762¿VariableDeclarator¿¿v88¿¿¿{"start":{"line":34,"column":17},"end":{"line":34,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
763¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":17},"end":{"line":34,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
764¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":17},"end":{"line":34,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
765¿Identifier¿¿crypto¿¿¿{"start":{"line":34,"column":17},"end":{"line":34,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
766¿Identifier¿¿createHash¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
767¿Literal¿string¿¿'md5'¿¿{"start":{"line":34,"column":35},"end":{"line":34,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
768¿VariableDeclarator¿¿v89¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
769¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
770¿Identifier¿¿stat¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
771¿Identifier¿¿ctime¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
772¿VariableDeclarator¿¿v90¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
773¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
774¿Identifier¿¿stat¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
775¿Identifier¿¿ctime¿¿¿{"start":{"line":36,"column":28},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
776¿VariableDeclarator¿¿v91¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
777¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
778¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
779¿Identifier¿¿v90¿¿¿¿¿Identifier
780¿Identifier¿¿getTime¿¿¿{"start":{"line":36,"column":34},"end":{"line":36,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
781¿VariableDeclarator¿¿v92¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
782¿LogicalExpression¿&&¿¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿LogicalExpression
783¿Identifier¿¿v89¿¿¿¿¿Identifier
784¿Identifier¿¿v91¿¿¿¿¿Identifier
785¿VariableDeclarator¿¿v93¿¿¿{"start":{"line":34,"column":60},"end":{"line":37,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
786¿ArrayExpression¿¿¿¿¿{"start":{"line":34,"column":60},"end":{"line":37,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿ArrayExpression
787¿Identifier¿¿filePath¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
788¿Identifier¿¿v92¿¿¿¿¿Identifier
789¿VariableDeclarator¿¿v94¿¿¿{"start":{"line":34,"column":60},"end":{"line":37,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
790¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":60},"end":{"line":37,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
