Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":129,"column":14}}¿¿Program
161¿Literal¿string¿¿'&size:'¿¿{"start":{"line":44,"column":30},"end":{"line":44,"column":38}}¿¿Literal
162¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":45,"column":18},"end":{"line":45,"column":36}}¿¿VariableDeclarator
163¿MemberExpression¿computed¿¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":36}}¿¿MemberExpression
164¿Identifier¿¿stat¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":28}}¿¿Identifier
165¿Literal¿string¿¿'size'¿¿{"start":{"line":45,"column":29},"end":{"line":45,"column":35}}¿¿Literal
166¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":33}}¿¿VariableDeclarator
167¿BinaryExpression¿+¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":33}}¿¿BinaryExpression
168¿Identifier¿¿v19¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":27}}¿¿Identifier
169¿Identifier¿¿v20¿¿¿{"start":{"line":46,"column":30},"end":{"line":46,"column":33}}¿¿Identifier
170¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":47,"column":18},"end":{"line":47,"column":29}}¿¿VariableDeclarator
171¿ArrayExpression¿¿¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":29}}¿¿ArrayExpression
172¿Identifier¿¿v21¿¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":28}}¿¿Identifier
173¿VariableDeclarator¿¿tag¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":41}}¿¿VariableDeclarator
174¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":41}}¿¿CallExpression
175¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":36}}¿¿MemberExpression
176¿Identifier¿¿JSON¿¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":26}}¿¿Identifier
177¿Identifier¿¿stringify¿¿¿{"start":{"line":48,"column":27},"end":{"line":48,"column":36}}¿¿Identifier
178¿Identifier¿¿v22¿¿¿{"start":{"line":48,"column":37},"end":{"line":48,"column":40}}¿¿Identifier
179¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":50}}¿¿VariableDeclarator
180¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":50}}¿¿CallExpression
181¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":37}}¿¿MemberExpression
182¿Identifier¿¿res¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":27}}¿¿Identifier
183¿Identifier¿¿setHeader¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":37}}¿¿Identifier
184¿Literal¿string¿¿'Etag'¿¿{"start":{"line":49,"column":38},"end":{"line":49,"column":44}}¿¿Literal
185¿Identifier¿¿tag¿¿¿{"start":{"line":49,"column":46},"end":{"line":49,"column":49}}¿¿Identifier
186¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":16}}¿¿ExpressionStatement
187¿Identifier¿¿v23¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":15}}¿¿Identifier
188¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":37}}¿¿VariableDeclarator
189¿MemberExpression¿computed¿¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":37}}¿¿MemberExpression
190¿Identifier¿¿stat¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":28}}¿¿Identifier
191¿Literal¿string¿¿'mtime'¿¿{"start":{"line":51,"column":29},"end":{"line":51,"column":36}}¿¿Literal
192¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":41}}¿¿VariableDeclarator
193¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":41}}¿¿CallExpression
194¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":39}}¿¿MemberExpression
195¿Identifier¿¿v24¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":27}}¿¿Identifier
196¿Identifier¿¿toGMTString¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":39}}¿¿Identifier
197¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":53,"column":18},"end":{"line":53,"column":59}}¿¿VariableDeclarator
198¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":59}}¿¿CallExpression
199¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":37}}¿¿MemberExpression
200¿Identifier¿¿res¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":27}}¿¿Identifier
201¿Identifier¿¿setHeader¿¿¿{"start":{"line":53,"column":28},"end":{"line":53,"column":37}}¿¿Identifier
202¿Literal¿string¿¿'Last-Modified'¿¿{"start":{"line":53,"column":38},"end":{"line":53,"column":53}}¿¿Literal
203¿Identifier¿¿v25¿¿¿{"start":{"line":53,"column":55},"end":{"line":53,"column":58}}¿¿Identifier
204¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":16}}¿¿ExpressionStatement
205¿Identifier¿¿v26¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":15}}¿¿Identifier
206¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":55,"column":18},"end":{"line":55,"column":34}}¿¿VariableDeclarator
207¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":34}}¿¿MemberExpression
208¿Identifier¿¿res¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":27}}¿¿Identifier
209¿Identifier¿¿config¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":34}}¿¿Identifier
210¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":56,"column":18},"end":{"line":56,"column":37}}¿¿VariableDeclarator
211¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":37}}¿¿MemberExpression
212¿Identifier¿¿v27¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":27}}¿¿Identifier
213¿Identifier¿¿cache_key¿¿¿{"start":{"line":56,"column":28},"end":{"line":56,"column":37}}¿¿Identifier
214¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":57,"column":18},"end":{"line":57,"column":40}}¿¿VariableDeclarator
215¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":24},"end":{"line":57,"column":40}}¿¿CallExpression
216¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":24},"end":{"line":57,"column":35}}¿¿MemberExpression
217¿Identifier¿¿console¿¿¿{"start":{"line":57,"column":24},"end":{"line":57,"column":31}}¿¿Identifier
218¿Identifier¿¿log¿¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":35}}¿¿Identifier
219¿Identifier¿¿v28¿¿¿{"start":{"line":57,"column":36},"end":{"line":57,"column":39}}¿¿Identifier
220¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":16}}¿¿ExpressionStatement
221¿Identifier¿¿v29¿¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":15}}¿¿Identifier
222¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":32}}¿¿VariableDeclarator
223¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":24},"end":{"line":59,"column":32}}¿¿MemberExpression
224¿Identifier¿¿res¿¿¿{"start":{"line":59,"column":24},"end":{"line":59,"column":27}}¿¿Identifier
225¿Identifier¿¿head¿¿¿{"start":{"line":59,"column":28},"end":{"line":59,"column":32}}¿¿Identifier
226¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":60,"column":18},"end":{"line":60,"column":44}}¿¿VariableDeclarator
227¿MemberExpression¿computed¿¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":44}}¿¿MemberExpression
228¿Identifier¿¿v30¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":27}}¿¿Identifier
