Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
630¿Program¿¿¿¿¿{"start":{"line":1,"column":1},"end":{"line":69,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Program
643¿VariableDeclarator¿exported¿v130¿¿¿¿¿VariableDeclarator
644¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":27},"end":{"line":69,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿FunctionExpression
645¿Identifier¿¿res¿¿¿{"start":{"line":5,"column":37},"end":{"line":5,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
646¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
647¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":16},"end":{"line":18,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿FunctionExpression
648¿VariableDeclarator¿¿filepath¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿VariableDeclarator
649¿VariableDeclarator¿¿types¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿VariableDeclarator
650¿ArrayExpression¿¿¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ArrayExpression
651¿Literal¿string¿¿'.html'¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
652¿Literal¿string¿¿'.htm'¿¿{"start":{"line":9,"column":30},"end":{"line":9,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
653¿VariableDeclarator¿¿i¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿VariableDeclarator
654¿Literal¿number¿¿0¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
655¿VariableDeclarator¿¿t¿¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿VariableDeclarator
656¿WhileStatement¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":15,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿WhileStatement
657¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿AssignmentExpression
658¿Identifier¿¿t¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
659¿MemberExpression¿computed¿¿¿¿{"start":{"line":10,"column":31},"end":{"line":10,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
660¿Identifier¿¿types¿¿¿{"start":{"line":10,"column":31},"end":{"line":10,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
661¿Identifier¿¿i¿¿¿{"start":{"line":10,"column":37},"end":{"line":10,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
662¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
663¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":40},"end":{"line":11,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
664¿Identifier¿¿res¿¿¿{"start":{"line":11,"column":40},"end":{"line":11,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
665¿Identifier¿¿config¿¿¿{"start":{"line":11,"column":44},"end":{"line":11,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
666¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
667¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":40},"end":{"line":11,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
668¿Identifier¿¿v67¿¿¿¿¿Identifier
669¿Identifier¿¿basename¿¿¿{"start":{"line":11,"column":51},"end":{"line":11,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
670¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
671¿BinaryExpression¿+¿¿¿¿{"start":{"line":11,"column":61},"end":{"line":11,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿BinaryExpression
672¿Literal¿string¿¿'/index'¿¿{"start":{"line":11,"column":61},"end":{"line":11,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
673¿Identifier¿¿t¿¿¿{"start":{"line":11,"column":72},"end":{"line":11,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
674¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
675¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":30},"end":{"line":11,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
676¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":30},"end":{"line":11,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
677¿Identifier¿¿path¿¿¿{"start":{"line":11,"column":30},"end":{"line":11,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
678¿Identifier¿¿join¿¿¿{"start":{"line":11,"column":35},"end":{"line":11,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
679¿Identifier¿¿v68¿¿¿¿¿Identifier
680¿Identifier¿¿v69¿¿¿¿¿Identifier
681¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
682¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
683¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
684¿Identifier¿¿fs¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
685¿Identifier¿¿existsSync¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
686¿Identifier¿¿v70¿¿¿¿¿Identifier
687¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":14,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿IfStatement
688¿Identifier¿¿v71¿¿¿¿¿Identifier
689¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
690¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":37},"end":{"line":12,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
691¿Identifier¿¿res¿¿¿{"start":{"line":12,"column":37},"end":{"line":12,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
692¿Identifier¿¿config¿¿¿{"start":{"line":12,"column":41},"end":{"line":12,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
693¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
694¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":37},"end":{"line":12,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
695¿Identifier¿¿v72¿¿¿¿¿Identifier
696¿Identifier¿¿basename¿¿¿{"start":{"line":12,"column":48},"end":{"line":12,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
697¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
698¿BinaryExpression¿+¿¿¿¿{"start":{"line":12,"column":58},"end":{"line":12,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿BinaryExpression
699¿Literal¿string¿¿'/index'¿¿{"start":{"line":12,"column":58},"end":{"line":12,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
700¿Identifier¿¿t¿¿¿{"start":{"line":12,"column":69},"end":{"line":12,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
701¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ExpressionStatement
702¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿AssignmentExpression
703¿Identifier¿¿filepath¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
704¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
705¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
706¿Identifier¿¿path¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
707¿Identifier¿¿join¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
708¿Identifier¿¿v73¿¿¿¿¿Identifier
709¿Identifier¿¿v74¿¿¿¿¿Identifier
710¿BreakStatement¿¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿BreakStatement
711¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":77},"end":{"line":14,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿BlockStatement
712¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
713¿UpdateExpression¿¿¿¿¿{"start":{"line":10,"column":41},"end":{"line":10,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿UpdateExpression
714¿Identifier¿¿i¿¿¿{"start":{"line":10,"column":41},"end":{"line":10,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
715¿BlockStatement¿¿¿¿¿¿¿BlockStatement
716¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
717¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":41},"end":{"line":16,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
718¿Identifier¿¿res¿¿¿{"start":{"line":16,"column":41},"end":{"line":16,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
719¿Identifier¿¿config¿¿¿{"start":{"line":16,"column":45},"end":{"line":16,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
720¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
721¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":41},"end":{"line":16,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
722¿Identifier¿¿v75¿¿¿¿¿Identifier
723¿Identifier¿¿basename¿¿¿{"start":{"line":16,"column":52},"end":{"line":16,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
724¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
725¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
726¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
727¿Identifier¿¿path¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
728¿Identifier¿¿join¿¿¿{"start":{"line":16,"column":36},"end":{"line":16,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
729¿Identifier¿¿v76¿¿¿¿¿Identifier
730¿Literal¿string¿¿'/index'¿¿{"start":{"line":16,"column":62},"end":{"line":16,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
731¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ExpressionStatement
732¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿AssignmentExpression
733¿Identifier¿¿filepath¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
734¿LogicalExpression¿||¿¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿LogicalExpression
735¿Identifier¿¿filepath¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
736¿Identifier¿¿v77¿¿¿¿¿Identifier
737¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
738¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
739¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
740¿Identifier¿¿res¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
741¿Identifier¿¿sendfile¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
742¿Identifier¿¿filepath¿¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
743¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ExpressionStatement
744¿Identifier¿¿v78¿¿¿¿¿Identifier
745¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":28},"end":{"line":18,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿BlockStatement
746¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":18,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ExpressionStatement
747¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":18,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿AssignmentExpression
748¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
749¿Identifier¿¿res¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
750¿Identifier¿¿index¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
751¿Identifier¿¿v79¿¿¿¿¿Identifier
752¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
753¿FunctionExpression¿¿anon¿¿¿{"start":{"line":20,"column":19},"end":{"line":58,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿FunctionExpression
754¿Identifier¿¿filepath¿¿¿{"start":{"line":20,"column":29},"end":{"line":20,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
755¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
756¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
757¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
758¿Identifier¿¿fs¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
759¿Identifier¿¿existsSync¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
760¿Identifier¿¿filepath¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
761¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":57,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿IfStatement
762¿Identifier¿¿v80¿¿¿¿¿Identifier
763¿VariableDeclarator¿¿stat¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿VariableDeclarator
764¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
765¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
766¿Identifier¿¿fs¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
767¿Identifier¿¿statSync¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
768¿Identifier¿¿filepath¿¿¿{"start":{"line":22,"column":35},"end":{"line":22,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
769¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
770¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":31},"end":{"line":23,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
771¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":31},"end":{"line":23,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
772¿Identifier¿¿path¿¿¿{"start":{"line":23,"column":31},"end":{"line":23,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
773¿Identifier¿¿extname¿¿¿{"start":{"line":23,"column":36},"end":{"line":23,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
774¿Identifier¿¿filepath¿¿¿{"start":{"line":23,"column":44},"end":{"line":23,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
775¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿VariableDeclarator
776¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
777¿Identifier¿¿getMime¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
778¿Identifier¿¿v81¿¿¿¿¿Identifier
779¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
780¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":38},"end":{"line":24,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
781¿Identifier¿¿stat¿¿¿{"start":{"line":24,"column":38},"end":{"line":24,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
