Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
425¿Identifier¿¿cb¿¿¿{"start":{"line":12,"column":30},"end":{"line":12,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
426¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
427¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿MemberExpression
428¿Identifier¿¿options¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
429¿Identifier¿¿port¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
430¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
431¿BinaryExpression¿==¿¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿BinaryExpression
432¿Identifier¿¿v47¿¿¿¿¿Identifier
433¿Identifier¿¿undefined¿¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
434¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
435¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":40},"end":{"line":17,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿MemberExpression
436¿Identifier¿¿options¿¿¿{"start":{"line":17,"column":40},"end":{"line":17,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
437¿Identifier¿¿port¿¿¿{"start":{"line":17,"column":48},"end":{"line":17,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
438¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
439¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿IfStatement
440¿Identifier¿¿v48¿¿¿¿¿Identifier
441¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿ExpressionStatement
442¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿AssignmentExpression
443¿Identifier¿¿v50¿¿¿¿¿Identifier
444¿Literal¿string¿¿'22'¿¿{"start":{"line":17,"column":33},"end":{"line":17,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Literal
445¿BlockStatement¿¿¿¿¿¿¿BlockStatement
446¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿ExpressionStatement
447¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿AssignmentExpression
448¿Identifier¿¿v50¿¿¿¿¿Identifier
449¿Identifier¿¿v49¿¿¿¿¿Identifier
450¿BlockStatement¿¿¿¿¿¿¿BlockStatement
451¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
452¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿MemberExpression
453¿Identifier¿¿options¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
454¿Identifier¿¿file¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
455¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
456¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿MemberExpression
457¿Identifier¿¿options¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
458¿Identifier¿¿user¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
459¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
460¿BinaryExpression¿==¿¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿BinaryExpression
461¿Identifier¿¿v52¿¿¿¿¿Identifier
462¿Identifier¿¿undefined¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
463¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
464¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":38},"end":{"line":19,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿MemberExpression
465¿Identifier¿¿options¿¿¿{"start":{"line":19,"column":38},"end":{"line":19,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
466¿Identifier¿¿user¿¿¿{"start":{"line":19,"column":46},"end":{"line":19,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
467¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
468¿BinaryExpression¿+¿¿¿¿{"start":{"line":19,"column":38},"end":{"line":19,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿BinaryExpression
469¿Identifier¿¿v54¿¿¿¿¿Identifier
470¿Literal¿string¿¿'@'¿¿{"start":{"line":19,"column":51},"end":{"line":19,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Literal
471¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
472¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿IfStatement
473¿Identifier¿¿v53¿¿¿¿¿Identifier
474¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿ExpressionStatement
475¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿AssignmentExpression
476¿Identifier¿¿v56¿¿¿¿¿Identifier
477¿Literal¿string¿¿''¿¿{"start":{"line":19,"column":33},"end":{"line":19,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Literal
478¿BlockStatement¿¿¿¿¿¿¿BlockStatement
479¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿ExpressionStatement
480¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿AssignmentExpression
481¿Identifier¿¿v56¿¿¿¿¿Identifier
482¿Identifier¿¿v55¿¿¿¿¿Identifier
483¿BlockStatement¿¿¿¿¿¿¿BlockStatement
484¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
485¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":58},"end":{"line":19,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿MemberExpression
486¿Identifier¿¿options¿¿¿{"start":{"line":19,"column":58},"end":{"line":19,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
487¿Identifier¿¿host¿¿¿{"start":{"line":19,"column":66},"end":{"line":19,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
488¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
489¿BinaryExpression¿+¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿BinaryExpression
490¿Identifier¿¿v56¿¿¿¿¿Identifier
491¿Identifier¿¿v57¿¿¿¿¿Identifier
492¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
493¿BinaryExpression¿+¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿BinaryExpression
494¿Identifier¿¿v58¿¿¿¿¿Identifier
495¿Literal¿string¿¿':'¿¿{"start":{"line":19,"column":73},"end":{"line":19,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Literal
496¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
497¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":79},"end":{"line":19,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿MemberExpression
498¿Identifier¿¿options¿¿¿{"start":{"line":19,"column":79},"end":{"line":19,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
499¿Identifier¿¿path¿¿¿{"start":{"line":19,"column":87},"end":{"line":19,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
500¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
501¿BinaryExpression¿+¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿BinaryExpression
502¿Identifier¿¿v59¿¿¿¿¿Identifier
503¿Identifier¿¿v60¿¿¿¿¿Identifier
504¿VariableDeclarator¿¿command¿¿¿{"start":{"line":13,"column":6},"end":{"line":20,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿VariableDeclarator
505¿ArrayExpression¿¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":20,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿ArrayExpression
506¿Literal¿string¿¿'scp'¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Literal
507¿Literal¿string¿¿'-r'¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Literal
508¿Literal¿string¿¿'-P'¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Literal
509¿Identifier¿¿v50¿¿¿¿¿Identifier
510¿Identifier¿¿v51¿¿¿¿¿Identifier
511¿Identifier¿¿v61¿¿¿¿¿Identifier
512¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
513¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿CallExpression
514¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿MemberExpression
515¿Identifier¿¿command¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
516¿Identifier¿¿join¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
517¿Literal¿string¿¿' '¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Literal
518¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
519¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":26},"end":{"line":27,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿FunctionExpression
520¿Identifier¿¿err¿¿¿{"start":{"line":21,"column":36},"end":{"line":21,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
521¿Identifier¿¿stdout¿¿¿{"start":{"line":21,"column":41},"end":{"line":21,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
522¿Identifier¿¿stderr¿¿¿{"start":{"line":21,"column":49},"end":{"line":21,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
523¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":26,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿IfStatement
524¿Identifier¿¿cb¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
525¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
526¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿CallExpression
527¿Identifier¿¿cb¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
528¿Identifier¿¿err¿¿¿{"start":{"line":23,"column":9},"end":{"line":23,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
529¿Identifier¿¿stdout¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
530¿Identifier¿¿stderr¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
531¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿ExpressionStatement
532¿Identifier¿¿v63¿¿¿¿¿Identifier
533¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":24,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿BlockStatement
534¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿IfStatement
535¿Identifier¿¿err¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
536¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
537¿NewExpression¿¿¿¿¿{"start":{"line":25,"column":21},"end":{"line":25,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿NewExpression
538¿Identifier¿¿Error¿¿¿{"start":{"line":25,"column":25},"end":{"line":25,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
539¿Identifier¿¿err¿¿¿{"start":{"line":25,"column":31},"end":{"line":25,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
540¿ThrowStatement¿¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿ThrowStatement
541¿Identifier¿¿v64¿¿¿¿¿Identifier
542¿BlockStatement¿¿¿¿¿¿¿BlockStatement
543¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":11},"end":{"line":26,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿BlockStatement
544¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":57},"end":{"line":27,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿BlockStatement
545¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
546¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":27,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿CallExpression
547¿Identifier¿¿exec¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
548¿Identifier¿¿v62¿¿¿¿¿Identifier
549¿Identifier¿¿v65¿¿¿¿¿Identifier
550¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":27,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿ExpressionStatement
551¿Identifier¿¿v66¿¿¿¿¿Identifier
552¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":34},"end":{"line":28,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿BlockStatement
553¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":28,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿ExpressionStatement
554¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":28,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿AssignmentExpression
555¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿MemberExpression
556¿Identifier¿¿scp¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
557¿Identifier¿¿send¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
558¿Identifier¿¿v67¿¿¿¿¿Identifier
559¿VariableDeclarator¿exported¿v88¿¿¿¿¿VariableDeclarator
560¿FunctionExpression¿¿anon¿¿¿{"start":{"line":33,"column":10},"end":{"line":49,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿FunctionExpression
561¿Identifier¿¿options¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
562¿Identifier¿¿cb¿¿¿{"start":{"line":33,"column":29},"end":{"line":33,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
563¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
564¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿MemberExpression
565¿Identifier¿¿options¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
566¿Identifier¿¿port¿¿¿{"start":{"line":38,"column":13},"end":{"line":38,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
567¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
568¿BinaryExpression¿==¿¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿BinaryExpression
569¿Identifier¿¿v68¿¿¿¿¿Identifier
570¿Identifier¿¿undefined¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
571¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
572¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":40},"end":{"line":38,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿MemberExpression
573¿Identifier¿¿options¿¿¿{"start":{"line":38,"column":40},"end":{"line":38,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
574¿Identifier¿¿port¿¿¿{"start":{"line":38,"column":48},"end":{"line":38,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
575¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
576¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿IfStatement
577¿Identifier¿¿v69¿¿¿¿¿Identifier
578¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿ExpressionStatement
579¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿AssignmentExpression
580¿Identifier¿¿v71¿¿¿¿¿Identifier
581¿Literal¿string¿¿'22'¿¿{"start":{"line":38,"column":33},"end":{"line":38,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Literal
582¿BlockStatement¿¿¿¿¿¿¿BlockStatement
583¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿ExpressionStatement
