Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
36¿Identifier¿¿port¿¿¿{"start":{"line":17,"column":48},"end":{"line":17,"column":52}}¿¿Identifier
37¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
38¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":52}}¿¿IfStatement
39¿Identifier¿¿v4¿¿¿¿¿Identifier
40¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":52}}¿¿ExpressionStatement
41¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":52}}¿¿AssignmentExpression
42¿Identifier¿¿v6¿¿¿¿¿Identifier
43¿Literal¿string¿¿'22'¿¿{"start":{"line":17,"column":33},"end":{"line":17,"column":37}}¿¿Literal
44¿BlockStatement¿¿¿¿¿¿¿BlockStatement
45¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":52}}¿¿ExpressionStatement
46¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":52}}¿¿AssignmentExpression
47¿Identifier¿¿v6¿¿¿¿¿Identifier
48¿Identifier¿¿v5¿¿¿¿¿Identifier
49¿BlockStatement¿¿¿¿¿¿¿BlockStatement
50¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
51¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16}}¿¿MemberExpression
52¿Identifier¿¿options¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":11}}¿¿Identifier
53¿Identifier¿¿file¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":16}}¿¿Identifier
54¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
55¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":17}}¿¿MemberExpression
56¿Identifier¿¿options¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":12}}¿¿Identifier
57¿Identifier¿¿user¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":17}}¿¿Identifier
58¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
59¿BinaryExpression¿==¿¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":30}}¿¿BinaryExpression
60¿Identifier¿¿v8¿¿¿¿¿Identifier
61¿Identifier¿¿undefined¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":30}}¿¿Identifier
62¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
63¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":38},"end":{"line":19,"column":50}}¿¿MemberExpression
64¿Identifier¿¿options¿¿¿{"start":{"line":19,"column":38},"end":{"line":19,"column":45}}¿¿Identifier
65¿Identifier¿¿user¿¿¿{"start":{"line":19,"column":46},"end":{"line":19,"column":50}}¿¿Identifier
66¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
67¿BinaryExpression¿+¿¿¿¿{"start":{"line":19,"column":38},"end":{"line":19,"column":54}}¿¿BinaryExpression
68¿Identifier¿¿v10¿¿¿¿¿Identifier
69¿Literal¿string¿¿'@'¿¿{"start":{"line":19,"column":51},"end":{"line":19,"column":54}}¿¿Literal
70¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
71¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":54}}¿¿IfStatement
72¿Identifier¿¿v9¿¿¿¿¿Identifier
73¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":54}}¿¿ExpressionStatement
74¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":54}}¿¿AssignmentExpression
75¿Identifier¿¿v12¿¿¿¿¿Identifier
76¿Literal¿string¿¿''¿¿{"start":{"line":19,"column":33},"end":{"line":19,"column":35}}¿¿Literal
77¿BlockStatement¿¿¿¿¿¿¿BlockStatement
78¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":54}}¿¿ExpressionStatement
79¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":54}}¿¿AssignmentExpression
80¿Identifier¿¿v12¿¿¿¿¿Identifier
81¿Identifier¿¿v11¿¿¿¿¿Identifier
82¿BlockStatement¿¿¿¿¿¿¿BlockStatement
83¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
84¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":58},"end":{"line":19,"column":70}}¿¿MemberExpression
85¿Identifier¿¿options¿¿¿{"start":{"line":19,"column":58},"end":{"line":19,"column":65}}¿¿Identifier
86¿Identifier¿¿host¿¿¿{"start":{"line":19,"column":66},"end":{"line":19,"column":70}}¿¿Identifier
87¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
88¿BinaryExpression¿+¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":70}}¿¿BinaryExpression
89¿Identifier¿¿v12¿¿¿¿¿Identifier
90¿Identifier¿¿v13¿¿¿¿¿Identifier
91¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
92¿BinaryExpression¿+¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":76}}¿¿BinaryExpression
93¿Identifier¿¿v14¿¿¿¿¿Identifier
94¿Literal¿string¿¿':'¿¿{"start":{"line":19,"column":73},"end":{"line":19,"column":76}}¿¿Literal
95¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
96¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":79},"end":{"line":19,"column":91}}¿¿MemberExpression
97¿Identifier¿¿options¿¿¿{"start":{"line":19,"column":79},"end":{"line":19,"column":86}}¿¿Identifier
98¿Identifier¿¿path¿¿¿{"start":{"line":19,"column":87},"end":{"line":19,"column":91}}¿¿Identifier
99¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
100¿BinaryExpression¿+¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":91}}¿¿BinaryExpression
101¿Identifier¿¿v15¿¿¿¿¿Identifier
102¿Identifier¿¿v16¿¿¿¿¿Identifier
103¿VariableDeclarator¿¿command¿¿¿{"start":{"line":13,"column":6},"end":{"line":20,"column":3}}¿¿VariableDeclarator
104¿ArrayExpression¿¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":20,"column":3}}¿¿ArrayExpression
105¿Literal¿string¿¿'scp'¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":9}}¿¿Literal
106¿Literal¿string¿¿'-r'¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":8}}¿¿Literal
107¿Literal¿string¿¿'-P'¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":8}}¿¿Literal
108¿Identifier¿¿v6¿¿¿¿¿Identifier
109¿Identifier¿¿v7¿¿¿¿¿Identifier
110¿Identifier¿¿v17¿¿¿¿¿Identifier
111¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
112¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":24}}¿¿CallExpression
113¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":19}}¿¿MemberExpression
114¿Identifier¿¿command¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":14}}¿¿Identifier
115¿Identifier¿¿join¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":19}}¿¿Identifier
116¿Literal¿string¿¿' '¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":23}}¿¿Literal
117¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
118¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":26},"end":{"line":27,"column":3}}¿¿FunctionExpression
119¿Identifier¿¿err¿¿¿{"start":{"line":21,"column":36},"end":{"line":21,"column":39}}¿¿Identifier
120¿Identifier¿¿stdout¿¿¿{"start":{"line":21,"column":41},"end":{"line":21,"column":47}}¿¿Identifier
121¿Identifier¿¿stderr¿¿¿{"start":{"line":21,"column":49},"end":{"line":21,"column":55}}¿¿Identifier
122¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":26,"column":5}}¿¿IfStatement
123¿Identifier¿¿cb¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":10}}¿¿Identifier
124¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
125¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":29}}¿¿CallExpression
126¿Identifier¿¿cb¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":8}}¿¿Identifier
127¿Identifier¿¿err¿¿¿{"start":{"line":23,"column":9},"end":{"line":23,"column":12}}¿¿Identifier
128¿Identifier¿¿stdout¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":20}}¿¿Identifier
129¿Identifier¿¿stderr¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":28}}¿¿Identifier
130¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":30}}¿¿ExpressionStatement
131¿Identifier¿¿v19¿¿¿¿¿Identifier
132¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":24,"column":5}}¿¿BlockStatement
133¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":36}}¿¿IfStatement
134¿Identifier¿¿err¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":13}}¿¿Identifier
135¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
136¿NewExpression¿¿¿¿¿{"start":{"line":25,"column":21},"end":{"line":25,"column":35}}¿¿NewExpression
137¿Identifier¿¿Error¿¿¿{"start":{"line":25,"column":25},"end":{"line":25,"column":30}}¿¿Identifier
138¿Identifier¿¿err¿¿¿{"start":{"line":25,"column":31},"end":{"line":25,"column":34}}¿¿Identifier
139¿ThrowStatement¿¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":36}}¿¿ThrowStatement
140¿Identifier¿¿v20¿¿¿¿¿Identifier
141¿BlockStatement¿¿¿¿¿¿¿BlockStatement
142¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":11},"end":{"line":26,"column":5}}¿¿BlockStatement
143¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":57},"end":{"line":27,"column":3}}¿¿BlockStatement
144¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
145¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":27,"column":4}}¿¿CallExpression
146¿Identifier¿¿exec¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":6}}¿¿Identifier
147¿Identifier¿¿v18¿¿¿¿¿Identifier
148¿Identifier¿¿v21¿¿¿¿¿Identifier
149¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":27,"column":5}}¿¿ExpressionStatement
150¿Identifier¿¿v22¿¿¿¿¿Identifier
151¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":34},"end":{"line":28,"column":1}}¿¿BlockStatement
152¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":28,"column":1}}¿¿ExpressionStatement
153¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":28,"column":1}}¿¿AssignmentExpression
154¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":8}}¿¿MemberExpression
155¿Identifier¿¿scp¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":3}}¿¿Identifier
156¿Identifier¿¿send¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":8}}¿¿Identifier
157¿Identifier¿¿v23¿¿¿¿¿Identifier
158¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
159¿FunctionExpression¿¿anon¿¿¿{"start":{"line":33,"column":10},"end":{"line":49,"column":1}}¿¿FunctionExpression
160¿Identifier¿¿options¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":27}}¿¿Identifier
161¿Identifier¿¿cb¿¿¿{"start":{"line":33,"column":29},"end":{"line":33,"column":31}}¿¿Identifier
162¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
163¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":17}}¿¿MemberExpression
164¿Identifier¿¿options¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":12}}¿¿Identifier
165¿Identifier¿¿port¿¿¿{"start":{"line":38,"column":13},"end":{"line":38,"column":17}}¿¿Identifier
166¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
167¿BinaryExpression¿==¿¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":30}}¿¿BinaryExpression
168¿Identifier¿¿v24¿¿¿¿¿Identifier
169¿Identifier¿¿undefined¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":30}}¿¿Identifier
170¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
171¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":40},"end":{"line":38,"column":52}}¿¿MemberExpression
172¿Identifier¿¿options¿¿¿{"start":{"line":38,"column":40},"end":{"line":38,"column":47}}¿¿Identifier
173¿Identifier¿¿port¿¿¿{"start":{"line":38,"column":48},"end":{"line":38,"column":52}}¿¿Identifier
174¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
175¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":52}}¿¿IfStatement
176¿Identifier¿¿v25¿¿¿¿¿Identifier
177¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":52}}¿¿ExpressionStatement
178¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":52}}¿¿AssignmentExpression
179¿Identifier¿¿v27¿¿¿¿¿Identifier
180¿Literal¿string¿¿'22'¿¿{"start":{"line":38,"column":33},"end":{"line":38,"column":37}}¿¿Literal
181¿BlockStatement¿¿¿¿¿¿¿BlockStatement
182¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":52}}¿¿ExpressionStatement
183¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":52}}¿¿AssignmentExpression
184¿Identifier¿¿v27¿¿¿¿¿Identifier
185¿Identifier¿¿v26¿¿¿¿¿Identifier
186¿BlockStatement¿¿¿¿¿¿¿BlockStatement
187¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
188¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":17}}¿¿MemberExpression
189¿Identifier¿¿options¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":12}}¿¿Identifier
190¿Identifier¿¿user¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":17}}¿¿Identifier
191¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
192¿BinaryExpression¿==¿¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":30}}¿¿BinaryExpression
193¿Identifier¿¿v28¿¿¿¿¿Identifier
194¿Identifier¿¿undefined¿¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":30}}¿¿Identifier
195¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
196¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":38},"end":{"line":39,"column":50}}¿¿MemberExpression
197¿Identifier¿¿options¿¿¿{"start":{"line":39,"column":38},"end":{"line":39,"column":45}}¿¿Identifier
198¿Identifier¿¿user¿¿¿{"start":{"line":39,"column":46},"end":{"line":39,"column":50}}¿¿Identifier
199¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
200¿BinaryExpression¿+¿¿¿¿{"start":{"line":39,"column":38},"end":{"line":39,"column":54}}¿¿BinaryExpression
201¿Identifier¿¿v30¿¿¿¿¿Identifier
202¿Literal¿string¿¿'@'¿¿{"start":{"line":39,"column":51},"end":{"line":39,"column":54}}¿¿Literal
203¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
204¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":54}}¿¿IfStatement
205¿Identifier¿¿v29¿¿¿¿¿Identifier
206¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":54}}¿¿ExpressionStatement
207¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":54}}¿¿AssignmentExpression
208¿Identifier¿¿v32¿¿¿¿¿Identifier
209¿Literal¿string¿¿''¿¿{"start":{"line":39,"column":33},"end":{"line":39,"column":35}}¿¿Literal
210¿BlockStatement¿¿¿¿¿¿¿BlockStatement
211¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":54}}¿¿ExpressionStatement
212¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":54}}¿¿AssignmentExpression
213¿Identifier¿¿v32¿¿¿¿¿Identifier
214¿Identifier¿¿v31¿¿¿¿¿Identifier
215¿BlockStatement¿¿¿¿¿¿¿BlockStatement
216¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
217¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":58},"end":{"line":39,"column":70}}¿¿MemberExpression
218¿Identifier¿¿options¿¿¿{"start":{"line":39,"column":58},"end":{"line":39,"column":65}}¿¿Identifier
219¿Identifier¿¿host¿¿¿{"start":{"line":39,"column":66},"end":{"line":39,"column":70}}¿¿Identifier
220¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
221¿BinaryExpression¿+¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":70}}¿¿BinaryExpression
222¿Identifier¿¿v32¿¿¿¿¿Identifier
223¿Identifier¿¿v33¿¿¿¿¿Identifier
224¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
225¿BinaryExpression¿+¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":76}}¿¿BinaryExpression
226¿Identifier¿¿v34¿¿¿¿¿Identifier
227¿Literal¿string¿¿':'¿¿{"start":{"line":39,"column":73},"end":{"line":39,"column":76}}¿¿Literal
228¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
229¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":79},"end":{"line":39,"column":91}}¿¿MemberExpression
230¿Identifier¿¿options¿¿¿{"start":{"line":39,"column":79},"end":{"line":39,"column":86}}¿¿Identifier
231¿Identifier¿¿file¿¿¿{"start":{"line":39,"column":87},"end":{"line":39,"column":91}}¿¿Identifier
232¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
233¿BinaryExpression¿+¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":91}}¿¿BinaryExpression
234¿Identifier¿¿v35¿¿¿¿¿Identifier
235¿Identifier¿¿v36¿¿¿¿¿Identifier
236¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
237¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":16}}¿¿MemberExpression
238¿Identifier¿¿options¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":11}}¿¿Identifier
239¿Identifier¿¿path¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":16}}¿¿Identifier
240¿VariableDeclarator¿¿command¿¿¿{"start":{"line":34,"column":6},"end":{"line":41,"column":3}}¿¿VariableDeclarator
241¿ArrayExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":41,"column":3}}¿¿ArrayExpression
242¿Literal¿string¿¿'scp'¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":9}}¿¿Literal
243¿Literal¿string¿¿'-r'¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":8}}¿¿Literal
244¿Literal¿string¿¿'-P'¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":8}}¿¿Literal
245¿Identifier¿¿v27¿¿¿¿¿Identifier
246¿Identifier¿¿v37¿¿¿¿¿Identifier
247¿Identifier¿¿v38¿¿¿¿¿Identifier
248¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
249¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":7},"end":{"line":42,"column":24}}¿¿CallExpression
250¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":7},"end":{"line":42,"column":19}}¿¿MemberExpression
251¿Identifier¿¿command¿¿¿{"start":{"line":42,"column":7},"end":{"line":42,"column":14}}¿¿Identifier
252¿Identifier¿¿join¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":19}}¿¿Identifier
253¿Literal¿string¿¿' '¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":23}}¿¿Literal
254¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
255¿FunctionExpression¿¿anon¿¿¿{"start":{"line":42,"column":26},"end":{"line":48,"column":3}}¿¿FunctionExpression
256¿Identifier¿¿err¿¿¿{"start":{"line":42,"column":36},"end":{"line":42,"column":39}}¿¿Identifier
257¿Identifier¿¿stdout¿¿¿{"start":{"line":42,"column":41},"end":{"line":42,"column":47}}¿¿Identifier
258¿Identifier¿¿stderr¿¿¿{"start":{"line":42,"column":49},"end":{"line":42,"column":55}}¿¿Identifier
259¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":47,"column":5}}¿¿IfStatement
260¿Identifier¿¿cb¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":10}}¿¿Identifier
261¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
262¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":29}}¿¿CallExpression
263¿Identifier¿¿cb¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":8}}¿¿Identifier
264¿Identifier¿¿err¿¿¿{"start":{"line":44,"column":9},"end":{"line":44,"column":12}}¿¿Identifier
265¿Identifier¿¿stdout¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":20}}¿¿Identifier
266¿Identifier¿¿stderr¿¿¿{"start":{"line":44,"column":22},"end":{"line":44,"column":28}}¿¿Identifier
267¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":30}}¿¿ExpressionStatement
268¿Identifier¿¿v40¿¿¿¿¿Identifier
269¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":45,"column":5}}¿¿BlockStatement
270¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":36}}¿¿IfStatement
271¿Identifier¿¿err¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":13}}¿¿Identifier
272¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
273¿NewExpression¿¿¿¿¿{"start":{"line":46,"column":21},"end":{"line":46,"column":35}}¿¿NewExpression
274¿Identifier¿¿Error¿¿¿{"start":{"line":46,"column":25},"end":{"line":46,"column":30}}¿¿Identifier
275¿Identifier¿¿err¿¿¿{"start":{"line":46,"column":31},"end":{"line":46,"column":34}}¿¿Identifier
276¿ThrowStatement¿¿¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":36}}¿¿ThrowStatement
277¿Identifier¿¿v41¿¿¿¿¿Identifier
278¿BlockStatement¿¿¿¿¿¿¿BlockStatement
279¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":11},"end":{"line":47,"column":5}}¿¿BlockStatement
