Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
700¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":126,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Program
718¿Identifier¿¿execSync¿¿¿{"start":{"line":4,"column":40},"end":{"line":4,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
719¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿VariableDeclarator
720¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CallExpression
721¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
722¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Literal
723¿VariableDeclarator¿¿access¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿VariableDeclarator
724¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿MemberExpression
725¿Identifier¿¿fs¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
726¿Identifier¿¿access¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
727¿VariableDeclarator¿¿accessSync¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿VariableDeclarator
728¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿MemberExpression
729¿Identifier¿¿fs¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
730¿Identifier¿¿accessSync¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
731¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
732¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿MemberExpression
733¿Identifier¿¿fs¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
734¿Identifier¿¿constants¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
735¿VariableDeclarator¿¿constants¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿VariableDeclarator
736¿LogicalExpression¿||¿¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿LogicalExpression
737¿Identifier¿¿v71¿¿¿¿¿Identifier
738¿Identifier¿¿fs¿¿¿{"start":{"line":8,"column":32},"end":{"line":8,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
739¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
740¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿MemberExpression
741¿Identifier¿¿process¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
742¿Identifier¿¿platform¿¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
743¿VariableDeclarator¿¿isUsingWindows¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿VariableDeclarator
744¿BinaryExpression¿==¿¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BinaryExpression
745¿Identifier¿¿v72¿¿¿¿¿Identifier
746¿Literal¿string¿¿'win32'¿¿{"start":{"line":10,"column":41},"end":{"line":10,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Literal
747¿VariableDeclarator¿¿fileNotExists¿¿¿{"start":{"line":12,"column":4},"end":{"line":17,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿VariableDeclarator
748¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":20},"end":{"line":17,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿FunctionExpression
749¿Identifier¿¿commandName¿¿¿{"start":{"line":12,"column":29},"end":{"line":12,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
750¿Identifier¿¿callback¿¿¿{"start":{"line":12,"column":42},"end":{"line":12,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
751¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
752¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":24},"end":{"line":13,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿MemberExpression
753¿Identifier¿¿constants¿¿¿{"start":{"line":13,"column":24},"end":{"line":13,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
754¿Identifier¿¿F_OK¿¿¿{"start":{"line":13,"column":34},"end":{"line":13,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
755¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
756¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":4},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿FunctionExpression
757¿Identifier¿¿err¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
758¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
759¿UnaryExpression¿!¿¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿UnaryExpression
760¿Identifier¿¿err¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
761¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
762¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CallExpression
763¿Identifier¿¿callback¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
764¿Identifier¿¿v74¿¿¿¿¿Identifier
765¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ExpressionStatement
766¿Identifier¿¿v75¿¿¿¿¿Identifier
767¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":17},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
768¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
769¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":16,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CallExpression
770¿Identifier¿¿access¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
771¿Identifier¿¿commandName¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
772¿Identifier¿¿v73¿¿¿¿¿Identifier
773¿Identifier¿¿v76¿¿¿¿¿Identifier
774¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":16,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ExpressionStatement
775¿Identifier¿¿v77¿¿¿¿¿Identifier
776¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":51},"end":{"line":17,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
777¿VariableDeclarator¿¿fileNotExistsSync¿¿¿{"start":{"line":19,"column":4},"end":{"line":26,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿VariableDeclarator
778¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":24},"end":{"line":26,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿FunctionExpression
779¿Identifier¿¿commandName¿¿¿{"start":{"line":19,"column":33},"end":{"line":19,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
780¿TryStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":25,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿TryStatement
781¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
782¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":32},"end":{"line":21,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿MemberExpression
783¿Identifier¿¿constants¿¿¿{"start":{"line":21,"column":32},"end":{"line":21,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
784¿Identifier¿¿F_OK¿¿¿{"start":{"line":21,"column":42},"end":{"line":21,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
785¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
786¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CallExpression
787¿Identifier¿¿accessSync¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
788¿Identifier¿¿commandName¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
789¿Identifier¿¿v78¿¿¿¿¿Identifier
790¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ExpressionStatement
791¿Identifier¿¿v79¿¿¿¿¿Identifier
792¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ReturnStatement
793¿Literal¿boolean¿¿false¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Literal
794¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":7},"end":{"line":23,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
795¿CatchClause¿¿¿¿¿{"start":{"line":23,"column":5},"end":{"line":25,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CatchClause
796¿ReturnStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ReturnStatement
797¿Literal¿boolean¿¿true¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Literal
798¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":13},"end":{"line":25,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
799¿Identifier¿¿e¿¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
800¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":45},"end":{"line":26,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
801¿VariableDeclarator¿¿localExecutable¿¿¿{"start":{"line":28,"column":4},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿VariableDeclarator
802¿FunctionExpression¿¿anon¿¿¿{"start":{"line":28,"column":22},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿FunctionExpression
803¿Identifier¿¿commandName¿¿¿{"start":{"line":28,"column":31},"end":{"line":28,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
804¿Identifier¿¿callback¿¿¿{"start":{"line":28,"column":44},"end":{"line":28,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
805¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
806¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿MemberExpression
807¿Identifier¿¿constants¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
808¿Identifier¿¿F_OK¿¿¿{"start":{"line":29,"column":34},"end":{"line":29,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
809¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
810¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":41},"end":{"line":29,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿MemberExpression
811¿Identifier¿¿constants¿¿¿{"start":{"line":29,"column":41},"end":{"line":29,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
812¿Identifier¿¿X_OK¿¿¿{"start":{"line":29,"column":51},"end":{"line":29,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
813¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
814¿BinaryExpression¿|¿¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BinaryExpression
815¿Identifier¿¿v80¿¿¿¿¿Identifier
816¿Identifier¿¿v81¿¿¿¿¿Identifier
817¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
818¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":8},"end":{"line":32,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿FunctionExpression
819¿Identifier¿¿err¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
820¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
821¿UnaryExpression¿!¿¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿UnaryExpression
822¿Identifier¿¿err¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
823¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
824¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CallExpression
825¿Identifier¿¿callback¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
826¿Literal¿object¿¿null¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Literal
827¿Identifier¿¿v83¿¿¿¿¿Identifier
828¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ExpressionStatement
829¿Identifier¿¿v84¿¿¿¿¿Identifier
830¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":21},"end":{"line":32,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
831¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
832¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":32,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CallExpression
833¿Identifier¿¿access¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
834¿Identifier¿¿commandName¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
835¿Identifier¿¿v82¿¿¿¿¿Identifier
836¿Identifier¿¿v85¿¿¿¿¿Identifier
837¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":32,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ExpressionStatement
838¿Identifier¿¿v86¿¿¿¿¿Identifier
839¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":53},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
840¿VariableDeclarator¿¿localExecutableSync¿¿¿{"start":{"line":35,"column":4},"end":{"line":42,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿VariableDeclarator
841¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":26},"end":{"line":42,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿FunctionExpression
842¿Identifier¿¿commandName¿¿¿{"start":{"line":35,"column":35},"end":{"line":35,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
843¿TryStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":41,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿TryStatement
844¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
845¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":32},"end":{"line":37,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿MemberExpression
846¿Identifier¿¿constants¿¿¿{"start":{"line":37,"column":32},"end":{"line":37,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
847¿Identifier¿¿F_OK¿¿¿{"start":{"line":37,"column":42},"end":{"line":37,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
848¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
849¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":49},"end":{"line":37,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿MemberExpression
850¿Identifier¿¿constants¿¿¿{"start":{"line":37,"column":49},"end":{"line":37,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
851¿Identifier¿¿X_OK¿¿¿{"start":{"line":37,"column":59},"end":{"line":37,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
852¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
853¿BinaryExpression¿|¿¿¿¿{"start":{"line":37,"column":32},"end":{"line":37,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BinaryExpression
854¿Identifier¿¿v87¿¿¿¿¿Identifier
855¿Identifier¿¿v88¿¿¿¿¿Identifier
856¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
857¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CallExpression
858¿Identifier¿¿accessSync¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
859¿Identifier¿¿commandName¿¿¿{"start":{"line":37,"column":19},"end":{"line":37,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
860¿Identifier¿¿v89¿¿¿¿¿Identifier
