Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
218¿Identifier¿¿332¿url¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
219¿Identifier¿¿332¿parse¿¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
220¿Identifier¿¿332¿v18¿¿¿¿¿Identifier
221¿VariableDeclarator¿¿332¿v20¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿VariableDeclarator
222¿MemberExpression¿¿332¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿MemberExpression
223¿Identifier¿¿332¿v19¿¿¿¿¿Identifier
224¿Identifier¿¿332¿pathname¿¿¿{"start":{"line":7,"column":40},"end":{"line":7,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
225¿VariableDeclarator¿¿332¿path¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿VariableDeclarator
226¿BinaryExpression¿+¿332¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿BinaryExpression
227¿Literal¿string¿332¿¿'.'¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Literal
228¿Identifier¿¿332¿v20¿¿¿¿¿Identifier
229¿VariableDeclarator¿¿332¿v21¿¿¿{"start":{"line":8,"column":29},"end":{"line":8,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿VariableDeclarator
230¿ObjectExpression¿¿332¿¿¿¿{"start":{"line":8,"column":29},"end":{"line":8,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿ObjectExpression
231¿Property¿¿332¿¿¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Property
232¿Literal¿string¿332¿¿'content-type'¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Literal
233¿Literal¿string¿332¿¿'text/html'¿¿{"start":{"line":8,"column":45},"end":{"line":8,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Literal
234¿VariableDeclarator¿¿332¿v22¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿VariableDeclarator
235¿CallExpression¿¿332¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿CallExpression
236¿MemberExpression¿¿332¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿MemberExpression
237¿Identifier¿¿332¿response¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
238¿Identifier¿¿332¿writeHead¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
239¿Literal¿string¿332¿¿'200'¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Literal
240¿Identifier¿¿332¿v21¿¿¿¿¿Identifier
241¿ExpressionStatement¿¿332¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿ExpressionStatement
242¿Identifier¿¿332¿v22¿¿¿¿¿Identifier
243¿VariableDeclarator¿¿332¿v23¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿VariableDeclarator
244¿CallExpression¿¿332¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿CallExpression
245¿MemberExpression¿¿332¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿MemberExpression
246¿Identifier¿¿332¿console¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
247¿Identifier¿¿332¿log¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
248¿Identifier¿¿332¿path¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
249¿ExpressionStatement¿¿332¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿ExpressionStatement
250¿Identifier¿¿332¿v23¿¿¿¿¿Identifier
251¿VariableDeclarator¿¿332¿v24¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿VariableDeclarator
252¿CallExpression¿¿332¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿CallExpression
253¿MemberExpression¿¿332¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿MemberExpression
254¿Identifier¿¿332¿response¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
255¿Identifier¿¿332¿write¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
256¿Literal¿string¿332¿¿'<meta charset=utf-8>'¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Literal
257¿ExpressionStatement¿¿332¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿ExpressionStatement
258¿Identifier¿¿332¿v24¿¿¿¿¿Identifier
259¿VariableDeclarator¿¿332¿v30¿¿¿{"start":{"line":13,"column":21},"end":{"line":23,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿VariableDeclarator
260¿FunctionExpression¿¿332¿anon¿¿¿{"start":{"line":13,"column":21},"end":{"line":23,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿FunctionExpression
261¿Identifier¿¿0¿error¿¿¿{"start":{"line":13,"column":30},"end":{"line":13,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
262¿Identifier¿¿0¿file¿¿¿{"start":{"line":13,"column":36},"end":{"line":13,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
263¿IfStatement¿¿334¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":22,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿IfStatement
264¿Identifier¿¿334¿error¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
265¿VariableDeclarator¿¿334¿v25¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿VariableDeclarator
266¿CallExpression¿¿334¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿CallExpression
267¿MemberExpression¿¿334¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿MemberExpression
268¿Identifier¿¿334¿response¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
269¿Identifier¿¿334¿write¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
270¿Literal¿string¿334¿¿'<meta charset=utf-8>'¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Literal
271¿ExpressionStatement¿¿334¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿ExpressionStatement
272¿Identifier¿¿334¿v25¿¿¿¿¿Identifier
273¿VariableDeclarator¿¿334¿v26¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿VariableDeclarator
274¿CallExpression¿¿334¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿CallExpression
275¿MemberExpression¿¿334¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿MemberExpression
276¿Identifier¿¿334¿response¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
277¿Identifier¿¿334¿write¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
278¿Literal¿string¿334¿¿'<strong>文件不存在</strong>'¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Literal
279¿ExpressionStatement¿¿334¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿ExpressionStatement
280¿Identifier¿¿334¿v26¿¿¿¿¿Identifier
281¿VariableDeclarator¿¿334¿v27¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿VariableDeclarator
282¿CallExpression¿¿334¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿CallExpression
283¿MemberExpression¿¿334¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿MemberExpression
284¿Identifier¿¿334¿response¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
285¿Identifier¿¿334¿end¿¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
286¿ExpressionStatement¿¿334¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿ExpressionStatement
287¿Identifier¿¿334¿v27¿¿¿¿¿Identifier
288¿BlockStatement¿¿334¿¿¿¿{"start":{"line":14,"column":17},"end":{"line":18,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿BlockStatement
289¿VariableDeclarator¿¿334¿v28¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿VariableDeclarator
290¿CallExpression¿¿334¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿CallExpression
291¿MemberExpression¿¿334¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿MemberExpression
292¿Identifier¿¿334¿response¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
293¿Identifier¿¿334¿write¿¿¿{"start":{"line":20,"column":21},"end":{"line":20,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
294¿Identifier¿¿334¿file¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
295¿ExpressionStatement¿¿334¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿ExpressionStatement
296¿Identifier¿¿334¿v28¿¿¿¿¿Identifier
297¿VariableDeclarator¿¿334¿v29¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿VariableDeclarator
298¿CallExpression¿¿334¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿CallExpression
299¿MemberExpression¿¿334¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿MemberExpression
300¿Identifier¿¿334¿response¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
301¿Identifier¿¿334¿end¿¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
302¿ExpressionStatement¿¿334¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿ExpressionStatement
303¿Identifier¿¿334¿v29¿¿¿¿¿Identifier
304¿BlockStatement¿¿334¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":22,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿BlockStatement
305¿BlockStatement¿¿334¿¿¿¿{"start":{"line":13,"column":41},"end":{"line":23,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿BlockStatement
306¿VariableDeclarator¿¿332¿v31¿¿¿{"start":{"line":13,"column":4},"end":{"line":23,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿VariableDeclarator
307¿CallExpression¿¿332¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":23,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿CallExpression
308¿MemberExpression¿¿332¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿MemberExpression
309¿Identifier¿¿332¿fs¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
310¿Identifier¿¿332¿readFile¿¿¿{"start":{"line":13,"column":7},"end":{"line":13,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
311¿Identifier¿¿332¿path¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
312¿Identifier¿¿332¿v30¿¿¿¿¿Identifier
313¿ExpressionStatement¿¿332¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":23,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿ExpressionStatement
314¿Identifier¿¿332¿v31¿¿¿¿¿Identifier
315¿BlockStatement¿¿332¿¿¿¿{"start":{"line":6,"column":46},"end":{"line":24,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿BlockStatement
316¿VariableDeclarator¿¿330¿v33¿¿¿{"start":{"line":6,"column":0},"end":{"line":24,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿VariableDeclarator
317¿CallExpression¿¿330¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":24,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿CallExpression
318¿MemberExpression¿¿330¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿MemberExpression
319¿Identifier¿¿330¿http¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
320¿Identifier¿¿330¿createServer¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
321¿Identifier¿¿330¿v32¿¿¿¿¿Identifier
322¿VariableDeclarator¿¿330¿v34¿¿¿{"start":{"line":6,"column":0},"end":{"line":24,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿VariableDeclarator
323¿CallExpression¿¿330¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":24,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿CallExpression
324¿MemberExpression¿¿330¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":24,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿MemberExpression
325¿Identifier¿¿330¿v33¿¿¿¿¿Identifier
326¿Identifier¿¿330¿listen¿¿¿{"start":{"line":24,"column":3},"end":{"line":24,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
327¿Literal¿number¿330¿¿8888¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Literal
328¿ExpressionStatement¿¿330¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":24,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿ExpressionStatement
329¿Identifier¿¿330¿v34¿¿¿¿¿Identifier
330¿CFG_F_START¿¿330¿__main__¿¿¿¿¿CFG_F_START
331¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
332¿CFG_F_START¿¿332¿208_anon¿¿¿¿¿CFG_F_START
333¿CFG_F_END¿¿0¿208_anon¿¿¿¿¿CFG_F_END
334¿CFG_F_START¿¿334¿260_anon¿¿¿¿¿CFG_F_START
335¿CFG_F_END¿¿0¿260_anon¿¿¿¿¿CFG_F_END
336¿CFG_IF_END¿¿0¿263¿¿¿¿¿CFG_IF_END
337¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
338¿PDG_CALL¿¿330¿330.CALL->require-o43¿¿¿¿¿PDG_CALL
339¿PDG_OBJECT¿¿0¿330.http-o44¿¿¿¿¿PDG_OBJECT
340¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
341¿PDG_CALL¿¿330¿330.CALL->require-o45¿¿¿¿¿PDG_CALL
342¿PDG_OBJECT¿¿0¿330.url-o46¿¿¿¿¿PDG_OBJECT
343¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
344¿PDG_CALL¿¿330¿330.CALL->require-o47¿¿¿¿¿PDG_CALL
345¿PDG_OBJECT¿¿0¿330.fs-o48¿¿¿¿¿PDG_OBJECT
346¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
347¿PDG_OBJECT¿¿0¿332.this-o49¿¿¿¿¿PDG_OBJECT
348¿PDG_OBJECT¿¿0¿332.request-o50¿¿¿¿¿PDG_OBJECT
349¿PDG_OBJECT¿¿0¿332.response-o51¿¿¿¿¿PDG_OBJECT
350¿PDG_OBJECT¿¿0¿330.v32-o52¿¿¿¿¿PDG_OBJECT
