Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
30¿Identifier¿¿pathname¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":26}}¿¿Identifier
31¿VariableDeclarator¿¿path¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":23}}¿¿VariableDeclarator
32¿BinaryExpression¿+¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":23}}¿¿BinaryExpression
33¿Literal¿string¿¿'.'¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":18}}¿¿Literal
34¿Identifier¿¿v3¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":23}}¿¿Identifier
35¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":46}}¿¿VariableDeclarator
36¿ObjectExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":46}}¿¿ObjectExpression
37¿Property¿¿¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":44}}¿¿Property
38¿Literal¿string¿¿'content-type'¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":31}}¿¿Literal
39¿Literal¿string¿¿'text/html'¿¿{"start":{"line":9,"column":33},"end":{"line":9,"column":44}}¿¿Literal
40¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":44}}¿¿VariableDeclarator
41¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":44}}¿¿CallExpression
42¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":33}}¿¿MemberExpression
43¿Identifier¿¿response¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":23}}¿¿Identifier
44¿Identifier¿¿writeHead¿¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":33}}¿¿Identifier
45¿Literal¿string¿¿'200'¿¿{"start":{"line":10,"column":34},"end":{"line":10,"column":39}}¿¿Literal
46¿Identifier¿¿v4¿¿¿{"start":{"line":10,"column":41},"end":{"line":10,"column":43}}¿¿Identifier
47¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":7}}¿¿ExpressionStatement
48¿Identifier¿¿v5¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":6}}¿¿Identifier
49¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":32}}¿¿VariableDeclarator
50¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":32}}¿¿CallExpression
51¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":26}}¿¿MemberExpression
52¿Identifier¿¿console¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":22}}¿¿Identifier
53¿Identifier¿¿log¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":26}}¿¿Identifier
54¿Identifier¿¿path¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":31}}¿¿Identifier
55¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":7}}¿¿ExpressionStatement
56¿Identifier¿¿v6¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":6}}¿¿Identifier
57¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":53}}¿¿VariableDeclarator
58¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":53}}¿¿CallExpression
59¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":29}}¿¿MemberExpression
60¿Identifier¿¿response¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":23}}¿¿Identifier
61¿Identifier¿¿write¿¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":29}}¿¿Identifier
62¿Literal¿string¿¿'<meta charset=utf-8>'¿¿{"start":{"line":14,"column":30},"end":{"line":14,"column":52}}¿¿Literal
63¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":7}}¿¿ExpressionStatement
64¿Identifier¿¿v7¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":6}}¿¿Identifier
65¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":16,"column":10},"end":{"line":30,"column":5}}¿¿VariableDeclarator
66¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":16},"end":{"line":30,"column":5}}¿¿FunctionExpression
67¿Identifier¿¿error¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":31}}¿¿Identifier
68¿Identifier¿¿file¿¿¿{"start":{"line":16,"column":33},"end":{"line":16,"column":37}}¿¿Identifier
69¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":29,"column":9}}¿¿IfStatement
70¿Identifier¿¿error¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":17}}¿¿Identifier
71¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":61}}¿¿VariableDeclarator
72¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":61}}¿¿CallExpression
73¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":37}}¿¿MemberExpression
74¿Identifier¿¿response¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":31}}¿¿Identifier
75¿Identifier¿¿write¿¿¿{"start":{"line":18,"column":32},"end":{"line":18,"column":37}}¿¿Identifier
76¿Literal¿string¿¿'<meta charset=utf-8>'¿¿{"start":{"line":18,"column":38},"end":{"line":18,"column":60}}¿¿Literal
77¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":15}}¿¿ExpressionStatement
78¿Identifier¿¿v8¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":14}}¿¿Identifier
79¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":63}}¿¿VariableDeclarator
80¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":63}}¿¿CallExpression
81¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":37}}¿¿MemberExpression
82¿Identifier¿¿response¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":31}}¿¿Identifier
83¿Identifier¿¿write¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":37}}¿¿Identifier
84¿Literal¿string¿¿'<strong>文件不存在</strong>'¿¿{"start":{"line":20,"column":38},"end":{"line":20,"column":62}}¿¿Literal
85¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":15}}¿¿ExpressionStatement
86¿Identifier¿¿v9¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":14}}¿¿Identifier
87¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":38}}¿¿VariableDeclarator
88¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":38}}¿¿CallExpression
89¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":36}}¿¿MemberExpression
90¿Identifier¿¿response¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":32}}¿¿Identifier
91¿Identifier¿¿end¿¿¿{"start":{"line":22,"column":33},"end":{"line":22,"column":36}}¿¿Identifier
92¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":16}}¿¿ExpressionStatement
93¿Identifier¿¿v10¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":15}}¿¿Identifier
94¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":19},"end":{"line":24,"column":9}}¿¿BlockStatement
95¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":44}}¿¿VariableDeclarator
96¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":44}}¿¿CallExpression
97¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":38}}¿¿MemberExpression
98¿Identifier¿¿response¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":32}}¿¿Identifier
99¿Identifier¿¿write¿¿¿{"start":{"line":25,"column":33},"end":{"line":25,"column":38}}¿¿Identifier
100¿Identifier¿¿file¿¿¿{"start":{"line":25,"column":39},"end":{"line":25,"column":43}}¿¿Identifier
101¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":16}}¿¿ExpressionStatement
102¿Identifier¿¿v11¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":15}}¿¿Identifier
103¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":27,"column":18},"end":{"line":27,"column":38}}¿¿VariableDeclarator
104¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":38}}¿¿CallExpression
105¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":36}}¿¿MemberExpression
106¿Identifier¿¿response¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":32}}¿¿Identifier
107¿Identifier¿¿end¿¿¿{"start":{"line":27,"column":33},"end":{"line":27,"column":36}}¿¿Identifier
108¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":16}}¿¿ExpressionStatement
109¿Identifier¿¿v12¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":15}}¿¿Identifier
110¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":29,"column":9}}¿¿BlockStatement
111¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":39},"end":{"line":30,"column":5}}¿¿BlockStatement
112¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":38}}¿¿VariableDeclarator
113¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":38}}¿¿CallExpression
114¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":27}}¿¿MemberExpression
115¿Identifier¿¿fs¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":18}}¿¿Identifier
116¿Identifier¿¿readFile¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":27}}¿¿Identifier
117¿Identifier¿¿path¿¿¿{"start":{"line":31,"column":28},"end":{"line":31,"column":32}}¿¿Identifier
118¿Identifier¿¿v13¿¿¿{"start":{"line":31,"column":34},"end":{"line":31,"column":37}}¿¿Identifier
119¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":8}}¿¿ExpressionStatement
120¿Identifier¿¿v14¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":7}}¿¿Identifier
121¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":41},"end":{"line":33,"column":1}}¿¿BlockStatement
122¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":34}}¿¿VariableDeclarator
123¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":34}}¿¿CallExpression
124¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":29}}¿¿MemberExpression
125¿Identifier¿¿http¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":16}}¿¿Identifier
126¿Identifier¿¿createServer¿¿¿{"start":{"line":34,"column":17},"end":{"line":34,"column":29}}¿¿Identifier
127¿Identifier¿¿v15¿¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":33}}¿¿Identifier
128¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":28}}¿¿VariableDeclarator
129¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":28}}¿¿CallExpression
130¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":22}}¿¿MemberExpression
131¿Identifier¿¿v16¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":15}}¿¿Identifier
132¿Identifier¿¿listen¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":22}}¿¿Identifier
133¿Literal¿number¿¿8888¿¿{"start":{"line":35,"column":23},"end":{"line":35,"column":27}}¿¿Literal
134¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":0},"end":{"line":36,"column":4}}¿¿ExpressionStatement
135¿Identifier¿¿v17¿¿¿{"start":{"line":36,"column":0},"end":{"line":36,"column":3}}¿¿Identifier
136¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
137¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
138¿CFG_F_START¿¿14_anon¿¿¿¿¿CFG_F_START
139¿CFG_F_END¿¿14_anon¿¿¿¿¿CFG_F_END
140¿CFG_F_START¿¿66_anon¿¿¿¿¿CFG_F_START
141¿CFG_F_END¿¿66_anon¿¿¿¿¿CFG_F_END
142¿CFG_IF_END¿¿69¿¿¿¿¿CFG_IF_END
143¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
144¿PDG_OBJECT¿¿136.http-o1¿¿¿¿¿PDG_OBJECT
145¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
146¿PDG_OBJECT¿¿136.url-o2¿¿¿¿¿PDG_OBJECT
147¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
148¿PDG_OBJECT¿¿136.fs-o3¿¿¿¿¿PDG_OBJECT
149¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
150¿PDG_OBJECT¿¿138.this-o4¿¿¿¿¿PDG_OBJECT
151¿PDG_OBJECT¿¿138.request-o5¿¿¿¿¿PDG_OBJECT
152¿PDG_OBJECT¿¿138.response-o6¿¿¿¿¿PDG_OBJECT
153¿PDG_OBJECT¿¿136.v15-o7¿¿¿¿¿PDG_OBJECT
154¿PDG_OBJECT¿¿136.v16-o8¿¿¿¿¿PDG_OBJECT
155¿PDG_OBJECT¿¿136.v17-o9¿¿¿¿¿PDG_OBJECT
156¿PDG_OBJECT¿¿138.request.url-o10¿¿¿¿¿PDG_OBJECT
157¿PDG_OBJECT¿¿138.v2-o11¿¿¿¿¿PDG_OBJECT
158¿PDG_OBJECT¿¿138.v2.pathname-o12¿¿¿¿¿PDG_OBJECT
159¿PDG_OBJECT¿¿138.path-o13¿¿¿¿¿PDG_OBJECT
160¿PDG_OBJECT¿¿138.v4-o14¿¿¿¿¿PDG_OBJECT
161¿PDG_OBJECT¿¿138.v5-o15¿¿¿¿¿PDG_OBJECT
162¿PDG_OBJECT¿¿138.v6-o16¿¿¿¿¿PDG_OBJECT
163¿PDG_OBJECT¿¿138.v7-o17¿¿¿¿¿PDG_OBJECT
164¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
165¿PDG_OBJECT¿¿140.this-o18¿¿¿¿¿PDG_OBJECT
166¿PDG_OBJECT¿¿140.error-o19¿¿¿¿¿PDG_OBJECT
167¿PDG_OBJECT¿¿140.file-o20¿¿¿¿¿PDG_OBJECT
168¿PDG_OBJECT¿¿138.v13-o21¿¿¿¿¿PDG_OBJECT
169¿PDG_OBJECT¿¿138.v14-o22¿¿¿¿¿PDG_OBJECT
170¿TAINT_SINK¿¿readFile¿¿¿¿¿TAINT_SINK
171¿PDG_OBJECT¿¿140.v8-o23¿¿¿¿¿PDG_OBJECT
172¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
173¿PDG_OBJECT¿¿140.v9-o24¿¿¿¿¿PDG_OBJECT
174¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
175¿PDG_OBJECT¿¿140.v10-o25¿¿¿¿¿PDG_OBJECT
176¿PDG_OBJECT¿¿140.v11-o26¿¿¿¿¿PDG_OBJECT
177¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
178¿PDG_OBJECT¿¿140.v12-o27¿¿¿¿¿PDG_OBJECT
