Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
526¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":5,"column":17},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ArrowFunctionExpression
527¿Identifier¿¿input¿¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
528¿AssignmentPattern¿¿¿¿¿{"start":{"line":5,"column":31},"end":{"line":5,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿AssignmentPattern
529¿TryStatement¿¿¿¿¿{"start":{"line":6,"column":1},"end":{"line":22,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿TryStatement
530¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
531¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿CallExpression
532¿Identifier¿¿validateInput¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
533¿Identifier¿¿input¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
534¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ExpressionStatement
535¿Identifier¿¿v38¿¿¿¿¿Identifier
536¿VariableDeclarator¿¿defaultOpts¿¿¿{"start":{"line":9,"column":8},"end":{"line":11,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿VariableDeclarator
537¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
538¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ExpressionStatement
539¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿AssignmentExpression
540¿Identifier¿¿opts¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
541¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿CallExpression
542¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿MemberExpression
543¿Identifier¿¿Object¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
544¿Identifier¿¿assign¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
545¿Identifier¿¿defaultOpts¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
546¿Identifier¿¿opts¿¿¿{"start":{"line":12,"column":36},"end":{"line":12,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
547¿VariableDeclarator¿¿inputArray¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿VariableDeclarator
548¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿CallExpression
549¿Identifier¿¿arrayifyInput¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
550¿Identifier¿¿input¿¿¿{"start":{"line":13,"column":35},"end":{"line":13,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
551¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
552¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿CallExpression
553¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿MemberExpression
554¿Identifier¿¿os¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
555¿Identifier¿¿platform¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
556¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
557¿BinaryExpression¿===¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿BinaryExpression
558¿Identifier¿¿v39¿¿¿¿¿Identifier
559¿Literal¿string¿¿'win32'¿¿{"start":{"line":15,"column":24},"end":{"line":15,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Literal
560¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":19,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿IfStatement
561¿Identifier¿¿v40¿¿¿¿¿Identifier
562¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":3},"end":{"line":16,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ExpressionStatement
563¿AwaitExpression¿¿¿¿¿{"start":{"line":16,"column":3},"end":{"line":16,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿AwaitExpression
564¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿CallExpression
565¿Identifier¿¿win32Kill¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
566¿Identifier¿¿inputArray¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
567¿Identifier¿¿opts¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
568¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":33},"end":{"line":17,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿BlockStatement
569¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":3},"end":{"line":18,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ExpressionStatement
570¿AwaitExpression¿¿¿¿¿{"start":{"line":18,"column":3},"end":{"line":18,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿AwaitExpression
571¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿CallExpression
572¿Identifier¿¿defaultKill¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
573¿Identifier¿¿inputArray¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
574¿Identifier¿¿opts¿¿¿{"start":{"line":18,"column":33},"end":{"line":18,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
575¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":9},"end":{"line":19,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿BlockStatement
576¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":5},"end":{"line":20,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿BlockStatement
577¿CatchClause¿¿¿¿¿{"start":{"line":20,"column":3},"end":{"line":22,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿CatchClause
578¿ThrowStatement¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ThrowStatement
579¿Identifier¿¿error¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
580¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":17},"end":{"line":22,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿BlockStatement
581¿Identifier¿¿error¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
582¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":45},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿BlockStatement
583¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":23,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ExpressionStatement
584¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿AssignmentExpression
585¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿MemberExpression
586¿Identifier¿¿module¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
587¿Identifier¿¿exports¿¿¿{"start":{"line":5,"column":7},"end":{"line":5,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
588¿Identifier¿¿v41¿¿¿¿¿Identifier
589¿VariableDeclarator¿¿validateInput¿¿¿¿¿VariableDeclarator
590¿FunctionExpression¿¿anon¿¿¿{"start":{"line":26,"column":0},"end":{"line":31,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿FunctionExpression
591¿Identifier¿¿input¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
592¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
593¿BinaryExpression¿===¿¿¿¿{"start":{"line":27,"column":5},"end":{"line":27,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿BinaryExpression
594¿Identifier¿¿input¿¿¿{"start":{"line":27,"column":5},"end":{"line":27,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
595¿Identifier¿¿undefined¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
596¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
597¿BinaryExpression¿===¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿BinaryExpression
598¿Identifier¿¿input¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
599¿Literal¿object¿¿null¿¿{"start":{"line":27,"column":38},"end":{"line":27,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Literal
600¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
601¿LogicalExpression¿||¿¿¿¿{"start":{"line":27,"column":5},"end":{"line":27,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿LogicalExpression
602¿Identifier¿¿v42¿¿¿¿¿Identifier
603¿Identifier¿¿v43¿¿¿¿¿Identifier
604¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":1},"end":{"line":30,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿IfStatement
605¿Identifier¿¿v44¿¿¿¿¿Identifier
606¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
607¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿CallExpression
608¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿MemberExpression
609¿Identifier¿¿console¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
610¿Identifier¿¿log¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
611¿Literal¿string¿¿'throwing'¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Literal
612¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ExpressionStatement
613¿Identifier¿¿v45¿¿¿¿¿Identifier
614¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
615¿NewExpression¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿NewExpression
616¿Identifier¿¿Error¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
617¿Literal¿string¿¿'Received undefined or null input'¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Literal
618¿ThrowStatement¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ThrowStatement
619¿Identifier¿¿v46¿¿¿¿¿Identifier
620¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":44},"end":{"line":30,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿BlockStatement
621¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":30},"end":{"line":31,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿BlockStatement
622¿VariableDeclarator¿¿arrayifyInput¿¿¿¿¿VariableDeclarator
623¿FunctionExpression¿¿anon¿¿¿{"start":{"line":33,"column":0},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿FunctionExpression
624¿Identifier¿¿input¿¿¿{"start":{"line":33,"column":23},"end":{"line":33,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
625¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
626¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿CallExpression
627¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿MemberExpression
628¿Identifier¿¿Array¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
629¿Identifier¿¿isArray¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
630¿Identifier¿¿input¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
631¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
632¿ArrayExpression¿¿¿¿¿{"start":{"line":34,"column":39},"end":{"line":34,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ArrayExpression
633¿Identifier¿¿input¿¿¿{"start":{"line":34,"column":40},"end":{"line":34,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
634¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
635¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿IfStatement
636¿Identifier¿¿v47¿¿¿¿¿Identifier
637¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ExpressionStatement
638¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿AssignmentExpression
639¿Identifier¿¿v49¿¿¿¿¿Identifier
640¿Identifier¿¿input¿¿¿{"start":{"line":34,"column":31},"end":{"line":34,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
641¿BlockStatement¿¿¿¿¿¿¿BlockStatement
642¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ExpressionStatement
643¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿AssignmentExpression
644¿Identifier¿¿v49¿¿¿¿¿Identifier
645¿Identifier¿¿v48¿¿¿¿¿Identifier
646¿BlockStatement¿¿¿¿¿¿¿BlockStatement
647¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":1},"end":{"line":34,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ReturnStatement
648¿Identifier¿¿v49¿¿¿¿¿Identifier
649¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":30},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿BlockStatement
650¿VariableDeclarator¿¿defaultKill¿¿¿¿¿VariableDeclarator
651¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":0},"end":{"line":53,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿FunctionExpression
652¿Identifier¿¿input¿¿¿{"start":{"line":37,"column":27},"end":{"line":37,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
653¿Identifier¿¿opts¿¿¿{"start":{"line":37,"column":34},"end":{"line":37,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
654¿VariableDeclarator¿¿promises¿¿¿{"start":{"line":38,"column":7},"end":{"line":38,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿VariableDeclarator
655¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿CallExpression
656¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿MemberExpression
657¿Identifier¿¿input¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
658¿Identifier¿¿map¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
659¿Identifier¿¿killPortProcess¿¿¿{"start":{"line":38,"column":28},"end":{"line":38,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
660¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
661¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":1},"end":{"line":39,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿CallExpression
662¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":1},"end":{"line":39,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿MemberExpression
663¿Identifier¿¿Promise¿¿¿{"start":{"line":39,"column":1},"end":{"line":39,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
664¿Identifier¿¿all¿¿¿{"start":{"line":39,"column":9},"end":{"line":39,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
665¿Identifier¿¿promises¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
