Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
214¿Identifier¿¿Promise¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":31}}¿¿Identifier
215¿Identifier¿¿v22¿¿¿{"start":{"line":68,"column":32},"end":{"line":68,"column":35}}¿¿Identifier
216¿ReturnStatement¿¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":19}}¿¿ReturnStatement
217¿Identifier¿¿v23¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":18}}¿¿Identifier
218¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":51},"end":{"line":70,"column":5}}¿¿BlockStatement
219¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":49},"end":{"line":71,"column":1}}¿¿BlockStatement
220¿VariableDeclarator¿¿win32Kill¿¿¿{"start":{"line":72,"column":6},"end":{"line":101,"column":1}}¿¿VariableDeclarator
221¿FunctionExpression¿¿anon¿¿¿{"start":{"line":72,"column":18},"end":{"line":101,"column":1}}¿¿FunctionExpression
222¿Identifier¿¿input¿¿¿{"start":{"line":72,"column":34},"end":{"line":72,"column":39}}¿¿Identifier
223¿Identifier¿¿opts¿¿¿{"start":{"line":72,"column":41},"end":{"line":72,"column":45}}¿¿Identifier
224¿VariableDeclarator¿¿inputs¿¿¿{"start":{"line":73,"column":10},"end":{"line":73,"column":40}}¿¿VariableDeclarator
225¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":19},"end":{"line":73,"column":40}}¿¿CallExpression
226¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":19},"end":{"line":73,"column":28}}¿¿MemberExpression
227¿Identifier¿¿input¿¿¿{"start":{"line":73,"column":19},"end":{"line":73,"column":24}}¿¿Identifier
