Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1576¿AssignmentExpression¿=¿2647¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":17,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿AssignmentExpression
1577¿MemberExpression¿¿2647¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":17,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿MemberExpression
1578¿Identifier¿¿2647¿v157¿¿¿¿¿Identifier
1579¿Identifier¿¿2647¿value¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1580¿Literal¿string¿2647¿¿'%w'¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Literal
1581¿VariableDeclarator¿¿2647¿v158¿¿¿{"start":{"line":18,"column":9},"end":{"line":21,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1582¿ObjectExpression¿¿2647¿¿¿¿¿¿ObjectExpression
1583¿ExpressionStatement¿¿2647¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":21,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿ExpressionStatement
1584¿AssignmentExpression¿=¿2647¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":21,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿AssignmentExpression
1585¿MemberExpression¿¿2647¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":21,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿MemberExpression
1586¿Identifier¿¿2647¿v158¿¿¿¿¿Identifier
1587¿Identifier¿¿2647¿type¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1588¿Identifier¿¿2647¿Number¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1589¿ExpressionStatement¿¿2647¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":21,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿ExpressionStatement
1590¿AssignmentExpression¿=¿2647¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":21,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿AssignmentExpression
1591¿MemberExpression¿¿2647¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":21,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿MemberExpression
1592¿Identifier¿¿2647¿v158¿¿¿¿¿Identifier
1593¿Identifier¿¿2647¿value¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1594¿Literal¿string¿2647¿¿'%h'¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Literal
1595¿VariableDeclarator¿¿2647¿identifyFormatDefaults¿¿¿{"start":{"line":12,"column":6},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1596¿ObjectExpression¿¿2647¿¿¿¿¿¿ObjectExpression
1597¿ExpressionStatement¿¿2647¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿ExpressionStatement
1598¿AssignmentExpression¿=¿2647¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿AssignmentExpression
1599¿MemberExpression¿¿2647¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿MemberExpression
1600¿Identifier¿¿2647¿identifyFormatDefaults¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1601¿Identifier¿¿2647¿format¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1602¿Literal¿string¿2647¿¿'%m'¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Literal
1603¿ExpressionStatement¿¿2647¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿ExpressionStatement
1604¿AssignmentExpression¿=¿2647¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿AssignmentExpression
1605¿MemberExpression¿¿2647¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿MemberExpression
1606¿Identifier¿¿2647¿identifyFormatDefaults¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1607¿Identifier¿¿2647¿width¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1608¿Identifier¿¿2647¿v157¿¿¿¿¿Identifier
1609¿ExpressionStatement¿¿2647¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿ExpressionStatement
1610¿AssignmentExpression¿=¿2647¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿AssignmentExpression
1611¿MemberExpression¿¿2647¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿MemberExpression
1612¿Identifier¿¿2647¿identifyFormatDefaults¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1613¿Identifier¿¿2647¿height¿¿¿{"start":{"line":18,"column":1},"end":{"line":18,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1614¿Identifier¿¿2647¿v158¿¿¿¿¿Identifier
1615¿VariableDeclarator¿¿2647¿parseOutput¿¿¿{"start":{"line":31,"column":0},"end":{"line":60,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1616¿FunctionExpression¿¿2647¿anon¿¿¿{"start":{"line":31,"column":0},"end":{"line":60,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿FunctionExpression
1617¿Identifier¿¿0¿output¿¿¿{"start":{"line":31,"column":21},"end":{"line":31,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1618¿VariableDeclarator¿¿2649¿matches¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1619¿VariableDeclarator¿¿2649¿data¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1620¿VariableDeclarator¿¿2649¿json¿¿¿{"start":{"line":34,"column":5},"end":{"line":34,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1621¿VariableDeclarator¿¿2649¿images¿¿¿{"start":{"line":35,"column":5},"end":{"line":35,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1622¿Literal¿number¿2649¿¿0¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Literal
1623¿VariableDeclarator¿¿2649¿regx¿¿¿{"start":{"line":36,"column":7},"end":{"line":36,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1624¿Literal¿object¿2649¿¿/(\{[^\}]+\})/g¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Literal
1625¿VariableDeclarator¿¿2649¿v159¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1626¿BinaryExpression¿!==¿2649¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿BinaryExpression
1627¿AssignmentExpression¿=¿2649¿¿¿¿{"start":{"line":38,"column":9},"end":{"line":38,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿AssignmentExpression
1628¿Identifier¿¿2649¿matches¿¿¿{"start":{"line":38,"column":9},"end":{"line":38,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1629¿CallExpression¿¿2649¿¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿CallExpression
1630¿MemberExpression¿¿2649¿¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿MemberExpression
1631¿Identifier¿¿2649¿regx¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1632¿Identifier¿¿2649¿exec¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1633¿Identifier¿¿2649¿output¿¿¿{"start":{"line":38,"column":29},"end":{"line":38,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1634¿Literal¿object¿2649¿¿null¿¿{"start":{"line":38,"column":42},"end":{"line":38,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Literal
1635¿WhileStatement¿¿2649¿¿¿¿{"start":{"line":38,"column":1},"end":{"line":43,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿WhileStatement
1636¿Identifier¿¿2649¿v159¿¿¿¿¿Identifier
1637¿VariableDeclarator¿¿2649¿v160¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1638¿UnaryExpression¿!¿2649¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿UnaryExpression
1639¿Identifier¿¿2649¿data¿¿¿{"start":{"line":39,"column":7},"end":{"line":39,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1640¿IfStatement¿¿2649¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":41,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿IfStatement
1641¿Identifier¿¿2649¿v160¿¿¿¿¿Identifier
1642¿ExpressionStatement¿¿2649¿¿¿¿{"start":{"line":40,"column":3},"end":{"line":40,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿ExpressionStatement
1643¿AssignmentExpression¿=¿2649¿¿¿¿{"start":{"line":40,"column":3},"end":{"line":40,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿AssignmentExpression
1644¿Identifier¿¿2649¿data¿¿¿{"start":{"line":40,"column":3},"end":{"line":40,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1645¿MemberExpression¿computed¿2649¿¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿MemberExpression
1646¿Identifier¿¿2649¿matches¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1647¿Literal¿number¿2649¿¿1¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Literal
1648¿BlockStatement¿¿2649¿¿¿¿{"start":{"line":39,"column":13},"end":{"line":41,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿BlockStatement
1649¿VariableDeclarator¿¿2649¿v161¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1650¿UpdateExpression¿¿2649¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿UpdateExpression
1651¿Identifier¿¿2649¿images¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1652¿ExpressionStatement¿¿2649¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿ExpressionStatement
1653¿Identifier¿¿2649¿v161¿¿¿¿¿Identifier
1654¿ExpressionStatement¿¿2649¿¿¿¿{"start":{"line":38,"column":1},"end":{"line":43,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿ExpressionStatement
1655¿AssignmentExpression¿=¿2649¿¿¿¿{"start":{"line":38,"column":1},"end":{"line":43,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿AssignmentExpression
1656¿Identifier¿¿2649¿v159¿¿¿{"start":{"line":38,"column":1},"end":{"line":43,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1657¿BinaryExpression¿!==¿2649¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿BinaryExpression
