Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":294,"column":24}}¿¿Program
28¿ObjectExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":26}}¿¿ObjectExpression
29¿Property¿¿¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":24}}¿¿Property
30¿Identifier¿¿get¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":20}}¿¿Identifier
31¿Identifier¿¿v4¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":24}}¿¿Identifier
32¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":56}}¿¿VariableDeclarator
33¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":56}}¿¿CallExpression
34¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":36}}¿¿MemberExpression
35¿Identifier¿¿Object¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":21}}¿¿Identifier
36¿Identifier¿¿defineProperty¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":36}}¿¿Identifier
37¿ThisExpression¿¿¿¿¿{"start":{"line":13,"column":37},"end":{"line":13,"column":41}}¿¿ThisExpression
38¿Literal¿string¿¿'result'¿¿{"start":{"line":13,"column":43},"end":{"line":13,"column":51}}¿¿Literal
39¿Identifier¿¿v5¿¿¿{"start":{"line":13,"column":53},"end":{"line":13,"column":55}}¿¿Identifier
40¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":7}}¿¿ExpressionStatement
41¿Identifier¿¿v6¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":6}}¿¿Identifier
42¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":15,"column":10},"end":{"line":71,"column":5}}¿¿VariableDeclarator
43¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":16},"end":{"line":71,"column":5}}¿¿FunctionExpression
44¿AssignmentPattern¿¿¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":38}}¿¿AssignmentPattern
45¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":32}}¿¿VariableDeclarator
46¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":32}}¿¿MemberExpression
47¿Identifier¿¿options¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":26}}¿¿Identifier
48¿Identifier¿¿depth¿¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":32}}¿¿Identifier
49¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":28}}¿¿VariableDeclarator
50¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":28}}¿¿UnaryExpression
51¿Identifier¿¿v7¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":28}}¿¿Identifier
52¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":34}}¿¿VariableDeclarator
53¿BinaryExpression¿!==¿¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":34}}¿¿BinaryExpression
54¿Identifier¿¿v8¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":21}}¿¿Identifier
55¿Literal¿string¿¿'number'¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":34}}¿¿Literal
56¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":21,"column":9}}¿¿IfStatement
57¿Identifier¿¿v9¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":14}}¿¿Identifier
58¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":37}}¿¿ExpressionStatement
59¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":36}}¿¿AssignmentExpression
60¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":25}}¿¿MemberExpression
61¿Identifier¿¿options¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":19}}¿¿Identifier
62¿Identifier¿¿depth¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":25}}¿¿Identifier
63¿Identifier¿¿Infinity¿¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":36}}¿¿Identifier
64¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":21,"column":9}}¿¿BlockStatement
65¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":37}}¿¿VariableDeclarator
66¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":37}}¿¿MemberExpression
67¿Identifier¿¿options¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":27}}¿¿Identifier
68¿Identifier¿¿separator¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":37}}¿¿Identifier
69¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":39}}¿¿ExpressionStatement
70¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":38}}¿¿AssignmentExpression
71¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":25}}¿¿MemberExpression
72¿Identifier¿¿options¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":15}}¿¿Identifier
73¿Identifier¿¿separator¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":25}}¿¿Identifier
74¿LogicalExpression¿||¿¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":38}}¿¿LogicalExpression
75¿Identifier¿¿v10¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":31}}¿¿Identifier
76¿Literal¿string¿¿'.'¿¿{"start":{"line":23,"column":35},"end":{"line":23,"column":38}}¿¿Literal
77¿VariableDeclarator¿¿keys¿¿¿{"start":{"line":24,"column":14},"end":{"line":68,"column":9}}¿¿VariableDeclarator
78¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":24,"column":21},"end":{"line":68,"column":9}}¿¿ArrowFunctionExpression
79¿Identifier¿¿obj¿¿¿{"start":{"line":24,"column":22},"end":{"line":24,"column":25}}¿¿Identifier
80¿AssignmentPattern¿¿¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":39}}¿¿AssignmentPattern
81¿AssignmentPattern¿¿¿¿¿{"start":{"line":24,"column":41},"end":{"line":24,"column":50}}¿¿AssignmentPattern
82¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":37}}¿¿VariableDeclarator
83¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":37}}¿¿MemberExpression
84¿Identifier¿¿options¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":31}}¿¿Identifier
85¿Identifier¿¿depth¿¿¿{"start":{"line":25,"column":32},"end":{"line":25,"column":37}}¿¿Identifier
86¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":35}}¿¿VariableDeclarator
87¿BinaryExpression¿>¿¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":35}}¿¿BinaryExpression
88¿Identifier¿¿level¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":29}}¿¿Identifier
89¿Identifier¿¿v11¿¿¿{"start":{"line":26,"column":32},"end":{"line":26,"column":35}}¿¿Identifier
90¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":30,"column":13}}¿¿IfStatement
91¿Identifier¿¿v12¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":19}}¿¿Identifier
92¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":30}}¿¿VariableDeclarator
93¿ArrayExpression¿¿¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":30}}¿¿ArrayExpression
94¿ReturnStatement¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":27}}¿¿ReturnStatement
95¿Identifier¿¿v13¿¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":26}}¿¿Identifier
96¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":21},"end":{"line":30,"column":13}}¿¿BlockStatement
97¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":33}}¿¿VariableDeclarator
98¿BinaryExpression¿>¿¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":33}}¿¿BinaryExpression
99¿Identifier¿¿level¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":29}}¿¿Identifier
100¿Literal¿number¿¿0¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":33}}¿¿Literal
101¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":38}}¿¿VariableDeclarator
102¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":38}}¿¿MemberExpression
103¿Identifier¿¿options¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":31}}¿¿Identifier
104¿Identifier¿¿tester¿¿¿{"start":{"line":32,"column":32},"end":{"line":32,"column":38}}¿¿Identifier
105¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":34}}¿¿VariableDeclarator
106¿LogicalExpression¿&&¿¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":34}}¿¿LogicalExpression
107¿Identifier¿¿v14¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":27}}¿¿Identifier
108¿Identifier¿¿v15¿¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":34}}¿¿Identifier
109¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":46}}¿¿VariableDeclarator
110¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":46}}¿¿CallExpression
111¿Identifier¿¿join¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":28}}¿¿Identifier
112¿Identifier¿¿keyPath¿¿¿{"start":{"line":34,"column":29},"end":{"line":34,"column":36}}¿¿Identifier
113¿Identifier¿¿options¿¿¿{"start":{"line":34,"column":38},"end":{"line":34,"column":45}}¿¿Identifier
114¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":35,"column":18},"end":{"line":35,"column":48}}¿¿VariableDeclarator
115¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":48}}¿¿CallExpression
116¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":38}}¿¿MemberExpression
117¿Identifier¿¿options¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":31}}¿¿Identifier
118¿Identifier¿¿tester¿¿¿{"start":{"line":35,"column":32},"end":{"line":35,"column":38}}¿¿Identifier
119¿Identifier¿¿v17¿¿¿{"start":{"line":35,"column":39},"end":{"line":35,"column":42}}¿¿Identifier
120¿Identifier¿¿obj¿¿¿{"start":{"line":35,"column":44},"end":{"line":35,"column":47}}¿¿Identifier
121¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":28}}¿¿VariableDeclarator
122¿UnaryExpression¿!¿¿¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":28}}¿¿UnaryExpression
123¿Identifier¿¿v18¿¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":28}}¿¿Identifier
124¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":37,"column":18},"end":{"line":37,"column":34}}¿¿VariableDeclarator
125¿LogicalExpression¿&&¿¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":34}}¿¿LogicalExpression
126¿Identifier¿¿v16¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":27}}¿¿Identifier
127¿Identifier¿¿v19¿¿¿{"start":{"line":37,"column":31},"end":{"line":37,"column":34}}¿¿Identifier
128¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":41,"column":13}}¿¿IfStatement
129¿Identifier¿¿v20¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":19}}¿¿Identifier
130¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":39,"column":22},"end":{"line":39,"column":30}}¿¿VariableDeclarator
131¿ArrayExpression¿¿¿¿¿{"start":{"line":39,"column":28},"end":{"line":39,"column":30}}¿¿ArrayExpression
132¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":27}}¿¿ReturnStatement
133¿Identifier¿¿v21¿¿¿{"start":{"line":40,"column":23},"end":{"line":40,"column":26}}¿¿Identifier
134¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":21},"end":{"line":41,"column":13}}¿¿BlockStatement
135¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":42,"column":18},"end":{"line":42,"column":28}}¿¿VariableDeclarator
136¿UnaryExpression¿!¿¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":28}}¿¿UnaryExpression
137¿Identifier¿¿obj¿¿¿{"start":{"line":42,"column":25},"end":{"line":42,"column":28}}¿¿Identifier
138¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":34}}¿¿VariableDeclarator
139¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":34}}¿¿UnaryExpression
140¿Identifier¿¿obj¿¿¿{"start":{"line":43,"column":31},"end":{"line":43,"column":34}}¿¿Identifier
141¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":40}}¿¿VariableDeclarator
142¿BinaryExpression¿!==¿¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":40}}¿¿BinaryExpression
143¿Identifier¿¿v23¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":27}}¿¿Identifier
144¿Literal¿string¿¿'object'¿¿{"start":{"line":44,"column":32},"end":{"line":44,"column":40}}¿¿Literal
145¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":45,"column":18},"end":{"line":45,"column":34}}¿¿VariableDeclarator
146¿LogicalExpression¿||¿¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":34}}¿¿LogicalExpression
147¿Identifier¿¿v22¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":27}}¿¿Identifier
148¿Identifier¿¿v24¿¿¿{"start":{"line":45,"column":31},"end":{"line":45,"column":34}}¿¿Identifier
149¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":42}}¿¿VariableDeclarator
150¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":42}}¿¿CallExpression
151¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":37}}¿¿MemberExpression
152¿Identifier¿¿Array¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":29}}¿¿Identifier
153¿Identifier¿¿isArray¿¿¿{"start":{"line":46,"column":30},"end":{"line":46,"column":37}}¿¿Identifier
154¿Identifier¿¿obj¿¿¿{"start":{"line":46,"column":38},"end":{"line":46,"column":41}}¿¿Identifier
155¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":47,"column":18},"end":{"line":47,"column":34}}¿¿VariableDeclarator
156¿LogicalExpression¿||¿¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":34}}¿¿LogicalExpression
157¿Identifier¿¿v25¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":27}}¿¿Identifier
158¿Identifier¿¿v26¿¿¿{"start":{"line":47,"column":31},"end":{"line":47,"column":34}}¿¿Identifier
159¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":51,"column":13}}¿¿IfStatement
160¿Identifier¿¿v27¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":19}}¿¿Identifier
161¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":30}}¿¿VariableDeclarator
162¿ArrayExpression¿¿¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":30}}¿¿ArrayExpression
163¿ReturnStatement¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":27}}¿¿ReturnStatement
164¿Identifier¿¿v28¿¿¿{"start":{"line":50,"column":23},"end":{"line":50,"column":26}}¿¿Identifier
165¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":21},"end":{"line":51,"column":13}}¿¿BlockStatement
166¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":26}}¿¿VariableDeclarator
167¿ArrayExpression¿¿¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":26}}¿¿ArrayExpression
168¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":53,"column":18},"end":{"line":53,"column":40}}¿¿VariableDeclarator
169¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":40}}¿¿CallExpression
170¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":35}}¿¿MemberExpression
171¿Identifier¿¿Object¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":30}}¿¿Identifier
172¿Identifier¿¿keys¿¿¿{"start":{"line":53,"column":31},"end":{"line":53,"column":35}}¿¿Identifier
173¿Identifier¿¿obj¿¿¿{"start":{"line":53,"column":36},"end":{"line":53,"column":39}}¿¿Identifier
174¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":54,"column":18},"end":{"line":64,"column":13}}¿¿VariableDeclarator
175¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":54,"column":24},"end":{"line":64,"column":13}}¿¿ArrowFunctionExpression
176¿Identifier¿¿key¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":27}}¿¿Identifier
177¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":55,"column":22},"end":{"line":55,"column":33}}¿¿VariableDeclarator
178¿ArrayExpression¿¿¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":33}}¿¿ArrayExpression
179¿Identifier¿¿key¿¿¿{"start":{"line":55,"column":29},"end":{"line":55,"column":32}}¿¿Identifier
180¿VariableDeclarator¿¿newKeyPath¿¿¿{"start":{"line":56,"column":22},"end":{"line":56,"column":54}}¿¿VariableDeclarator
181¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":35},"end":{"line":56,"column":54}}¿¿CallExpression
182¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":35},"end":{"line":56,"column":49}}¿¿MemberExpression
183¿Identifier¿¿keyPath¿¿¿{"start":{"line":56,"column":35},"end":{"line":56,"column":42}}¿¿Identifier
184¿Identifier¿¿concat¿¿¿{"start":{"line":56,"column":43},"end":{"line":56,"column":49}}¿¿Identifier
185¿Identifier¿¿v31¿¿¿{"start":{"line":56,"column":50},"end":{"line":56,"column":53}}¿¿Identifier
186¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":57,"column":22},"end":{"line":57,"column":53}}¿¿VariableDeclarator
187¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":53}}¿¿CallExpression
188¿Identifier¿¿join¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":32}}¿¿Identifier
189¿Identifier¿¿newKeyPath¿¿¿{"start":{"line":57,"column":33},"end":{"line":57,"column":43}}¿¿Identifier
190¿Identifier¿¿options¿¿¿{"start":{"line":57,"column":45},"end":{"line":57,"column":52}}¿¿Identifier
191¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":58,"column":22},"end":{"line":58,"column":33}}¿¿VariableDeclarator
192¿ArrayExpression¿¿¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":33}}¿¿ArrayExpression
193¿Identifier¿¿v32¿¿¿{"start":{"line":58,"column":29},"end":{"line":58,"column":32}}¿¿Identifier
194¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":59,"column":22},"end":{"line":59,"column":36}}¿¿VariableDeclarator
195¿MemberExpression¿computed¿¿¿¿{"start":{"line":59,"column":28},"end":{"line":59,"column":36}}¿¿MemberExpression
196¿Identifier¿¿obj¿¿¿{"start":{"line":59,"column":28},"end":{"line":59,"column":31}}¿¿Identifier
197¿Identifier¿¿key¿¿¿{"start":{"line":59,"column":32},"end":{"line":59,"column":35}}¿¿Identifier
198¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":60,"column":22},"end":{"line":60,"column":37}}¿¿VariableDeclarator
199¿BinaryExpression¿+¿¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":37}}¿¿BinaryExpression
200¿Identifier¿¿level¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":33}}¿¿Identifier
201¿Literal¿number¿¿1¿¿{"start":{"line":60,"column":36},"end":{"line":60,"column":37}}¿¿Literal
202¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":61,"column":22},"end":{"line":61,"column":54}}¿¿VariableDeclarator
203¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":54}}¿¿CallExpression
204¿Identifier¿¿keys¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":32}}¿¿Identifier
205¿Identifier¿¿v34¿¿¿{"start":{"line":61,"column":33},"end":{"line":61,"column":36}}¿¿Identifier
206¿Identifier¿¿newKeyPath¿¿¿{"start":{"line":61,"column":38},"end":{"line":61,"column":48}}¿¿Identifier
207¿Identifier¿¿v35¿¿¿{"start":{"line":61,"column":50},"end":{"line":61,"column":53}}¿¿Identifier
208¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":62,"column":22},"end":{"line":62,"column":46}}¿¿VariableDeclarator
209¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":46}}¿¿CallExpression
210¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":38}}¿¿MemberExpression
211¿Identifier¿¿v33¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":31}}¿¿Identifier
212¿Identifier¿¿concat¿¿¿{"start":{"line":62,"column":32},"end":{"line":62,"column":38}}¿¿Identifier
213¿SpreadElement¿¿¿¿¿{"start":{"line":62,"column":39},"end":{"line":62,"column":45}}¿¿SpreadElement
214¿ReturnStatement¿¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":27}}¿¿ReturnStatement
215¿Identifier¿¿v37¿¿¿{"start":{"line":63,"column":23},"end":{"line":63,"column":26}}¿¿Identifier
216¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":31},"end":{"line":64,"column":13}}¿¿BlockStatement
217¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":65,"column":18},"end":{"line":65,"column":36}}¿¿VariableDeclarator
218¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":36}}¿¿CallExpression
219¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":31}}¿¿MemberExpression
220¿Identifier¿¿v30¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":27}}¿¿Identifier
221¿Identifier¿¿map¿¿¿{"start":{"line":65,"column":28},"end":{"line":65,"column":31}}¿¿Identifier
222¿Identifier¿¿v38¿¿¿{"start":{"line":65,"column":32},"end":{"line":65,"column":35}}¿¿Identifier
223¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":66,"column":18},"end":{"line":66,"column":42}}¿¿VariableDeclarator
224¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":42}}¿¿CallExpression
225¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":34}}¿¿MemberExpression
226¿Identifier¿¿v29¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":27}}¿¿Identifier
