Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1456¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":183,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Program
1474¿Identifier¿¿obj¿¿¿{"start":{"line":5,"column":52},"end":{"line":5,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1475¿ReturnStatement¿¿¿¿¿{"start":{"line":5,"column":33},"end":{"line":5,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
1476¿Identifier¿¿v144¿¿¿¿¿Identifier
1477¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1478¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1479¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":7},"end":{"line":10,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿FunctionExpression
1480¿ReturnStatement¿¿¿¿¿{"start":{"line":9,"column":3},"end":{"line":9,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
1481¿Identifier¿¿obj¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1482¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":18},"end":{"line":10,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
1483¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1484¿ObjectExpression¿¿¿¿¿{"start":{"line":7,"column":39},"end":{"line":11,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ObjectExpression
1485¿Property¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":10,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Property
1486¿Identifier¿¿get¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1487¿Identifier¿¿v145¿¿¿¿¿Identifier
1488¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1489¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":1},"end":{"line":11,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
1490¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":1},"end":{"line":7,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1491¿Identifier¿¿Object¿¿¿{"start":{"line":7,"column":1},"end":{"line":7,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1492¿Identifier¿¿defineProperty¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1493¿ThisExpression¿¿¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ThisExpression
1494¿Literal¿string¿¿'result'¿¿{"start":{"line":7,"column":29},"end":{"line":7,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
1495¿Identifier¿¿v146¿¿¿¿¿Identifier
1496¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":1},"end":{"line":11,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
1497¿Identifier¿¿v147¿¿¿¿¿Identifier
1498¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1499¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":17},"end":{"line":30,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿FunctionExpression
1500¿AssignmentPattern¿¿¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentPattern
1501¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1502¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1503¿Identifier¿¿options¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1504¿Identifier¿¿depth¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1505¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1506¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿UnaryExpression
1507¿Identifier¿¿v148¿¿¿¿¿Identifier
1508¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1509¿BinaryExpression¿!==¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BinaryExpression
1510¿Identifier¿¿v149¿¿¿¿¿Identifier
1511¿Literal¿string¿¿'number'¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
1512¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿IfStatement
1513¿Identifier¿¿v150¿¿¿¿¿Identifier
1514¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":41},"end":{"line":15,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
1515¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":41},"end":{"line":15,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
1516¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":41},"end":{"line":15,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1517¿Identifier¿¿options¿¿¿{"start":{"line":15,"column":41},"end":{"line":15,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1518¿Identifier¿¿depth¿¿¿{"start":{"line":15,"column":49},"end":{"line":15,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1519¿Identifier¿¿Infinity¿¿¿{"start":{"line":15,"column":57},"end":{"line":15,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1520¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1521¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1522¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1523¿Identifier¿¿options¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1524¿Identifier¿¿separator¿¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1525¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
1526¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
1527¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1528¿Identifier¿¿options¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1529¿Identifier¿¿separator¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1530¿LogicalExpression¿||¿¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿LogicalExpression
1531¿Identifier¿¿v151¿¿¿¿¿Identifier
1532¿Literal¿string¿¿'.'¿¿{"start":{"line":16,"column":43},"end":{"line":16,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
1533¿VariableDeclarator¿¿keys¿¿¿{"start":{"line":18,"column":8},"end":{"line":26,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿VariableDeclarator
1534¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":26,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ArrowFunctionExpression
1535¿Identifier¿¿obj¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1536¿AssignmentPattern¿¿¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentPattern
1537¿AssignmentPattern¿¿¿¿¿{"start":{"line":18,"column":35},"end":{"line":18,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentPattern
1538¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1539¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1540¿Identifier¿¿options¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1541¿Identifier¿¿depth¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1542¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1543¿BinaryExpression¿>¿¿¿¿{"start":{"line":19,"column":7},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BinaryExpression
1544¿Identifier¿¿level¿¿¿{"start":{"line":19,"column":7},"end":{"line":19,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1545¿Identifier¿¿v152¿¿¿¿¿Identifier
1546¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿IfStatement
1547¿Identifier¿¿v153¿¿¿¿¿Identifier
1548¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1549¿ArrayExpression¿¿¿¿¿{"start":{"line":19,"column":37},"end":{"line":19,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ArrayExpression
1550¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":30},"end":{"line":19,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
1551¿Identifier¿¿v154¿¿¿¿¿Identifier
1552¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1553¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1554¿BinaryExpression¿>¿¿¿¿{"start":{"line":20,"column":7},"end":{"line":20,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BinaryExpression
1555¿Identifier¿¿level¿¿¿{"start":{"line":20,"column":7},"end":{"line":20,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1556¿Literal¿number¿¿0¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
1557¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1558¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1559¿Identifier¿¿options¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1560¿Identifier¿¿tester¿¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1561¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1562¿LogicalExpression¿&&¿¿¿¿{"start":{"line":20,"column":7},"end":{"line":20,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿LogicalExpression
1563¿Identifier¿¿v155¿¿¿¿¿Identifier
1564¿Identifier¿¿v156¿¿¿¿¿Identifier
1565¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1566¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":54},"end":{"line":20,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
1567¿Identifier¿¿join¿¿¿{"start":{"line":20,"column":54},"end":{"line":20,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1568¿Identifier¿¿keyPath¿¿¿{"start":{"line":20,"column":59},"end":{"line":20,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1569¿Identifier¿¿options¿¿¿{"start":{"line":20,"column":68},"end":{"line":20,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1570¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1571¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":39},"end":{"line":20,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
1572¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":39},"end":{"line":20,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1573¿Identifier¿¿options¿¿¿{"start":{"line":20,"column":39},"end":{"line":20,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1574¿Identifier¿¿tester¿¿¿{"start":{"line":20,"column":47},"end":{"line":20,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1575¿Identifier¿¿v158¿¿¿¿¿Identifier
1576¿Identifier¿¿obj¿¿¿{"start":{"line":20,"column":78},"end":{"line":20,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1577¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1578¿UnaryExpression¿!¿¿¿¿{"start":{"line":20,"column":38},"end":{"line":20,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿UnaryExpression
1579¿Identifier¿¿v159¿¿¿¿¿Identifier
1580¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1581¿LogicalExpression¿&&¿¿¿¿{"start":{"line":20,"column":7},"end":{"line":20,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿LogicalExpression
1582¿Identifier¿¿v157¿¿¿¿¿Identifier
1583¿Identifier¿¿v160¿¿¿¿¿Identifier
1584¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":3},"end":{"line":20,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿IfStatement
1585¿Identifier¿¿v161¿¿¿¿¿Identifier
1586¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1587¿ArrayExpression¿¿¿¿¿{"start":{"line":20,"column":91},"end":{"line":20,"column":93},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ArrayExpression
1588¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":84},"end":{"line":20,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
1589¿Identifier¿¿v162¿¿¿¿¿Identifier
1590¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1591¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1592¿UnaryExpression¿!¿¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿UnaryExpression
1593¿Identifier¿¿obj¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1594¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1595¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿UnaryExpression
1596¿Identifier¿¿obj¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1597¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1598¿BinaryExpression¿!==¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BinaryExpression
1599¿Identifier¿¿v164¿¿¿¿¿Identifier
1600¿Literal¿string¿¿'object'¿¿{"start":{"line":21,"column":30},"end":{"line":21,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
1601¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1602¿LogicalExpression¿||¿¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿LogicalExpression
1603¿Identifier¿¿v163¿¿¿¿¿Identifier
1604¿Identifier¿¿v165¿¿¿¿¿Identifier
1605¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1606¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":42},"end":{"line":21,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
1607¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":42},"end":{"line":21,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1608¿Identifier¿¿Array¿¿¿{"start":{"line":21,"column":42},"end":{"line":21,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1609¿Identifier¿¿isArray¿¿¿{"start":{"line":21,"column":48},"end":{"line":21,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1610¿Identifier¿¿obj¿¿¿{"start":{"line":21,"column":56},"end":{"line":21,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1611¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1612¿LogicalExpression¿||¿¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿LogicalExpression
1613¿Identifier¿¿v166¿¿¿¿¿Identifier
1614¿Identifier¿¿v167¿¿¿¿¿Identifier
1615¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":3},"end":{"line":21,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿IfStatement
1616¿Identifier¿¿v168¿¿¿¿¿Identifier
1617¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1618¿ArrayExpression¿¿¿¿¿{"start":{"line":21,"column":69},"end":{"line":21,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ArrayExpression
1619¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":62},"end":{"line":21,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
1620¿Identifier¿¿v169¿¿¿¿¿Identifier
1621¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1622¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1623¿ArrayExpression¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ArrayExpression
1624¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1625¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
1626¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1627¿Identifier¿¿Object¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1628¿Identifier¿¿keys¿¿¿{"start":{"line":22,"column":30},"end":{"line":22,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1629¿Identifier¿¿obj¿¿¿{"start":{"line":22,"column":35},"end":{"line":22,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1630¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1631¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":22,"column":44},"end":{"line":25,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ArrowFunctionExpression
1632¿Identifier¿¿key¿¿¿{"start":{"line":22,"column":45},"end":{"line":22,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1633¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1634¿ArrayExpression¿¿¿¿¿{"start":{"line":23,"column":38},"end":{"line":23,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ArrayExpression
1635¿Identifier¿¿key¿¿¿{"start":{"line":23,"column":39},"end":{"line":23,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1636¿VariableDeclarator¿¿newKeyPath¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿VariableDeclarator
