Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1045¿VariableDeclarator¿¿1765¿items¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿VariableDeclarator
1046¿ArrayExpression¿¿1765¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿ArrayExpression
1047¿VariableDeclarator¿¿1765¿stats¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿VariableDeclarator
1048¿ObjectExpression¿¿1765¿¿¿¿¿¿ObjectExpression
1049¿VariableDeclarator¿¿1765¿v90¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿VariableDeclarator
1050¿ObjectExpression¿¿1765¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿ObjectExpression
1051¿Property¿¿1765¿¿¿¿{"start":{"line":9,"column":5},"end":{"line":9,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Property
1052¿Identifier¿¿1765¿index¿¿¿{"start":{"line":9,"column":5},"end":{"line":9,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1053¿Literal¿number¿1765¿¿1¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1054¿Property¿¿1765¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Property
1055¿Identifier¿¿1765¿name¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1056¿Literal¿string¿1765¿¿'totalSize'¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1057¿Property¿¿1765¿¿¿¿{"start":{"line":9,"column":35},"end":{"line":9,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Property
1058¿Identifier¿¿1765¿val¿¿¿{"start":{"line":9,"column":35},"end":{"line":9,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1059¿Literal¿number¿1765¿¿0¿¿{"start":{"line":9,"column":40},"end":{"line":9,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1060¿VariableDeclarator¿¿1765¿v91¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿VariableDeclarator
1061¿ObjectExpression¿¿1765¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿ObjectExpression
1062¿Property¿¿1765¿¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Property
1063¿Identifier¿¿1765¿index¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1064¿Literal¿number¿1765¿¿3¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1065¿Property¿¿1765¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Property
1066¿Identifier¿¿1765¿name¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1067¿Literal¿string¿1765¿¿'received'¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1068¿Property¿¿1765¿¿¿¿{"start":{"line":10,"column":34},"end":{"line":10,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Property
1069¿Identifier¿¿1765¿val¿¿¿{"start":{"line":10,"column":34},"end":{"line":10,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1070¿Literal¿number¿1765¿¿0¿¿{"start":{"line":10,"column":39},"end":{"line":10,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1071¿VariableDeclarator¿¿1765¿v92¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿VariableDeclarator
1072¿ObjectExpression¿¿1765¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿ObjectExpression
1073¿Property¿¿1765¿¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Property
1074¿Identifier¿¿1765¿index¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1075¿Literal¿number¿1765¿¿5¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1076¿Property¿¿1765¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Property
1077¿Identifier¿¿1765¿name¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1078¿Literal¿string¿1765¿¿'xferd'¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1079¿Property¿¿1765¿¿¿¿{"start":{"line":11,"column":31},"end":{"line":11,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Property
1080¿Identifier¿¿1765¿val¿¿¿{"start":{"line":11,"column":31},"end":{"line":11,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1081¿Literal¿number¿1765¿¿0¿¿{"start":{"line":11,"column":36},"end":{"line":11,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1082¿VariableDeclarator¿¿1765¿v93¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿VariableDeclarator
1083¿ObjectExpression¿¿1765¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿ObjectExpression
1084¿Property¿¿1765¿¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Property
1085¿Identifier¿¿1765¿index¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1086¿Literal¿number¿1765¿¿6¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1087¿Property¿¿1765¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Property
1088¿Identifier¿¿1765¿name¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1089¿Literal¿string¿1765¿¿'averageDownloadSpeed'¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1090¿Property¿¿1765¿¿¿¿{"start":{"line":12,"column":46},"end":{"line":12,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Property
1091¿Identifier¿¿1765¿val¿¿¿{"start":{"line":12,"column":46},"end":{"line":12,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1092¿Literal¿number¿1765¿¿0¿¿{"start":{"line":12,"column":51},"end":{"line":12,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1093¿VariableDeclarator¿¿1765¿v94¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿VariableDeclarator
1094¿ObjectExpression¿¿1765¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿ObjectExpression
1095¿Property¿¿1765¿¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Property
1096¿Identifier¿¿1765¿index¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1097¿Literal¿number¿1765¿¿7¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1098¿Property¿¿1765¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Property
1099¿Identifier¿¿1765¿name¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1100¿Literal¿string¿1765¿¿'averageUploadSpeed'¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1101¿Property¿¿1765¿¿¿¿{"start":{"line":13,"column":44},"end":{"line":13,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Property
1102¿Identifier¿¿1765¿val¿¿¿{"start":{"line":13,"column":44},"end":{"line":13,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1103¿Literal¿number¿1765¿¿0¿¿{"start":{"line":13,"column":49},"end":{"line":13,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1104¿VariableDeclarator¿¿1765¿v95¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿VariableDeclarator
1105¿ObjectExpression¿¿1765¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿ObjectExpression
1106¿Property¿¿1765¿¿¿¿{"start":{"line":14,"column":5},"end":{"line":14,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Property
1107¿Identifier¿¿1765¿index¿¿¿{"start":{"line":14,"column":5},"end":{"line":14,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1108¿Literal¿number¿1765¿¿8¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1109¿Property¿¿1765¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Property
1110¿Identifier¿¿1765¿name¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1111¿Literal¿string¿1765¿¿'totalTime'¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1112¿Property¿¿1765¿¿¿¿{"start":{"line":14,"column":35},"end":{"line":14,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Property
1113¿Identifier¿¿1765¿val¿¿¿{"start":{"line":14,"column":35},"end":{"line":14,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1114¿Literal¿string¿1765¿¿'--:--:--'¿¿{"start":{"line":14,"column":40},"end":{"line":14,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1115¿VariableDeclarator¿¿1765¿v96¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿VariableDeclarator
1116¿ObjectExpression¿¿1765¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿ObjectExpression
1117¿Property¿¿1765¿¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Property
1118¿Identifier¿¿1765¿index¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1119¿Literal¿number¿1765¿¿9¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1120¿Property¿¿1765¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Property
1121¿Identifier¿¿1765¿name¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1122¿Literal¿string¿1765¿¿'timeSpent'¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1123¿Property¿¿1765¿¿¿¿{"start":{"line":15,"column":35},"end":{"line":15,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Property
1124¿Identifier¿¿1765¿val¿¿¿{"start":{"line":15,"column":35},"end":{"line":15,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1125¿Literal¿string¿1765¿¿'--:--:--'¿¿{"start":{"line":15,"column":40},"end":{"line":15,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1126¿VariableDeclarator¿¿1765¿v97¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿VariableDeclarator
1127¿ObjectExpression¿¿1765¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿ObjectExpression
1128¿Property¿¿1765¿¿¿¿{"start":{"line":16,"column":5},"end":{"line":16,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Property
1129¿Identifier¿¿1765¿index¿¿¿{"start":{"line":16,"column":5},"end":{"line":16,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1130¿Literal¿number¿1765¿¿10¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1131¿Property¿¿1765¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Property
1132¿Identifier¿¿1765¿name¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1133¿Literal¿string¿1765¿¿'timeLeft'¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1134¿Property¿¿1765¿¿¿¿{"start":{"line":16,"column":34},"end":{"line":16,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Property
1135¿Identifier¿¿1765¿val¿¿¿{"start":{"line":16,"column":34},"end":{"line":16,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1136¿Literal¿string¿1765¿¿'--:--:--'¿¿{"start":{"line":16,"column":39},"end":{"line":16,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1137¿VariableDeclarator¿¿1765¿v98¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿VariableDeclarator
1138¿ObjectExpression¿¿1765¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿ObjectExpression
1139¿Property¿¿1765¿¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Property
1140¿Identifier¿¿1765¿index¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1141¿Literal¿number¿1765¿¿11¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1142¿Property¿¿1765¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Property
1143¿Identifier¿¿1765¿name¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1144¿Literal¿string¿1765¿¿'currentSpeed'¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1145¿Property¿¿1765¿¿¿¿{"start":{"line":17,"column":38},"end":{"line":17,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Property
1146¿Identifier¿¿1765¿val¿¿¿{"start":{"line":17,"column":38},"end":{"line":17,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1147¿Literal¿number¿1765¿¿0¿¿{"start":{"line":17,"column":43},"end":{"line":17,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1148¿VariableDeclarator¿¿1765¿propMap¿¿¿{"start":{"line":8,"column":6},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿VariableDeclarator
1149¿ArrayExpression¿¿1765¿¿¿¿{"start":{"line":8,"column":16},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿ArrayExpression
1150¿Identifier¿¿1765¿v90¿¿¿¿¿Identifier
1151¿Identifier¿¿1765¿v91¿¿¿¿¿Identifier
1152¿Identifier¿¿1765¿v92¿¿¿¿¿Identifier
1153¿Identifier¿¿1765¿v93¿¿¿¿¿Identifier
1154¿Identifier¿¿1765¿v94¿¿¿¿¿Identifier
1155¿Identifier¿¿1765¿v95¿¿¿¿¿Identifier
1156¿Identifier¿¿1765¿v96¿¿¿¿¿Identifier
1157¿Identifier¿¿1765¿v97¿¿¿¿¿Identifier
1158¿Identifier¿¿1765¿v98¿¿¿¿¿Identifier
1159¿IfStatement¿¿1765¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":25,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿IfStatement
1160¿Identifier¿¿1765¿stderr¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1161¿TryStatement¿¿1765¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":24,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿TryStatement
1162¿ExpressionStatement¿¿1765¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿ExpressionStatement
1163¿AssignmentExpression¿=¿1765¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿AssignmentExpression
1164¿Identifier¿¿1765¿lines¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1165¿CallExpression¿¿1765¿¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿CallExpression
1166¿MemberExpression¿¿1765¿¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿MemberExpression
