Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
900¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":124,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Program
943¿LogicalExpression¿||¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿LogicalExpression
944¿Identifier¿¿v75¿¿¿¿¿Identifier
945¿Literal¿number¿¿0¿¿{"start":{"line":12,"column":29},"end":{"line":12,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
946¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
947¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
948¿Identifier¿¿options¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
949¿Identifier¿¿spa¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
950¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
951¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿AssignmentExpression
952¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
953¿ThisExpression¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ThisExpression
954¿Identifier¿¿spa¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
955¿LogicalExpression¿||¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿LogicalExpression
956¿Identifier¿¿v76¿¿¿¿¿Identifier
957¿Literal¿boolean¿¿false¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
958¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
959¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
960¿Identifier¿¿options¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
961¿Identifier¿¿cors¿¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
962¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
963¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿AssignmentExpression
964¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
965¿ThisExpression¿¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ThisExpression
966¿Identifier¿¿cors¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
967¿LogicalExpression¿||¿¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿LogicalExpression
968¿Identifier¿¿v77¿¿¿¿¿Identifier
969¿Literal¿boolean¿¿false¿¿{"start":{"line":14,"column":29},"end":{"line":14,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
970¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
971¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
972¿Identifier¿¿options¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
973¿Identifier¿¿cache¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
974¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":1},"end":{"line":15,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
975¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":1},"end":{"line":15,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿AssignmentExpression
976¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":1},"end":{"line":15,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
977¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":1},"end":{"line":15,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ThisExpression
978¿Identifier¿¿cache¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
979¿LogicalExpression¿||¿¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿LogicalExpression
980¿Identifier¿¿v78¿¿¿¿¿Identifier
981¿Literal¿boolean¿¿false¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
982¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
983¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
984¿Identifier¿¿options¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
985¿Identifier¿¿secure¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
986¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":1},"end":{"line":16,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
987¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":1},"end":{"line":16,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿AssignmentExpression
988¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":1},"end":{"line":16,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
989¿ThisExpression¿¿¿¿¿{"start":{"line":16,"column":1},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ThisExpression
990¿Identifier¿¿secure¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
991¿LogicalExpression¿||¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿LogicalExpression
992¿Identifier¿¿v79¿¿¿¿¿Identifier
993¿Literal¿boolean¿¿false¿¿{"start":{"line":16,"column":33},"end":{"line":16,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
994¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
995¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
996¿Identifier¿¿options¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
997¿Identifier¿¿host¿¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
998¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":1},"end":{"line":17,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
999¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":1},"end":{"line":17,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿AssignmentExpression
1000¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":1},"end":{"line":17,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1001¿ThisExpression¿¿¿¿¿{"start":{"line":17,"column":1},"end":{"line":17,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ThisExpression
1002¿Identifier¿¿host¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1003¿LogicalExpression¿||¿¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿LogicalExpression
1004¿Identifier¿¿v80¿¿¿¿¿Identifier
1005¿Literal¿string¿¿'0.0.0.0'¿¿{"start":{"line":17,"column":29},"end":{"line":17,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
1006¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
1007¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1008¿Identifier¿¿options¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1009¿Identifier¿¿file¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1010¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":1},"end":{"line":18,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1011¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":1},"end":{"line":18,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿AssignmentExpression
1012¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":1},"end":{"line":18,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1013¿ThisExpression¿¿¿¿¿{"start":{"line":18,"column":1},"end":{"line":18,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ThisExpression
1014¿Identifier¿¿file¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1015¿LogicalExpression¿||¿¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿LogicalExpression
1016¿Identifier¿¿v81¿¿¿¿¿Identifier
1017¿Literal¿string¿¿'index.html'¿¿{"start":{"line":18,"column":29},"end":{"line":18,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
1018¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
1019¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1020¿Identifier¿¿options¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1021¿Identifier¿¿hostname¿¿¿{"start":{"line":19,"column":25},"end":{"line":19,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1022¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":1},"end":{"line":19,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1023¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":1},"end":{"line":19,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿AssignmentExpression
1024¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":1},"end":{"line":19,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1025¿ThisExpression¿¿¿¿¿{"start":{"line":19,"column":1},"end":{"line":19,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ThisExpression
1026¿Identifier¿¿hostname¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1027¿LogicalExpression¿||¿¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿LogicalExpression
1028¿Identifier¿¿v82¿¿¿¿¿Identifier
1029¿Literal¿string¿¿'localhost'¿¿{"start":{"line":19,"column":37},"end":{"line":19,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
1030¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
1031¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1032¿Identifier¿¿options¿¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1033¿Identifier¿¿folder¿¿¿{"start":{"line":20,"column":36},"end":{"line":20,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1034¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
1035¿LogicalExpression¿||¿¿¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿LogicalExpression
1036¿Identifier¿¿v83¿¿¿¿¿Identifier
1037¿Literal¿string¿¿'public'¿¿{"start":{"line":20,"column":46},"end":{"line":20,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
1038¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
1039¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1040¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1041¿Identifier¿¿Path¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1042¿Identifier¿¿resolve¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1043¿Identifier¿¿v84¿¿¿¿¿Identifier
1044¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":1},"end":{"line":20,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1045¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":1},"end":{"line":20,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿AssignmentExpression
1046¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":1},"end":{"line":20,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1047¿ThisExpression¿¿¿¿¿{"start":{"line":20,"column":1},"end":{"line":20,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ThisExpression
1048¿Identifier¿¿folder¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1049¿Identifier¿¿v85¿¿¿¿¿Identifier
1050¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":26},"end":{"line":21,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿BlockStatement
1051¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
1052¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1053¿Identifier¿¿Server¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1054¿Identifier¿¿prototype¿¿¿{"start":{"line":23,"column":7},"end":{"line":23,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1055¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
