Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
428¿Identifier¿¿689¿Promise¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
429¿Identifier¿¿689¿denodeify¿¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
430¿Identifier¿¿689¿v44¿¿¿¿¿Identifier
431¿VariableDeclarator¿¿689¿oledExecutable¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
432¿Literal¿string¿689¿¿'/usr/sbin/oled-exp'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Literal
433¿VariableDeclarator¿exported¿689¿v47¿¿¿{"start":{"line":16,"column":16},"end":{"line":18,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
434¿FunctionExpression¿¿689¿anon¿¿¿{"start":{"line":16,"column":16},"end":{"line":18,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿FunctionExpression
435¿VariableDeclarator¿¿691¿v45¿¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
436¿BinaryExpression¿+¿691¿¿¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BinaryExpression
437¿Identifier¿¿691¿oledExecutable¿¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
438¿Literal¿string¿691¿¿' -i'¿¿{"start":{"line":17,"column":37},"end":{"line":17,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Literal
439¿VariableDeclarator¿¿691¿v46¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
440¿CallExpression¿¿691¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿CallExpression
441¿Identifier¿¿691¿exec¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
442¿Identifier¿¿691¿v45¿¿¿¿¿Identifier
443¿ReturnStatement¿¿691¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿ReturnStatement
444¿Identifier¿¿691¿v46¿¿¿¿¿Identifier
445¿BlockStatement¿¿691¿¿¿¿{"start":{"line":16,"column":28},"end":{"line":18,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BlockStatement
446¿VariableDeclarator¿exported¿689¿v50¿¿¿{"start":{"line":24,"column":11},"end":{"line":26,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
447¿FunctionExpression¿¿689¿anon¿¿¿{"start":{"line":24,"column":11},"end":{"line":26,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿FunctionExpression
448¿VariableDeclarator¿¿693¿v48¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
449¿BinaryExpression¿+¿693¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BinaryExpression
450¿Identifier¿¿693¿oledExecutable¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
451¿Literal¿string¿693¿¿' -c'¿¿{"start":{"line":25,"column":37},"end":{"line":25,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Literal
452¿VariableDeclarator¿¿693¿v49¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
453¿CallExpression¿¿693¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿CallExpression
454¿Identifier¿¿693¿exec¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
455¿Identifier¿¿693¿v48¿¿¿¿¿Identifier
456¿ReturnStatement¿¿693¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿ReturnStatement
457¿Identifier¿¿693¿v49¿¿¿¿¿Identifier
458¿BlockStatement¿¿693¿¿¿¿{"start":{"line":24,"column":23},"end":{"line":26,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BlockStatement
459¿VariableDeclarator¿exported¿689¿v54¿¿¿{"start":{"line":33,"column":11},"end":{"line":35,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
460¿FunctionExpression¿¿689¿anon¿¿¿{"start":{"line":33,"column":11},"end":{"line":35,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿FunctionExpression
461¿Identifier¿¿0¿mode¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
462¿VariableDeclarator¿¿695¿v51¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
463¿BinaryExpression¿+¿695¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BinaryExpression
464¿Identifier¿¿695¿oledExecutable¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
465¿Literal¿string¿695¿¿' power '¿¿{"start":{"line":34,"column":37},"end":{"line":34,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Literal
466¿VariableDeclarator¿¿695¿v52¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
467¿BinaryExpression¿+¿695¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BinaryExpression
468¿Identifier¿¿695¿v51¿¿¿¿¿Identifier
469¿Identifier¿¿695¿mode¿¿¿{"start":{"line":34,"column":49},"end":{"line":34,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
470¿VariableDeclarator¿¿695¿v53¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
471¿CallExpression¿¿695¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿CallExpression
472¿Identifier¿¿695¿exec¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
473¿Identifier¿¿695¿v52¿¿¿¿¿Identifier
474¿ReturnStatement¿¿695¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿ReturnStatement
475¿Identifier¿¿695¿v53¿¿¿¿¿Identifier
476¿BlockStatement¿¿695¿¿¿¿{"start":{"line":33,"column":27},"end":{"line":35,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BlockStatement
477¿VariableDeclarator¿exported¿689¿v56¿¿¿{"start":{"line":41,"column":13},"end":{"line":43,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
478¿FunctionExpression¿¿689¿anon¿¿¿{"start":{"line":41,"column":13},"end":{"line":43,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿FunctionExpression
479¿VariableDeclarator¿¿697¿v55¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
480¿CallExpression¿¿697¿¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿CallExpression
481¿MemberExpression¿¿697¿¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿MemberExpression
482¿Identifier¿¿697¿OLEDExpr¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
483¿Identifier¿¿697¿power¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
484¿Literal¿string¿697¿¿'on'¿¿{"start":{"line":42,"column":30},"end":{"line":42,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Literal
485¿ReturnStatement¿¿697¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿ReturnStatement
486¿Identifier¿¿697¿v55¿¿¿¿¿Identifier
487¿BlockStatement¿¿697¿¿¿¿{"start":{"line":41,"column":24},"end":{"line":43,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BlockStatement
488¿VariableDeclarator¿exported¿689¿v58¿¿¿{"start":{"line":49,"column":14},"end":{"line":51,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
489¿FunctionExpression¿¿689¿anon¿¿¿{"start":{"line":49,"column":14},"end":{"line":51,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿FunctionExpression
490¿VariableDeclarator¿¿699¿v57¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
491¿CallExpression¿¿699¿¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿CallExpression
492¿MemberExpression¿¿699¿¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿MemberExpression
493¿Identifier¿¿699¿OLEDExpr¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
494¿Identifier¿¿699¿power¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
495¿Literal¿string¿699¿¿'off'¿¿{"start":{"line":50,"column":30},"end":{"line":50,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Literal
496¿ReturnStatement¿¿699¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿ReturnStatement
497¿Identifier¿¿699¿v57¿¿¿¿¿Identifier
498¿BlockStatement¿¿699¿¿¿¿{"start":{"line":49,"column":25},"end":{"line":51,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BlockStatement
499¿VariableDeclarator¿exported¿689¿v64¿¿¿{"start":{"line":59,"column":12},"end":{"line":61,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
500¿FunctionExpression¿¿689¿anon¿¿¿{"start":{"line":59,"column":12},"end":{"line":61,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿FunctionExpression
501¿Identifier¿¿0¿row¿¿¿{"start":{"line":59,"column":22},"end":{"line":59,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
502¿Identifier¿¿0¿col¿¿¿{"start":{"line":59,"column":27},"end":{"line":59,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
503¿VariableDeclarator¿¿701¿v59¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
504¿BinaryExpression¿+¿701¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BinaryExpression
505¿Identifier¿¿701¿oledExecutable¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
506¿Literal¿string¿701¿¿' cursor '¿¿{"start":{"line":60,"column":37},"end":{"line":60,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Literal
507¿VariableDeclarator¿¿701¿v60¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
508¿BinaryExpression¿+¿701¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BinaryExpression
509¿Identifier¿¿701¿v59¿¿¿¿¿Identifier
510¿Identifier¿¿701¿row¿¿¿{"start":{"line":60,"column":50},"end":{"line":60,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
511¿VariableDeclarator¿¿701¿v61¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
512¿BinaryExpression¿+¿701¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BinaryExpression
513¿Identifier¿¿701¿v60¿¿¿¿¿Identifier
514¿Literal¿string¿701¿¿','¿¿{"start":{"line":60,"column":56},"end":{"line":60,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Literal
515¿VariableDeclarator¿¿701¿v62¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
516¿BinaryExpression¿+¿701¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BinaryExpression
517¿Identifier¿¿701¿v61¿¿¿¿¿Identifier
518¿Identifier¿¿701¿col¿¿¿{"start":{"line":60,"column":62},"end":{"line":60,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
519¿VariableDeclarator¿¿701¿v63¿¿¿{"start":{"line":60,"column":15},"end":{"line":60,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
520¿CallExpression¿¿701¿¿¿¿{"start":{"line":60,"column":15},"end":{"line":60,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿CallExpression
521¿Identifier¿¿701¿exec¿¿¿{"start":{"line":60,"column":15},"end":{"line":60,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
522¿Identifier¿¿701¿v62¿¿¿¿¿Identifier
523¿ReturnStatement¿¿701¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿ReturnStatement
524¿Identifier¿¿701¿v63¿¿¿¿¿Identifier
525¿BlockStatement¿¿701¿¿¿¿{"start":{"line":59,"column":32},"end":{"line":61,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BlockStatement
526¿VariableDeclarator¿exported¿689¿v68¿¿¿{"start":{"line":68,"column":12},"end":{"line":70,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
527¿FunctionExpression¿¿689¿anon¿¿¿{"start":{"line":68,"column":12},"end":{"line":70,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿FunctionExpression
528¿Identifier¿¿0¿mode¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
529¿VariableDeclarator¿¿703¿v65¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
530¿BinaryExpression¿+¿703¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BinaryExpression
531¿Identifier¿¿703¿oledExecutable¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
532¿Literal¿string¿703¿¿' invert '¿¿{"start":{"line":69,"column":37},"end":{"line":69,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Literal
533¿VariableDeclarator¿¿703¿v66¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
534¿BinaryExpression¿+¿703¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BinaryExpression
535¿Identifier¿¿703¿v65¿¿¿¿¿Identifier
536¿Identifier¿¿703¿mode¿¿¿{"start":{"line":69,"column":50},"end":{"line":69,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
537¿VariableDeclarator¿¿703¿v67¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
538¿CallExpression¿¿703¿¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿CallExpression
539¿Identifier¿¿703¿exec¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
540¿Identifier¿¿703¿v66¿¿¿¿¿Identifier
541¿ReturnStatement¿¿703¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿ReturnStatement
542¿Identifier¿¿703¿v67¿¿¿¿¿Identifier
543¿BlockStatement¿¿703¿¿¿¿{"start":{"line":68,"column":28},"end":{"line":70,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BlockStatement
544¿VariableDeclarator¿exported¿689¿v80¿¿¿{"start":{"line":80,"column":11},"end":{"line":83,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
545¿FunctionExpression¿¿689¿anon¿¿¿{"start":{"line":80,"column":11},"end":{"line":83,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿FunctionExpression
546¿Identifier¿¿0¿string¿¿¿{"start":{"line":80,"column":21},"end":{"line":80,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
547¿Identifier¿¿0¿row¿¿¿{"start":{"line":80,"column":29},"end":{"line":80,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
