Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
91¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":43}}¿¿VariableDeclarator
92¿BinaryExpression¿+¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":43}}¿¿BinaryExpression
93¿Identifier¿¿oledExecutable¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":30}}¿¿Identifier
94¿Literal¿string¿¿' cursor '¿¿{"start":{"line":31,"column":33},"end":{"line":31,"column":43}}¿¿Literal
95¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":25}}¿¿VariableDeclarator
96¿BinaryExpression¿+¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":25}}¿¿BinaryExpression
97¿Identifier¿¿v17¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":19}}¿¿Identifier
98¿Identifier¿¿row¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":25}}¿¿Identifier
99¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":25}}¿¿VariableDeclarator
100¿BinaryExpression¿+¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":25}}¿¿BinaryExpression
101¿Identifier¿¿v18¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":19}}¿¿Identifier
102¿Literal¿string¿¿','¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":25}}¿¿Literal
103¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":25}}¿¿VariableDeclarator
104¿BinaryExpression¿+¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":25}}¿¿BinaryExpression
105¿Identifier¿¿v19¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":19}}¿¿Identifier
106¿Identifier¿¿col¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":25}}¿¿Identifier
107¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":25}}¿¿VariableDeclarator
108¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":25}}¿¿CallExpression
109¿Identifier¿¿exec¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":20}}¿¿Identifier
110¿Identifier¿¿v20¿¿¿{"start":{"line":35,"column":21},"end":{"line":35,"column":24}}¿¿Identifier
111¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":15}}¿¿ReturnStatement
112¿Identifier¿¿v21¿¿¿{"start":{"line":36,"column":11},"end":{"line":36,"column":14}}¿¿Identifier
113¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":32},"end":{"line":37,"column":1}}¿¿BlockStatement
114¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":38,"column":6},"end":{"line":43,"column":1}}¿¿VariableDeclarator
115¿FunctionExpression¿¿anon¿¿¿{"start":{"line":38,"column":12},"end":{"line":43,"column":1}}¿¿FunctionExpression
116¿Identifier¿¿mode¿¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":26}}¿¿Identifier
117¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":43}}¿¿VariableDeclarator
118¿BinaryExpression¿+¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":43}}¿¿BinaryExpression
119¿Identifier¿¿oledExecutable¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":30}}¿¿Identifier
120¿Literal¿string¿¿' invert '¿¿{"start":{"line":39,"column":33},"end":{"line":39,"column":43}}¿¿Literal
121¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":26}}¿¿VariableDeclarator
122¿BinaryExpression¿+¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":26}}¿¿BinaryExpression
123¿Identifier¿¿v23¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":19}}¿¿Identifier
124¿Identifier¿¿mode¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":26}}¿¿Identifier
125¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":25}}¿¿VariableDeclarator
126¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":25}}¿¿CallExpression
127¿Identifier¿¿exec¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":20}}¿¿Identifier
128¿Identifier¿¿v24¿¿¿{"start":{"line":41,"column":21},"end":{"line":41,"column":24}}¿¿Identifier
129¿ReturnStatement¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":15}}¿¿ReturnStatement
130¿Identifier¿¿v25¿¿¿{"start":{"line":42,"column":11},"end":{"line":42,"column":14}}¿¿Identifier
131¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":28},"end":{"line":43,"column":1}}¿¿BlockStatement
132¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":44,"column":6},"end":{"line":63,"column":1}}¿¿VariableDeclarator
133¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":12},"end":{"line":63,"column":1}}¿¿FunctionExpression
134¿Identifier¿¿string¿¿¿{"start":{"line":44,"column":22},"end":{"line":44,"column":28}}¿¿Identifier
135¿Identifier¿¿row¿¿¿{"start":{"line":44,"column":30},"end":{"line":44,"column":33}}¿¿Identifier
136¿Identifier¿¿col¿¿¿{"start":{"line":44,"column":35},"end":{"line":44,"column":38}}¿¿Identifier
137¿VariableDeclarator¿¿cursor¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":14}}¿¿VariableDeclarator
138¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":33}}¿¿VariableDeclarator
139¿BinaryExpression¿!==¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":33}}¿¿BinaryExpression
140¿Identifier¿¿row¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":19}}¿¿Identifier
141¿Identifier¿¿undefined¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":33}}¿¿Identifier
142¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":33}}¿¿VariableDeclarator
143¿BinaryExpression¿!==¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":33}}¿¿BinaryExpression
144¿Identifier¿¿col¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":19}}¿¿Identifier
145¿Identifier¿¿undefined¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":33}}¿¿Identifier
146¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":26}}¿¿VariableDeclarator
147¿LogicalExpression¿&&¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":26}}¿¿LogicalExpression
148¿Identifier¿¿v27¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":19}}¿¿Identifier
149¿Identifier¿¿v28¿¿¿{"start":{"line":48,"column":23},"end":{"line":48,"column":26}}¿¿Identifier
150¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":32}}¿¿VariableDeclarator
151¿BinaryExpression¿+¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":32}}¿¿BinaryExpression
152¿Literal¿string¿¿' cursor '¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":26}}¿¿Literal
153¿Identifier¿¿row¿¿¿{"start":{"line":49,"column":29},"end":{"line":49,"column":32}}¿¿Identifier
154¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":25}}¿¿VariableDeclarator
155¿BinaryExpression¿+¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":25}}¿¿BinaryExpression
156¿Identifier¿¿v30¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":19}}¿¿Identifier
157¿Literal¿string¿¿','¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":25}}¿¿Literal
158¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":25}}¿¿VariableDeclarator
159¿BinaryExpression¿+¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":25}}¿¿BinaryExpression
160¿Identifier¿¿v31¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":19}}¿¿Identifier
161¿Identifier¿¿col¿¿¿{"start":{"line":51,"column":22},"end":{"line":51,"column":25}}¿¿Identifier
162¿IfStatement¿¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":56,"column":5}}¿¿IfStatement
163¿Identifier¿¿v29¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":11}}¿¿Identifier
164¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":21}}¿¿ExpressionStatement
165¿AssignmentExpression¿=¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":20}}¿¿AssignmentExpression
166¿Identifier¿¿cursor¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":14}}¿¿Identifier
167¿Identifier¿¿v32¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":20}}¿¿Identifier
168¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":13},"end":{"line":54,"column":5}}¿¿BlockStatement
169¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":20}}¿¿ExpressionStatement
170¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":19}}¿¿AssignmentExpression
171¿Identifier¿¿cursor¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":14}}¿¿Identifier
172¿Literal¿string¿¿''¿¿{"start":{"line":55,"column":17},"end":{"line":55,"column":19}}¿¿Literal
173¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":11},"end":{"line":56,"column":5}}¿¿BlockStatement
174¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":39}}¿¿VariableDeclarator
175¿BinaryExpression¿+¿¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":39}}¿¿BinaryExpression
176¿Identifier¿¿oledExecutable¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":30}}¿¿Identifier
177¿Identifier¿¿cursor¿¿¿{"start":{"line":57,"column":33},"end":{"line":57,"column":39}}¿¿Identifier
178¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":32}}¿¿VariableDeclarator
179¿BinaryExpression¿+¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":32}}¿¿BinaryExpression
180¿Identifier¿¿v33¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":19}}¿¿Identifier
181¿Literal¿string¿¿' write "'¿¿{"start":{"line":58,"column":22},"end":{"line":58,"column":32}}¿¿Literal
182¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":28}}¿¿VariableDeclarator
183¿BinaryExpression¿+¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":28}}¿¿BinaryExpression
184¿Identifier¿¿v34¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":19}}¿¿Identifier
185¿Identifier¿¿string¿¿¿{"start":{"line":59,"column":22},"end":{"line":59,"column":28}}¿¿Identifier
186¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":25}}¿¿VariableDeclarator
187¿BinaryExpression¿+¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":25}}¿¿BinaryExpression
188¿Identifier¿¿v35¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":19}}¿¿Identifier
189¿Literal¿string¿¿'"'¿¿{"start":{"line":60,"column":22},"end":{"line":60,"column":25}}¿¿Literal
190¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":25}}¿¿VariableDeclarator
191¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":25}}¿¿CallExpression
192¿Identifier¿¿exec¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":20}}¿¿Identifier
193¿Identifier¿¿v36¿¿¿{"start":{"line":61,"column":21},"end":{"line":61,"column":24}}¿¿Identifier
194¿ReturnStatement¿¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":15}}¿¿ReturnStatement
195¿Identifier¿¿v37¿¿¿{"start":{"line":62,"column":11},"end":{"line":62,"column":14}}¿¿Identifier
196¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":40},"end":{"line":63,"column":1}}¿¿BlockStatement
197¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":64,"column":6},"end":{"line":69,"column":1}}¿¿VariableDeclarator
198¿FunctionExpression¿¿anon¿¿¿{"start":{"line":64,"column":12},"end":{"line":69,"column":1}}¿¿FunctionExpression
199¿Identifier¿¿direction¿¿¿{"start":{"line":64,"column":22},"end":{"line":64,"column":31}}¿¿Identifier
200¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":42}}¿¿VariableDeclarator
201¿BinaryExpression¿+¿¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":42}}¿¿BinaryExpression
202¿Identifier¿¿oledExecutable¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":30}}¿¿Identifier
203¿Literal¿string¿¿' write '¿¿{"start":{"line":65,"column":33},"end":{"line":65,"column":42}}¿¿Literal
204¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":31}}¿¿VariableDeclarator
205¿BinaryExpression¿+¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":31}}¿¿BinaryExpression
206¿Identifier¿¿v39¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":19}}¿¿Identifier
207¿Identifier¿¿direction¿¿¿{"start":{"line":66,"column":22},"end":{"line":66,"column":31}}¿¿Identifier
208¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":67,"column":10},"end":{"line":67,"column":25}}¿¿VariableDeclarator
209¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":25}}¿¿CallExpression
210¿Identifier¿¿exec¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":20}}¿¿Identifier
211¿Identifier¿¿v40¿¿¿{"start":{"line":67,"column":21},"end":{"line":67,"column":24}}¿¿Identifier
212¿ReturnStatement¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":15}}¿¿ReturnStatement
213¿Identifier¿¿v41¿¿¿{"start":{"line":68,"column":11},"end":{"line":68,"column":14}}¿¿Identifier
214¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":33},"end":{"line":69,"column":1}}¿¿BlockStatement
215¿VariableDeclarator¿¿OLEDExpr¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":17}}¿¿VariableDeclarator
216¿ObjectExpression¿¿¿¿¿{"start":{"line":70,"column":15},"end":{"line":70,"column":17}}¿¿ObjectExpression
217¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":0},"end":{"line":71,"column":25}}¿¿ExpressionStatement
218¿AssignmentExpression¿=¿¿¿¿{"start":{"line":71,"column":0},"end":{"line":71,"column":24}}¿¿AssignmentExpression
219¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":0},"end":{"line":71,"column":19}}¿¿MemberExpression
220¿Identifier¿¿OLEDExpr¿¿¿{"start":{"line":71,"column":0},"end":{"line":71,"column":8}}¿¿Identifier
221¿Identifier¿¿initialize¿¿¿{"start":{"line":71,"column":9},"end":{"line":71,"column":19}}¿¿Identifier
222¿Identifier¿¿v5¿¿¿{"start":{"line":71,"column":22},"end":{"line":71,"column":24}}¿¿Identifier
223¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":0},"end":{"line":72,"column":20}}¿¿ExpressionStatement
224¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":0},"end":{"line":72,"column":19}}¿¿AssignmentExpression
225¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":0},"end":{"line":72,"column":14}}¿¿MemberExpression
