Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1857¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":289,"column":4}}¿¿Program
1924¿Identifier¿¿BATCH_EVENT_KEY_DOWN¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":31}}¿¿Identifier
1925¿Literal¿number¿¿3¿¿{"start":{"line":19,"column":34},"end":{"line":19,"column":35}}¿¿Literal
1926¿VariableDeclarator¿¿keyboardLayout¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿VariableDeclarator
1927¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1928¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿ExpressionStatement
1929¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿AssignmentExpression
1930¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿MemberExpression
1931¿Identifier¿¿keyboardLayout¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22}}¿¿Identifier
1932¿Literal¿string¿¿'+'¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":11}}¿¿Literal
1933¿Literal¿string¿¿'add'¿¿{"start":{"line":25,"column":13},"end":{"line":25,"column":18}}¿¿Literal
1934¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿ExpressionStatement
1935¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿AssignmentExpression
1936¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿MemberExpression
1937¿Identifier¿¿keyboardLayout¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22}}¿¿Identifier
1938¿Literal¿string¿¿'-'¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":11}}¿¿Literal
1939¿Literal¿string¿¿'subtract'¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":23}}¿¿Literal
1940¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿ExpressionStatement
1941¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿AssignmentExpression
1942¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿MemberExpression
1943¿Identifier¿¿keyboardLayout¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22}}¿¿Identifier
1944¿Literal¿string¿¿' '¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":11}}¿¿Literal
1945¿Literal¿string¿¿'space'¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":20}}¿¿Literal
1946¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿ExpressionStatement
1947¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿AssignmentExpression
1948¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿MemberExpression
1949¿Identifier¿¿keyboardLayout¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22}}¿¿Identifier
1950¿Literal¿string¿¿'&'¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":11}}¿¿Literal
1951¿Literal¿string¿¿'shift-ampersand'¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":30}}¿¿Literal
1952¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿ExpressionStatement
1953¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿AssignmentExpression
1954¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿MemberExpression
1955¿Identifier¿¿keyboardLayout¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22}}¿¿Identifier
1956¿Literal¿string¿¿'*'¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":11}}¿¿Literal
1957¿Literal¿string¿¿'shift-asterisk'¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":29}}¿¿Literal
1958¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿ExpressionStatement
1959¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿AssignmentExpression
1960¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿MemberExpression
1961¿Identifier¿¿keyboardLayout¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22}}¿¿Identifier
1962¿Literal¿string¿¿'@'¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":11}}¿¿Literal
1963¿Literal¿string¿¿'shift-at'¿¿{"start":{"line":30,"column":13},"end":{"line":30,"column":23}}¿¿Literal
1964¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿ExpressionStatement
1965¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿AssignmentExpression
1966¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿MemberExpression
1967¿Identifier¿¿keyboardLayout¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22}}¿¿Identifier
1968¿Literal¿string¿¿'`'¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":11}}¿¿Literal
1969¿Literal¿string¿¿'shift-back_quote space'¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":37}}¿¿Literal
1970¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿ExpressionStatement
1971¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿AssignmentExpression
1972¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿MemberExpression
1973¿Identifier¿¿keyboardLayout¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22}}¿¿Identifier
1974¿Literal¿string¿¿'~'¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":11}}¿¿Literal
1975¿Literal¿string¿¿'@514 space'¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":25}}¿¿Literal
1976¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿ExpressionStatement
1977¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿AssignmentExpression
1978¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿MemberExpression
1979¿Identifier¿¿keyboardLayout¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22}}¿¿Identifier
1980¿Literal¿string¿¿'^'¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":11}}¿¿Literal
1981¿Literal¿string¿¿'shift-circumflex space'¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":37}}¿¿Literal
1982¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿ExpressionStatement
1983¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿AssignmentExpression
1984¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿MemberExpression
1985¿Identifier¿¿keyboardLayout¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22}}¿¿Identifier
1986¿Literal¿string¿¿'\\'¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":12}}¿¿Literal
1987¿Literal¿string¿¿'back_slash'¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":26}}¿¿Literal
1988¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿ExpressionStatement
1989¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿AssignmentExpression
1990¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿MemberExpression
1991¿Identifier¿¿keyboardLayout¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22}}¿¿Identifier
1992¿Literal¿string¿¿'/'¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":11}}¿¿Literal
1993¿Literal¿string¿¿'slash'¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":20}}¿¿Literal
1994¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿ExpressionStatement
1995¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿AssignmentExpression
1996¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿MemberExpression
1997¿Identifier¿¿keyboardLayout¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22}}¿¿Identifier
1998¿Literal¿string¿¿'{'¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":11}}¿¿Literal
1999¿Literal¿string¿¿'shift-braceleft'¿¿{"start":{"line":36,"column":13},"end":{"line":36,"column":30}}¿¿Literal
2000¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿ExpressionStatement
2001¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿AssignmentExpression
2002¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿MemberExpression
2003¿Identifier¿¿keyboardLayout¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22}}¿¿Identifier
2004¿Literal¿string¿¿'}'¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":11}}¿¿Literal
2005¿Literal¿string¿¿'shift-braceright'¿¿{"start":{"line":37,"column":13},"end":{"line":37,"column":31}}¿¿Literal
2006¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿ExpressionStatement
2007¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿AssignmentExpression
2008¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿MemberExpression
2009¿Identifier¿¿keyboardLayout¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22}}¿¿Identifier
2010¿Literal¿string¿¿'['¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":11}}¿¿Literal
2011¿Literal¿string¿¿'open_bracket'¿¿{"start":{"line":38,"column":13},"end":{"line":38,"column":27}}¿¿Literal
2012¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿ExpressionStatement
2013¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿AssignmentExpression
2014¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿MemberExpression
2015¿Identifier¿¿keyboardLayout¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22}}¿¿Identifier
2016¿Literal¿string¿¿']'¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":11}}¿¿Literal
2017¿Literal¿string¿¿'close_bracket'¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":28}}¿¿Literal
2018¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿ExpressionStatement
2019¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿AssignmentExpression
2020¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿MemberExpression
2021¿Identifier¿¿keyboardLayout¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22}}¿¿Identifier
2022¿Literal¿string¿¿':'¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":11}}¿¿Literal
2023¿Literal¿string¿¿'shift-colon'¿¿{"start":{"line":40,"column":13},"end":{"line":40,"column":26}}¿¿Literal
2024¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿ExpressionStatement
2025¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿AssignmentExpression
2026¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿MemberExpression
2027¿Identifier¿¿keyboardLayout¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22}}¿¿Identifier
2028¿Literal¿string¿¿';'¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":11}}¿¿Literal
2029¿Literal¿string¿¿'semicolon'¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":24}}¿¿Literal
2030¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿ExpressionStatement
2031¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿AssignmentExpression
2032¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿MemberExpression
2033¿Identifier¿¿keyboardLayout¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22}}¿¿Identifier
2034¿Literal¿string¿¿','¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":11}}¿¿Literal
2035¿Literal¿string¿¿'comma'¿¿{"start":{"line":42,"column":13},"end":{"line":42,"column":20}}¿¿Literal
2036¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿ExpressionStatement
2037¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿AssignmentExpression
2038¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿MemberExpression
2039¿Identifier¿¿keyboardLayout¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22}}¿¿Identifier
2040¿Literal¿string¿¿'$'¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":11}}¿¿Literal
2041¿Literal¿string¿¿'shift-dollar'¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":27}}¿¿Literal
2042¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿ExpressionStatement
2043¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿AssignmentExpression
2044¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿MemberExpression
2045¿Identifier¿¿keyboardLayout¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22}}¿¿Identifier
2046¿Literal¿string¿¿'€'¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":11}}¿¿Literal
2047¿Literal¿string¿¿'alt_gr-euro_sign'¿¿{"start":{"line":44,"column":13},"end":{"line":44,"column":31}}¿¿Literal
2048¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿ExpressionStatement
2049¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿AssignmentExpression
2050¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿MemberExpression
2051¿Identifier¿¿keyboardLayout¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22}}¿¿Identifier
2052¿Literal¿string¿¿'='¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":11}}¿¿Literal
2053¿Literal¿string¿¿'equals'¿¿{"start":{"line":45,"column":13},"end":{"line":45,"column":21}}¿¿Literal
2054¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿ExpressionStatement
2055¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿AssignmentExpression
2056¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿MemberExpression
2057¿Identifier¿¿keyboardLayout¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22}}¿¿Identifier
2058¿Literal¿string¿¿'!'¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":11}}¿¿Literal
2059¿Literal¿string¿¿'shift-exclamation_mark'¿¿{"start":{"line":46,"column":13},"end":{"line":46,"column":37}}¿¿Literal
2060¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿ExpressionStatement
2061¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿AssignmentExpression
2062¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿MemberExpression
2063¿Identifier¿¿keyboardLayout¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22}}¿¿Identifier
2064¿Literal¿string¿¿'('¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":11}}¿¿Literal
2065¿Literal¿string¿¿'shift-left_parenthesis'¿¿{"start":{"line":47,"column":13},"end":{"line":47,"column":37}}¿¿Literal
2066¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿ExpressionStatement
2067¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿AssignmentExpression
2068¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿MemberExpression
2069¿Identifier¿¿keyboardLayout¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22}}¿¿Identifier
2070¿Literal¿string¿¿')'¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":11}}¿¿Literal
2071¿Literal¿string¿¿'shift-right_parenthesis'¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":38}}¿¿Literal
2072¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿ExpressionStatement
2073¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿AssignmentExpression
2074¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":56,"column":5}}¿¿MemberExpression
2075¿Identifier¿¿keyboardLayout¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22}}¿¿Identifier
2076¿Literal¿string¿¿'#'¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":11}}¿¿Literal
2077¿Literal¿string¿¿'shift-number_sign'¿¿{"start":{"line":49,"column":13},"end":{"line":49,"column":32}}¿¿Literal
