Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1487,"column":24}}¿¿Program
39¿Identifier¿¿opts¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":19}}¿¿Identifier
40¿Identifier¿¿alias¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":25}}¿¿Identifier
41¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":17}}¿¿VariableDeclarator
42¿ObjectExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":17}}¿¿ObjectExpression
43¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":23}}¿¿VariableDeclarator
44¿LogicalExpression¿||¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":23}}¿¿LogicalExpression
45¿Identifier¿¿v2¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":17}}¿¿Identifier
46¿Identifier¿¿v3¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":23}}¿¿Identifier
47¿VariableDeclarator¿¿aliases¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":36}}¿¿VariableDeclarator
48¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":36}}¿¿CallExpression
49¿Identifier¿¿combineAliases¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":32}}¿¿Identifier
50¿Identifier¿¿v4¿¿¿{"start":{"line":14,"column":33},"end":{"line":14,"column":35}}¿¿Identifier
51¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":15,"column":10},"end":{"line":24,"column":5}}¿¿VariableDeclarator
52¿ObjectExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":24,"column":5}}¿¿ObjectExpression
53¿Property¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":35}}¿¿Property
54¿Literal¿string¿¿'short-option-groups'¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":29}}¿¿Literal
55¿Literal¿boolean¿¿true¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":35}}¿¿Literal
56¿Property¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":36}}¿¿Property
57¿Literal¿string¿¿'camel-case-expansion'¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":30}}¿¿Literal
58¿Literal¿boolean¿¿true¿¿{"start":{"line":17,"column":32},"end":{"line":17,"column":36}}¿¿Literal
59¿Property¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":28}}¿¿Property
60¿Literal¿string¿¿'dot-notation'¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":22}}¿¿Literal
61¿Literal¿boolean¿¿true¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":28}}¿¿Literal
62¿Property¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":29}}¿¿Property
63¿Literal¿string¿¿'parse-numbers'¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":23}}¿¿Literal
64¿Literal¿boolean¿¿true¿¿{"start":{"line":19,"column":25},"end":{"line":19,"column":29}}¿¿Literal
65¿Property¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":32}}¿¿Property
66¿Literal¿string¿¿'boolean-negation'¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":26}}¿¿Literal
67¿Literal¿boolean¿¿true¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":32}}¿¿Literal
68¿Property¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":41}}¿¿Property
69¿Literal¿string¿¿'duplicate-arguments-array'¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":35}}¿¿Literal
70¿Literal¿boolean¿¿true¿¿{"start":{"line":21,"column":37},"end":{"line":21,"column":41}}¿¿Literal
71¿Property¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":40}}¿¿Property
72¿Literal¿string¿¿'flatten-duplicate-arrays'¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":34}}¿¿Literal
73¿Literal¿boolean¿¿true¿¿{"start":{"line":22,"column":36},"end":{"line":22,"column":40}}¿¿Literal
74¿Property¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":26}}¿¿Property
75¿Literal¿string¿¿'populate--'¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":20}}¿¿Literal
76¿Literal¿boolean¿¿true¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":26}}¿¿Literal
77¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":33}}¿¿VariableDeclarator
78¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":33}}¿¿MemberExpression
79¿Identifier¿¿opts¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":19}}¿¿Identifier
80¿Identifier¿¿configuration¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":33}}¿¿Identifier
81¿VariableDeclarator¿¿configuration¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":38}}¿¿VariableDeclarator
82¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":38}}¿¿CallExpression
83¿Identifier¿¿assign¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":30}}¿¿Identifier
84¿Identifier¿¿v5¿¿¿{"start":{"line":26,"column":31},"end":{"line":26,"column":33}}¿¿Identifier
85¿Identifier¿¿v6¿¿¿{"start":{"line":26,"column":35},"end":{"line":26,"column":37}}¿¿Identifier
86¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":27}}¿¿VariableDeclarator
87¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":27}}¿¿MemberExpression
88¿Identifier¿¿opts¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":19}}¿¿Identifier
89¿Identifier¿¿default¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":27}}¿¿Identifier
90¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":17}}¿¿VariableDeclarator
91¿ObjectExpression¿¿¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":17}}¿¿ObjectExpression
92¿VariableDeclarator¿¿defaults¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":27}}¿¿VariableDeclarator
93¿LogicalExpression¿||¿¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":27}}¿¿LogicalExpression
94¿Identifier¿¿v7¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":21}}¿¿Identifier
95¿Identifier¿¿v8¿¿¿{"start":{"line":29,"column":25},"end":{"line":29,"column":27}}¿¿Identifier
96¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":33}}¿¿VariableDeclarator
97¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":33}}¿¿MemberExpression
98¿Identifier¿¿opts¿¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":19}}¿¿Identifier
99¿Identifier¿¿configObjects¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":33}}¿¿Identifier
100¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":18}}¿¿VariableDeclarator
101¿ArrayExpression¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":18}}¿¿ArrayExpression
102¿VariableDeclarator¿¿configObjects¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":33}}¿¿VariableDeclarator
103¿LogicalExpression¿||¿¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":33}}¿¿LogicalExpression
104¿Identifier¿¿v9¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":26}}¿¿Identifier
105¿Identifier¿¿v10¿¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":33}}¿¿Identifier
106¿VariableDeclarator¿¿envPrefix¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":34}}¿¿VariableDeclarator
107¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":34}}¿¿MemberExpression
108¿Identifier¿¿opts¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":24}}¿¿Identifier
109¿Identifier¿¿envPrefix¿¿¿{"start":{"line":33,"column":25},"end":{"line":33,"column":34}}¿¿Identifier
110¿VariableDeclarator¿¿notFlagsOption¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":52}}¿¿VariableDeclarator
111¿MemberExpression¿computed¿¿¿¿{"start":{"line":34,"column":25},"end":{"line":34,"column":52}}¿¿MemberExpression
112¿Identifier¿¿configuration¿¿¿{"start":{"line":34,"column":25},"end":{"line":34,"column":38}}¿¿Identifier
113¿Literal¿string¿¿'populate--'¿¿{"start":{"line":34,"column":39},"end":{"line":34,"column":51}}¿¿Literal
114¿VariableDeclarator¿¿notFlagsArgv¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":20}}¿¿VariableDeclarator
115¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":40,"column":5}}¿¿IfStatement
116¿Identifier¿¿notFlagsOption¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":22}}¿¿Identifier
117¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":28}}¿¿ExpressionStatement
118¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":27}}¿¿AssignmentExpression
119¿Identifier¿¿notFlagsArgv¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":20}}¿¿Identifier
120¿Literal¿string¿¿'--'¿¿{"start":{"line":37,"column":23},"end":{"line":37,"column":27}}¿¿Literal
121¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":24},"end":{"line":38,"column":5}}¿¿BlockStatement
122¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":27}}¿¿ExpressionStatement
123¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":26}}¿¿AssignmentExpression
124¿Identifier¿¿notFlagsArgv¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":20}}¿¿Identifier
125¿Literal¿string¿¿'_'¿¿{"start":{"line":39,"column":23},"end":{"line":39,"column":26}}¿¿Literal
126¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":11},"end":{"line":40,"column":5}}¿¿BlockStatement
127¿VariableDeclarator¿¿newAliases¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":23}}¿¿VariableDeclarator
128¿ObjectExpression¿¿¿¿¿{"start":{"line":41,"column":21},"end":{"line":41,"column":23}}¿¿ObjectExpression
129¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":23}}¿¿VariableDeclarator
130¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":23}}¿¿MemberExpression
131¿Identifier¿¿opts¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":20}}¿¿Identifier
132¿Identifier¿¿__¿¿¿{"start":{"line":42,"column":21},"end":{"line":42,"column":23}}¿¿Identifier
133¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":43,"column":10},"end":{"line":50,"column":5}}¿¿VariableDeclarator
134¿FunctionExpression¿¿anon¿¿¿{"start":{"line":43,"column":16},"end":{"line":50,"column":5}}¿¿FunctionExpression
135¿Identifier¿¿str¿¿¿{"start":{"line":43,"column":26},"end":{"line":43,"column":29}}¿¿Identifier
136¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":31}}¿¿VariableDeclarator
137¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":31}}¿¿MemberExpression
138¿Identifier¿¿util¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":24}}¿¿Identifier
139¿Identifier¿¿format¿¿¿{"start":{"line":44,"column":25},"end":{"line":44,"column":31}}¿¿Identifier
140¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":45,"column":14},"end":{"line":45,"column":35}}¿¿VariableDeclarator
141¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":35}}¿¿MemberExpression
142¿Identifier¿¿Array¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":25}}¿¿Identifier
143¿Identifier¿¿prototype¿¿¿{"start":{"line":45,"column":26},"end":{"line":45,"column":35}}¿¿Identifier
144¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":46,"column":14},"end":{"line":46,"column":29}}¿¿VariableDeclarator
145¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":29}}¿¿MemberExpression
146¿Identifier¿¿v13¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":23}}¿¿Identifier
147¿Identifier¿¿slice¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":29}}¿¿Identifier
148¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":47,"column":14},"end":{"line":47,"column":39}}¿¿VariableDeclarator
149¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":39}}¿¿CallExpression
150¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":28}}¿¿MemberExpression
151¿Identifier¿¿v14¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":23}}¿¿Identifier
152¿Identifier¿¿call¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":28}}¿¿Identifier
153¿Identifier¿¿arguments¿¿¿{"start":{"line":47,"column":29},"end":{"line":47,"column":38}}¿¿Identifier
154¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":40}}¿¿VariableDeclarator
155¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":40}}¿¿CallExpression
156¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":29}}¿¿MemberExpression
157¿Identifier¿¿v12¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":23}}¿¿Identifier
158¿Identifier¿¿apply¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":29}}¿¿Identifier
159¿Identifier¿¿util¿¿¿{"start":{"line":48,"column":30},"end":{"line":48,"column":34}}¿¿Identifier
160¿Identifier¿¿v15¿¿¿{"start":{"line":48,"column":36},"end":{"line":48,"column":39}}¿¿Identifier
161¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":19}}¿¿ReturnStatement
162¿Identifier¿¿v16¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":18}}¿¿Identifier
163¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":31},"end":{"line":50,"column":5}}¿¿BlockStatement
164¿VariableDeclarator¿¿__¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":23}}¿¿VariableDeclarator
165¿LogicalExpression¿||¿¿¿¿{"start":{"line":51,"column":13},"end":{"line":51,"column":23}}¿¿LogicalExpression
166¿Identifier¿¿v11¿¿¿{"start":{"line":51,"column":13},"end":{"line":51,"column":16}}¿¿Identifier
167¿Identifier¿¿v17¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":23}}¿¿Identifier
168¿VariableDeclarator¿¿error¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":20}}¿¿VariableDeclarator
169¿Literal¿object¿¿null¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":20}}¿¿Literal
170¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":18}}¿¿VariableDeclarator
171¿ObjectExpression¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":18}}¿¿ObjectExpression
172¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":18}}¿¿VariableDeclarator
173¿ObjectExpression¿¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":18}}¿¿ObjectExpression
174¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":18}}¿¿VariableDeclarator
175¿ObjectExpression¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":18}}¿¿ObjectExpression
176¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":18}}¿¿VariableDeclarator
177¿ObjectExpression¿¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":18}}¿¿ObjectExpression
178¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":18}}¿¿VariableDeclarator
179¿ObjectExpression¿¿¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":18}}¿¿ObjectExpression
180¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":18}}¿¿VariableDeclarator
181¿ObjectExpression¿¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":18}}¿¿ObjectExpression
182¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":18}}¿¿VariableDeclarator
183¿ObjectExpression¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":18}}¿¿ObjectExpression
184¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":18}}¿¿VariableDeclarator
185¿ObjectExpression¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":18}}¿¿ObjectExpression
186¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":18}}¿¿VariableDeclarator
187¿ObjectExpression¿¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":18}}¿¿ObjectExpression
188¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":62,"column":10},"end":{"line":62,"column":18}}¿¿VariableDeclarator
189¿ObjectExpression¿¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":18}}¿¿ObjectExpression
190¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":18}}¿¿VariableDeclarator
191¿ObjectExpression¿¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":18}}¿¿ObjectExpression
192¿VariableDeclarator¿¿flags¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":18}}¿¿VariableDeclarator
193¿ObjectExpression¿¿¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":18}}¿¿ObjectExpression
194¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":24}}¿¿ExpressionStatement
195¿AssignmentExpression¿=¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":23}}¿¿AssignmentExpression
196¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":17}}¿¿MemberExpression
197¿Identifier¿¿flags¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":9}}¿¿Identifier
198¿Identifier¿¿aliases¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":17}}¿¿Identifier
199¿Identifier¿¿v18¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":23}}¿¿Identifier
200¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":23}}¿¿ExpressionStatement
201¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":22}}¿¿AssignmentExpression
202¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":16}}¿¿MemberExpression
203¿Identifier¿¿flags¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":9}}¿¿Identifier
204¿Identifier¿¿arrays¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":16}}¿¿Identifier
205¿Identifier¿¿v19¿¿¿{"start":{"line":66,"column":19},"end":{"line":66,"column":22}}¿¿Identifier
206¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":67,"column":22}}¿¿ExpressionStatement
207¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":67,"column":21}}¿¿AssignmentExpression
208¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":67,"column":15}}¿¿MemberExpression
209¿Identifier¿¿flags¿¿¿{"start":{"line":67,"column":4},"end":{"line":67,"column":9}}¿¿Identifier
210¿Identifier¿¿bools¿¿¿{"start":{"line":67,"column":10},"end":{"line":67,"column":15}}¿¿Identifier
211¿Identifier¿¿v20¿¿¿{"start":{"line":67,"column":18},"end":{"line":67,"column":21}}¿¿Identifier
212¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":24}}¿¿ExpressionStatement
213¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":23}}¿¿AssignmentExpression
214¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":17}}¿¿MemberExpression
215¿Identifier¿¿flags¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":9}}¿¿Identifier
216¿Identifier¿¿strings¿¿¿{"start":{"line":68,"column":10},"end":{"line":68,"column":17}}¿¿Identifier
217¿Identifier¿¿v21¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":23}}¿¿Identifier
218¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":4},"end":{"line":69,"column":24}}¿¿ExpressionStatement
219¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":4},"end":{"line":69,"column":23}}¿¿AssignmentExpression
220¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":4},"end":{"line":69,"column":17}}¿¿MemberExpression
221¿Identifier¿¿flags¿¿¿{"start":{"line":69,"column":4},"end":{"line":69,"column":9}}¿¿Identifier
222¿Identifier¿¿numbers¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":17}}¿¿Identifier
223¿Identifier¿¿v22¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":23}}¿¿Identifier
224¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":23}}¿¿ExpressionStatement
225¿AssignmentExpression¿=¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":22}}¿¿AssignmentExpression
