Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
697¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":157,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Program
719¿Identifier¿¿value¿¿¿{"start":{"line":30,"column":23},"end":{"line":30,"column":28},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
720¿Identifier¿¿decimalPrecision¿¿¿{"start":{"line":30,"column":30},"end":{"line":30,"column":46},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
721¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":11},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ExpressionStatement
722¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":11},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿AssignmentExpression
723¿Identifier¿¿stack¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":7},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
724¿Literal¿number¿¿0¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":11},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
725¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
726¿BinaryExpression¿===¿¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":64},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
727¿Identifier¿¿decimalPrecision¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":50},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
728¿Identifier¿¿undefined¿¿¿{"start":{"line":32,"column":55},"end":{"line":32,"column":64},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
729¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
730¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":87},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿IfStatement
731¿Identifier¿¿v69¿¿¿¿¿Identifier
732¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":87},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ExpressionStatement
733¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":87},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿AssignmentExpression
734¿Identifier¿¿v70¿¿¿¿¿Identifier
735¿Literal¿number¿¿5¿¿{"start":{"line":32,"column":67},"end":{"line":32,"column":68},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
736¿BlockStatement¿¿¿¿¿¿¿BlockStatement
737¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":87},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ExpressionStatement
738¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":87},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿AssignmentExpression
739¿Identifier¿¿v70¿¿¿¿¿Identifier
740¿Identifier¿¿decimalPrecision¿¿¿{"start":{"line":32,"column":71},"end":{"line":32,"column":87},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
741¿BlockStatement¿¿¿¿¿¿¿BlockStatement
742¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":88},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ExpressionStatement
743¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":88},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿AssignmentExpression
744¿Identifier¿¿decimalPrecision¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
745¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":21},"end":{"line":32,"column":88},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿CallExpression
746¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":21},"end":{"line":32,"column":29},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
747¿Identifier¿¿Math¿¿¿{"start":{"line":32,"column":21},"end":{"line":32,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
748¿Identifier¿¿pow¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":29},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
749¿Literal¿number¿¿10¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":32},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
750¿Identifier¿¿v70¿¿¿¿¿Identifier
751¿VariableDeclarator¿¿evaluateExpression¿¿¿¿¿VariableDeclarator
752¿FunctionExpression¿¿anon¿¿¿{"start":{"line":40,"column":2},"end":{"line":96,"column":3},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿FunctionExpression
753¿Identifier¿¿expression¿¿¿{"start":{"line":40,"column":31},"end":{"line":40,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
754¿Identifier¿¿functionIdentifier¿¿¿{"start":{"line":40,"column":43},"end":{"line":40,"column":61},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
755¿Identifier¿¿call¿¿¿{"start":{"line":40,"column":63},"end":{"line":40,"column":67},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
756¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
757¿UpdateExpression¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":15},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿UpdateExpression
758¿Identifier¿¿stack¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":13},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
759¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
760¿BinaryExpression¿>¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
761¿Identifier¿¿v71¿¿¿¿¿Identifier
762¿Identifier¿¿MAX_STACK¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
763¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":44,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿IfStatement
764¿Identifier¿¿v72¿¿¿¿¿Identifier
765¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":15},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ExpressionStatement
766¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":15},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿AssignmentExpression
767¿Identifier¿¿stack¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":11},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
768¿Literal¿number¿¿0¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":15},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
769¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
770¿BinaryExpression¿+¿¿¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":55},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
771¿Literal¿string¿¿'Call stack overflow for '¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":48},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
772¿Identifier¿¿call¿¿¿{"start":{"line":43,"column":51},"end":{"line":43,"column":55},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
773¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
774¿NewExpression¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":56},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿NewExpression
775¿Identifier¿¿Error¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
776¿Identifier¿¿v73¿¿¿¿¿Identifier
777¿ThrowStatement¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":56},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ThrowStatement
778¿Identifier¿¿v74¿¿¿¿¿Identifier
779¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":29},"end":{"line":44,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BlockStatement
780¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
781¿BinaryExpression¿===¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
782¿Identifier¿¿expression¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
783¿Literal¿string¿¿''¿¿{"start":{"line":46,"column":23},"end":{"line":46,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
784¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":48,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿IfStatement
785¿Identifier¿¿v75¿¿¿¿¿Identifier
786¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
787¿BinaryExpression¿+¿¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":50},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
788¿Identifier¿¿functionIdentifier¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
789¿Literal¿string¿¿'(): ''¿¿{"start":{"line":47,"column":43},"end":{"line":47,"column":50},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
790¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
791¿BinaryExpression¿+¿¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":57},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
792¿Identifier¿¿v76¿¿¿¿¿Identifier
793¿Identifier¿¿call¿¿¿{"start":{"line":47,"column":53},"end":{"line":47,"column":57},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
794¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
795¿BinaryExpression¿+¿¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":100},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
796¿Identifier¿¿v77¿¿¿¿¿Identifier
797¿Literal¿string¿¿'' must contain a non-whitespace string'¿¿{"start":{"line":47,"column":60},"end":{"line":47,"column":100},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
798¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
799¿NewExpression¿¿¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":101},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿NewExpression
800¿Identifier¿¿Error¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
801¿Identifier¿¿v78¿¿¿¿¿Identifier
802¿ThrowStatement¿¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":101},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ThrowStatement
803¿Identifier¿¿v79¿¿¿¿¿Identifier
804¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":27},"end":{"line":48,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BlockStatement
805¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":59},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ExpressionStatement
806¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":59},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿AssignmentExpression
807¿Identifier¿¿expression¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
808¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":59},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿CallExpression
809¿Identifier¿¿evaluateNestedExpression¿¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
810¿Identifier¿¿expression¿¿¿{"start":{"line":50,"column":42},"end":{"line":50,"column":52},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
811¿Identifier¿¿call¿¿¿{"start":{"line":50,"column":54},"end":{"line":50,"column":58},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
812¿VariableDeclarator¿¿units¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":48},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿VariableDeclarator
813¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":48},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿CallExpression
814¿Identifier¿¿getUnitsInExpression¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":36},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
815¿Identifier¿¿expression¿¿¿{"start":{"line":52,"column":37},"end":{"line":52,"column":47},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
816¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
817¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
818¿Identifier¿¿units¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":13},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
819¿Identifier¿¿length¿¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
820¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
821¿BinaryExpression¿>¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
822¿Identifier¿¿v80¿¿¿¿¿Identifier
823¿Literal¿number¿¿1¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
824¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
825¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":28},"end":{"line":56,"column":54},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿CallExpression
826¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":28},"end":{"line":56,"column":46},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
827¿Identifier¿¿expression¿¿¿{"start":{"line":56,"column":28},"end":{"line":56,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
828¿Identifier¿¿indexOf¿¿¿{"start":{"line":56,"column":39},"end":{"line":56,"column":46},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
829¿Literal¿string¿¿'var('¿¿{"start":{"line":56,"column":47},"end":{"line":56,"column":53},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
830¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
831¿UnaryExpression¿-¿¿¿¿{"start":{"line":56,"column":57},"end":{"line":56,"column":59},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿UnaryExpression
832¿Literal¿number¿¿1¿¿{"start":{"line":56,"column":58},"end":{"line":56,"column":59},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
833¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
834¿BinaryExpression¿>¿¿¿¿{"start":{"line":56,"column":28},"end":{"line":56,"column":59},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
835¿Identifier¿¿v82¿¿¿¿¿Identifier
836¿Identifier¿¿v83¿¿¿¿¿Identifier
837¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
838¿LogicalExpression¿||¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":59},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿LogicalExpression
839¿Identifier¿¿v81¿¿¿¿¿Identifier
840¿Identifier¿¿v84¿¿¿¿¿Identifier
841¿IfStatement¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":58,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿IfStatement
842¿Identifier¿¿v85¿¿¿¿¿Identifier
843¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
844¿BinaryExpression¿+¿¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
845¿Identifier¿¿functionIdentifier¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
846¿Literal¿string¿¿'('¿¿{"start":{"line":57,"column":34},"end":{"line":57,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
847¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
848¿BinaryExpression¿+¿¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":50},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
849¿Identifier¿¿v86¿¿¿¿¿Identifier
850¿Identifier¿¿expression¿¿¿{"start":{"line":57,"column":40},"end":{"line":57,"column":50},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
851¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
852¿BinaryExpression¿+¿¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":56},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
853¿Identifier¿¿v87¿¿¿¿¿Identifier
854¿Literal¿string¿¿')'¿¿{"start":{"line":57,"column":53},"end":{"line":57,"column":56},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
855¿ReturnStatement¿¿¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":56},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ReturnStatement
856¿Identifier¿¿v88¿¿¿¿¿Identifier
857¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":61},"end":{"line":58,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BlockStatement
858¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
859¿MemberExpression¿computed¿¿¿¿{"start":{"line":60,"column":15},"end":{"line":60,"column":23},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
860¿Identifier¿¿units¿¿¿{"start":{"line":60,"column":15},"end":{"line":60,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
861¿Literal¿number¿¿0¿¿{"start":{"line":60,"column":21},"end":{"line":60,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
862¿VariableDeclarator¿¿unit¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":29},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿VariableDeclarator
863¿LogicalExpression¿||¿¿¿¿{"start":{"line":60,"column":15},"end":{"line":60,"column":29},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿LogicalExpression
864¿Identifier¿¿v89¿¿¿¿¿Identifier
865¿Literal¿string¿¿''¿¿{"start":{"line":60,"column":27},"end":{"line":60,"column":29},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
866¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
867¿BinaryExpression¿===¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
868¿Identifier¿¿unit¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":12},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
869¿Literal¿string¿¿'%'¿¿{"start":{"line":62,"column":17},"end":{"line":62,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
870¿IfStatement¿¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":68,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿IfStatement
871¿Identifier¿¿v90¿¿¿¿¿Identifier
872¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
873¿FunctionExpression¿¿anon¿¿¿{"start":{"line":65,"column":54},"end":{"line":67,"column":7},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿FunctionExpression
874¿Identifier¿¿percent¿¿¿{"start":{"line":65,"column":63},"end":{"line":65,"column":70},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
875¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
876¿UnaryExpression¿-¿¿¿¿{"start":{"line":66,"column":43},"end":{"line":66,"column":45},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿UnaryExpression
877¿Literal¿number¿¿1¿¿{"start":{"line":66,"column":44},"end":{"line":66,"column":45},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
