Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1312¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":128,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Program
1345¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1346¿BinaryExpression¿*¿¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BinaryExpression
1347¿Literal¿number¿¿1¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1348¿Literal¿number¿¿1024¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1349¿VariableDeclarator¿¿maxBuffer¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿VariableDeclarator
1350¿BinaryExpression¿*¿¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BinaryExpression
1351¿Identifier¿¿v126¿¿¿¿¿Identifier
1352¿Literal¿number¿¿1024¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1353¿VariableDeclarator¿¿v246¿¿¿¿¿VariableDeclarator
1354¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":13},"end":{"line":127,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
1355¿VariableDeclarator¿exported¿FSGit¿¿¿¿¿VariableDeclarator
1356¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":4},"end":{"line":14,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
1357¿Identifier¿¿path¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1358¿Identifier¿¿ref¿¿¿{"start":{"line":10,"column":25},"end":{"line":10,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1359¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1360¿UnaryExpression¿void¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿UnaryExpression
1361¿Literal¿number¿¿0¿¿{"start":{"line":11,"column":25},"end":{"line":11,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1362¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1363¿BinaryExpression¿===¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BinaryExpression
1364¿Identifier¿¿ref¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1365¿Identifier¿¿v127¿¿¿¿¿Identifier
1366¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿IfStatement
1367¿Identifier¿¿v128¿¿¿¿¿Identifier
1368¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":30},"end":{"line":11,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1369¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":30},"end":{"line":11,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿AssignmentExpression
1370¿Identifier¿¿ref¿¿¿{"start":{"line":11,"column":30},"end":{"line":11,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1371¿Literal¿string¿¿'master'¿¿{"start":{"line":11,"column":36},"end":{"line":11,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1372¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1373¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1374¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿AssignmentExpression
1375¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1376¿ThisExpression¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ThisExpression
1377¿Identifier¿¿path¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1378¿Identifier¿¿path¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1379¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1380¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿AssignmentExpression
1381¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1382¿ThisExpression¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ThisExpression
1383¿Identifier¿¿ref¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1384¿Identifier¿¿ref¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1385¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":30},"end":{"line":14,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1386¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1387¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1388¿Identifier¿¿FSGit¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1389¿Identifier¿¿prototype¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1390¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1391¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":27},"end":{"line":26,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
1392¿Identifier¿¿path¿¿¿{"start":{"line":15,"column":37},"end":{"line":15,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1393¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1394¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1395¿ThisExpression¿¿¿¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ThisExpression
1396¿Identifier¿¿ref¿¿¿{"start":{"line":16,"column":33},"end":{"line":16,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1397¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1398¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1399¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1400¿ThisExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ThisExpression
1401¿Identifier¿¿_lsTree¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1402¿Identifier¿¿v130¿¿¿¿¿Identifier
1403¿Identifier¿¿path¿¿¿{"start":{"line":16,"column":38},"end":{"line":16,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1404¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1405¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":18},"end":{"line":25,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
1406¿Identifier¿¿fileList¿¿¿{"start":{"line":17,"column":28},"end":{"line":17,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1407¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1408¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":43},"end":{"line":18,"column":97},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
1409¿Identifier¿¿fileInfo¿¿¿{"start":{"line":18,"column":53},"end":{"line":18,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1410¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1411¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":72},"end":{"line":18,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1412¿Identifier¿¿fileInfo¿¿¿{"start":{"line":18,"column":72},"end":{"line":18,"column":80},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1413¿Identifier¿¿path¿¿¿{"start":{"line":18,"column":81},"end":{"line":18,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1414¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1415¿BinaryExpression¿===¿¿¿¿{"start":{"line":18,"column":72},"end":{"line":18,"column":94},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BinaryExpression
1416¿Identifier¿¿v132¿¿¿¿¿Identifier
1417¿Identifier¿¿path¿¿¿{"start":{"line":18,"column":90},"end":{"line":18,"column":94},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1418¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":65},"end":{"line":18,"column":95},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ReturnStatement
1419¿Identifier¿¿v133¿¿¿¿¿Identifier
1420¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":63},"end":{"line":18,"column":97},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1421¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1422¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":98},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1423¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1424¿Identifier¿¿fileList¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1425¿Identifier¿¿filter¿¿¿{"start":{"line":18,"column":36},"end":{"line":18,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1426¿Identifier¿¿v134¿¿¿¿¿Identifier
1427¿VariableDeclarator¿¿fileInfo¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":101},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿VariableDeclarator
1428¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":101},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1429¿Identifier¿¿v135¿¿¿¿¿Identifier
1430¿Literal¿number¿¿0¿¿{"start":{"line":18,"column":99},"end":{"line":18,"column":100},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1431¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":24,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿IfStatement
1432¿Identifier¿¿fileInfo¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1433¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ReturnStatement
1434¿Identifier¿¿fileInfo¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1435¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":26},"end":{"line":21,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1436¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1437¿BinaryExpression¿+¿¿¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BinaryExpression
1438¿Identifier¿¿path¿¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1439¿Literal¿string¿¿' is not exists'¿¿{"start":{"line":23,"column":39},"end":{"line":23,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1440¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1441¿NewExpression¿¿¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿NewExpression
1442¿Identifier¿¿Error¿¿¿{"start":{"line":23,"column":26},"end":{"line":23,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1443¿Identifier¿¿v136¿¿¿¿¿Identifier
1444¿ThrowStatement¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ThrowStatement
1445¿Identifier¿¿v137¿¿¿¿¿Identifier
1446¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":17},"end":{"line":24,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1447¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":38},"end":{"line":25,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1448¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1449¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":25,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1450¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":17,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1451¿Identifier¿¿v131¿¿¿¿¿Identifier
1452¿Identifier¿¿then¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1453¿Identifier¿¿v138¿¿¿¿¿Identifier
1454¿ReturnStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":25,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ReturnStatement
1455¿Identifier¿¿v139¿¿¿¿¿Identifier
1456¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":43},"end":{"line":26,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1457¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":26,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1458¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":26,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿AssignmentExpression
1459¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1460¿Identifier¿¿v129¿¿¿¿¿Identifier
1461¿Identifier¿¿file¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1462¿Identifier¿¿v140¿¿¿¿¿Identifier
1463¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1464¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1465¿Identifier¿¿FSGit¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1466¿Identifier¿¿prototype¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1467¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1468¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":31},"end":{"line":29,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
1469¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1470¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1471¿ThisExpression¿¿¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ThisExpression
1472¿Identifier¿¿ref¿¿¿{"start":{"line":28,"column":33},"end":{"line":28,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1473¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1474¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1475¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1476¿ThisExpression¿¿¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ThisExpression
1477¿Identifier¿¿_lsTree¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1478¿Identifier¿¿v142¿¿¿¿¿Identifier
1479¿Literal¿string¿¿'.'¿¿{"start":{"line":28,"column":38},"end":{"line":28,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1480¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ReturnStatement
1481¿Identifier¿¿v143¿¿¿¿¿Identifier
1482¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":43},"end":{"line":29,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1483¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":29,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1484¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":29,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿AssignmentExpression
1485¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
