Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
208¿Identifier¿¿url¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
209¿Identifier¿¿parse¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
210¿Identifier¿¿v17¿¿¿¿¿Identifier
211¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
212¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿MemberExpression
213¿Identifier¿¿v18¿¿¿¿¿Identifier
214¿Identifier¿¿pathname¿¿¿{"start":{"line":15,"column":40},"end":{"line":15,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
215¿VariableDeclarator¿¿path¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿VariableDeclarator
216¿BinaryExpression¿+¿¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿BinaryExpression
217¿Literal¿string¿¿'.'¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Literal
218¿Identifier¿¿v19¿¿¿¿¿Identifier
219¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
220¿ObjectExpression¿¿¿¿¿{"start":{"line":16,"column":29},"end":{"line":16,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿ObjectExpression
221¿Property¿¿¿¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Property
222¿Literal¿string¿¿'content-type'¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Literal
223¿Literal¿string¿¿'text/html'¿¿{"start":{"line":16,"column":45},"end":{"line":16,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Literal
224¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
225¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿CallExpression
226¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿MemberExpression
227¿Identifier¿¿response¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
228¿Identifier¿¿writeHead¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
229¿Literal¿string¿¿'200'¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Literal
230¿Identifier¿¿v20¿¿¿¿¿Identifier
231¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿ExpressionStatement
232¿Identifier¿¿v21¿¿¿¿¿Identifier
233¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
234¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿CallExpression
235¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿MemberExpression
236¿Identifier¿¿response¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
237¿Identifier¿¿write¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
238¿Literal¿string¿¿'<meta charset='utf-8'>'¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Literal
239¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿ExpressionStatement
240¿Identifier¿¿v22¿¿¿¿¿Identifier
241¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
242¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":21},"end":{"line":28,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿FunctionExpression
243¿Identifier¿¿error¿¿¿{"start":{"line":19,"column":30},"end":{"line":19,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
244¿Identifier¿¿file¿¿¿{"start":{"line":19,"column":36},"end":{"line":19,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
245¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":27,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿IfStatement
246¿Identifier¿¿error¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
247¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
248¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿CallExpression
249¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿MemberExpression
250¿Identifier¿¿response¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
251¿Identifier¿¿write¿¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
252¿Literal¿string¿¿'<meta charset='UTF-8'>'¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Literal
253¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿ExpressionStatement
254¿Identifier¿¿v23¿¿¿¿¿Identifier
255¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
256¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿CallExpression
257¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿MemberExpression
258¿Identifier¿¿response¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
259¿Identifier¿¿write¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
260¿Literal¿string¿¿'<strong>文件不存在</strong>'¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Literal
261¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿ExpressionStatement
262¿Identifier¿¿v24¿¿¿¿¿Identifier
263¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
264¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿CallExpression
265¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿MemberExpression
266¿Identifier¿¿response¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
267¿Identifier¿¿end¿¿¿{"start":{"line":23,"column":21},"end":{"line":23,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
268¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿ExpressionStatement
269¿Identifier¿¿v25¿¿¿¿¿Identifier
270¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":17},"end":{"line":24,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿BlockStatement
271¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
272¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿CallExpression
273¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿MemberExpression
274¿Identifier¿¿response¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
275¿Identifier¿¿write¿¿¿{"start":{"line":25,"column":21},"end":{"line":25,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
276¿Identifier¿¿file¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
277¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿ExpressionStatement
278¿Identifier¿¿v26¿¿¿¿¿Identifier
279¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
280¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿CallExpression
281¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿MemberExpression
282¿Identifier¿¿response¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
283¿Identifier¿¿end¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
284¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿ExpressionStatement
285¿Identifier¿¿v27¿¿¿¿¿Identifier
286¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":13},"end":{"line":27,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿BlockStatement
287¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":41},"end":{"line":28,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿BlockStatement
288¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
289¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":28,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿CallExpression
290¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿MemberExpression
291¿Identifier¿¿fs¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
292¿Identifier¿¿readFile¿¿¿{"start":{"line":19,"column":7},"end":{"line":19,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
293¿Identifier¿¿path¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
294¿Identifier¿¿v28¿¿¿¿¿Identifier
295¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":28,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿ExpressionStatement
296¿Identifier¿¿v29¿¿¿¿¿Identifier
297¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":44},"end":{"line":29,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿BlockStatement
298¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
299¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":29,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿CallExpression
300¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿MemberExpression
301¿Identifier¿¿http¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
302¿Identifier¿¿createServer¿¿¿{"start":{"line":14,"column":5},"end":{"line":14,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
303¿Identifier¿¿v30¿¿¿¿¿Identifier
304¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
305¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":29,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿CallExpression
306¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":29,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿MemberExpression
307¿Identifier¿¿v31¿¿¿¿¿Identifier
308¿Identifier¿¿listen¿¿¿{"start":{"line":29,"column":3},"end":{"line":29,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
309¿Literal¿number¿¿4848¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Literal
310¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":29,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿ExpressionStatement
311¿Identifier¿¿v32¿¿¿¿¿Identifier
312¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
313¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
314¿CFG_F_START¿¿198_anon¿¿¿¿¿CFG_F_START
315¿CFG_F_END¿¿198_anon¿¿¿¿¿CFG_F_END
316¿CFG_F_START¿¿242_anon¿¿¿¿¿CFG_F_START
317¿CFG_F_END¿¿242_anon¿¿¿¿¿CFG_F_END
318¿CFG_IF_END¿¿245¿¿¿¿¿CFG_IF_END
319¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
320¿PDG_CALL¿¿312.CALL->require-o41¿¿¿¿¿PDG_CALL
321¿PDG_OBJECT¿¿312.http-o42¿¿¿¿¿PDG_OBJECT
322¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
323¿PDG_CALL¿¿312.CALL->require-o43¿¿¿¿¿PDG_CALL
324¿PDG_OBJECT¿¿312.url-o44¿¿¿¿¿PDG_OBJECT
325¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
326¿PDG_CALL¿¿312.CALL->require-o45¿¿¿¿¿PDG_CALL
327¿PDG_OBJECT¿¿312.fs-o46¿¿¿¿¿PDG_OBJECT
328¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
329¿PDG_OBJECT¿¿314.this-o47¿¿¿¿¿PDG_OBJECT
330¿PDG_OBJECT¿¿314.request-o48¿¿¿¿¿PDG_OBJECT
331¿PDG_OBJECT¿¿314.response-o49¿¿¿¿¿PDG_OBJECT
332¿PDG_OBJECT¿¿312.v30-o50¿¿¿¿¿PDG_OBJECT
333¿PDG_CALL¿¿312.CALL->http.createServer-o51¿¿¿¿¿PDG_CALL
334¿PDG_OBJECT¿¿312.v31-o52¿¿¿¿¿PDG_OBJECT
335¿PDG_CALL¿¿312.CALL->v31.listen-o53¿¿¿¿¿PDG_CALL
336¿PDG_OBJECT¿¿312.v32-o54¿¿¿¿¿PDG_OBJECT
337¿PDG_OBJECT¿¿314.request.url-o55¿¿¿¿¿PDG_OBJECT
338¿PDG_CALL¿¿314.CALL->url.parse-o56¿¿¿¿¿PDG_CALL
339¿PDG_OBJECT¿¿314.v18-o57¿¿¿¿¿PDG_OBJECT
340¿PDG_OBJECT¿¿314.v18.pathname-o58¿¿¿¿¿PDG_OBJECT
341¿PDG_OBJECT¿¿314.path-o59¿¿¿¿¿PDG_OBJECT
342¿PDG_OBJECT¿¿314.v20-o60¿¿¿¿¿PDG_OBJECT
343¿PDG_CALL¿¿314.CALL->response.writeHead-o61¿¿¿¿¿PDG_CALL
344¿PDG_OBJECT¿¿314.v21-o62¿¿¿¿¿PDG_OBJECT
345¿PDG_CALL¿¿314.CALL->response.write-o63¿¿¿¿¿PDG_CALL
346¿PDG_OBJECT¿¿314.v22-o64¿¿¿¿¿PDG_OBJECT
347¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
348¿PDG_OBJECT¿¿316.this-o65¿¿¿¿¿PDG_OBJECT
349¿PDG_OBJECT¿¿316.error-o66¿¿¿¿¿PDG_OBJECT
350¿PDG_OBJECT¿¿316.file-o67¿¿¿¿¿PDG_OBJECT
351¿PDG_OBJECT¿¿314.v28-o68¿¿¿¿¿PDG_OBJECT
352¿PDG_CALL¿¿314.CALL->fs.readFile-o69¿¿¿¿¿PDG_CALL
353¿PDG_OBJECT¿¿314.v29-o70¿¿¿¿¿PDG_OBJECT
354¿TAINT_SINK¿¿readFile¿¿¿¿¿TAINT_SINK
355¿PDG_CALL¿¿316.CALL->response.write-o71¿¿¿¿¿PDG_CALL
356¿PDG_OBJECT¿¿316.v23-o72¿¿¿¿¿PDG_OBJECT
357¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
358¿PDG_CALL¿¿316.CALL->response.write-o73¿¿¿¿¿PDG_CALL
359¿PDG_OBJECT¿¿316.v24-o74¿¿¿¿¿PDG_OBJECT
360¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
361¿PDG_CALL¿¿316.CALL->response.end-o75¿¿¿¿¿PDG_CALL
362¿PDG_OBJECT¿¿316.v25-o76¿¿¿¿¿PDG_OBJECT
363¿PDG_CALL¿¿316.CALL->response.write-o77¿¿¿¿¿PDG_CALL
364¿PDG_OBJECT¿¿316.v26-o78¿¿¿¿¿PDG_OBJECT
365¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
366¿PDG_CALL¿¿316.CALL->response.end-o79¿¿¿¿¿PDG_CALL
367¿PDG_OBJECT¿¿316.v27-o80¿¿¿¿¿PDG_OBJECT
