Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":2254,"column":30}}¿¿Program
88¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":69,"column":0},"end":{"line":69,"column":14}}¿¿Identifier
89¿Identifier¿¿uint8ClampedTag¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":30}}¿¿Identifier
90¿MemberExpression¿computed¿¿¿¿{"start":{"line":69,"column":34},"end":{"line":69,"column":59}}¿¿MemberExpression
91¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":69,"column":34},"end":{"line":69,"column":48}}¿¿Identifier
92¿Identifier¿¿uint16Tag¿¿¿{"start":{"line":69,"column":49},"end":{"line":69,"column":58}}¿¿Identifier
93¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":70,"column":32}}¿¿ExpressionStatement
94¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":70,"column":32}}¿¿AssignmentExpression
95¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":70,"column":32}}¿¿MemberExpression
96¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":68,"column":27},"end":{"line":68,"column":41}}¿¿Identifier
97¿Identifier¿¿uint8Tag¿¿¿{"start":{"line":68,"column":42},"end":{"line":68,"column":50}}¿¿Identifier
98¿MemberExpression¿computed¿¿¿¿{"start":{"line":69,"column":0},"end":{"line":69,"column":31}}¿¿MemberExpression
99¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":69,"column":0},"end":{"line":69,"column":14}}¿¿Identifier
100¿Identifier¿¿uint8ClampedTag¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":30}}¿¿Identifier
101¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":26},"end":{"line":70,"column":32}}¿¿ExpressionStatement
102¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":26},"end":{"line":70,"column":32}}¿¿AssignmentExpression
103¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":26},"end":{"line":70,"column":32}}¿¿MemberExpression
104¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":68,"column":0},"end":{"line":68,"column":14}}¿¿Identifier
105¿Identifier¿¿int32Tag¿¿¿{"start":{"line":68,"column":15},"end":{"line":68,"column":23}}¿¿Identifier
106¿MemberExpression¿computed¿¿¿¿{"start":{"line":68,"column":27},"end":{"line":68,"column":51}}¿¿MemberExpression
107¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":68,"column":27},"end":{"line":68,"column":41}}¿¿Identifier
108¿Identifier¿¿uint8Tag¿¿¿{"start":{"line":68,"column":42},"end":{"line":68,"column":50}}¿¿Identifier
109¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":0},"end":{"line":70,"column":32}}¿¿ExpressionStatement
110¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":0},"end":{"line":70,"column":32}}¿¿AssignmentExpression
111¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":0},"end":{"line":70,"column":32}}¿¿MemberExpression
112¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":40}}¿¿Identifier
113¿Identifier¿¿int16Tag¿¿¿{"start":{"line":67,"column":41},"end":{"line":67,"column":49}}¿¿Identifier
114¿MemberExpression¿computed¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":68,"column":24}}¿¿MemberExpression
115¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":68,"column":0},"end":{"line":68,"column":14}}¿¿Identifier
116¿Identifier¿¿int32Tag¿¿¿{"start":{"line":68,"column":15},"end":{"line":68,"column":23}}¿¿Identifier
117¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":29},"end":{"line":70,"column":32}}¿¿ExpressionStatement
118¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":29},"end":{"line":70,"column":32}}¿¿AssignmentExpression
119¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":29},"end":{"line":70,"column":32}}¿¿MemberExpression
120¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":67,"column":0},"end":{"line":67,"column":14}}¿¿Identifier
121¿Identifier¿¿int8Tag¿¿¿{"start":{"line":67,"column":15},"end":{"line":67,"column":22}}¿¿Identifier
122¿MemberExpression¿computed¿¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":50}}¿¿MemberExpression
123¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":40}}¿¿Identifier
124¿Identifier¿¿int16Tag¿¿¿{"start":{"line":67,"column":41},"end":{"line":67,"column":49}}¿¿Identifier
125¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":70,"column":32}}¿¿ExpressionStatement
126¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":70,"column":32}}¿¿AssignmentExpression
127¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":70,"column":32}}¿¿MemberExpression
128¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":66,"column":29},"end":{"line":66,"column":43}}¿¿Identifier
129¿Identifier¿¿float64Tag¿¿¿{"start":{"line":66,"column":44},"end":{"line":66,"column":54}}¿¿Identifier
130¿MemberExpression¿computed¿¿¿¿{"start":{"line":67,"column":0},"end":{"line":67,"column":23}}¿¿MemberExpression
131¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":67,"column":0},"end":{"line":67,"column":14}}¿¿Identifier
132¿Identifier¿¿int8Tag¿¿¿{"start":{"line":67,"column":15},"end":{"line":67,"column":22}}¿¿Identifier
133¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":70,"column":33}}¿¿ExpressionStatement
134¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":70,"column":32}}¿¿AssignmentExpression
135¿MemberExpression¿computed¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":66,"column":26}}¿¿MemberExpression
136¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":66,"column":0},"end":{"line":66,"column":14}}¿¿Identifier
137¿Identifier¿¿float32Tag¿¿¿{"start":{"line":66,"column":15},"end":{"line":66,"column":25}}¿¿Identifier
138¿MemberExpression¿computed¿¿¿¿{"start":{"line":66,"column":29},"end":{"line":66,"column":55}}¿¿MemberExpression
139¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":66,"column":29},"end":{"line":66,"column":43}}¿¿Identifier
140¿Identifier¿¿float64Tag¿¿¿{"start":{"line":66,"column":44},"end":{"line":66,"column":54}}¿¿Identifier
141¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":25},"end":{"line":78,"column":34}}¿¿ExpressionStatement
142¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":25},"end":{"line":78,"column":34}}¿¿AssignmentExpression
143¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":25},"end":{"line":78,"column":34}}¿¿MemberExpression
144¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":78,"column":0},"end":{"line":78,"column":14}}¿¿Identifier
145¿Identifier¿¿weakMapTag¿¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":25}}¿¿Identifier
146¿Literal¿boolean¿¿false¿¿{"start":{"line":78,"column":29},"end":{"line":78,"column":34}}¿¿Literal
147¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":0},"end":{"line":78,"column":34}}¿¿ExpressionStatement
148¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":0},"end":{"line":78,"column":34}}¿¿AssignmentExpression
149¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":0},"end":{"line":78,"column":34}}¿¿MemberExpression
150¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":77,"column":25},"end":{"line":77,"column":39}}¿¿Identifier
151¿Identifier¿¿stringTag¿¿¿{"start":{"line":77,"column":40},"end":{"line":77,"column":49}}¿¿Identifier
152¿MemberExpression¿computed¿¿¿¿{"start":{"line":78,"column":0},"end":{"line":78,"column":26}}¿¿MemberExpression
153¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":78,"column":0},"end":{"line":78,"column":14}}¿¿Identifier
154¿Identifier¿¿weakMapTag¿¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":25}}¿¿Identifier
155¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":28},"end":{"line":78,"column":34}}¿¿ExpressionStatement
156¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":28},"end":{"line":78,"column":34}}¿¿AssignmentExpression
157¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":28},"end":{"line":78,"column":34}}¿¿MemberExpression
158¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":77,"column":0},"end":{"line":77,"column":14}}¿¿Identifier
159¿Identifier¿¿setTag¿¿¿{"start":{"line":77,"column":15},"end":{"line":77,"column":21}}¿¿Identifier
160¿MemberExpression¿computed¿¿¿¿{"start":{"line":77,"column":25},"end":{"line":77,"column":50}}¿¿MemberExpression
161¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":77,"column":25},"end":{"line":77,"column":39}}¿¿Identifier
162¿Identifier¿¿stringTag¿¿¿{"start":{"line":77,"column":40},"end":{"line":77,"column":49}}¿¿Identifier
163¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":0},"end":{"line":78,"column":34}}¿¿ExpressionStatement
164¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":0},"end":{"line":78,"column":34}}¿¿AssignmentExpression
165¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":0},"end":{"line":78,"column":34}}¿¿MemberExpression
166¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":76,"column":28},"end":{"line":76,"column":42}}¿¿Identifier
167¿Identifier¿¿regexpTag¿¿¿{"start":{"line":76,"column":43},"end":{"line":76,"column":52}}¿¿Identifier
168¿MemberExpression¿computed¿¿¿¿{"start":{"line":77,"column":0},"end":{"line":77,"column":22}}¿¿MemberExpression
169¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":77,"column":0},"end":{"line":77,"column":14}}¿¿Identifier
170¿Identifier¿¿setTag¿¿¿{"start":{"line":77,"column":15},"end":{"line":77,"column":21}}¿¿Identifier
171¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":25},"end":{"line":78,"column":34}}¿¿ExpressionStatement
172¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":25},"end":{"line":78,"column":34}}¿¿AssignmentExpression
173¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":25},"end":{"line":78,"column":34}}¿¿MemberExpression
174¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":76,"column":0},"end":{"line":76,"column":14}}¿¿Identifier
175¿Identifier¿¿objectTag¿¿¿{"start":{"line":76,"column":15},"end":{"line":76,"column":24}}¿¿Identifier
176¿MemberExpression¿computed¿¿¿¿{"start":{"line":76,"column":28},"end":{"line":76,"column":53}}¿¿MemberExpression
177¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":76,"column":28},"end":{"line":76,"column":42}}¿¿Identifier
178¿Identifier¿¿regexpTag¿¿¿{"start":{"line":76,"column":43},"end":{"line":76,"column":52}}¿¿Identifier
179¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":0},"end":{"line":78,"column":34}}¿¿ExpressionStatement
180¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":0},"end":{"line":78,"column":34}}¿¿AssignmentExpression
181¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":0},"end":{"line":78,"column":34}}¿¿MemberExpression
182¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":75,"column":25},"end":{"line":75,"column":39}}¿¿Identifier
183¿Identifier¿¿numberTag¿¿¿{"start":{"line":75,"column":40},"end":{"line":75,"column":49}}¿¿Identifier
184¿MemberExpression¿computed¿¿¿¿{"start":{"line":76,"column":0},"end":{"line":76,"column":25}}¿¿MemberExpression
185¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":76,"column":0},"end":{"line":76,"column":14}}¿¿Identifier
186¿Identifier¿¿objectTag¿¿¿{"start":{"line":76,"column":15},"end":{"line":76,"column":24}}¿¿Identifier
187¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":27},"end":{"line":78,"column":34}}¿¿ExpressionStatement
188¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":27},"end":{"line":78,"column":34}}¿¿AssignmentExpression
189¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":27},"end":{"line":78,"column":34}}¿¿MemberExpression
190¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":75,"column":0},"end":{"line":75,"column":14}}¿¿Identifier
191¿Identifier¿¿mapTag¿¿¿{"start":{"line":75,"column":15},"end":{"line":75,"column":21}}¿¿Identifier
192¿MemberExpression¿computed¿¿¿¿{"start":{"line":75,"column":25},"end":{"line":75,"column":50}}¿¿MemberExpression
193¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":75,"column":25},"end":{"line":75,"column":39}}¿¿Identifier
194¿Identifier¿¿numberTag¿¿¿{"start":{"line":75,"column":40},"end":{"line":75,"column":49}}¿¿Identifier
195¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":0},"end":{"line":78,"column":34}}¿¿ExpressionStatement
196¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":0},"end":{"line":78,"column":34}}¿¿AssignmentExpression
197¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":0},"end":{"line":78,"column":34}}¿¿MemberExpression
198¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":74,"column":27},"end":{"line":74,"column":41}}¿¿Identifier
199¿Identifier¿¿funcTag¿¿¿{"start":{"line":74,"column":42},"end":{"line":74,"column":49}}¿¿Identifier
200¿MemberExpression¿computed¿¿¿¿{"start":{"line":75,"column":0},"end":{"line":75,"column":22}}¿¿MemberExpression
201¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":75,"column":0},"end":{"line":75,"column":14}}¿¿Identifier
202¿Identifier¿¿mapTag¿¿¿{"start":{"line":75,"column":15},"end":{"line":75,"column":21}}¿¿Identifier
203¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":30},"end":{"line":78,"column":34}}¿¿ExpressionStatement
204¿AssignmentExpression¿=¿¿¿¿{"start":{"line":73,"column":30},"end":{"line":78,"column":34}}¿¿AssignmentExpression
205¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":30},"end":{"line":78,"column":34}}¿¿MemberExpression
206¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":74,"column":0},"end":{"line":74,"column":14}}¿¿Identifier
207¿Identifier¿¿errorTag¿¿¿{"start":{"line":74,"column":15},"end":{"line":74,"column":23}}¿¿Identifier
208¿MemberExpression¿computed¿¿¿¿{"start":{"line":74,"column":27},"end":{"line":74,"column":50}}¿¿MemberExpression
209¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":74,"column":27},"end":{"line":74,"column":41}}¿¿Identifier
210¿Identifier¿¿funcTag¿¿¿{"start":{"line":74,"column":42},"end":{"line":74,"column":49}}¿¿Identifier
211¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":78,"column":34}}¿¿ExpressionStatement
212¿AssignmentExpression¿=¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":78,"column":34}}¿¿AssignmentExpression
213¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":78,"column":34}}¿¿MemberExpression
214¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":73,"column":30},"end":{"line":73,"column":44}}¿¿Identifier
215¿Identifier¿¿dateTag¿¿¿{"start":{"line":73,"column":45},"end":{"line":73,"column":52}}¿¿Identifier
216¿MemberExpression¿computed¿¿¿¿{"start":{"line":74,"column":0},"end":{"line":74,"column":24}}¿¿MemberExpression
