Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
732¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":139,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Program
775¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
776¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
777¿Identifier¿¿process¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
778¿Identifier¿¿argv¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
779¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
780¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
781¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":14,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
782¿Identifier¿¿v71¿¿¿¿¿Identifier
783¿Identifier¿¿parse¿¿¿{"start":{"line":14,"column":5},"end":{"line":14,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
784¿Identifier¿¿v72¿¿¿¿¿Identifier
785¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":14,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
786¿Identifier¿¿v73¿¿¿¿¿Identifier
787¿VariableDeclarator¿¿dir¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿VariableDeclarator
788¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
789¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
790¿Identifier¿¿process¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
791¿Identifier¿¿cwd¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
792¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
793¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
794¿Identifier¿¿commander¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
795¿Identifier¿¿args¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
796¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
797¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
798¿Identifier¿¿v74¿¿¿¿¿Identifier
799¿Identifier¿¿length¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
800¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":20,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿IfStatement
801¿Identifier¿¿v75¿¿¿¿¿Identifier
802¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
803¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
804¿Identifier¿¿commander¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
805¿Identifier¿¿args¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
806¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
807¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿AssignmentExpression
808¿Identifier¿¿dir¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
809¿MemberExpression¿computed¿¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
810¿Identifier¿¿v76¿¿¿¿¿Identifier
811¿Literal¿number¿¿0¿¿{"start":{"line":19,"column":25},"end":{"line":19,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
812¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":27},"end":{"line":20,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BlockStatement
813¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
814¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
815¿Identifier¿¿commander¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
816¿Identifier¿¿autoIndex¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
817¿VariableDeclarator¿¿autoIndex¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿VariableDeclarator
818¿LogicalExpression¿||¿¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿LogicalExpression
819¿Identifier¿¿v77¿¿¿¿¿Identifier
820¿Literal¿boolean¿¿false¿¿{"start":{"line":22,"column":41},"end":{"line":22,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
821¿VariableDeclarator¿¿showDirOrErr¿¿¿¿¿VariableDeclarator
822¿FunctionExpression¿¿anon¿¿¿{"start":{"line":24,"column":0},"end":{"line":73,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿FunctionExpression
823¿Identifier¿¿filePath¿¿¿{"start":{"line":24,"column":22},"end":{"line":24,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
824¿Identifier¿¿res¿¿¿{"start":{"line":24,"column":32},"end":{"line":24,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
825¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
826¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
827¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
828¿Identifier¿¿res¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
829¿Identifier¿¿set¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
830¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
831¿Literal¿string¿¿'text/html'¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
832¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
833¿Identifier¿¿v78¿¿¿¿¿Identifier
834¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
835¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":27,"column":22},"end":{"line":71,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ArrowFunctionExpression
836¿Identifier¿¿err¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
837¿Identifier¿¿stats¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
838¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
839¿UnaryExpression¿!¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿UnaryExpression
840¿Identifier¿¿err¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
841¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
842¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
843¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
844¿Identifier¿¿stats¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
845¿Identifier¿¿isDirectory¿¿¿{"start":{"line":28,"column":26},"end":{"line":28,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
846¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
847¿LogicalExpression¿&&¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿LogicalExpression
848¿Identifier¿¿v79¿¿¿¿¿Identifier
849¿Identifier¿¿v80¿¿¿¿¿Identifier
850¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":70,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿IfStatement
851¿Identifier¿¿v81¿¿¿¿¿Identifier
852¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
853¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":29,"column":33},"end":{"line":57,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ArrowFunctionExpression
854¿Identifier¿¿err¿¿¿{"start":{"line":29,"column":34},"end":{"line":29,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
855¿Identifier¿¿files¿¿¿{"start":{"line":29,"column":39},"end":{"line":29,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
856¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":55,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿IfStatement
857¿Identifier¿¿err¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
858¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
859¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
860¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
861¿Identifier¿¿res¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
862¿Identifier¿¿status¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
863¿Literal¿number¿¿500¿¿{"start":{"line":31,"column":31},"end":{"line":31,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
864¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
865¿Identifier¿¿v82¿¿¿¿¿Identifier
866¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
867¿TemplateLiteral¿¿¿¿¿{"start":{"line":32,"column":29},"end":{"line":41,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿TemplateLiteral
868¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
869¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":41,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
870¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
871¿Identifier¿¿res¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
872¿Identifier¿¿send¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
873¿Identifier¿¿v83¿¿¿¿¿Identifier
874¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":41,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
875¿Identifier¿¿v84¿¿¿¿¿Identifier
876¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":25},"end":{"line":42,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BlockStatement
877¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
878¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":50,"column":48},"end":{"line":50,"column":89},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ArrowFunctionExpression
879¿Identifier¿¿f¿¿¿{"start":{"line":50,"column":49},"end":{"line":50,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
880¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
881¿TemplateLiteral¿¿¿¿¿{"start":{"line":50,"column":55},"end":{"line":50,"column":89},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿TemplateLiteral
882¿Identifier¿¿f¿¿¿{"start":{"line":50,"column":71},"end":{"line":50,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
883¿Identifier¿¿f¿¿¿{"start":{"line":50,"column":77},"end":{"line":50,"column":78},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
884¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
885¿Identifier¿¿v85¿¿¿¿¿Identifier
886¿BlockStatement¿¿¿¿¿¿¿BlockStatement
887¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
888¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":38},"end":{"line":50,"column":90},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
889¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":38},"end":{"line":50,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
890¿Identifier¿¿files¿¿¿{"start":{"line":50,"column":38},"end":{"line":50,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
891¿Identifier¿¿map¿¿¿{"start":{"line":50,"column":44},"end":{"line":50,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
892¿Identifier¿¿v86¿¿¿¿¿Identifier
893¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
894¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":38},"end":{"line":50,"column":101},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
895¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":38},"end":{"line":50,"column":95},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
896¿Identifier¿¿v87¿¿¿¿¿Identifier
897¿Identifier¿¿join¿¿¿{"start":{"line":50,"column":91},"end":{"line":50,"column":95},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
