Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":183,"column":4}}¿¿Program
26¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":28}}¿¿MemberExpression
27¿Identifier¿¿commander¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":20}}¿¿Identifier
28¿Identifier¿¿version¿¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":28}}¿¿Identifier
29¿Literal¿string¿¿'1.0.0'¿¿{"start":{"line":7,"column":29},"end":{"line":7,"column":36}}¿¿Literal
30¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":38}}¿¿VariableDeclarator
31¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":38}}¿¿CallExpression
32¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":19}}¿¿MemberExpression
33¿Identifier¿¿v1¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":13}}¿¿Identifier
34¿Identifier¿¿usage¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":19}}¿¿Identifier
35¿Literal¿string¿¿'[options] [dir]'¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":37}}¿¿Literal
36¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":94}}¿¿VariableDeclarator
37¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":94}}¿¿CallExpression
38¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":20}}¿¿MemberExpression
39¿Identifier¿¿v2¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":13}}¿¿Identifier
40¿Identifier¿¿option¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":20}}¿¿Identifier
41¿Literal¿string¿¿'-i, --auto-index'¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":39}}¿¿Literal
42¿Literal¿string¿¿'Automatically searches for index.html in directory'¿¿{"start":{"line":9,"column":41},"end":{"line":9,"column":93}}¿¿Literal
43¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":23}}¿¿VariableDeclarator
44¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":23}}¿¿MemberExpression
45¿Identifier¿¿process¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":18}}¿¿Identifier
46¿Identifier¿¿argv¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":23}}¿¿Identifier
47¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":23}}¿¿VariableDeclarator
48¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":23}}¿¿CallExpression
49¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":19}}¿¿MemberExpression
50¿Identifier¿¿v3¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":13}}¿¿Identifier
51¿Identifier¿¿parse¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":19}}¿¿Identifier
52¿Identifier¿¿v4¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":22}}¿¿Identifier
53¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":3}}¿¿ExpressionStatement
54¿Identifier¿¿v5¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":2}}¿¿Identifier
55¿VariableDeclarator¿¿dir¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":23}}¿¿VariableDeclarator
56¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":23}}¿¿CallExpression
57¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":21}}¿¿MemberExpression
58¿Identifier¿¿process¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":17}}¿¿Identifier
59¿Identifier¿¿cwd¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":21}}¿¿Identifier
60¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":25}}¿¿VariableDeclarator
61¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":25}}¿¿MemberExpression
62¿Identifier¿¿commander¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":20}}¿¿Identifier
63¿Identifier¿¿args¿¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":25}}¿¿Identifier
64¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":20}}¿¿VariableDeclarator
65¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":20}}¿¿MemberExpression
66¿Identifier¿¿v6¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":13}}¿¿Identifier
67¿Identifier¿¿length¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":20}}¿¿Identifier
68¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":19,"column":1}}¿¿IfStatement
69¿Identifier¿¿v7¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":6}}¿¿Identifier
70¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":29}}¿¿VariableDeclarator
71¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":29}}¿¿MemberExpression
72¿Identifier¿¿commander¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":24}}¿¿Identifier
73¿Identifier¿¿args¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":29}}¿¿Identifier
74¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16}}¿¿ExpressionStatement
75¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":15}}¿¿AssignmentExpression
76¿Identifier¿¿dir¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":7}}¿¿Identifier
77¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":15}}¿¿MemberExpression
78¿Identifier¿¿v8¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":12}}¿¿Identifier
79¿Literal¿number¿¿0¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":14}}¿¿Literal
80¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":19,"column":1}}¿¿BlockStatement
81¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":30}}¿¿VariableDeclarator
82¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":30}}¿¿MemberExpression
83¿Identifier¿¿commander¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":20}}¿¿Identifier
84¿Identifier¿¿autoIndex¿¿¿{"start":{"line":20,"column":21},"end":{"line":20,"column":30}}¿¿Identifier
85¿VariableDeclarator¿¿autoIndex¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":29}}¿¿VariableDeclarator
86¿LogicalExpression¿||¿¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":29}}¿¿LogicalExpression
87¿Identifier¿¿v9¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":20}}¿¿Identifier
88¿Literal¿boolean¿¿false¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":29}}¿¿Literal
89¿VariableDeclarator¿¿showDirOrErr¿¿¿{"start":{"line":22,"column":6},"end":{"line":91,"column":1}}¿¿VariableDeclarator
90¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":21},"end":{"line":91,"column":1}}¿¿FunctionExpression
91¿Identifier¿¿filePath¿¿¿{"start":{"line":22,"column":31},"end":{"line":22,"column":39}}¿¿Identifier
92¿Identifier¿¿res¿¿¿{"start":{"line":22,"column":41},"end":{"line":22,"column":44}}¿¿Identifier
93¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":52}}¿¿VariableDeclarator
94¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":52}}¿¿CallExpression
95¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":23}}¿¿MemberExpression
96¿Identifier¿¿res¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":19}}¿¿Identifier
97¿Identifier¿¿set¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":23}}¿¿Identifier
98¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":38}}¿¿Literal
99¿Literal¿string¿¿'text/html'¿¿{"start":{"line":23,"column":40},"end":{"line":23,"column":51}}¿¿Literal
100¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":8}}¿¿ExpressionStatement
101¿Identifier¿¿v10¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":7}}¿¿Identifier
102¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":25,"column":10},"end":{"line":88,"column":5}}¿¿VariableDeclarator
103¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":88,"column":5}}¿¿ArrowFunctionExpression
104¿Identifier¿¿err¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":20}}¿¿Identifier
105¿Identifier¿¿stats¿¿¿{"start":{"line":25,"column":22},"end":{"line":25,"column":27}}¿¿Identifier
106¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":24}}¿¿VariableDeclarator
107¿UnaryExpression¿!¿¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":24}}¿¿UnaryExpression
108¿Identifier¿¿err¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":24}}¿¿Identifier
109¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":39}}¿¿VariableDeclarator
110¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":39}}¿¿CallExpression
111¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":37}}¿¿MemberExpression
112¿Identifier¿¿stats¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":25}}¿¿Identifier
113¿Identifier¿¿isDirectory¿¿¿{"start":{"line":27,"column":26},"end":{"line":27,"column":37}}¿¿Identifier
114¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":30}}¿¿VariableDeclarator
115¿LogicalExpression¿&&¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":30}}¿¿LogicalExpression
116¿Identifier¿¿v11¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":23}}¿¿Identifier
117¿Identifier¿¿v12¿¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":30}}¿¿Identifier
118¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":87,"column":9}}¿¿IfStatement
119¿Identifier¿¿v13¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":15}}¿¿Identifier
120¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":30,"column":18},"end":{"line":68,"column":13}}¿¿VariableDeclarator
121¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":30,"column":24},"end":{"line":68,"column":13}}¿¿ArrowFunctionExpression
122¿Identifier¿¿err¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":28}}¿¿Identifier
123¿Identifier¿¿files¿¿¿{"start":{"line":30,"column":30},"end":{"line":30,"column":35}}¿¿Identifier
124¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":67,"column":17}}¿¿IfStatement
125¿Identifier¿¿err¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":23}}¿¿Identifier
126¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":47}}¿¿VariableDeclarator
127¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":32},"end":{"line":32,"column":47}}¿¿CallExpression
128¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":32},"end":{"line":32,"column":42}}¿¿MemberExpression
129¿Identifier¿¿res¿¿¿{"start":{"line":32,"column":32},"end":{"line":32,"column":35}}¿¿Identifier
130¿Identifier¿¿status¿¿¿{"start":{"line":32,"column":36},"end":{"line":32,"column":42}}¿¿Identifier
131¿Literal¿number¿¿500¿¿{"start":{"line":32,"column":43},"end":{"line":32,"column":46}}¿¿Literal
132¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":24}}¿¿ExpressionStatement
133¿Identifier¿¿v14¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":23}}¿¿Identifier
134¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":34,"column":26},"end":{"line":43,"column":25}}¿¿VariableDeclarator
135¿TemplateLiteral¿¿¿¿¿{"start":{"line":34,"column":32},"end":{"line":43,"column":25}}¿¿TemplateLiteral
136¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":44,"column":26},"end":{"line":44,"column":45}}¿¿VariableDeclarator
137¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":32},"end":{"line":44,"column":45}}¿¿CallExpression
138¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":32},"end":{"line":44,"column":40}}¿¿MemberExpression
139¿Identifier¿¿res¿¿¿{"start":{"line":44,"column":32},"end":{"line":44,"column":35}}¿¿Identifier
140¿Identifier¿¿send¿¿¿{"start":{"line":44,"column":36},"end":{"line":44,"column":40}}¿¿Identifier
141¿Identifier¿¿v15¿¿¿{"start":{"line":44,"column":41},"end":{"line":44,"column":44}}¿¿Identifier
142¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":24}}¿¿ExpressionStatement
143¿Identifier¿¿v16¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":23}}¿¿Identifier
144¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":25},"end":{"line":46,"column":17}}¿¿BlockStatement
145¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":47,"column":26},"end":{"line":50,"column":21}}¿¿VariableDeclarator
146¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":47,"column":32},"end":{"line":50,"column":21}}¿¿ArrowFunctionExpression
147¿Identifier¿¿f¿¿¿{"start":{"line":47,"column":32},"end":{"line":47,"column":33}}¿¿Identifier
148¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":48,"column":30},"end":{"line":48,"column":74}}¿¿VariableDeclarator
149¿TemplateLiteral¿¿¿¿¿{"start":{"line":48,"column":36},"end":{"line":48,"column":74}}¿¿TemplateLiteral
150¿Identifier¿¿f¿¿¿{"start":{"line":48,"column":53},"end":{"line":48,"column":54}}¿¿Identifier
151¿Identifier¿¿f¿¿¿{"start":{"line":48,"column":61},"end":{"line":48,"column":62}}¿¿Identifier
152¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":35}}¿¿ReturnStatement
153¿Identifier¿¿v17¿¿¿{"start":{"line":49,"column":31},"end":{"line":49,"column":34}}¿¿Identifier
154¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":37},"end":{"line":50,"column":21}}¿¿BlockStatement
155¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":51,"column":26},"end":{"line":51,"column":46}}¿¿VariableDeclarator
156¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":32},"end":{"line":51,"column":46}}¿¿CallExpression
157¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":32},"end":{"line":51,"column":41}}¿¿MemberExpression
158¿Identifier¿¿files¿¿¿{"start":{"line":51,"column":32},"end":{"line":51,"column":37}}¿¿Identifier
159¿Identifier¿¿map¿¿¿{"start":{"line":51,"column":38},"end":{"line":51,"column":41}}¿¿Identifier
160¿Identifier¿¿v18¿¿¿{"start":{"line":51,"column":42},"end":{"line":51,"column":45}}¿¿Identifier
161¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":52,"column":26},"end":{"line":52,"column":46}}¿¿VariableDeclarator
162¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":32},"end":{"line":52,"column":46}}¿¿CallExpression
163¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":32},"end":{"line":52,"column":40}}¿¿MemberExpression
164¿Identifier¿¿v19¿¿¿{"start":{"line":52,"column":32},"end":{"line":52,"column":35}}¿¿Identifier
165¿Identifier¿¿join¿¿¿{"start":{"line":52,"column":36},"end":{"line":52,"column":40}}¿¿Identifier
166¿Literal¿string¿¿'\n'¿¿{"start":{"line":52,"column":41},"end":{"line":52,"column":45}}¿¿Literal
167¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":53,"column":26},"end":{"line":64,"column":25}}¿¿VariableDeclarator
168¿TemplateLiteral¿¿¿¿¿{"start":{"line":53,"column":32},"end":{"line":64,"column":25}}¿¿TemplateLiteral
169¿Identifier¿¿v20¿¿¿{"start":{"line":60,"column":39},"end":{"line":60,"column":42}}¿¿Identifier
170¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":65,"column":26},"end":{"line":65,"column":45}}¿¿VariableDeclarator
171¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":32},"end":{"line":65,"column":45}}¿¿CallExpression
172¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":32},"end":{"line":65,"column":40}}¿¿MemberExpression
173¿Identifier¿¿res¿¿¿{"start":{"line":65,"column":32},"end":{"line":65,"column":35}}¿¿Identifier
174¿Identifier¿¿send¿¿¿{"start":{"line":65,"column":36},"end":{"line":65,"column":40}}¿¿Identifier
175¿Identifier¿¿v21¿¿¿{"start":{"line":65,"column":41},"end":{"line":65,"column":44}}¿¿Identifier
176¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":24}}¿¿ExpressionStatement
177¿Identifier¿¿v22¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":23}}¿¿Identifier
178¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":23},"end":{"line":67,"column":17}}¿¿BlockStatement
179¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":40},"end":{"line":68,"column":13}}¿¿BlockStatement
180¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":69,"column":18},"end":{"line":69,"column":49}}¿¿VariableDeclarator
181¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":49}}¿¿CallExpression
182¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":34}}¿¿MemberExpression
183¿Identifier¿¿fs¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":26}}¿¿Identifier
184¿Identifier¿¿readdir¿¿¿{"start":{"line":69,"column":27},"end":{"line":69,"column":34}}¿¿Identifier
185¿Identifier¿¿filePath¿¿¿{"start":{"line":69,"column":35},"end":{"line":69,"column":43}}¿¿Identifier
186¿Identifier¿¿v23¿¿¿{"start":{"line":69,"column":45},"end":{"line":69,"column":48}}¿¿Identifier
187¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":16}}¿¿ExpressionStatement
188¿Identifier¿¿v24¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":15}}¿¿Identifier
189¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":17},"end":{"line":71,"column":9}}¿¿BlockStatement
190¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":72,"column":18},"end":{"line":72,"column":39}}¿¿VariableDeclarator
191¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":39}}¿¿CallExpression
192¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":34}}¿¿MemberExpression
193¿Identifier¿¿res¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":27}}¿¿Identifier
194¿Identifier¿¿status¿¿¿{"start":{"line":72,"column":28},"end":{"line":72,"column":34}}¿¿Identifier
195¿Literal¿number¿¿404¿¿{"start":{"line":72,"column":35},"end":{"line":72,"column":38}}¿¿Literal
196¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":12},"end":{"line":73,"column":16}}¿¿ExpressionStatement
197¿Identifier¿¿v25¿¿¿{"start":{"line":73,"column":12},"end":{"line":73,"column":15}}¿¿Identifier
198¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":74,"column":18},"end":{"line":74,"column":46}}¿¿VariableDeclarator
199¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":46}}¿¿CallExpression
200¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":36}}¿¿MemberExpression
201¿Identifier¿¿path¿¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":28}}¿¿Identifier
202¿Identifier¿¿resolve¿¿¿{"start":{"line":74,"column":29},"end":{"line":74,"column":36}}¿¿Identifier
203¿Identifier¿¿filePath¿¿¿{"start":{"line":74,"column":37},"end":{"line":74,"column":45}}¿¿Identifier
204¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":75,"column":18},"end":{"line":84,"column":13}}¿¿VariableDeclarator
205¿TemplateLiteral¿¿¿¿¿{"start":{"line":75,"column":24},"end":{"line":84,"column":13}}¿¿TemplateLiteral
206¿Identifier¿¿v26¿¿¿{"start":{"line":80,"column":39},"end":{"line":80,"column":42}}¿¿Identifier
207¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":85,"column":18},"end":{"line":85,"column":37}}¿¿VariableDeclarator
208¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":24},"end":{"line":85,"column":37}}¿¿CallExpression
209¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":24},"end":{"line":85,"column":32}}¿¿MemberExpression
210¿Identifier¿¿res¿¿¿{"start":{"line":85,"column":24},"end":{"line":85,"column":27}}¿¿Identifier
211¿Identifier¿¿send¿¿¿{"start":{"line":85,"column":28},"end":{"line":85,"column":32}}¿¿Identifier
212¿Identifier¿¿v27¿¿¿{"start":{"line":85,"column":33},"end":{"line":85,"column":36}}¿¿Identifier
213¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":12},"end":{"line":86,"column":16}}¿¿ExpressionStatement
214¿Identifier¿¿v28¿¿¿{"start":{"line":86,"column":12},"end":{"line":86,"column":15}}¿¿Identifier
215¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":15},"end":{"line":87,"column":9}}¿¿BlockStatement
216¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":32},"end":{"line":88,"column":5}}¿¿BlockStatement
217¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":89,"column":10},"end":{"line":89,"column":38}}¿¿VariableDeclarator
218¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":38}}¿¿CallExpression
219¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":23}}¿¿MemberExpression
220¿Identifier¿¿fs¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":18}}¿¿Identifier
221¿Identifier¿¿stat¿¿¿{"start":{"line":89,"column":19},"end":{"line":89,"column":23}}¿¿Identifier
222¿Identifier¿¿filePath¿¿¿{"start":{"line":89,"column":24},"end":{"line":89,"column":32}}¿¿Identifier
223¿Identifier¿¿v29¿¿¿{"start":{"line":89,"column":34},"end":{"line":89,"column":37}}¿¿Identifier
224¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":8}}¿¿ExpressionStatement
225¿Identifier¿¿v30¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":7}}¿¿Identifier
226¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":46},"end":{"line":91,"column":1}}¿¿BlockStatement
227¿VariableDeclarator¿¿processFile¿¿¿{"start":{"line":92,"column":6},"end":{"line":146,"column":1}}¿¿VariableDeclarator
228¿FunctionExpression¿¿anon¿¿¿{"start":{"line":92,"column":20},"end":{"line":146,"column":1}}¿¿FunctionExpression
