Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3625¿VariableDeclarator¿¿v474¿¿¿¿¿VariableDeclarator
3626¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿CallExpression
3627¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿MemberExpression
3628¿Identifier¿¿v473¿¿¿¿¿Identifier
3629¿Identifier¿¿match¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Identifier
3630¿Literal¿object¿¿/win32/¿¿{"start":{"line":18,"column":25},"end":{"line":18,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3631¿VariableDeclarator¿¿v475¿¿¿¿¿VariableDeclarator
3632¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":37},"end":{"line":18,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿MemberExpression
3633¿Identifier¿¿process¿¿¿{"start":{"line":18,"column":37},"end":{"line":18,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Identifier
3634¿Identifier¿¿platform¿¿¿{"start":{"line":18,"column":45},"end":{"line":18,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Identifier
3635¿VariableDeclarator¿¿v476¿¿¿¿¿VariableDeclarator
3636¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":37},"end":{"line":18,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿CallExpression
3637¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":37},"end":{"line":18,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿MemberExpression
3638¿Identifier¿¿v475¿¿¿¿¿Identifier
3639¿Identifier¿¿match¿¿¿{"start":{"line":18,"column":54},"end":{"line":18,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Identifier
3640¿Literal¿object¿¿/win64/¿¿{"start":{"line":18,"column":60},"end":{"line":18,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3641¿VariableDeclarator¿¿isWindows¿¿¿{"start":{"line":17,"column":4},"end":{"line":18,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿VariableDeclarator
3642¿LogicalExpression¿||¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿LogicalExpression
3643¿Identifier¿¿v474¿¿¿¿¿Identifier
3644¿Identifier¿¿v476¿¿¿¿¿Identifier
3645¿VariableDeclarator¿¿v477¿¿¿¿¿VariableDeclarator
3646¿UnaryExpression¿!¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿UnaryExpression
3647¿Identifier¿¿isWindows¿¿¿{"start":{"line":20,"column":5},"end":{"line":20,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Identifier
3648¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":140,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿IfStatement
3649¿Identifier¿¿v477¿¿¿¿¿Identifier
3650¿VariableDeclarator¿¿v478¿¿¿¿¿VariableDeclarator
3651¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":23,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿BinaryExpression
3652¿Literal¿string¿¿'-type f \\( -name '*coverage.*' '¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3653¿Literal¿string¿¿'-or -name 'nosetests.xml' '¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3654¿VariableDeclarator¿¿v479¿¿¿¿¿VariableDeclarator
3655¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":24,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿BinaryExpression
3656¿Identifier¿¿v478¿¿¿¿¿Identifier
3657¿Literal¿string¿¿'-or -name 'jacoco*.xml' '¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3658¿VariableDeclarator¿¿v480¿¿¿¿¿VariableDeclarator
3659¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":25,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿BinaryExpression
3660¿Identifier¿¿v479¿¿¿¿¿Identifier
3661¿Literal¿string¿¿'-or -name 'clover.xml' '¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3662¿VariableDeclarator¿¿v481¿¿¿¿¿VariableDeclarator
3663¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":26,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿BinaryExpression
3664¿Identifier¿¿v480¿¿¿¿¿Identifier
3665¿Literal¿string¿¿'-or -name 'report.xml' '¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3666¿VariableDeclarator¿¿v482¿¿¿¿¿VariableDeclarator
3667¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":27,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿BinaryExpression
3668¿Identifier¿¿v481¿¿¿¿¿Identifier
3669¿Literal¿string¿¿'-or -name 'cobertura.xml' '¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3670¿VariableDeclarator¿¿v483¿¿¿¿¿VariableDeclarator
3671¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":28,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿BinaryExpression
3672¿Identifier¿¿v482¿¿¿¿¿Identifier
3673¿Literal¿string¿¿'-or -name 'luacov.report.out' '¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3674¿VariableDeclarator¿¿v484¿¿¿¿¿VariableDeclarator
3675¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":29,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿BinaryExpression
3676¿Identifier¿¿v483¿¿¿¿¿Identifier
3677¿Literal¿string¿¿'-or -name 'lcov.info' '¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3678¿VariableDeclarator¿¿v485¿¿¿¿¿VariableDeclarator
3679¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":30,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿BinaryExpression
3680¿Identifier¿¿v484¿¿¿¿¿Identifier
3681¿Literal¿string¿¿'-or -name '*.lcov' '¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3682¿VariableDeclarator¿¿v486¿¿¿¿¿VariableDeclarator
3683¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":31,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿BinaryExpression
3684¿Identifier¿¿v485¿¿¿¿¿Identifier
3685¿Literal¿string¿¿'-or -name 'gcov.info' '¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3686¿VariableDeclarator¿¿v487¿¿¿¿¿VariableDeclarator
3687¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":32,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿BinaryExpression
3688¿Identifier¿¿v486¿¿¿¿¿Identifier
3689¿Literal¿string¿¿'-or -name '*.gcov' '¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3690¿VariableDeclarator¿¿v488¿¿¿¿¿VariableDeclarator
3691¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":33,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿BinaryExpression
3692¿Identifier¿¿v487¿¿¿¿¿Identifier
3693¿Literal¿string¿¿'-or -name '*.lst' \\) '¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3694¿VariableDeclarator¿¿v489¿¿¿¿¿VariableDeclarator
3695¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":34,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿BinaryExpression
3696¿Identifier¿¿v488¿¿¿¿¿Identifier
3697¿Literal¿string¿¿'-not -name '*.sh' '¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3698¿VariableDeclarator¿¿v490¿¿¿¿¿VariableDeclarator
3699¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":35,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿BinaryExpression
3700¿Identifier¿¿v489¿¿¿¿¿Identifier
3701¿Literal¿string¿¿'-not -name '*.data' '¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3702¿VariableDeclarator¿¿v491¿¿¿¿¿VariableDeclarator
3703¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":36,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿BinaryExpression
3704¿Identifier¿¿v490¿¿¿¿¿Identifier
3705¿Literal¿string¿¿'-not -name '*.py' '¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3706¿VariableDeclarator¿¿v492¿¿¿¿¿VariableDeclarator
3707¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":37,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿BinaryExpression
3708¿Identifier¿¿v491¿¿¿¿¿Identifier
3709¿Literal¿string¿¿'-not -name '*.class' '¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3710¿VariableDeclarator¿¿v493¿¿¿¿¿VariableDeclarator
3711¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿BinaryExpression
3712¿Identifier¿¿v492¿¿¿¿¿Identifier
3713¿Literal¿string¿¿'-not -name '*.xcconfig' '¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3714¿VariableDeclarator¿¿v494¿¿¿¿¿VariableDeclarator
3715¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":39,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿BinaryExpression
3716¿Identifier¿¿v493¿¿¿¿¿Identifier
3717¿Literal¿string¿¿'-not -name 'Coverage.profdata' '¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3718¿VariableDeclarator¿¿v495¿¿¿¿¿VariableDeclarator
3719¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":40,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿BinaryExpression
3720¿Identifier¿¿v494¿¿¿¿¿Identifier
3721¿Literal¿string¿¿'-not -name 'phpunit-code-coverage.xml' '¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3722¿VariableDeclarator¿¿v496¿¿¿¿¿VariableDeclarator
3723¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":41,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿BinaryExpression
3724¿Identifier¿¿v495¿¿¿¿¿Identifier
3725¿Literal¿string¿¿'-not -name 'coverage.serialized' '¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3726¿VariableDeclarator¿¿v497¿¿¿¿¿VariableDeclarator
3727¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":42,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿BinaryExpression
3728¿Identifier¿¿v496¿¿¿¿¿Identifier
3729¿Literal¿string¿¿'-not -name '*.pyc' '¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3730¿VariableDeclarator¿¿v498¿¿¿¿¿VariableDeclarator
3731¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":43,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿BinaryExpression
3732¿Identifier¿¿v497¿¿¿¿¿Identifier
