Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
23¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":20}}¿¿Identifier
24¿Literal¿string¿¿'js-yaml'¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":30}}¿¿Literal
25¿VariableDeclarator¿¿walk¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":33}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":33}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿Identifier
28¿Literal¿string¿¿'ignore-walk'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":32}}¿¿Literal
29¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":35}}¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":35}}¿¿CallExpression
31¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18}}¿¿Identifier
32¿Literal¿string¿¿'child_process'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":34}}¿¿Literal
33¿VariableDeclarator¿¿execSync¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":26}}¿¿VariableDeclarator
34¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":26}}¿¿MemberExpression
35¿Identifier¿¿v2¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":17}}¿¿Identifier
36¿Identifier¿¿execSync¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":26}}¿¿Identifier
37¿VariableDeclarator¿¿validator¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":36}}¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":36}}¿¿CallExpression
39¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":23}}¿¿Identifier
40¿Literal¿string¿¿'validator'¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":35}}¿¿Literal
41¿VariableDeclarator¿¿detectProvider¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":40}}¿¿VariableDeclarator
42¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":40}}¿¿CallExpression
43¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":28}}¿¿Identifier
44¿Literal¿string¿¿'./detect'¿¿{"start":{"line":11,"column":29},"end":{"line":11,"column":39}}¿¿Literal
45¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":37}}¿¿VariableDeclarator
46¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":37}}¿¿CallExpression
47¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":18}}¿¿Identifier
48¿Literal¿string¿¿'../package.json'¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":36}}¿¿Literal
49¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":21}}¿¿VariableDeclarator
50¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":21}}¿¿MemberExpression
51¿Identifier¿¿v3¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":13}}¿¿Identifier
52¿Identifier¿¿version¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":21}}¿¿Identifier
53¿VariableDeclarator¿¿version¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":22}}¿¿VariableDeclarator
54¿BinaryExpression¿+¿¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":22}}¿¿BinaryExpression
55¿Literal¿string¿¿'v'¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":17}}¿¿Literal
56¿Identifier¿¿v4¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":22}}¿¿Identifier
57¿VariableDeclarator¿¿patterns¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":12}}¿¿VariableDeclarator
58¿VariableDeclarator¿¿more_patterns¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":22}}¿¿VariableDeclarator
59¿Literal¿string¿¿''¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":22}}¿¿Literal
60¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":27}}¿¿VariableDeclarator
61¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":27}}¿¿MemberExpression
62¿Identifier¿¿process¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":18}}¿¿Identifier
63¿Identifier¿¿platform¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":27}}¿¿Identifier
64¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":28}}¿¿VariableDeclarator
65¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":28}}¿¿CallExpression
66¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":19}}¿¿MemberExpression
67¿Identifier¿¿v5¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":13}}¿¿Identifier
68¿Identifier¿¿match¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":19}}¿¿Identifier
69¿Literal¿object¿¿/win32/¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":27}}¿¿Literal
70¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":27}}¿¿VariableDeclarator
71¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":27}}¿¿MemberExpression
72¿Identifier¿¿process¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":18}}¿¿Identifier
73¿Identifier¿¿platform¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":27}}¿¿Identifier
74¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":28}}¿¿VariableDeclarator
75¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":28}}¿¿CallExpression
76¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":19}}¿¿MemberExpression
77¿Identifier¿¿v7¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":13}}¿¿Identifier
78¿Identifier¿¿match¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":19}}¿¿Identifier
79¿Literal¿object¿¿/win64/¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":27}}¿¿Literal
80¿VariableDeclarator¿¿isWindows¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":24}}¿¿VariableDeclarator
81¿LogicalExpression¿||¿¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":24}}¿¿LogicalExpression
82¿Identifier¿¿v6¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":18}}¿¿Identifier
83¿Identifier¿¿v8¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":24}}¿¿Identifier
84¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":21}}¿¿VariableDeclarator
85¿UnaryExpression¿!¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":21}}¿¿UnaryExpression
86¿Identifier¿¿isWindows¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":21}}¿¿Identifier
87¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":139,"column":1}}¿¿IfStatement
88¿Identifier¿¿v9¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":6}}¿¿Identifier
89¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":85}}¿¿VariableDeclarator
90¿BinaryExpression¿+¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":85}}¿¿BinaryExpression
91¿Literal¿string¿¿'-type f \\( -name \'*coverage.*\' '¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":52}}¿¿Literal
92¿Literal¿string¿¿'-or -name \'nosetests.xml\' '¿¿{"start":{"line":24,"column":55},"end":{"line":24,"column":85}}¿¿Literal
93¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":50}}¿¿VariableDeclarator
94¿BinaryExpression¿+¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":50}}¿¿BinaryExpression
95¿Identifier¿¿v10¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":19}}¿¿Identifier
96¿Literal¿string¿¿'-or -name \'jacoco*.xml\' '¿¿{"start":{"line":25,"column":22},"end":{"line":25,"column":50}}¿¿Literal
97¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":49}}¿¿VariableDeclarator
98¿BinaryExpression¿+¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":49}}¿¿BinaryExpression
99¿Identifier¿¿v11¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":19}}¿¿Identifier
100¿Literal¿string¿¿'-or -name \'clover.xml\' '¿¿{"start":{"line":26,"column":22},"end":{"line":26,"column":49}}¿¿Literal
101¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":49}}¿¿VariableDeclarator
102¿BinaryExpression¿+¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":49}}¿¿BinaryExpression
103¿Identifier¿¿v12¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":19}}¿¿Identifier
104¿Literal¿string¿¿'-or -name \'report.xml\' '¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":49}}¿¿Literal
105¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":52}}¿¿VariableDeclarator
106¿BinaryExpression¿+¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":52}}¿¿BinaryExpression
107¿Identifier¿¿v13¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":19}}¿¿Identifier
108¿Literal¿string¿¿'-or -name \'cobertura.xml\' '¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":52}}¿¿Literal
109¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":56}}¿¿VariableDeclarator
110¿BinaryExpression¿+¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":56}}¿¿BinaryExpression
111¿Identifier¿¿v14¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":19}}¿¿Identifier
112¿Literal¿string¿¿'-or -name \'luacov.report.out\' '¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":56}}¿¿Literal
113¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":48}}¿¿VariableDeclarator
114¿BinaryExpression¿+¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":48}}¿¿BinaryExpression
115¿Identifier¿¿v15¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":19}}¿¿Identifier
116¿Literal¿string¿¿'-or -name \'lcov.info\' '¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":48}}¿¿Literal
117¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":45}}¿¿VariableDeclarator
118¿BinaryExpression¿+¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":45}}¿¿BinaryExpression
119¿Identifier¿¿v16¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":19}}¿¿Identifier
120¿Literal¿string¿¿'-or -name \'*.lcov\' '¿¿{"start":{"line":31,"column":22},"end":{"line":31,"column":45}}¿¿Literal
121¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":48}}¿¿VariableDeclarator
122¿BinaryExpression¿+¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":48}}¿¿BinaryExpression
123¿Identifier¿¿v17¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":19}}¿¿Identifier
124¿Literal¿string¿¿'-or -name \'gcov.info\' '¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":48}}¿¿Literal
125¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":45}}¿¿VariableDeclarator
126¿BinaryExpression¿+¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":45}}¿¿BinaryExpression
127¿Identifier¿¿v18¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":19}}¿¿Identifier
128¿Literal¿string¿¿'-or -name \'*.gcov\' '¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":45}}¿¿Literal
129¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":48}}¿¿VariableDeclarator
130¿BinaryExpression¿+¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":48}}¿¿BinaryExpression
131¿Identifier¿¿v19¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":19}}¿¿Identifier
132¿Literal¿string¿¿'-or -name \'*.lst\' \\) '¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":48}}¿¿Literal
133¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":44}}¿¿VariableDeclarator
134¿BinaryExpression¿+¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":44}}¿¿BinaryExpression
135¿Identifier¿¿v20¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":19}}¿¿Identifier
136¿Literal¿string¿¿'-not -name \'*.sh\' '¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":44}}¿¿Literal
137¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":46}}¿¿VariableDeclarator
138¿BinaryExpression¿+¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":46}}¿¿BinaryExpression
139¿Identifier¿¿v21¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":19}}¿¿Identifier
140¿Literal¿string¿¿'-not -name \'*.data\' '¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":46}}¿¿Literal
141¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":44}}¿¿VariableDeclarator
142¿BinaryExpression¿+¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":44}}¿¿BinaryExpression
143¿Identifier¿¿v22¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":19}}¿¿Identifier
144¿Literal¿string¿¿'-not -name \'*.py\' '¿¿{"start":{"line":37,"column":22},"end":{"line":37,"column":44}}¿¿Literal
145¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":47}}¿¿VariableDeclarator
146¿BinaryExpression¿+¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":47}}¿¿BinaryExpression
147¿Identifier¿¿v23¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":19}}¿¿Identifier
148¿Literal¿string¿¿'-not -name \'*.class\' '¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":47}}¿¿Literal
149¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":50}}¿¿VariableDeclarator
150¿BinaryExpression¿+¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":50}}¿¿BinaryExpression
151¿Identifier¿¿v24¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":19}}¿¿Identifier
152¿Literal¿string¿¿'-not -name \'*.xcconfig\' '¿¿{"start":{"line":39,"column":22},"end":{"line":39,"column":50}}¿¿Literal
153¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":57}}¿¿VariableDeclarator
154¿BinaryExpression¿+¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":57}}¿¿BinaryExpression
155¿Identifier¿¿v25¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":19}}¿¿Identifier
156¿Literal¿string¿¿'-not -name \'Coverage.profdata\' '¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":57}}¿¿Literal
157¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":65}}¿¿VariableDeclarator
158¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":65}}¿¿BinaryExpression
159¿Identifier¿¿v26¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":19}}¿¿Identifier
160¿Literal¿string¿¿'-not -name \'phpunit-code-coverage.xml\' '¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":65}}¿¿Literal
161¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":59}}¿¿VariableDeclarator
162¿BinaryExpression¿+¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":59}}¿¿BinaryExpression
163¿Identifier¿¿v27¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":19}}¿¿Identifier
164¿Literal¿string¿¿'-not -name \'coverage.serialized\' '¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":59}}¿¿Literal
165¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":45}}¿¿VariableDeclarator
166¿BinaryExpression¿+¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":45}}¿¿BinaryExpression
167¿Identifier¿¿v28¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":19}}¿¿Identifier
168¿Literal¿string¿¿'-not -name \'*.pyc\' '¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":45}}¿¿Literal
169¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":45}}¿¿VariableDeclarator
170¿BinaryExpression¿+¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":45}}¿¿BinaryExpression
171¿Identifier¿¿v29¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":19}}¿¿Identifier
172¿Literal¿string¿¿'-not -name \'*.cfg\' '¿¿{"start":{"line":44,"column":22},"end":{"line":44,"column":45}}¿¿Literal
173¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":45}}¿¿VariableDeclarator
174¿BinaryExpression¿+¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":45}}¿¿BinaryExpression
175¿Identifier¿¿v30¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":19}}¿¿Identifier
176¿Literal¿string¿¿'-not -name \'*.egg\' '¿¿{"start":{"line":45,"column":22},"end":{"line":45,"column":45}}¿¿Literal
177¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":45}}¿¿VariableDeclarator
178¿BinaryExpression¿+¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":45}}¿¿BinaryExpression
179¿Identifier¿¿v31¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":19}}¿¿Identifier
180¿Literal¿string¿¿'-not -name \'*.whl\' '¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":45}}¿¿Literal
181¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":46}}¿¿VariableDeclarator
182¿BinaryExpression¿+¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":46}}¿¿BinaryExpression
183¿Identifier¿¿v32¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":19}}¿¿Identifier
184¿Literal¿string¿¿'-not -name \'*.html\' '¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":46}}¿¿Literal
185¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":44}}¿¿VariableDeclarator
186¿BinaryExpression¿+¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":44}}¿¿BinaryExpression
187¿Identifier¿¿v33¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":19}}¿¿Identifier
188¿Literal¿string¿¿'-not -name \'*.js\' '¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":44}}¿¿Literal
189¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":45}}¿¿VariableDeclarator
190¿BinaryExpression¿+¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":45}}¿¿BinaryExpression
191¿Identifier¿¿v34¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":19}}¿¿Identifier
192¿Literal¿string¿¿'-not -name \'*.cpp\' '¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":45}}¿¿Literal
193¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":53}}¿¿VariableDeclarator
194¿BinaryExpression¿+¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":53}}¿¿BinaryExpression
195¿Identifier¿¿v35¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":19}}¿¿Identifier
196¿Literal¿string¿¿'-not -name \'coverage.jade\' '¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":53}}¿¿Literal
197¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":51}}¿¿VariableDeclarator
198¿BinaryExpression¿+¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":51}}¿¿BinaryExpression
199¿Identifier¿¿v36¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":19}}¿¿Identifier
200¿Literal¿string¿¿'-not -name \'include.lst\' '¿¿{"start":{"line":51,"column":22},"end":{"line":51,"column":51}}¿¿Literal
201¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":54}}¿¿VariableDeclarator
202¿BinaryExpression¿+¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":54}}¿¿BinaryExpression
203¿Identifier¿¿v37¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":19}}¿¿Identifier
204¿Literal¿string¿¿'-not -name \'inputFiles.lst\' '¿¿{"start":{"line":52,"column":22},"end":{"line":52,"column":54}}¿¿Literal
205¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":56}}¿¿VariableDeclarator
206¿BinaryExpression¿+¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":56}}¿¿BinaryExpression
207¿Identifier¿¿v38¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":19}}¿¿Identifier
208¿Literal¿string¿¿'-not -name \'createdFiles.lst\' '¿¿{"start":{"line":53,"column":22},"end":{"line":53,"column":56}}¿¿Literal
209¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":53}}¿¿VariableDeclarator
210¿BinaryExpression¿+¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":53}}¿¿BinaryExpression
211¿Identifier¿¿v39¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":19}}¿¿Identifier
212¿Literal¿string¿¿'-not -name \'coverage.html\' '¿¿{"start":{"line":54,"column":22},"end":{"line":54,"column":53}}¿¿Literal
213¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":64}}¿¿VariableDeclarator
214¿BinaryExpression¿+¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":64}}¿¿BinaryExpression
215¿Identifier¿¿v40¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":19}}¿¿Identifier
216¿Literal¿string¿¿'-not -name \'scoverage.measurements.*\' '¿¿{"start":{"line":55,"column":22},"end":{"line":55,"column":64}}¿¿Literal
217¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":59}}¿¿VariableDeclarator
218¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":59}}¿¿BinaryExpression
219¿Identifier¿¿v41¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":19}}¿¿Identifier
