Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
90¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":37}}¿¿ExpressionStatement
91¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":36}}¿¿AssignmentExpression
92¿Identifier¿¿filename¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":20}}¿¿Identifier
93¿Literal¿string¿¿'index.html'¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":36}}¿¿Literal
94¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":24,"column":9}}¿¿BlockStatement
95¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":25,"column":14},"end":{"line":92,"column":9}}¿¿VariableDeclarator
96¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":20},"end":{"line":92,"column":9}}¿¿FunctionExpression
97¿Identifier¿¿exists¿¿¿{"start":{"line":25,"column":30},"end":{"line":25,"column":36}}¿¿Identifier
98¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":91,"column":13}}¿¿IfStatement
99¿Identifier¿¿exists¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":22}}¿¿Identifier
100¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":50}}¿¿VariableDeclarator
101¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":50}}¿¿CallExpression
102¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":40}}¿¿MemberExpression
103¿Identifier¿¿path¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":32}}¿¿Identifier
104¿Identifier¿¿extname¿¿¿{"start":{"line":27,"column":33},"end":{"line":27,"column":40}}¿¿Identifier
105¿Identifier¿¿filename¿¿¿{"start":{"line":27,"column":41},"end":{"line":27,"column":49}}¿¿Identifier
106¿SwitchStatement¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":63,"column":17}}¿¿SwitchStatement
107¿Identifier¿¿v10¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":27}}¿¿Identifier
108¿SwitchCase¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":33,"column":26}}¿¿SwitchCase
109¿Literal¿string¿¿'.html'¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":28}}¿¿Literal
110¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":30,"column":26},"end":{"line":30,"column":63}}¿¿VariableDeclarator
111¿ObjectExpression¿¿¿¿¿{"start":{"line":30,"column":32},"end":{"line":30,"column":63}}¿¿ObjectExpression
112¿Property¿¿¿¿¿{"start":{"line":30,"column":34},"end":{"line":30,"column":61}}¿¿Property
113¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":30,"column":34},"end":{"line":30,"column":48}}¿¿Literal
114¿Literal¿string¿¿'text/html'¿¿{"start":{"line":30,"column":50},"end":{"line":30,"column":61}}¿¿Literal
115¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":31,"column":26},"end":{"line":31,"column":55}}¿¿VariableDeclarator
116¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":55}}¿¿CallExpression
117¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":45}}¿¿MemberExpression
118¿Identifier¿¿res¿¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":35}}¿¿Identifier
119¿Identifier¿¿writeHead¿¿¿{"start":{"line":31,"column":36},"end":{"line":31,"column":45}}¿¿Identifier
120¿Literal¿number¿¿200¿¿{"start":{"line":31,"column":46},"end":{"line":31,"column":49}}¿¿Literal
121¿Identifier¿¿v11¿¿¿{"start":{"line":31,"column":51},"end":{"line":31,"column":54}}¿¿Identifier
122¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":24}}¿¿ExpressionStatement
123¿Identifier¿¿v12¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":23}}¿¿Identifier
124¿BreakStatement¿¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":26}}¿¿BreakStatement
125¿SwitchCase¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":38,"column":26}}¿¿SwitchCase
126¿Literal¿string¿¿'.js'¿¿{"start":{"line":34,"column":21},"end":{"line":34,"column":26}}¿¿Literal
127¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":35,"column":26},"end":{"line":35,"column":69}}¿¿VariableDeclarator
128¿ObjectExpression¿¿¿¿¿{"start":{"line":35,"column":32},"end":{"line":35,"column":69}}¿¿ObjectExpression
129¿Property¿¿¿¿¿{"start":{"line":35,"column":34},"end":{"line":35,"column":67}}¿¿Property
130¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":35,"column":34},"end":{"line":35,"column":48}}¿¿Literal
131¿Literal¿string¿¿'text/javascript'¿¿{"start":{"line":35,"column":50},"end":{"line":35,"column":67}}¿¿Literal
132¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":36,"column":26},"end":{"line":36,"column":55}}¿¿VariableDeclarator
133¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":32},"end":{"line":36,"column":55}}¿¿CallExpression
134¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":32},"end":{"line":36,"column":45}}¿¿MemberExpression
135¿Identifier¿¿res¿¿¿{"start":{"line":36,"column":32},"end":{"line":36,"column":35}}¿¿Identifier
136¿Identifier¿¿writeHead¿¿¿{"start":{"line":36,"column":36},"end":{"line":36,"column":45}}¿¿Identifier
137¿Literal¿number¿¿200¿¿{"start":{"line":36,"column":46},"end":{"line":36,"column":49}}¿¿Literal
138¿Identifier¿¿v13¿¿¿{"start":{"line":36,"column":51},"end":{"line":36,"column":54}}¿¿Identifier
139¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":24}}¿¿ExpressionStatement
140¿Identifier¿¿v14¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":23}}¿¿Identifier
141¿BreakStatement¿¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":26}}¿¿BreakStatement
142¿SwitchCase¿¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":43,"column":26}}¿¿SwitchCase
143¿Literal¿string¿¿'.css'¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":27}}¿¿Literal
144¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":40,"column":26},"end":{"line":40,"column":62}}¿¿VariableDeclarator
145¿ObjectExpression¿¿¿¿¿{"start":{"line":40,"column":32},"end":{"line":40,"column":62}}¿¿ObjectExpression
146¿Property¿¿¿¿¿{"start":{"line":40,"column":34},"end":{"line":40,"column":60}}¿¿Property
147¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":40,"column":34},"end":{"line":40,"column":48}}¿¿Literal
148¿Literal¿string¿¿'text/css'¿¿{"start":{"line":40,"column":50},"end":{"line":40,"column":60}}¿¿Literal
149¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":41,"column":26},"end":{"line":41,"column":55}}¿¿VariableDeclarator
150¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":32},"end":{"line":41,"column":55}}¿¿CallExpression
151¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":32},"end":{"line":41,"column":45}}¿¿MemberExpression
152¿Identifier¿¿res¿¿¿{"start":{"line":41,"column":32},"end":{"line":41,"column":35}}¿¿Identifier
153¿Identifier¿¿writeHead¿¿¿{"start":{"line":41,"column":36},"end":{"line":41,"column":45}}¿¿Identifier
154¿Literal¿number¿¿200¿¿{"start":{"line":41,"column":46},"end":{"line":41,"column":49}}¿¿Literal
155¿Identifier¿¿v15¿¿¿{"start":{"line":41,"column":51},"end":{"line":41,"column":54}}¿¿Identifier
156¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":24}}¿¿ExpressionStatement
157¿Identifier¿¿v16¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":23}}¿¿Identifier
158¿BreakStatement¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":26}}¿¿BreakStatement
159¿SwitchCase¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":48,"column":26}}¿¿SwitchCase
160¿Literal¿string¿¿'.gif'¿¿{"start":{"line":44,"column":21},"end":{"line":44,"column":27}}¿¿Literal
161¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":45,"column":26},"end":{"line":45,"column":63}}¿¿VariableDeclarator
162¿ObjectExpression¿¿¿¿¿{"start":{"line":45,"column":32},"end":{"line":45,"column":63}}¿¿ObjectExpression
163¿Property¿¿¿¿¿{"start":{"line":45,"column":34},"end":{"line":45,"column":61}}¿¿Property
164¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":45,"column":34},"end":{"line":45,"column":48}}¿¿Literal
165¿Literal¿string¿¿'image/gif'¿¿{"start":{"line":45,"column":50},"end":{"line":45,"column":61}}¿¿Literal
166¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":46,"column":26},"end":{"line":46,"column":55}}¿¿VariableDeclarator
167¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":32},"end":{"line":46,"column":55}}¿¿CallExpression
168¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":32},"end":{"line":46,"column":45}}¿¿MemberExpression
169¿Identifier¿¿res¿¿¿{"start":{"line":46,"column":32},"end":{"line":46,"column":35}}¿¿Identifier
170¿Identifier¿¿writeHead¿¿¿{"start":{"line":46,"column":36},"end":{"line":46,"column":45}}¿¿Identifier
171¿Literal¿number¿¿200¿¿{"start":{"line":46,"column":46},"end":{"line":46,"column":49}}¿¿Literal
172¿Identifier¿¿v17¿¿¿{"start":{"line":46,"column":51},"end":{"line":46,"column":54}}¿¿Identifier
173¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":24}}¿¿ExpressionStatement
174¿Identifier¿¿v18¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":23}}¿¿Identifier
175¿BreakStatement¿¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":26}}¿¿BreakStatement
176¿SwitchCase¿¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":53,"column":26}}¿¿SwitchCase
177¿Literal¿string¿¿'.jpg'¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":27}}¿¿Literal
178¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":50,"column":26},"end":{"line":50,"column":64}}¿¿VariableDeclarator
179¿ObjectExpression¿¿¿¿¿{"start":{"line":50,"column":32},"end":{"line":50,"column":64}}¿¿ObjectExpression
180¿Property¿¿¿¿¿{"start":{"line":50,"column":34},"end":{"line":50,"column":62}}¿¿Property
181¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":50,"column":34},"end":{"line":50,"column":48}}¿¿Literal
182¿Literal¿string¿¿'image/jpeg'¿¿{"start":{"line":50,"column":50},"end":{"line":50,"column":62}}¿¿Literal
183¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":51,"column":26},"end":{"line":51,"column":55}}¿¿VariableDeclarator
184¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":32},"end":{"line":51,"column":55}}¿¿CallExpression
185¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":32},"end":{"line":51,"column":45}}¿¿MemberExpression
186¿Identifier¿¿res¿¿¿{"start":{"line":51,"column":32},"end":{"line":51,"column":35}}¿¿Identifier
187¿Identifier¿¿writeHead¿¿¿{"start":{"line":51,"column":36},"end":{"line":51,"column":45}}¿¿Identifier
188¿Literal¿number¿¿200¿¿{"start":{"line":51,"column":46},"end":{"line":51,"column":49}}¿¿Literal
189¿Identifier¿¿v19¿¿¿{"start":{"line":51,"column":51},"end":{"line":51,"column":54}}¿¿Identifier
190¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":24}}¿¿ExpressionStatement
191¿Identifier¿¿v20¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":23}}¿¿Identifier
192¿BreakStatement¿¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":26}}¿¿BreakStatement
193¿SwitchCase¿¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":58,"column":26}}¿¿SwitchCase
194¿Literal¿string¿¿'.png'¿¿{"start":{"line":54,"column":21},"end":{"line":54,"column":27}}¿¿Literal
195¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":55,"column":26},"end":{"line":55,"column":63}}¿¿VariableDeclarator
196¿ObjectExpression¿¿¿¿¿{"start":{"line":55,"column":32},"end":{"line":55,"column":63}}¿¿ObjectExpression
197¿Property¿¿¿¿¿{"start":{"line":55,"column":34},"end":{"line":55,"column":61}}¿¿Property
198¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":55,"column":34},"end":{"line":55,"column":48}}¿¿Literal
199¿Literal¿string¿¿'image/png'¿¿{"start":{"line":55,"column":50},"end":{"line":55,"column":61}}¿¿Literal
200¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":56,"column":26},"end":{"line":56,"column":55}}¿¿VariableDeclarator
201¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":32},"end":{"line":56,"column":55}}¿¿CallExpression
202¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":32},"end":{"line":56,"column":45}}¿¿MemberExpression
203¿Identifier¿¿res¿¿¿{"start":{"line":56,"column":32},"end":{"line":56,"column":35}}¿¿Identifier
204¿Identifier¿¿writeHead¿¿¿{"start":{"line":56,"column":36},"end":{"line":56,"column":45}}¿¿Identifier
205¿Literal¿number¿¿200¿¿{"start":{"line":56,"column":46},"end":{"line":56,"column":49}}¿¿Literal
206¿Identifier¿¿v21¿¿¿{"start":{"line":56,"column":51},"end":{"line":56,"column":54}}¿¿Identifier
207¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":24}}¿¿ExpressionStatement
208¿Identifier¿¿v22¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":23}}¿¿Identifier
209¿BreakStatement¿¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":26}}¿¿BreakStatement
210¿SwitchCase¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":62,"column":24}}¿¿SwitchCase
211¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":60,"column":26},"end":{"line":60,"column":78}}¿¿VariableDeclarator
212¿ObjectExpression¿¿¿¿¿{"start":{"line":60,"column":32},"end":{"line":60,"column":78}}¿¿ObjectExpression
213¿Property¿¿¿¿¿{"start":{"line":60,"column":34},"end":{"line":60,"column":76}}¿¿Property
214¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":60,"column":34},"end":{"line":60,"column":48}}¿¿Literal
215¿Literal¿string¿¿'application/octet-stream'¿¿{"start":{"line":60,"column":50},"end":{"line":60,"column":76}}¿¿Literal
216¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":61,"column":26},"end":{"line":61,"column":55}}¿¿VariableDeclarator
217¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":32},"end":{"line":61,"column":55}}¿¿CallExpression
218¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":32},"end":{"line":61,"column":45}}¿¿MemberExpression
219¿Identifier¿¿res¿¿¿{"start":{"line":61,"column":32},"end":{"line":61,"column":35}}¿¿Identifier
220¿Identifier¿¿writeHead¿¿¿{"start":{"line":61,"column":36},"end":{"line":61,"column":45}}¿¿Identifier
221¿Literal¿number¿¿200¿¿{"start":{"line":61,"column":46},"end":{"line":61,"column":49}}¿¿Literal
222¿Identifier¿¿v23¿¿¿{"start":{"line":61,"column":51},"end":{"line":61,"column":54}}¿¿Identifier
223¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":24}}¿¿ExpressionStatement
224¿Identifier¿¿v24¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":23}}¿¿Identifier
225¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":64,"column":22},"end":{"line":79,"column":17}}¿¿VariableDeclarator
226¿FunctionExpression¿¿anon¿¿¿{"start":{"line":64,"column":28},"end":{"line":79,"column":17}}¿¿FunctionExpression
227¿Identifier¿¿err¿¿¿{"start":{"line":64,"column":38},"end":{"line":64,"column":41}}¿¿Identifier
228¿Identifier¿¿data¿¿¿{"start":{"line":64,"column":43},"end":{"line":64,"column":47}}¿¿Identifier
229¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":65,"column":26},"end":{"line":65,"column":55}}¿¿VariableDeclarator
230¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":32},"end":{"line":65,"column":55}}¿¿CallExpression
