Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
419¿CallExpression¿¿681¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿CallExpression
420¿Identifier¿¿681¿require¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
421¿Literal¿string¿681¿¿'child_process'¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Literal
422¿VariableDeclarator¿¿681¿exec¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
423¿MemberExpression¿¿681¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿MemberExpression
424¿Identifier¿¿681¿v40¿¿¿¿¿Identifier
425¿Identifier¿¿681¿exec¿¿¿{"start":{"line":18,"column":36},"end":{"line":18,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
426¿VariableDeclarator¿¿681¿filter¿¿¿{"start":{"line":20,"column":0},"end":{"line":28,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
427¿FunctionExpression¿¿681¿anon¿¿¿{"start":{"line":20,"column":0},"end":{"line":28,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿FunctionExpression
428¿Identifier¿¿0¿list¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
429¿VariableDeclarator¿¿683¿a¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
430¿ArrayExpression¿¿683¿¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿ArrayExpression
431¿VariableDeclarator¿¿683¿v44¿¿¿{"start":{"line":22,"column":15},"end":{"line":26,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
432¿FunctionExpression¿¿683¿anon¿¿¿{"start":{"line":22,"column":15},"end":{"line":26,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿FunctionExpression
433¿Identifier¿¿0¿i¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
434¿VariableDeclarator¿¿685¿v41¿¿¿{"start":{"line":23,"column":9},"end":{"line":23,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
435¿UnaryExpression¿!¿685¿¿¿¿{"start":{"line":23,"column":9},"end":{"line":23,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿UnaryExpression
436¿Identifier¿¿685¿i¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
437¿VariableDeclarator¿¿685¿v42¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
438¿UnaryExpression¿!¿685¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿UnaryExpression
439¿Identifier¿¿685¿v41¿¿¿¿¿Identifier
440¿IfStatement¿¿685¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":25,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿IfStatement
441¿Identifier¿¿685¿v42¿¿¿¿¿Identifier
442¿VariableDeclarator¿¿685¿v43¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
443¿CallExpression¿¿685¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿CallExpression
444¿MemberExpression¿¿685¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿MemberExpression
445¿Identifier¿¿685¿a¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
446¿Identifier¿¿685¿push¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
447¿Identifier¿¿685¿i¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
448¿ExpressionStatement¿¿685¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿ExpressionStatement
449¿Identifier¿¿685¿v43¿¿¿¿¿Identifier
450¿BlockStatement¿¿685¿¿¿¿{"start":{"line":23,"column":13},"end":{"line":25,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿BlockStatement
451¿BlockStatement¿¿685¿¿¿¿{"start":{"line":22,"column":27},"end":{"line":26,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿BlockStatement
452¿VariableDeclarator¿¿683¿v45¿¿¿{"start":{"line":22,"column":2},"end":{"line":26,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
453¿CallExpression¿¿683¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":26,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿CallExpression
454¿MemberExpression¿¿683¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿MemberExpression
455¿Identifier¿¿683¿list¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
456¿Identifier¿¿683¿forEach¿¿¿{"start":{"line":22,"column":7},"end":{"line":22,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
457¿Identifier¿¿683¿v44¿¿¿¿¿Identifier
458¿ExpressionStatement¿¿683¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":26,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿ExpressionStatement
459¿Identifier¿¿683¿v45¿¿¿¿¿Identifier
460¿ReturnStatement¿¿683¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿ReturnStatement
461¿Identifier¿¿683¿a¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
462¿BlockStatement¿¿683¿¿¿¿{"start":{"line":20,"column":22},"end":{"line":28,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿BlockStatement
463¿VariableDeclarator¿exported¿681¿v76¿¿¿{"start":{"line":30,"column":0},"end":{"line":70,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
464¿FunctionExpression¿¿681¿anon¿¿¿{"start":{"line":30,"column":17},"end":{"line":70,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿FunctionExpression
465¿Identifier¿¿0¿name¿¿¿{"start":{"line":30,"column":26},"end":{"line":30,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
466¿Identifier¿¿0¿callback¿¿¿{"start":{"line":30,"column":32},"end":{"line":30,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
467¿VariableDeclarator¿¿688¿res¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
468¿ArrayExpression¿¿688¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿ArrayExpression
469¿VariableDeclarator¿¿688¿v71¿¿¿{"start":{"line":33,"column":8},"end":{"line":67,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
470¿FunctionExpression¿¿688¿anon¿¿¿{"start":{"line":33,"column":8},"end":{"line":67,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿FunctionExpression
471¿VariableDeclarator¿¿690¿v69¿¿¿{"start":{"line":34,"column":23},"end":{"line":66,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
472¿FunctionExpression¿¿690¿anon¿¿¿{"start":{"line":34,"column":23},"end":{"line":66,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿FunctionExpression
473¿Identifier¿¿0¿resolve¿¿¿{"start":{"line":34,"column":32},"end":{"line":34,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
474¿Identifier¿¿0¿reject¿¿¿{"start":{"line":34,"column":41},"end":{"line":34,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
475¿VariableDeclarator¿¿692¿v46¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
476¿BinaryExpression¿+¿692¿¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿BinaryExpression
477¿Literal¿string¿692¿¿'ps -ef | grep '¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Literal
478¿Identifier¿¿692¿name¿¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
479¿VariableDeclarator¿¿692¿v67¿¿¿{"start":{"line":35,"column":36},"end":{"line":65,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
480¿FunctionExpression¿¿692¿anon¿¿¿{"start":{"line":35,"column":36},"end":{"line":65,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿FunctionExpression
481¿Identifier¿¿0¿error¿¿¿{"start":{"line":35,"column":45},"end":{"line":35,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
482¿Identifier¿¿0¿stdout¿¿¿{"start":{"line":35,"column":52},"end":{"line":35,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
483¿IfStatement¿¿694¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":38,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿IfStatement
484¿Identifier¿¿694¿error¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
485¿VariableDeclarator¿¿694¿v47¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
486¿CallExpression¿¿694¿¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿CallExpression
487¿Identifier¿¿694¿reject¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
488¿Identifier¿¿694¿error¿¿¿{"start":{"line":37,"column":17},"end":{"line":37,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
489¿ExpressionStatement¿¿694¿¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿ExpressionStatement
490¿Identifier¿¿694¿v47¿¿¿¿¿Identifier
491¿BlockStatement¿¿694¿¿¿¿{"start":{"line":36,"column":19},"end":{"line":38,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿BlockStatement
492¿EmptyStatement¿¿694¿¿¿¿{"start":{"line":38,"column":9},"end":{"line":38,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿EmptyStatement
493¿VariableDeclarator¿¿694¿items¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
494¿CallExpression¿¿694¿¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿CallExpression
495¿MemberExpression¿¿694¿¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿MemberExpression
496¿Identifier¿¿694¿stdout¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
497¿Identifier¿¿694¿split¿¿¿{"start":{"line":40,"column":27},"end":{"line":40,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
498¿Identifier¿¿694¿EOL¿¿¿{"start":{"line":40,"column":33},"end":{"line":40,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
499¿VariableDeclarator¿¿694¿list¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
500¿ArrayExpression¿¿694¿¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿ArrayExpression
501¿VariableDeclarator¿¿694¿v57¿¿¿{"start":{"line":43,"column":22},"end":{"line":54,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
502¿FunctionExpression¿¿694¿anon¿¿¿{"start":{"line":43,"column":22},"end":{"line":54,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿FunctionExpression
503¿Identifier¿¿0¿i¿¿¿{"start":{"line":43,"column":31},"end":{"line":43,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
504¿VariableDeclarator¿¿697¿content¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
505¿CallExpression¿¿697¿¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿CallExpression
506¿MemberExpression¿¿697¿¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿MemberExpression
507¿Identifier¿¿697¿i¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
508¿Identifier¿¿697¿split¿¿¿{"start":{"line":44,"column":26},"end":{"line":44,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
509¿Literal¿string¿697¿¿' '¿¿{"start":{"line":44,"column":32},"end":{"line":44,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Literal
510¿ExpressionStatement¿¿697¿¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿ExpressionStatement
511¿AssignmentExpression¿=¿697¿¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿AssignmentExpression
512¿Identifier¿¿697¿content¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
513¿CallExpression¿¿697¿¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿CallExpression
514¿Identifier¿¿697¿filter¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
515¿Identifier¿¿697¿content¿¿¿{"start":{"line":45,"column":27},"end":{"line":45,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
516¿ExpressionStatement¿¿697¿¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿ExpressionStatement
517¿AssignmentExpression¿=¿697¿¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿AssignmentExpression
518¿Identifier¿¿697¿content¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
519¿CallExpression¿¿697¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿CallExpression
520¿MemberExpression¿¿697¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿MemberExpression
521¿Identifier¿¿697¿content¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
522¿Identifier¿¿697¿reverse¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
523¿VariableDeclarator¿¿697¿v48¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
524¿MemberExpression¿computed¿697¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿MemberExpression
525¿Identifier¿¿697¿content¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
526¿Literal¿number¿697¿¿0¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Literal
527¿VariableDeclarator¿¿697¿v49¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
528¿UnaryExpression¿!¿697¿¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿UnaryExpression
529¿Identifier¿¿697¿v48¿¿¿¿¿Identifier
530¿VariableDeclarator¿¿697¿v50¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
531¿UnaryExpression¿!¿697¿¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿UnaryExpression
532¿Identifier¿¿697¿v49¿¿¿¿¿Identifier
533¿IfStatement¿¿697¿¿¿¿{"start":{"line":48,"column":10},"end":{"line":53,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿IfStatement
534¿Identifier¿¿697¿v50¿¿¿¿¿Identifier
535¿VariableDeclarator¿¿697¿v51¿¿¿{"start":{"line":49,"column":17},"end":{"line":49,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
536¿NewExpression¿¿697¿¿¿¿{"start":{"line":49,"column":17},"end":{"line":49,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿NewExpression
537¿Identifier¿¿697¿RegExp¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
538¿Literal¿string¿697¿¿'grep|kill'¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Literal
539¿VariableDeclarator¿¿697¿v52¿¿¿{"start":{"line":49,"column":46},"end":{"line":49,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
540¿MemberExpression¿computed¿697¿¿¿¿{"start":{"line":49,"column":46},"end":{"line":49,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿MemberExpression
541¿Identifier¿¿697¿content¿¿¿{"start":{"line":49,"column":46},"end":{"line":49,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
542¿Literal¿number¿697¿¿1¿¿{"start":{"line":49,"column":54},"end":{"line":49,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Literal
543¿VariableDeclarator¿¿697¿v53¿¿¿{"start":{"line":49,"column":17},"end":{"line":49,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
