Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1276¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":226,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Program
1335¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
1336¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
1337¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1338¿Identifier¿¿Array¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1339¿Identifier¿¿isArray¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1340¿Identifier¿¿fromto¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1341¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":30,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿IfStatement
1342¿Identifier¿¿v94¿¿¿¿¿Identifier
1343¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1344¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1345¿Identifier¿¿fromto¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1346¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
1347¿Identifier¿¿arrayToObject¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1348¿Identifier¿¿fromto¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1349¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":36},"end":{"line":20,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1350¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
1351¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿UnaryExpression
1352¿Identifier¿¿fromto¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1353¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
1354¿BinaryExpression¿===¿¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BinaryExpression
1355¿Identifier¿¿v95¿¿¿¿¿Identifier
1356¿Literal¿string¿¿'boolean'¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Literal
1357¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":30,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿IfStatement
1358¿Identifier¿¿v96¿¿¿¿¿Identifier
1359¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1360¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1361¿Identifier¿¿reverse¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1362¿Identifier¿¿fromto¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1363¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1364¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1365¿Identifier¿¿converter¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1366¿Identifier¿¿noop¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1367¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1368¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1369¿Identifier¿¿fromto¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1370¿Literal¿object¿¿null¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Literal
1371¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":42},"end":{"line":24,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1372¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1373¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿UnaryExpression
1374¿Identifier¿¿fromto¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1375¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
1376¿BinaryExpression¿===¿¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BinaryExpression
1377¿Identifier¿¿v97¿¿¿¿¿Identifier
1378¿Literal¿string¿¿'function'¿¿{"start":{"line":24,"column":31},"end":{"line":24,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Literal
1379¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":9},"end":{"line":30,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿IfStatement
1380¿Identifier¿¿v98¿¿¿¿¿Identifier
1381¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1382¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1383¿Identifier¿¿reverse¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1384¿Identifier¿¿converter¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1385¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1386¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1387¿Identifier¿¿converter¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1388¿Identifier¿¿fromto¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1389¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1390¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1391¿Identifier¿¿fromto¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1392¿Literal¿object¿¿null¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Literal
1393¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":43},"end":{"line":28,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1394¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1395¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1396¿Identifier¿¿fromto¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1397¿Literal¿object¿¿null¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Literal
1398¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":9},"end":{"line":30,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1399¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1400¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1401¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1402¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1403¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿UnaryExpression
1404¿Identifier¿¿converter¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1405¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1406¿BinaryExpression¿!==¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BinaryExpression
1407¿Identifier¿¿v99¿¿¿¿¿Identifier
1408¿Literal¿string¿¿'function'¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Literal
1409¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":39,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿IfStatement
1410¿Identifier¿¿v100¿¿¿¿¿Identifier
1411¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1412¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿UnaryExpression
1413¿Identifier¿¿converter¿¿¿{"start":{"line":33,"column":15},"end":{"line":33,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1414¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1415¿BinaryExpression¿===¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BinaryExpression
1416¿Identifier¿¿v101¿¿¿¿¿Identifier
1417¿Literal¿string¿¿'boolean'¿¿{"start":{"line":33,"column":29},"end":{"line":33,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Literal
1418¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":38,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿IfStatement
1419¿Identifier¿¿v102¿¿¿¿¿Identifier
1420¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1421¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1422¿Identifier¿¿reverse¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1423¿Identifier¿¿converter¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1424¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1425¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1426¿Identifier¿¿converter¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1427¿Identifier¿¿noop¿¿¿{"start":{"line":35,"column":18},"end":{"line":35,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1428¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":40},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1429¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1430¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1431¿Identifier¿¿converter¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1432¿Identifier¿¿noop¿¿¿{"start":{"line":37,"column":18},"end":{"line":37,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
