Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
638¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Program
667¿Identifier¿¿esprima¿¿¿{"start":{"line":18,"column":54},"end":{"line":18,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
668¿BlockStatement¿¿¿¿¿¿¿BlockStatement
669¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BlockStatement
670¿Identifier¿¿_¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
671¿VariableDeclarator¿¿Type¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿VariableDeclarator
672¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿CallExpression
673¿Identifier¿¿require¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
674¿Literal¿string¿¿'../../type'¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
675¿VariableDeclarator¿¿resolveJavascriptFunction¿¿¿¿¿VariableDeclarator
676¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":0},"end":{"line":42,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿FunctionExpression
677¿Identifier¿¿data¿¿¿{"start":{"line":23,"column":35},"end":{"line":23,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
678¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
679¿BinaryExpression¿===¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BinaryExpression
680¿Identifier¿¿data¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
681¿Literal¿object¿¿null¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
682¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿IfStatement
683¿Identifier¿¿v92¿¿¿¿¿Identifier
684¿ReturnStatement¿¿¿¿¿{"start":{"line":24,"column":21},"end":{"line":24,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿ReturnStatement
685¿Literal¿boolean¿¿false¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
686¿BlockStatement¿¿¿¿¿¿¿BlockStatement
687¿TryStatement¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":41,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿TryStatement
688¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
689¿BinaryExpression¿+¿¿¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BinaryExpression
690¿Literal¿string¿¿'('¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
691¿Identifier¿¿data¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
692¿VariableDeclarator¿¿source¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿VariableDeclarator
693¿BinaryExpression¿+¿¿¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BinaryExpression
694¿Identifier¿¿v93¿¿¿¿¿Identifier
695¿Literal¿string¿¿')'¿¿{"start":{"line":27,"column":30},"end":{"line":27,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
696¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
697¿ObjectExpression¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":28,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿ObjectExpression
698¿Property¿¿¿¿¿{"start":{"line":28,"column":41},"end":{"line":28,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Property
699¿Identifier¿¿range¿¿¿{"start":{"line":28,"column":41},"end":{"line":28,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
700¿Literal¿boolean¿¿true¿¿{"start":{"line":28,"column":48},"end":{"line":28,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
701¿VariableDeclarator¿¿ast¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿VariableDeclarator
702¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":17},"end":{"line":28,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿CallExpression
703¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":17},"end":{"line":28,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
704¿Identifier¿¿esprima¿¿¿{"start":{"line":28,"column":17},"end":{"line":28,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
705¿Identifier¿¿parse¿¿¿{"start":{"line":28,"column":25},"end":{"line":28,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
706¿Identifier¿¿source¿¿¿{"start":{"line":28,"column":31},"end":{"line":28,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
707¿Identifier¿¿v94¿¿¿¿¿Identifier
708¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
709¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
710¿Identifier¿¿ast¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
711¿Identifier¿¿type¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
712¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
713¿BinaryExpression¿!==¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BinaryExpression
714¿Identifier¿¿v95¿¿¿¿¿Identifier
715¿Literal¿string¿¿'Program'¿¿{"start":{"line":30,"column":40},"end":{"line":30,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
716¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
717¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
718¿Identifier¿¿ast¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
719¿Identifier¿¿body¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
720¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
721¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
722¿Identifier¿¿v97¿¿¿¿¿Identifier
723¿Identifier¿¿length¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
724¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
725¿BinaryExpression¿!==¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BinaryExpression
726¿Identifier¿¿v98¿¿¿¿¿Identifier
727¿Literal¿number¿¿1¿¿{"start":{"line":31,"column":40},"end":{"line":31,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
728¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
729¿LogicalExpression¿||¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":31,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿LogicalExpression
730¿Identifier¿¿v96¿¿¿¿¿Identifier
731¿Identifier¿¿v99¿¿¿¿¿Identifier
732¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
733¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
734¿Identifier¿¿ast¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
735¿Identifier¿¿body¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
736¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
737¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
738¿Identifier¿¿v101¿¿¿¿¿Identifier
739¿Literal¿number¿¿0¿¿{"start":{"line":32,"column":17},"end":{"line":32,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
740¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
741¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
742¿Identifier¿¿v102¿¿¿¿¿Identifier
743¿Identifier¿¿type¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
744¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
745¿BinaryExpression¿!==¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BinaryExpression
746¿Identifier¿¿v103¿¿¿¿¿Identifier
747¿Literal¿string¿¿'ExpressionStatement'¿¿{"start":{"line":32,"column":40},"end":{"line":32,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
748¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
749¿LogicalExpression¿||¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":32,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿LogicalExpression
750¿Identifier¿¿v100¿¿¿¿¿Identifier
751¿Identifier¿¿v104¿¿¿¿¿Identifier
752¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
753¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
754¿Identifier¿¿ast¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
755¿Identifier¿¿body¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
756¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
757¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
758¿Identifier¿¿v106¿¿¿¿¿Identifier
759¿Literal¿number¿¿0¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
760¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
761¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
762¿Identifier¿¿v107¿¿¿¿¿Identifier
763¿Identifier¿¿expression¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
764¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
765¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
766¿Identifier¿¿v108¿¿¿¿¿Identifier
767¿Identifier¿¿type¿¿¿{"start":{"line":33,"column":32},"end":{"line":33,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
768¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
769¿BinaryExpression¿!==¿¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":66},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BinaryExpression
770¿Identifier¿¿v109¿¿¿¿¿Identifier
771¿Literal¿string¿¿'ArrowFunctionExpression'¿¿{"start":{"line":33,"column":41},"end":{"line":33,"column":66},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
772¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
773¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
774¿Identifier¿¿ast¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
775¿Identifier¿¿body¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
776¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
777¿MemberExpression¿computed¿¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
778¿Identifier¿¿v111¿¿¿¿¿Identifier
779¿Literal¿number¿¿0¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
780¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
781¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
782¿Identifier¿¿v112¿¿¿¿¿Identifier
783¿Identifier¿¿expression¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
784¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
785¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
786¿Identifier¿¿v113¿¿¿¿¿Identifier
787¿Identifier¿¿type¿¿¿{"start":{"line":34,"column":33},"end":{"line":34,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
788¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
789¿BinaryExpression¿!==¿¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":62},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BinaryExpression
790¿Identifier¿¿v114¿¿¿¿¿Identifier
791¿Literal¿string¿¿'FunctionExpression'¿¿{"start":{"line":34,"column":42},"end":{"line":34,"column":62},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
792¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
793¿LogicalExpression¿&&¿¿¿¿{"start":{"line":33,"column":9},"end":{"line":34,"column":62},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿LogicalExpression
794¿Identifier¿¿v110¿¿¿¿¿Identifier
795¿Identifier¿¿v115¿¿¿¿¿Identifier
796¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
797¿LogicalExpression¿||¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":34,"column":63},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿LogicalExpression
798¿Identifier¿¿v105¿¿¿¿¿Identifier
799¿Identifier¿¿v116¿¿¿¿¿Identifier
800¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿IfStatement
801¿Identifier¿¿v117¿¿¿¿¿Identifier
802¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿ReturnStatement
803¿Literal¿boolean¿¿false¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
804¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":65},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BlockStatement
805¿ReturnStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿ReturnStatement
806¿Literal¿boolean¿¿true¿¿{"start":{"line":38,"column":11},"end":{"line":38,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
807¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":39,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BlockStatement
808¿CatchClause¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":41,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿CatchClause
809¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿ReturnStatement
810¿Literal¿boolean¿¿false¿¿{"start":{"line":40,"column":11},"end":{"line":40,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
811¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":41,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BlockStatement
812¿Identifier¿¿err¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
