Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
19¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":37}}¿¿ExpressionStatement
20¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":36}}¿¿AssignmentExpression
21¿Identifier¿¿keypath¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":15}}¿¿Identifier
22¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":36}}¿¿CallExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":31}}¿¿MemberExpression
24¿Identifier¿¿keypath¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":25}}¿¿Identifier
25¿Identifier¿¿split¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":31}}¿¿Identifier
26¿Literal¿string¿¿'.'¿¿{"start":{"line":15,"column":32},"end":{"line":15,"column":35}}¿¿Literal
27¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":37},"end":{"line":16,"column":5}}¿¿BlockStatement
28¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
29¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":34}}¿¿BinaryExpression
30¿Identifier¿¿keypath¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":17}}¿¿Identifier
31¿Identifier¿¿Array¿¿¿{"start":{"line":17,"column":29},"end":{"line":17,"column":34}}¿¿Identifier
32¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
33¿UnaryExpression¿!¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":35}}¿¿UnaryExpression
34¿Identifier¿¿v3¿¿¿¿¿Identifier
35¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":19,"column":5}}¿¿IfStatement
36¿Identifier¿¿v4¿¿¿¿¿Identifier
37¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":37},"end":{"line":18,"column":60}}¿¿CallExpression
39¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":37},"end":{"line":18,"column":51}}¿¿MemberExpression
40¿Identifier¿¿JSON¿¿¿{"start":{"line":18,"column":37},"end":{"line":18,"column":41}}¿¿Identifier
41¿Identifier¿¿stringify¿¿¿{"start":{"line":18,"column":42},"end":{"line":18,"column":51}}¿¿Identifier
42¿Identifier¿¿keypath¿¿¿{"start":{"line":18,"column":52},"end":{"line":18,"column":59}}¿¿Identifier
43¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
44¿BinaryExpression¿+¿¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":61}}¿¿BinaryExpression
45¿Literal¿string¿¿'invalid keypath: '¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":33}}¿¿Literal
46¿Identifier¿¿v5¿¿¿¿¿Identifier
47¿ThrowStatement¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":62}}¿¿ThrowStatement
48¿Identifier¿¿v6¿¿¿¿¿Identifier
49¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":37},"end":{"line":19,"column":5}}¿¿BlockStatement
50¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
51¿ArrayExpression¿¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":11}}¿¿ArrayExpression
52¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":28}}¿¿ExpressionStatement
53¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":27}}¿¿AssignmentExpression
54¿Identifier¿¿kp¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":6}}¿¿Identifier
55¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":27}}¿¿CallExpression
56¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":18}}¿¿MemberExpression
57¿Identifier¿¿v7¿¿¿¿¿Identifier
58¿Identifier¿¿concat¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":18}}¿¿Identifier
59¿Identifier¿¿keypath¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":26}}¿¿Identifier
60¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":15}}¿¿ExpressionStatement
61¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":14}}¿¿AssignmentExpression
62¿Identifier¿¿o¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":5}}¿¿Identifier
63¿Identifier¿¿object¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":14}}¿¿Identifier
64¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
65¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":20}}¿¿MemberExpression
66¿Identifier¿¿kp¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":13}}¿¿Identifier
67¿Identifier¿¿length¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":20}}¿¿Identifier
68¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
69¿BinaryExpression¿>¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":24}}¿¿BinaryExpression
70¿Identifier¿¿v8¿¿¿¿¿Identifier
71¿Literal¿number¿¿1¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":24}}¿¿Literal
72¿WhileStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":33,"column":5}}¿¿WhileStatement
73¿Identifier¿¿v9¿¿¿¿¿Identifier
74¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":23}}¿¿ExpressionStatement
75¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":22}}¿¿AssignmentExpression
76¿Identifier¿¿k¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":9}}¿¿Identifier
77¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":22}}¿¿CallExpression
78¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":20}}¿¿MemberExpression
79¿Identifier¿¿kp¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":14}}¿¿Identifier
80¿Identifier¿¿shift¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":20}}¿¿Identifier
81¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
82¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":16}}¿¿MemberExpression
83¿Identifier¿¿o¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":13}}¿¿Identifier
84¿Identifier¿¿k¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":15}}¿¿Identifier
85¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
86¿BinaryExpression¿==¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":24}}¿¿BinaryExpression
87¿Identifier¿¿v10¿¿¿¿¿Identifier
88¿Literal¿object¿¿null¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":24}}¿¿Literal
89¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":32,"column":9}}¿¿IfStatement
90¿Identifier¿¿v11¿¿¿¿¿Identifier
91¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
92¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":30},"end":{"line":25,"column":41}}¿¿CallExpression
93¿Identifier¿¿parseInt¿¿¿{"start":{"line":25,"column":30},"end":{"line":25,"column":38}}¿¿Identifier
94¿Identifier¿¿k¿¿¿{"start":{"line":25,"column":39},"end":{"line":25,"column":40}}¿¿Identifier
95¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
96¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":42}}¿¿CallExpression
97¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":29}}¿¿MemberExpression
98¿Identifier¿¿Number¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":23}}¿¿Identifier
99¿Identifier¿¿isNaN¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":29}}¿¿Identifier
100¿Identifier¿¿v12¿¿¿¿¿Identifier
101¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
102¿UnaryExpression¿!¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":42}}¿¿UnaryExpression
103¿Identifier¿¿v13¿¿¿¿¿Identifier
104¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":29,"column":13}}¿¿IfStatement
105¿Identifier¿¿v14¿¿¿¿¿Identifier
106¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":29}}¿¿ExpressionStatement
107¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":29}}¿¿AssignmentExpression
108¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":29}}¿¿MemberExpression
109¿Identifier¿¿o¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":21}}¿¿Identifier
110¿Identifier¿¿k¿¿¿{"start":{"line":26,"column":22},"end":{"line":26,"column":23}}¿¿Identifier
111¿ArrayExpression¿¿¿¿¿{"start":{"line":26,"column":27},"end":{"line":26,"column":29}}¿¿ArrayExpression
112¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":30}}¿¿ExpressionStatement
113¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":29}}¿¿AssignmentExpression
114¿Identifier¿¿o¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":17}}¿¿Identifier
115¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":24}}¿¿MemberExpression
116¿Identifier¿¿o¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":21}}¿¿Identifier
117¿Identifier¿¿k¿¿¿{"start":{"line":26,"column":22},"end":{"line":26,"column":23}}¿¿Identifier
118¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":44},"end":{"line":27,"column":13}}¿¿BlockStatement
119¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
120¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
121¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":29}}¿¿ExpressionStatement
122¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":29}}¿¿AssignmentExpression
123¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":29}}¿¿MemberExpression
124¿Identifier¿¿o¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":21}}¿¿Identifier
125¿Identifier¿¿k¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":23}}¿¿Identifier
126¿Identifier¿¿v15¿¿¿¿¿Identifier
127¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":30}}¿¿ExpressionStatement
128¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":29}}¿¿AssignmentExpression
129¿Identifier¿¿o¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":17}}¿¿Identifier
130¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":24}}¿¿MemberExpression
131¿Identifier¿¿o¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":21}}¿¿Identifier
132¿Identifier¿¿k¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":23}}¿¿Identifier
133¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":19},"end":{"line":29,"column":13}}¿¿BlockStatement
134¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":26},"end":{"line":30,"column":9}}¿¿BlockStatement
135¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":21}}¿¿ExpressionStatement
136¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":20}}¿¿AssignmentExpression
137¿Identifier¿¿o¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":13}}¿¿Identifier
138¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":20}}¿¿MemberExpression
139¿Identifier¿¿o¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":17}}¿¿Identifier
140¿Identifier¿¿k¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":19}}¿¿Identifier
141¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":15},"end":{"line":32,"column":9}}¿¿BlockStatement
142¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":33,"column":5}}¿¿ExpressionStatement
143¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":33,"column":5}}¿¿AssignmentExpression
144¿Identifier¿¿v9¿¿¿{"start":{"line":22,"column":4},"end":{"line":33,"column":5}}¿¿Identifier
145¿BinaryExpression¿>¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":24}}¿¿BinaryExpression
146¿Identifier¿¿v8¿¿¿¿¿Identifier
147¿Literal¿number¿¿1¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":24}}¿¿Literal
148¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":26},"end":{"line":33,"column":5}}¿¿BlockStatement
149¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
150¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":17}}¿¿MemberExpression
151¿Identifier¿¿kp¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":10}}¿¿Identifier
152¿Identifier¿¿length¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":17}}¿¿Identifier
153¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
154¿BinaryExpression¿===¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":23}}¿¿BinaryExpression
155¿Identifier¿¿v16¿¿¿¿¿Identifier
156¿Literal¿number¿¿1¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":23}}¿¿Literal
157¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
158¿BinaryExpression¿!=¿¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":37}}¿¿BinaryExpression
159¿Identifier¿¿o¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":29}}¿¿Identifier
160¿Literal¿object¿¿null¿¿{"start":{"line":34,"column":33},"end":{"line":34,"column":37}}¿¿Literal
161¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
162¿LogicalExpression¿&&¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":38}}¿¿LogicalExpression
163¿Identifier¿¿v17¿¿¿¿¿Identifier
164¿Identifier¿¿v18¿¿¿¿¿Identifier
165¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":43,"column":5}}¿¿IfStatement
166¿Identifier¿¿v19¿¿¿¿¿Identifier
167¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
168¿UnaryExpression¿void¿¿¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":28}}¿¿UnaryExpression
169¿Literal¿number¿¿0¿¿{"start":{"line":35,"column":27},"end":{"line":35,"column":28}}¿¿Literal
170¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
171¿BinaryExpression¿===¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":28}}¿¿BinaryExpression
172¿Identifier¿¿value¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":17}}¿¿Identifier
173¿Identifier¿¿v20¿¿¿¿¿Identifier
174¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":42,"column":9}}¿¿IfStatement
175¿Identifier¿¿v21¿¿¿¿¿Identifier
176¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
177¿MemberExpression¿computed¿¿¿¿{"start":{"line":36,"column":21},"end":{"line":36,"column":26}}¿¿MemberExpression
178¿Identifier¿¿kp¿¿¿{"start":{"line":36,"column":21},"end":{"line":36,"column":23}}¿¿Identifier
179¿Literal¿number¿¿0¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":25}}¿¿Literal
180¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
181¿MemberExpression¿computed¿¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":27}}¿¿MemberExpression
182¿Identifier¿¿o¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":20}}¿¿Identifier
183¿Identifier¿¿v22¿¿¿¿¿Identifier
184¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
185¿UnaryExpression¿delete¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":27}}¿¿UnaryExpression
186¿Identifier¿¿v23¿¿¿¿¿Identifier
187¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":28}}¿¿ExpressionStatement
188¿Identifier¿¿v24¿¿¿¿¿Identifier
189¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":30},"end":{"line":37,"column":9}}¿¿BlockStatement
190¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
191¿MemberExpression¿computed¿¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":19}}¿¿MemberExpression
192¿Identifier¿¿kp¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":16}}¿¿Identifier
193¿Literal¿number¿¿0¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":18}}¿¿Literal
194¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":29}}¿¿ExpressionStatement
195¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":28}}¿¿AssignmentExpression
196¿MemberExpression¿computed¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":20}}¿¿MemberExpression
197¿Identifier¿¿o¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":13}}¿¿Identifier
198¿Identifier¿¿v25¿¿¿¿¿Identifier
199¿Identifier¿¿value¿¿¿{"start":{"line":38,"column":23},"end":{"line":38,"column":28}}¿¿Identifier
200¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
201¿MemberExpression¿computed¿¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":23}}¿¿MemberExpression
202¿Identifier¿¿kp¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":20}}¿¿Identifier
203¿Literal¿number¿¿0¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":22}}¿¿Literal
204¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
205¿MemberExpression¿computed¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":24}}¿¿MemberExpression
206¿Identifier¿¿o¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":17}}¿¿Identifier
207¿Identifier¿¿v26¿¿¿¿¿Identifier
208¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
209¿BinaryExpression¿!==¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":34}}¿¿BinaryExpression
210¿Identifier¿¿v27¿¿¿¿¿Identifier
211¿Identifier¿¿value¿¿¿{"start":{"line":39,"column":29},"end":{"line":39,"column":34}}¿¿Identifier
212¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":41,"column":13}}¿¿IfStatement
213¿Identifier¿¿v28¿¿¿¿¿Identifier
214¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
215¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":47},"end":{"line":40,"column":68}}¿¿CallExpression
216¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":47},"end":{"line":40,"column":61}}¿¿MemberExpression
217¿Identifier¿¿JSON¿¿¿{"start":{"line":40,"column":47},"end":{"line":40,"column":51}}¿¿Identifier
218¿Identifier¿¿stringify¿¿¿{"start":{"line":40,"column":52},"end":{"line":40,"column":61}}¿¿Identifier
219¿Identifier¿¿value¿¿¿{"start":{"line":40,"column":62},"end":{"line":40,"column":67}}¿¿Identifier
220¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
221¿BinaryExpression¿+¿¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":69}}¿¿BinaryExpression
222¿Literal¿string¿¿'couldn't set value '¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":43}}¿¿Literal
223¿Identifier¿¿v29¿¿¿¿¿Identifier
224¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
225¿BinaryExpression¿+¿¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":87}}¿¿BinaryExpression
226¿Identifier¿¿v30¿¿¿¿¿Identifier
227¿Literal¿string¿¿' for keypath '¿¿{"start":{"line":40,"column":72},"end":{"line":40,"column":87}}¿¿Literal
228¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
229¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":91},"end":{"line":40,"column":108}}¿¿CallExpression
230¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":91},"end":{"line":40,"column":103}}¿¿MemberExpression
231¿Identifier¿¿keypath¿¿¿{"start":{"line":40,"column":91},"end":{"line":40,"column":98}}¿¿Identifier
232¿Identifier¿¿join¿¿¿{"start":{"line":40,"column":99},"end":{"line":40,"column":103}}¿¿Identifier
233¿Literal¿string¿¿'.'¿¿{"start":{"line":40,"column":104},"end":{"line":40,"column":107}}¿¿Literal
234¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
235¿BinaryExpression¿+¿¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":109}}¿¿BinaryExpression
236¿Identifier¿¿v31¿¿¿¿¿Identifier
237¿Identifier¿¿v32¿¿¿¿¿Identifier
238¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
239¿BinaryExpression¿+¿¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":118}}¿¿BinaryExpression
240¿Identifier¿¿v33¿¿¿¿¿Identifier
241¿Literal¿string¿¿' in '¿¿{"start":{"line":40,"column":112},"end":{"line":40,"column":118}}¿¿Literal
242¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
243¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":122},"end":{"line":40,"column":144}}¿¿CallExpression
244¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":122},"end":{"line":40,"column":136}}¿¿MemberExpression
245¿Identifier¿¿JSON¿¿¿{"start":{"line":40,"column":122},"end":{"line":40,"column":126}}¿¿Identifier
246¿Identifier¿¿stringify¿¿¿{"start":{"line":40,"column":127},"end":{"line":40,"column":136}}¿¿Identifier
247¿Identifier¿¿object¿¿¿{"start":{"line":40,"column":137},"end":{"line":40,"column":143}}¿¿Identifier
248¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
249¿BinaryExpression¿+¿¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":145}}¿¿BinaryExpression
250¿Identifier¿¿v34¿¿¿¿¿Identifier
251¿Identifier¿¿v35¿¿¿¿¿Identifier
252¿ThrowStatement¿¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":146}}¿¿ThrowStatement
253¿Identifier¿¿v36¿¿¿¿¿Identifier
254¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":36},"end":{"line":41,"column":13}}¿¿BlockStatement
255¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":15},"end":{"line":42,"column":9}}¿¿BlockStatement
256¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":40},"end":{"line":43,"column":5}}¿¿BlockStatement
257¿ReturnStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":18}}¿¿ReturnStatement
258¿Identifier¿¿object¿¿¿{"start":{"line":44,"column":11},"end":{"line":44,"column":17}}¿¿Identifier
259¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":39},"end":{"line":45,"column":1}}¿¿BlockStatement
260¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":45,"column":2}}¿¿ExpressionStatement
261¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":45,"column":1}}¿¿AssignmentExpression
262¿Identifier¿¿set¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":3}}¿¿Identifier
263¿Identifier¿¿v37¿¿¿¿¿Identifier
264¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":0},"end":{"line":47,"column":21}}¿¿ExpressionStatement
265¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":0},"end":{"line":47,"column":20}}¿¿AssignmentExpression
