Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
376¿UnaryExpression¿!¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿UnaryExpression
377¿Identifier¿¿v40¿¿¿¿¿Identifier
378¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":19,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿IfStatement
379¿Identifier¿¿v41¿¿¿¿¿Identifier
380¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
381¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":37},"end":{"line":18,"column":60},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿CallExpression
382¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":37},"end":{"line":18,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿MemberExpression
383¿Identifier¿¿JSON¿¿¿{"start":{"line":18,"column":37},"end":{"line":18,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
384¿Identifier¿¿stringify¿¿¿{"start":{"line":18,"column":42},"end":{"line":18,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
385¿Identifier¿¿keypath¿¿¿{"start":{"line":18,"column":52},"end":{"line":18,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
386¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
387¿BinaryExpression¿+¿¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿BinaryExpression
388¿Literal¿string¿¿'invalid keypath: '¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Literal
389¿Identifier¿¿v42¿¿¿¿¿Identifier
390¿ThrowStatement¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿ThrowStatement
391¿Identifier¿¿v43¿¿¿¿¿Identifier
392¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":37},"end":{"line":19,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿BlockStatement
393¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
394¿ArrayExpression¿¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿ArrayExpression
395¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿ExpressionStatement
396¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿AssignmentExpression
397¿Identifier¿¿kp¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
398¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿CallExpression
399¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿MemberExpression
400¿Identifier¿¿v44¿¿¿¿¿Identifier
401¿Identifier¿¿concat¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
402¿Identifier¿¿keypath¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
403¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿ExpressionStatement
404¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿AssignmentExpression
405¿Identifier¿¿o¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
406¿Identifier¿¿object¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
407¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
408¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿MemberExpression
409¿Identifier¿¿kp¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
410¿Identifier¿¿length¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
411¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
412¿BinaryExpression¿>¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿BinaryExpression
413¿Identifier¿¿v45¿¿¿¿¿Identifier
414¿Literal¿number¿¿1¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Literal
415¿WhileStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":33,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿WhileStatement
416¿Identifier¿¿v46¿¿¿¿¿Identifier
417¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿ExpressionStatement
418¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿AssignmentExpression
419¿Identifier¿¿k¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
420¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿CallExpression
421¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿MemberExpression
422¿Identifier¿¿kp¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
423¿Identifier¿¿shift¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
424¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
425¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿MemberExpression
426¿Identifier¿¿o¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
427¿Identifier¿¿k¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
428¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
429¿BinaryExpression¿==¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿BinaryExpression
430¿Identifier¿¿v47¿¿¿¿¿Identifier
431¿Literal¿object¿¿null¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Literal
432¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿IfStatement
433¿Identifier¿¿v48¿¿¿¿¿Identifier
434¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
435¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":30},"end":{"line":25,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿CallExpression
436¿Identifier¿¿parseInt¿¿¿{"start":{"line":25,"column":30},"end":{"line":25,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
437¿Identifier¿¿k¿¿¿{"start":{"line":25,"column":39},"end":{"line":25,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
438¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
439¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿CallExpression
440¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿MemberExpression
441¿Identifier¿¿Number¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
442¿Identifier¿¿isNaN¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
443¿Identifier¿¿v49¿¿¿¿¿Identifier
444¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
445¿UnaryExpression¿!¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿UnaryExpression
446¿Identifier¿¿v50¿¿¿¿¿Identifier
447¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":29,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿IfStatement
448¿Identifier¿¿v51¿¿¿¿¿Identifier
449¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿ExpressionStatement
450¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿AssignmentExpression
451¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿MemberExpression
452¿Identifier¿¿o¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
453¿Identifier¿¿k¿¿¿{"start":{"line":26,"column":22},"end":{"line":26,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
454¿ArrayExpression¿¿¿¿¿{"start":{"line":26,"column":27},"end":{"line":26,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿ArrayExpression
455¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿ExpressionStatement
456¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿AssignmentExpression
457¿Identifier¿¿o¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
458¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿MemberExpression
459¿Identifier¿¿o¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
460¿Identifier¿¿k¿¿¿{"start":{"line":26,"column":22},"end":{"line":26,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
461¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":44},"end":{"line":27,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿BlockStatement
462¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
463¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
464¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿ExpressionStatement
465¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿AssignmentExpression
466¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿MemberExpression
467¿Identifier¿¿o¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
468¿Identifier¿¿k¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
469¿Identifier¿¿v52¿¿¿¿¿Identifier
470¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿ExpressionStatement
471¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿AssignmentExpression
472¿Identifier¿¿o¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
473¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿MemberExpression
474¿Identifier¿¿o¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
475¿Identifier¿¿k¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
476¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":19},"end":{"line":29,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿BlockStatement
477¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":26},"end":{"line":30,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿BlockStatement
478¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿ExpressionStatement
479¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿AssignmentExpression
480¿Identifier¿¿o¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
481¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿MemberExpression
482¿Identifier¿¿o¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
483¿Identifier¿¿k¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
484¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":15},"end":{"line":32,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿BlockStatement
485¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":33,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿ExpressionStatement
486¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":33,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿AssignmentExpression
487¿Identifier¿¿v46¿¿¿{"start":{"line":22,"column":4},"end":{"line":33,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
488¿BinaryExpression¿>¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿BinaryExpression
489¿Identifier¿¿v45¿¿¿¿¿Identifier
490¿Literal¿number¿¿1¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Literal
491¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":26},"end":{"line":33,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿BlockStatement
492¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
493¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿MemberExpression
494¿Identifier¿¿kp¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
495¿Identifier¿¿length¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
496¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
497¿BinaryExpression¿===¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿BinaryExpression
498¿Identifier¿¿v53¿¿¿¿¿Identifier
499¿Literal¿number¿¿1¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Literal
500¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
501¿BinaryExpression¿!=¿¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿BinaryExpression
502¿Identifier¿¿o¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
503¿Literal¿object¿¿null¿¿{"start":{"line":34,"column":33},"end":{"line":34,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Literal
504¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
505¿LogicalExpression¿&&¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿LogicalExpression
506¿Identifier¿¿v54¿¿¿¿¿Identifier
507¿Identifier¿¿v55¿¿¿¿¿Identifier
508¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":43,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿IfStatement
509¿Identifier¿¿v56¿¿¿¿¿Identifier
510¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
511¿UnaryExpression¿void¿¿¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿UnaryExpression
512¿Literal¿number¿¿0¿¿{"start":{"line":35,"column":27},"end":{"line":35,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Literal
513¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
514¿BinaryExpression¿===¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿BinaryExpression
515¿Identifier¿¿value¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
516¿Identifier¿¿v57¿¿¿¿¿Identifier
517¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":42,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿IfStatement
518¿Identifier¿¿v58¿¿¿¿¿Identifier
519¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
