Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
766¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":123,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Program
785¿Literal¿number¿1368¿¿0¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Literal
786¿VariableDeclarator¿¿1368¿v86¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
787¿MemberExpression¿¿1368¿¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
788¿Identifier¿¿1368¿pathArray¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
789¿Identifier¿¿1368¿length¿¿¿{"start":{"line":8,"column":31},"end":{"line":8,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
790¿VariableDeclarator¿¿1368¿v87¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
791¿BinaryExpression¿<¿1368¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
792¿Identifier¿¿1368¿i¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
793¿Identifier¿¿1368¿v86¿¿¿¿¿Identifier
794¿WhileStatement¿¿1368¿¿¿¿{"start":{"line":8,"column":1},"end":{"line":17,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿WhileStatement
795¿Identifier¿¿1368¿v87¿¿¿¿¿Identifier
796¿VariableDeclarator¿¿1368¿p¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
797¿MemberExpression¿computed¿1368¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
798¿Identifier¿¿1368¿pathArray¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
799¿Identifier¿¿1368¿i¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
800¿VariableDeclarator¿¿1368¿v89¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
801¿MemberExpression¿¿1368¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
802¿Identifier¿¿1368¿p¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
803¿Identifier¿¿1368¿length¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
804¿VariableDeclarator¿¿1368¿v90¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
805¿BinaryExpression¿-¿1368¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
806¿Identifier¿¿1368¿v89¿¿¿¿¿Identifier
807¿Literal¿number¿1368¿¿1¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Literal
808¿VariableDeclarator¿¿1368¿v91¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
809¿MemberExpression¿computed¿1368¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
810¿Identifier¿¿1368¿p¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
811¿Identifier¿¿1368¿v90¿¿¿¿¿Identifier
812¿VariableDeclarator¿¿1368¿v92¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
813¿BinaryExpression¿===¿1368¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
814¿Identifier¿¿1368¿v91¿¿¿¿¿Identifier
815¿Literal¿string¿1368¿¿'\\'¿¿{"start":{"line":11,"column":29},"end":{"line":11,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Literal
816¿VariableDeclarator¿¿1368¿v93¿¿¿{"start":{"line":11,"column":47},"end":{"line":11,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
817¿BinaryExpression¿+¿1368¿¿¿¿{"start":{"line":11,"column":47},"end":{"line":11,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
818¿Identifier¿¿1368¿i¿¿¿{"start":{"line":11,"column":47},"end":{"line":11,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
819¿Literal¿number¿1368¿¿1¿¿{"start":{"line":11,"column":51},"end":{"line":11,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Literal
820¿VariableDeclarator¿¿1368¿v94¿¿¿{"start":{"line":11,"column":37},"end":{"line":11,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
821¿MemberExpression¿computed¿1368¿¿¿¿{"start":{"line":11,"column":37},"end":{"line":11,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
822¿Identifier¿¿1368¿pathArray¿¿¿{"start":{"line":11,"column":37},"end":{"line":11,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
823¿Identifier¿¿1368¿v93¿¿¿¿¿Identifier
824¿VariableDeclarator¿¿1368¿v95¿¿¿{"start":{"line":11,"column":37},"end":{"line":11,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
825¿BinaryExpression¿!==¿1368¿¿¿¿{"start":{"line":11,"column":37},"end":{"line":11,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
826¿Identifier¿¿1368¿v94¿¿¿¿¿Identifier
827¿Identifier¿¿1368¿undefined¿¿¿{"start":{"line":11,"column":58},"end":{"line":11,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
828¿VariableDeclarator¿¿1368¿v96¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
829¿LogicalExpression¿&&¿1368¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿LogicalExpression
830¿Identifier¿¿1368¿v92¿¿¿¿¿Identifier
831¿Identifier¿¿1368¿v95¿¿¿¿¿Identifier
832¿WhileStatement¿¿1368¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":14,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿WhileStatement
833¿Identifier¿¿1368¿v96¿¿¿¿¿Identifier
834¿VariableDeclarator¿¿1368¿v97¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
835¿UnaryExpression¿-¿1368¿¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿UnaryExpression
836¿Literal¿number¿1368¿¿1¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Literal
837¿VariableDeclarator¿¿1368¿v98¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
838¿CallExpression¿¿1368¿¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿CallExpression
839¿MemberExpression¿¿1368¿¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
840¿Identifier¿¿1368¿p¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
841¿Identifier¿¿1368¿slice¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
842¿Literal¿number¿1368¿¿0¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Literal
843¿Identifier¿¿1368¿v97¿¿¿¿¿Identifier
844¿ExpressionStatement¿¿1368¿¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ExpressionStatement
845¿AssignmentExpression¿=¿1368¿¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿AssignmentExpression
846¿Identifier¿¿1368¿p¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
847¿BinaryExpression¿+¿1368¿¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
848¿Identifier¿¿1368¿v98¿¿¿¿¿Identifier
849¿Literal¿string¿1368¿¿'.'¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Literal
850¿VariableDeclarator¿¿1368¿v99¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
851¿UpdateExpression¿¿1368¿¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿UpdateExpression
852¿Identifier¿¿1368¿i¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
853¿ExpressionStatement¿¿1368¿¿¿¿{"start":{"line":13,"column":3},"end":{"line":13,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ExpressionStatement
854¿AssignmentExpression¿+=¿1368¿¿¿¿{"start":{"line":13,"column":3},"end":{"line":13,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿AssignmentExpression
855¿Identifier¿¿1368¿p¿¿¿{"start":{"line":13,"column":3},"end":{"line":13,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
856¿MemberExpression¿computed¿1368¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
857¿Identifier¿¿1368¿pathArray¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
858¿Identifier¿¿1368¿v99¿¿¿¿¿Identifier
859¿ExpressionStatement¿¿1368¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":14,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ExpressionStatement
860¿AssignmentExpression¿=¿1368¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":14,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿AssignmentExpression
861¿Identifier¿¿1368¿v96¿¿¿{"start":{"line":11,"column":2},"end":{"line":14,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
862¿LogicalExpression¿&&¿1368¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿LogicalExpression
863¿Identifier¿¿1368¿v92¿¿¿¿¿Identifier
864¿Identifier¿¿1368¿v95¿¿¿¿¿Identifier
865¿BlockStatement¿¿1368¿¿¿¿{"start":{"line":11,"column":69},"end":{"line":14,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BlockStatement
866¿VariableDeclarator¿¿1368¿v100¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
867¿CallExpression¿¿1368¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿CallExpression
868¿MemberExpression¿¿1368¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
869¿Identifier¿¿1368¿parts¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
870¿Identifier¿¿1368¿push¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
871¿Identifier¿¿1368¿p¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
872¿ExpressionStatement¿¿1368¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ExpressionStatement
873¿Identifier¿¿1368¿v100¿¿¿¿¿Identifier
874¿VariableDeclarator¿¿1368¿v88¿¿¿{"start":{"line":8,"column":39},"end":{"line":8,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
875¿UpdateExpression¿¿1368¿¿¿¿{"start":{"line":8,"column":39},"end":{"line":8,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿UpdateExpression
876¿Identifier¿¿1368¿i¿¿¿{"start":{"line":8,"column":39},"end":{"line":8,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
877¿ExpressionStatement¿¿1368¿¿¿¿{"start":{"line":8,"column":1},"end":{"line":17,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ExpressionStatement
878¿AssignmentExpression¿=¿1368¿¿¿¿{"start":{"line":8,"column":1},"end":{"line":17,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿AssignmentExpression
879¿Identifier¿¿1368¿v87¿¿¿{"start":{"line":8,"column":1},"end":{"line":17,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
880¿BinaryExpression¿<¿1368¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
881¿Identifier¿¿1368¿i¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
882¿Identifier¿¿1368¿v86¿¿¿¿¿Identifier
883¿BlockStatement¿¿1368¿¿¿¿¿¿BlockStatement
884¿ReturnStatement¿¿1368¿¿¿¿{"start":{"line":19,"column":1},"end":{"line":19,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ReturnStatement
885¿Identifier¿¿1368¿parts¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
886¿BlockStatement¿¿1368¿¿¿¿{"start":{"line":4,"column":31},"end":{"line":20,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BlockStatement
887¿VariableDeclarator¿exported¿1366¿v123¿¿¿{"start":{"line":23,"column":4},"end":{"line":52,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
888¿FunctionExpression¿¿1366¿anon¿¿¿{"start":{"line":23,"column":4},"end":{"line":52,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿FunctionExpression
889¿Identifier¿¿0¿object¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
890¿Identifier¿¿0¿path¿¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
891¿Identifier¿¿0¿value¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
892¿VariableDeclarator¿¿1372¿v101¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
893¿CallExpression¿¿1372¿¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿CallExpression
894¿Identifier¿¿1372¿isObj¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
895¿Identifier¿¿1372¿object¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
896¿VariableDeclarator¿¿1372¿v102¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
897¿UnaryExpression¿!¿1372¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿UnaryExpression
898¿Identifier¿¿1372¿v101¿¿¿¿¿Identifier
899¿VariableDeclarator¿¿1372¿v103¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
900¿UnaryExpression¿typeof¿1372¿¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿UnaryExpression
901¿Identifier¿¿1372¿path¿¿¿{"start":{"line":24,"column":31},"end":{"line":24,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
902¿VariableDeclarator¿¿1372¿v104¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
903¿BinaryExpression¿!==¿1372¿¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
904¿Identifier¿¿1372¿v103¿¿¿¿¿Identifier
905¿Literal¿string¿1372¿¿'string'¿¿{"start":{"line":24,"column":40},"end":{"line":24,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Literal
906¿VariableDeclarator¿¿1372¿v105¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
907¿LogicalExpression¿||¿1372¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿LogicalExpression
908¿Identifier¿¿1372¿v102¿¿¿¿¿Identifier
909¿Identifier¿¿1372¿v104¿¿¿¿¿Identifier
910¿IfStatement¿¿1372¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":26,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿IfStatement
911¿Identifier¿¿1372¿v105¿¿¿¿¿Identifier
912¿VariableDeclarator¿¿1372¿v106¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
913¿BinaryExpression¿===¿1372¿¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
914¿Identifier¿¿1372¿value¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
915¿Identifier¿¿1372¿undefined¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
916¿VariableDeclarator¿¿1372¿v107¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
917¿IfStatement¿¿1372¿¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿IfStatement
918¿Identifier¿¿1372¿v106¿¿¿¿¿Identifier
919¿ExpressionStatement¿¿1372¿¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ExpressionStatement
920¿AssignmentExpression¿=¿1372¿¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿AssignmentExpression
