Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":138,"column":14}}¿¿Program
161¿FunctionExpression¿¿anon¿¿¿{"start":{"line":45,"column":16},"end":{"line":119,"column":5}}¿¿FunctionExpression
162¿Identifier¿¿filepath¿¿¿{"start":{"line":45,"column":26},"end":{"line":45,"column":34}}¿¿Identifier
163¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":46,"column":14},"end":{"line":46,"column":43}}¿¿VariableDeclarator
164¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":43}}¿¿CallExpression
165¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":33}}¿¿MemberExpression
166¿Identifier¿¿fs¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":22}}¿¿Identifier
167¿Identifier¿¿existsSync¿¿¿{"start":{"line":46,"column":23},"end":{"line":46,"column":33}}¿¿Identifier
168¿Identifier¿¿filepath¿¿¿{"start":{"line":46,"column":34},"end":{"line":46,"column":42}}¿¿Identifier
169¿IfStatement¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":118,"column":9}}¿¿IfStatement
170¿Identifier¿¿v20¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":15}}¿¿Identifier
171¿VariableDeclarator¿¿stat¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":44}}¿¿VariableDeclarator
172¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":23},"end":{"line":48,"column":44}}¿¿CallExpression
173¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":23},"end":{"line":48,"column":34}}¿¿MemberExpression
174¿Identifier¿¿fs¿¿¿{"start":{"line":48,"column":23},"end":{"line":48,"column":25}}¿¿Identifier
175¿Identifier¿¿statSync¿¿¿{"start":{"line":48,"column":26},"end":{"line":48,"column":34}}¿¿Identifier
176¿Identifier¿¿filepath¿¿¿{"start":{"line":48,"column":35},"end":{"line":48,"column":43}}¿¿Identifier
177¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":46}}¿¿VariableDeclarator
178¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":46}}¿¿CallExpression
179¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":36}}¿¿MemberExpression
180¿Identifier¿¿path¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":28}}¿¿Identifier
181¿Identifier¿¿extname¿¿¿{"start":{"line":49,"column":29},"end":{"line":49,"column":36}}¿¿Identifier
182¿Identifier¿¿filepath¿¿¿{"start":{"line":49,"column":37},"end":{"line":49,"column":45}}¿¿Identifier
183¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":35}}¿¿VariableDeclarator
184¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":23},"end":{"line":50,"column":35}}¿¿CallExpression
185¿Identifier¿¿getMime¿¿¿{"start":{"line":50,"column":23},"end":{"line":50,"column":30}}¿¿Identifier
186¿Identifier¿¿v21¿¿¿{"start":{"line":50,"column":31},"end":{"line":50,"column":34}}¿¿Identifier
187¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":37}}¿¿VariableDeclarator
188¿MemberExpression¿computed¿¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":37}}¿¿MemberExpression
189¿Identifier¿¿stat¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":28}}¿¿Identifier
190¿Literal¿string¿¿'mtime'¿¿{"start":{"line":51,"column":29},"end":{"line":51,"column":36}}¿¿Literal
191¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":41}}¿¿VariableDeclarator
192¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":41}}¿¿CallExpression
193¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":39}}¿¿MemberExpression
194¿Identifier¿¿v22¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":27}}¿¿Identifier
195¿Identifier¿¿toGMTString¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":39}}¿¿Identifier
196¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":53,"column":18},"end":{"line":53,"column":38}}¿¿VariableDeclarator
197¿BinaryExpression¿+¿¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":38}}¿¿BinaryExpression
198¿Identifier¿¿v23¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":27}}¿¿Identifier
199¿Literal¿string¿¿'&size:'¿¿{"start":{"line":53,"column":30},"end":{"line":53,"column":38}}¿¿Literal
200¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":54,"column":18},"end":{"line":54,"column":36}}¿¿VariableDeclarator
201¿MemberExpression¿computed¿¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":36}}¿¿MemberExpression
202¿Identifier¿¿stat¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":28}}¿¿Identifier
203¿Literal¿string¿¿'size'¿¿{"start":{"line":54,"column":29},"end":{"line":54,"column":35}}¿¿Literal
204¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":55,"column":18},"end":{"line":55,"column":33}}¿¿VariableDeclarator
205¿BinaryExpression¿+¿¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":33}}¿¿BinaryExpression
206¿Identifier¿¿v24¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":27}}¿¿Identifier
207¿Identifier¿¿v25¿¿¿{"start":{"line":55,"column":30},"end":{"line":55,"column":33}}¿¿Identifier
208¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":56,"column":18},"end":{"line":56,"column":29}}¿¿VariableDeclarator
209¿ArrayExpression¿¿¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":29}}¿¿ArrayExpression
210¿Identifier¿¿v26¿¿¿{"start":{"line":56,"column":25},"end":{"line":56,"column":28}}¿¿Identifier
211¿VariableDeclarator¿¿tag¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":41}}¿¿VariableDeclarator
212¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":22},"end":{"line":57,"column":41}}¿¿CallExpression
213¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":22},"end":{"line":57,"column":36}}¿¿MemberExpression
214¿Identifier¿¿JSON¿¿¿{"start":{"line":57,"column":22},"end":{"line":57,"column":26}}¿¿Identifier
215¿Identifier¿¿stringify¿¿¿{"start":{"line":57,"column":27},"end":{"line":57,"column":36}}¿¿Identifier
216¿Identifier¿¿v27¿¿¿{"start":{"line":57,"column":37},"end":{"line":57,"column":40}}¿¿Identifier
217¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":58,"column":18},"end":{"line":58,"column":50}}¿¿VariableDeclarator
218¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":50}}¿¿CallExpression
219¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":37}}¿¿MemberExpression
220¿Identifier¿¿res¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":27}}¿¿Identifier
221¿Identifier¿¿setHeader¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":37}}¿¿Identifier
222¿Literal¿string¿¿'Etag'¿¿{"start":{"line":58,"column":38},"end":{"line":58,"column":44}}¿¿Literal
223¿Identifier¿¿tag¿¿¿{"start":{"line":58,"column":46},"end":{"line":58,"column":49}}¿¿Identifier
224¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":16}}¿¿ExpressionStatement
225¿Identifier¿¿v28¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":15}}¿¿Identifier
226¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":60,"column":18},"end":{"line":60,"column":37}}¿¿VariableDeclarator
227¿MemberExpression¿computed¿¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":37}}¿¿MemberExpression
228¿Identifier¿¿stat¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":28}}¿¿Identifier
