Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
47¿Identifier¿¿loadFrom¿¿¿{"start":{"line":24,"column":26},"end":{"line":24,"column":34}}¿¿Identifier
48¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":43}}¿¿ExpressionStatement
49¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":42}}¿¿AssignmentExpression
50¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":15}}¿¿MemberExpression
51¿ThisExpression¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":6}}¿¿ThisExpression
52¿Identifier¿¿loadFrom¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":15}}¿¿Identifier
53¿LogicalExpression¿||¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":42}}¿¿LogicalExpression
54¿Identifier¿¿v4¿¿¿¿¿Identifier
55¿Literal¿object¿¿null¿¿{"start":{"line":24,"column":38},"end":{"line":24,"column":42}}¿¿Literal
56¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
57¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":50}}¿¿MemberExpression
58¿Identifier¿¿options¿¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":33}}¿¿Identifier
59¿Identifier¿¿logicalSeparator¿¿¿{"start":{"line":25,"column":34},"end":{"line":25,"column":50}}¿¿Identifier
60¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":58}}¿¿ExpressionStatement
61¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":57}}¿¿AssignmentExpression
62¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":23}}¿¿MemberExpression
63¿ThisExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":6}}¿¿ThisExpression
64¿Identifier¿¿logicalSeparator¿¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":23}}¿¿Identifier
65¿LogicalExpression¿||¿¿¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":57}}¿¿LogicalExpression
66¿Identifier¿¿v5¿¿¿¿¿Identifier
67¿Literal¿string¿¿':'¿¿{"start":{"line":25,"column":54},"end":{"line":25,"column":57}}¿¿Literal
68¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
69¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":40}}¿¿MemberExpression
70¿Identifier¿¿options¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":28}}¿¿Identifier
71¿Identifier¿¿parseValues¿¿¿{"start":{"line":26,"column":29},"end":{"line":26,"column":40}}¿¿Identifier
72¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":50}}¿¿ExpressionStatement
73¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":49}}¿¿AssignmentExpression
74¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":18}}¿¿MemberExpression
75¿ThisExpression¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":6}}¿¿ThisExpression
76¿Identifier¿¿parseValues¿¿¿{"start":{"line":26,"column":7},"end":{"line":26,"column":18}}¿¿Identifier
77¿LogicalExpression¿||¿¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":49}}¿¿LogicalExpression
78¿Identifier¿¿v6¿¿¿¿¿Identifier
79¿Literal¿boolean¿¿false¿¿{"start":{"line":26,"column":44},"end":{"line":26,"column":49}}¿¿Literal
80¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
81¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":19}}¿¿MemberExpression
82¿ThisExpression¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":10}}¿¿ThisExpression
83¿Identifier¿¿loadFrom¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":19}}¿¿Identifier
84¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":30,"column":3}}¿¿IfStatement
85¿Identifier¿¿v7¿¿¿¿¿Identifier
86¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
87¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":38},"end":{"line":29,"column":51}}¿¿MemberExpression
88¿ThisExpression¿¿¿¿¿{"start":{"line":29,"column":38},"end":{"line":29,"column":42}}¿¿ThisExpression
89¿Identifier¿¿loadFrom¿¿¿{"start":{"line":29,"column":43},"end":{"line":29,"column":51}}¿¿Identifier
90¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
91¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":52}}¿¿CallExpression
92¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":37}}¿¿MemberExpression
93¿Identifier¿¿common¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":23}}¿¿Identifier
94¿Identifier¿¿loadFilesSync¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":37}}¿¿Identifier
95¿Identifier¿¿v8¿¿¿¿¿Identifier
96¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":53}}¿¿ExpressionStatement
97¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":52}}¿¿AssignmentExpression
98¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":14}}¿¿MemberExpression
99¿ThisExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":8}}¿¿ThisExpression
100¿Identifier¿¿store¿¿¿{"start":{"line":29,"column":9},"end":{"line":29,"column":14}}¿¿Identifier
101¿Identifier¿¿v9¿¿¿¿¿Identifier
102¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":21},"end":{"line":30,"column":3}}¿¿BlockStatement
103¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":49},"end":{"line":31,"column":1}}¿¿BlockStatement
104¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":13},"end":{"line":31,"column":1}}¿¿ExpressionStatement
105¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":13},"end":{"line":31,"column":1}}¿¿AssignmentExpression
106¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":27}}¿¿MemberExpression
107¿Identifier¿¿exports¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":20}}¿¿Identifier
108¿Identifier¿¿Memory¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":27}}¿¿Identifier
109¿Identifier¿¿v10¿¿¿¿¿Identifier
110¿VariableDeclarator¿¿Memory¿¿¿{"start":{"line":18,"column":4},"end":{"line":31,"column":1}}¿¿VariableDeclarator
111¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":27}}¿¿MemberExpression
112¿Identifier¿¿exports¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":20}}¿¿Identifier
113¿Identifier¿¿Memory¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":27}}¿¿Identifier
114¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
115¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":16}}¿¿MemberExpression
116¿Identifier¿¿Memory¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":6}}¿¿Identifier
117¿Identifier¿¿prototype¿¿¿{"start":{"line":38,"column":7},"end":{"line":38,"column":16}}¿¿Identifier
118¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
119¿FunctionExpression¿¿anon¿¿¿{"start":{"line":38,"column":23},"end":{"line":55,"column":1}}¿¿FunctionExpression
120¿Identifier¿¿key¿¿¿{"start":{"line":38,"column":33},"end":{"line":38,"column":36}}¿¿Identifier
121¿VariableDeclarator¿¿target¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":25}}¿¿VariableDeclarator
122¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":15},"end":{"line":39,"column":25}}¿¿MemberExpression
123¿ThisExpression¿¿¿¿¿{"start":{"line":39,"column":15},"end":{"line":39,"column":19}}¿¿ThisExpression
124¿Identifier¿¿store¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":25}}¿¿Identifier
125¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
126¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":32},"end":{"line":40,"column":53}}¿¿MemberExpression
127¿ThisExpression¿¿¿¿¿{"start":{"line":40,"column":32},"end":{"line":40,"column":36}}¿¿ThisExpression
128¿Identifier¿¿logicalSeparator¿¿¿{"start":{"line":40,"column":37},"end":{"line":40,"column":53}}¿¿Identifier
129¿VariableDeclarator¿¿path¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":54}}¿¿VariableDeclarator
130¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":15},"end":{"line":40,"column":54}}¿¿CallExpression
131¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":15},"end":{"line":40,"column":26}}¿¿MemberExpression
132¿Identifier¿¿common¿¿¿{"start":{"line":40,"column":15},"end":{"line":40,"column":21}}¿¿Identifier
133¿Identifier¿¿path¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":26}}¿¿Identifier
134¿Identifier¿¿key¿¿¿{"start":{"line":40,"column":27},"end":{"line":40,"column":30}}¿¿Identifier
135¿Identifier¿¿v12¿¿¿¿¿Identifier
136¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
137¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":9},"end":{"line":45,"column":20}}¿¿MemberExpression
138¿Identifier¿¿path¿¿¿{"start":{"line":45,"column":9},"end":{"line":45,"column":13}}¿¿Identifier
139¿Identifier¿¿length¿¿¿{"start":{"line":45,"column":14},"end":{"line":45,"column":20}}¿¿Identifier
140¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
141¿BinaryExpression¿>¿¿¿¿{"start":{"line":45,"column":9},"end":{"line":45,"column":24}}¿¿BinaryExpression
142¿Identifier¿¿v13¿¿¿¿¿Identifier
143¿Literal¿number¿¿0¿¿{"start":{"line":45,"column":23},"end":{"line":45,"column":24}}¿¿Literal
144¿WhileStatement¿¿¿¿¿{"start":{"line":45,"column":2},"end":{"line":52,"column":3}}¿¿WhileStatement
145¿Identifier¿¿v14¿¿¿¿¿Identifier
146¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":23}}¿¿ExpressionStatement
147¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":22}}¿¿AssignmentExpression
148¿Identifier¿¿key¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":7}}¿¿Identifier
149¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":22}}¿¿CallExpression
150¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":20}}¿¿MemberExpression
151¿Identifier¿¿path¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":14}}¿¿Identifier
152¿Identifier¿¿shift¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":20}}¿¿Identifier
153¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
154¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":47,"column":18},"end":{"line":47,"column":31}}¿¿UnaryExpression
155¿Identifier¿¿target¿¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":31}}¿¿Identifier
156¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
157¿BinaryExpression¿!==¿¿¿¿{"start":{"line":47,"column":18},"end":{"line":47,"column":44}}¿¿BinaryExpression
158¿Identifier¿¿v15¿¿¿¿¿Identifier
159¿Literal¿string¿¿'string'¿¿{"start":{"line":47,"column":36},"end":{"line":47,"column":44}}¿¿Literal
160¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
161¿LogicalExpression¿&&¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":44}}¿¿LogicalExpression
162¿Identifier¿¿target¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":14}}¿¿Identifier
163¿Identifier¿¿v16¿¿¿¿¿Identifier
164¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
165¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":48},"end":{"line":47,"column":69}}¿¿MemberExpression
166¿Identifier¿¿Object¿¿¿{"start":{"line":47,"column":48},"end":{"line":47,"column":54}}¿¿Identifier
167¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":47,"column":55},"end":{"line":47,"column":69}}¿¿Identifier
168¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
169¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":48},"end":{"line":47,"column":87}}¿¿CallExpression
170¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":48},"end":{"line":47,"column":74}}¿¿MemberExpression
171¿Identifier¿¿v18¿¿¿¿¿Identifier
172¿Identifier¿¿call¿¿¿{"start":{"line":47,"column":70},"end":{"line":47,"column":74}}¿¿Identifier
173¿Identifier¿¿target¿¿¿{"start":{"line":47,"column":75},"end":{"line":47,"column":81}}¿¿Identifier
174¿Identifier¿¿key¿¿¿{"start":{"line":47,"column":83},"end":{"line":47,"column":86}}¿¿Identifier
175¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
176¿LogicalExpression¿&&¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":87}}¿¿LogicalExpression
177¿Identifier¿¿v17¿¿¿¿¿Identifier
178¿Identifier¿¿v19¿¿¿¿¿Identifier
179¿IfStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":50,"column":5}}¿¿IfStatement
180¿Identifier¿¿v20¿¿¿¿¿Identifier
181¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":27}}¿¿ExpressionStatement
182¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":26}}¿¿AssignmentExpression
183¿Identifier¿¿target¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":12}}¿¿Identifier
184¿MemberExpression¿computed¿¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":26}}¿¿MemberExpression
185¿Identifier¿¿target¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":21}}¿¿Identifier
186¿Identifier¿¿key¿¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":25}}¿¿Identifier
187¿ContinueStatement¿¿¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":15}}¿¿ContinueStatement
188¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":89},"end":{"line":50,"column":5}}¿¿BlockStatement
189¿ReturnStatement¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":21}}¿¿ReturnStatement
190¿Identifier¿¿undefined¿¿¿{"start":{"line":51,"column":11},"end":{"line":51,"column":20}}¿¿Identifier
191¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":2},"end":{"line":52,"column":3}}¿¿ExpressionStatement
192¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":2},"end":{"line":52,"column":3}}¿¿AssignmentExpression
193¿Identifier¿¿v14¿¿¿{"start":{"line":45,"column":2},"end":{"line":52,"column":3}}¿¿Identifier
194¿BinaryExpression¿>¿¿¿¿{"start":{"line":45,"column":9},"end":{"line":45,"column":24}}¿¿BinaryExpression
195¿Identifier¿¿v13¿¿¿¿¿Identifier
196¿Literal¿number¿¿0¿¿{"start":{"line":45,"column":23},"end":{"line":45,"column":24}}¿¿Literal
197¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":26},"end":{"line":52,"column":3}}¿¿BlockStatement
198¿ReturnStatement¿¿¿¿¿{"start":{"line":54,"column":2},"end":{"line":54,"column":16}}¿¿ReturnStatement
199¿Identifier¿¿target¿¿¿{"start":{"line":54,"column":9},"end":{"line":54,"column":15}}¿¿Identifier
200¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":38},"end":{"line":55,"column":1}}¿¿BlockStatement
201¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":55,"column":2}}¿¿ExpressionStatement
202¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":55,"column":1}}¿¿AssignmentExpression
203¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":20}}¿¿MemberExpression
204¿Identifier¿¿v11¿¿¿¿¿Identifier
205¿Identifier¿¿get¿¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":20}}¿¿Identifier
206¿Identifier¿¿v21¿¿¿¿¿Identifier
207¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
208¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":0},"end":{"line":63,"column":16}}¿¿MemberExpression
209¿Identifier¿¿Memory¿¿¿{"start":{"line":63,"column":0},"end":{"line":63,"column":6}}¿¿Identifier
210¿Identifier¿¿prototype¿¿¿{"start":{"line":63,"column":7},"end":{"line":63,"column":16}}¿¿Identifier
211¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
212¿FunctionExpression¿¿anon¿¿¿{"start":{"line":63,"column":23},"end":{"line":109,"column":1}}¿¿FunctionExpression
213¿Identifier¿¿key¿¿¿{"start":{"line":63,"column":33},"end":{"line":63,"column":36}}¿¿Identifier
214¿Identifier¿¿value¿¿¿{"start":{"line":63,"column":38},"end":{"line":63,"column":43}}¿¿Identifier
215¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
216¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":19}}¿¿MemberExpression
217¿ThisExpression¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":10}}¿¿ThisExpression
218¿Identifier¿¿readOnly¿¿¿{"start":{"line":64,"column":11},"end":{"line":64,"column":19}}¿¿Identifier
219¿IfStatement¿¿¿¿¿{"start":{"line":64,"column":2},"end":{"line":66,"column":3}}¿¿IfStatement
220¿Identifier¿¿v23¿¿¿¿¿Identifier
221¿ReturnStatement¿¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":17}}¿¿ReturnStatement
222¿Literal¿boolean¿¿false¿¿{"start":{"line":65,"column":11},"end":{"line":65,"column":16}}¿¿Literal
223¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":21},"end":{"line":66,"column":3}}¿¿BlockStatement
224¿VariableDeclarator¿¿target¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":25}}¿¿VariableDeclarator
225¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":15},"end":{"line":68,"column":25}}¿¿MemberExpression
226¿ThisExpression¿¿¿¿¿{"start":{"line":68,"column":15},"end":{"line":68,"column":19}}¿¿ThisExpression
227¿Identifier¿¿store¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":25}}¿¿Identifier
228¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
229¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":32},"end":{"line":69,"column":53}}¿¿MemberExpression
230¿ThisExpression¿¿¿¿¿{"start":{"line":69,"column":32},"end":{"line":69,"column":36}}¿¿ThisExpression
231¿Identifier¿¿logicalSeparator¿¿¿{"start":{"line":69,"column":37},"end":{"line":69,"column":53}}¿¿Identifier
232¿VariableDeclarator¿¿path¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":54}}¿¿VariableDeclarator
233¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":54}}¿¿CallExpression
234¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":26}}¿¿MemberExpression
235¿Identifier¿¿common¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":21}}¿¿Identifier
236¿Identifier¿¿path¿¿¿{"start":{"line":69,"column":22},"end":{"line":69,"column":26}}¿¿Identifier
237¿Identifier¿¿key¿¿¿{"start":{"line":69,"column":27},"end":{"line":69,"column":30}}¿¿Identifier
238¿Identifier¿¿v24¿¿¿¿¿Identifier
239¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
240¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":6},"end":{"line":71,"column":17}}¿¿MemberExpression
241¿Identifier¿¿path¿¿¿{"start":{"line":71,"column":6},"end":{"line":71,"column":10}}¿¿Identifier
242¿Identifier¿¿length¿¿¿{"start":{"line":71,"column":11},"end":{"line":71,"column":17}}¿¿Identifier
243¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
244¿BinaryExpression¿===¿¿¿¿{"start":{"line":71,"column":6},"end":{"line":71,"column":23}}¿¿BinaryExpression
245¿Identifier¿¿v25¿¿¿¿¿Identifier
246¿Literal¿number¿¿0¿¿{"start":{"line":71,"column":22},"end":{"line":71,"column":23}}¿¿Literal
247¿IfStatement¿¿¿¿¿{"start":{"line":71,"column":2},"end":{"line":83,"column":3}}¿¿IfStatement
248¿Identifier¿¿v26¿¿¿¿¿Identifier
249¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
250¿UnaryExpression¿!¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":14}}¿¿UnaryExpression
251¿Identifier¿¿value¿¿¿{"start":{"line":75,"column":9},"end":{"line":75,"column":14}}¿¿Identifier
252¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
253¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":75,"column":18},"end":{"line":75,"column":30}}¿¿UnaryExpression
254¿Identifier¿¿value¿¿¿{"start":{"line":75,"column":25},"end":{"line":75,"column":30}}¿¿Identifier
255¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
256¿BinaryExpression¿!==¿¿¿¿{"start":{"line":75,"column":18},"end":{"line":75,"column":43}}¿¿BinaryExpression
