Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1618¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":39},"end":{"line":3,"column":111},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿AssignmentExpression
1619¿Identifier¿¿v159¿¿¿¿¿Identifier
1620¿Identifier¿¿v158¿¿¿¿¿Identifier
1621¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1622¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":39},"end":{"line":3,"column":111},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿ExpressionStatement
1623¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":39},"end":{"line":3,"column":111},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿AssignmentExpression
1624¿Identifier¿¿v159¿¿¿¿¿Identifier
1625¿Identifier¿¿ex¿¿¿{"start":{"line":3,"column":109},"end":{"line":3,"column":111},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1626¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1627¿ReturnStatement¿¿¿¿¿{"start":{"line":3,"column":32},"end":{"line":3,"column":112},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿ReturnStatement
1628¿Identifier¿¿v159¿¿¿¿¿Identifier
1629¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":30},"end":{"line":3,"column":114},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿BlockStatement
1630¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿VariableDeclarator
1631¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿CallExpression
1632¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1633¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Literal
1634¿VariableDeclarator¿¿https¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿VariableDeclarator
1635¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿CallExpression
1636¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1637¿Literal¿string¿¿'https'¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Literal
1638¿VariableDeclarator¿¿http¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿VariableDeclarator
1639¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿CallExpression
1640¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1641¿Literal¿string¿¿'http'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Literal
1642¿VariableDeclarator¿¿path¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿VariableDeclarator
1643¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿CallExpression
1644¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1645¿Literal¿string¿¿'path'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Literal
1646¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1647¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿CallExpression
1648¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1649¿Literal¿string¿¿'mime'¿¿{"start":{"line":9,"column":35},"end":{"line":9,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Literal
1650¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿VariableDeclarator
1651¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿CallExpression
1652¿Identifier¿¿_interopDefault¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1653¿Identifier¿¿v160¿¿¿¿¿Identifier
1654¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1655¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿CallExpression
1656¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1657¿Literal¿string¿¿'opener'¿¿{"start":{"line":10,"column":37},"end":{"line":10,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Literal
1658¿VariableDeclarator¿¿opener¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿VariableDeclarator
1659¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿CallExpression
1660¿Identifier¿¿_interopDefault¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1661¿Identifier¿¿v161¿¿¿¿¿Identifier
1662¿VariableDeclarator¿exported¿serve¿¿¿¿¿VariableDeclarator
1663¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":0},"end":{"line":118,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿FunctionExpression
1664¿Identifier¿¿options¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1665¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1666¿UnaryExpression¿void¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿UnaryExpression
1667¿Literal¿number¿¿0¿¿{"start":{"line":13,"column":24},"end":{"line":13,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Literal
1668¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1669¿BinaryExpression¿===¿¿¿¿{"start":{"line":13,"column":7},"end":{"line":13,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿BinaryExpression
1670¿Identifier¿¿options¿¿¿{"start":{"line":13,"column":7},"end":{"line":13,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1671¿Identifier¿¿v162¿¿¿¿¿Identifier
1672¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿IfStatement
1673¿Identifier¿¿v163¿¿¿¿¿Identifier
1674¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿ExpressionStatement
1675¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿AssignmentExpression
1676¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿MemberExpression
1677¿Identifier¿¿options¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1678¿Identifier¿¿contentBase¿¿¿{"start":{"line":13,"column":40},"end":{"line":13,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1679¿Literal¿string¿¿''¿¿{"start":{"line":13,"column":53},"end":{"line":13,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Literal
1680¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿ExpressionStatement
1681¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿AssignmentExpression
1682¿Identifier¿¿options¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1683¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1684¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿ExpressionStatement
1685¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿AssignmentExpression
1686¿Identifier¿¿options¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1687¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1688¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1689¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1690¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿CallExpression
1691¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿MemberExpression
1692¿Identifier¿¿Array¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1693¿Identifier¿¿isArray¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1694¿Identifier¿¿options¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1695¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1696¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":15,"column":32},"end":{"line":15,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿UnaryExpression
1697¿Identifier¿¿options¿¿¿{"start":{"line":15,"column":39},"end":{"line":15,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1698¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1699¿BinaryExpression¿===¿¿¿¿{"start":{"line":15,"column":32},"end":{"line":15,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿BinaryExpression
1700¿Identifier¿¿v165¿¿¿¿¿Identifier
1701¿Literal¿string¿¿'string'¿¿{"start":{"line":15,"column":51},"end":{"line":15,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Literal
1702¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1703¿LogicalExpression¿||¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿LogicalExpression
1704¿Identifier¿¿v164¿¿¿¿¿Identifier
1705¿Identifier¿¿v166¿¿¿¿¿Identifier
1706¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":17,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿IfStatement
1707¿Identifier¿¿v167¿¿¿¿¿Identifier
1708¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿ExpressionStatement
1709¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿AssignmentExpression
1710¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿MemberExpression
1711¿Identifier¿¿options¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1712¿Identifier¿¿contentBase¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1713¿Identifier¿¿options¿¿¿{"start":{"line":16,"column":29},"end":{"line":16,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1714¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿ExpressionStatement
1715¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿AssignmentExpression
1716¿Identifier¿¿options¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1717¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1718¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿ExpressionStatement
1719¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿AssignmentExpression
1720¿Identifier¿¿options¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1721¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1722¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":61},"end":{"line":17,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿BlockStatement
1723¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1724¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":38},"end":{"line":18,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿MemberExpression
1725¿Identifier¿¿options¿¿¿{"start":{"line":18,"column":38},"end":{"line":18,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1726¿Identifier¿¿contentBase¿¿¿{"start":{"line":18,"column":46},"end":{"line":18,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1727¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1728¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿CallExpression
1729¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿MemberExpression
1730¿Identifier¿¿Array¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1731¿Identifier¿¿isArray¿¿¿{"start":{"line":18,"column":30},"end":{"line":18,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1732¿Identifier¿¿v168¿¿¿¿¿Identifier
1733¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1734¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":61},"end":{"line":18,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿MemberExpression
1735¿Identifier¿¿options¿¿¿{"start":{"line":18,"column":61},"end":{"line":18,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1736¿Identifier¿¿contentBase¿¿¿{"start":{"line":18,"column":69},"end":{"line":18,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1737¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1738¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":84},"end":{"line":18,"column":103},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿MemberExpression
