Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1565¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
1566¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
1567¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1568¿Identifier¿¿v94¿¿¿¿¿Identifier
1569¿Identifier¿¿makeFunction¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1570¿Identifier¿¿makeFunction¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1571¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
1572¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
1573¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1574¿Identifier¿¿v94¿¿¿¿¿Identifier
1575¿Identifier¿¿partial¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1576¿Identifier¿¿partial¿¿¿{"start":{"line":30,"column":13},"end":{"line":30,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1577¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
1578¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
1579¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1580¿Identifier¿¿v94¿¿¿¿¿Identifier
1581¿Identifier¿¿partialRight¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1582¿Identifier¿¿partialRight¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1583¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
1584¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
1585¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1586¿Identifier¿¿v94¿¿¿¿¿Identifier
1587¿Identifier¿¿memoize¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1588¿Identifier¿¿memoize¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1589¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
1590¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
1591¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1592¿Identifier¿¿v94¿¿¿¿¿Identifier
1593¿Identifier¿¿delay¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1594¿Identifier¿¿delay¿¿¿{"start":{"line":33,"column":11},"end":{"line":33,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1595¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
1596¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
1597¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1598¿Identifier¿¿v94¿¿¿¿¿Identifier
1599¿Identifier¿¿defer¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1600¿Identifier¿¿defer¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1601¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
1602¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
1603¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1604¿Identifier¿¿v94¿¿¿¿¿Identifier
1605¿Identifier¿¿delayed¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1606¿Identifier¿¿delayed¿¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1607¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
1608¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
1609¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1610¿Identifier¿¿v94¿¿¿¿¿Identifier
1611¿Identifier¿¿deferred¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1612¿Identifier¿¿deferred¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1613¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
1614¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
1615¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1616¿Identifier¿¿v94¿¿¿¿¿Identifier
1617¿Identifier¿¿deferTicks¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1618¿Identifier¿¿deferTicks¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1619¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
1620¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
1621¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1622¿Identifier¿¿v94¿¿¿¿¿Identifier
1623¿Identifier¿¿delayMethod¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1624¿Identifier¿¿delayMethod¿¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1625¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
1626¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
1627¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1628¿Identifier¿¿v94¿¿¿¿¿Identifier
1629¿Identifier¿¿deferMethod¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1630¿Identifier¿¿deferMethod¿¿¿{"start":{"line":39,"column":17},"end":{"line":39,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1631¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
1632¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
1633¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1634¿Identifier¿¿v94¿¿¿¿¿Identifier
1635¿Identifier¿¿debounce¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1636¿Identifier¿¿debounce¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1637¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
1638¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
1639¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1640¿Identifier¿¿v94¿¿¿¿¿Identifier
1641¿Identifier¿¿throttle¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1642¿Identifier¿¿throttle¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1643¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
1644¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
1645¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1646¿Identifier¿¿v94¿¿¿¿¿Identifier
1647¿Identifier¿¿once¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1648¿Identifier¿¿once¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1649¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
1650¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
1651¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1652¿Identifier¿¿v94¿¿¿¿¿Identifier
1653¿Identifier¿¿waitFor¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1654¿Identifier¿¿waitFor¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1655¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
1656¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
1657¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":39},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1658¿Identifier¿¿v94¿¿¿¿¿Identifier
1659¿Identifier¿¿not¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1660¿Identifier¿¿not¿¿¿{"start":{"line":44,"column":9},"end":{"line":44,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1661¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":22},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
1662¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":22},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
1663¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1664¿Identifier¿¿module¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1665¿Identifier¿¿exports¿¿¿{"start":{"line":28,"column":29},"end":{"line":28,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1666¿Identifier¿¿v94¿¿¿¿¿Identifier
1667¿VariableDeclarator¿¿functionMethods¿¿¿{"start":{"line":28,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿VariableDeclarator
1668¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1669¿Identifier¿¿module¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1670¿Identifier¿¿exports¿¿¿{"start":{"line":28,"column":29},"end":{"line":28,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1671¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
1672¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1673¿Identifier¿¿Array¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1674¿Identifier¿¿prototype¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1675¿VariableDeclarator¿¿slice¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿VariableDeclarator
1676¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1677¿Identifier¿¿v95¿¿¿¿¿Identifier
1678¿Identifier¿¿slice¿¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1679¿VariableDeclarator¿exported¿makeFunction¿¿¿¿¿VariableDeclarator
1680¿FunctionExpression¿¿anon¿¿¿{"start":{"line":60,"column":0},"end":{"line":72,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿FunctionExpression
1681¿Identifier¿¿arg1¿¿¿{"start":{"line":60,"column":22},"end":{"line":60,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1682¿Identifier¿¿arg2¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1683¿Identifier¿¿funcBody¿¿¿{"start":{"line":60,"column":34},"end":{"line":60,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1684¿VariableDeclarator¿¿name¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿VariableDeclarator
1685¿ThisExpression¿¿¿¿¿{"start":{"line":61,"column":15},"end":{"line":61,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ThisExpression
1686¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
1687¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1688¿Identifier¿¿arguments¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1689¿Identifier¿¿length¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1690¿VariableDeclarator¿¿count¿¿¿{"start":{"line":62,"column":10},"end":{"line":62,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿VariableDeclarator
1691¿BinaryExpression¿-¿¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿BinaryExpression
1692¿Identifier¿¿v96¿¿¿¿¿Identifier
